"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s1b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs140-noderank1-gbs140-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:42:06 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 02:42:06,9955991552,520517865472,9166520320,526307037184,3.437,0.978,95.524,0.060,0,0,0,0,0,0,0,0,0
Nov-04 02:42:07,10104967168,520368279552,9166675968,526157709312,1.064,0.391,98.545,0,0,7680,0,8160,3184,0,0,21816,9928
Nov-04 02:42:08,10149842944,520323403776,9166675968,526112833536,0.873,0.718,98.409,0,0,18224,1872,12624,1872,0,0,35168,3744
Nov-04 02:42:09,10151051264,520322195456,9166675968,526111625216,0.329,0.157,99.514,0,0,13104,528,13104,7200,0,0,31488,8328
Nov-04 02:42:10,10425053184,520048189440,9166680064,525837619200,1.095,0.422,98.483,0,0,37832,35848,10224,0,151328,151328,53816,51248
Nov-04 02:42:11,10637316096,519835889664,9166684160,525625335808,1.515,0.297,98.189,0,0,3024,0,3024,0,0,0,9408,0
Nov-04 02:42:12,10733359104,519739846656,9166684160,525529292800,2.187,0.636,97.177,0,0,3840,0,3840,0,0,0,12000,0
Nov-04 02:42:13,10818322432,519654883328,9166684160,525444329472,1.019,0.847,98.134,0,0,3840,0,3840,0,0,0,17472,0
Nov-04 02:42:14,10900647936,519572553728,9166688256,525362003968,1.176,0.611,98.213,0,0,6840,3544,3360,0,0,0,13560,4144
Nov-04 02:42:15,10979262464,519493873664,9166688256,525283360768,1.642,0.744,97.614,0,0,3360,0,3360,0,151528,151528,25440,31720
Nov-04 02:42:16,11018293248,519455039488,9166745600,525244407808,1.750,0.473,97.777,0,0,4320,0,4320,0,0,0,68944,197880
Nov-04 02:42:17,11217133568,519256145920,9166761984,525045534720,0.846,0.956,98.199,0,0,2880,0,4800,31008,0,0,14256,31008
Nov-04 02:42:18,11386507264,519086772224,9166761984,524876161024,0.829,0.625,98.546,0,0,402208,652880,3360,0,0,0,410992,652880
Nov-04 02:42:19,12722806784,517708668928,9208565760,523498057728,0.688,0.657,98.655,0,0,173696,268032,1920,0,0,0,182816,268632
Nov-04 02:42:20,14051926016,516379312128,9208705024,522168750080,1.063,0.547,98.390,0,0,3360,0,3360,0,151328,151328,12000,15400
Nov-04 02:42:21,15338147840,515093090304,9208705024,520882528256,1.031,0.547,98.422,0,0,6720,5408,4800,0,0,0,21008,9936
Nov-04 02:42:22,16036855808,514394378240,9208709120,520183820288,0.655,0.312,99.033,0,0,13760,8992,3840,0,0,0,23216,10336
Nov-04 02:42:23,15817560064,514605277184,9217105920,520394727424,1.620,0.327,98.053,0,0,37152,34160,4320,0,44224,44224,45792,34160
Nov-04 02:42:24,15817027584,514605809664,9217105920,520395259904,1.493,0.591,97.916,0,0,32272,19792,12480,0,83840,83840,49072,20392
Nov-04 02:42:25,15817019392,514605817856,9217105920,520395268096,1.387,0.561,98.053,0,0,34752,19520,13440,0,250536,250536,58944,34920
Nov-04 02:42:26,15855370240,514567467008,9217105920,520356917248,1.230,0.701,98.069,0,0,21232,9488,13920,0,44896,44896,43024,9488
Nov-04 02:42:27,15863476224,514559336448,9217130496,520348811264,1.386,0.530,98.084,0,0,164624,161824,3360,0,484608,484608,172784,161824
Nov-04 02:42:28,15863111680,514555453440,9221345280,520344961024,1.355,0.592,98.054,0,0,11904,8544,3840,0,141984,141984,24384,8544
Nov-04 02:42:29,15867187200,514508951552,9263738880,520298479616,1.016,0.563,98.422,0,0,27056,31920,4800,0,763552,763552,40976,32520
