"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s1b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs16-noderank3-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:42:28 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 08:42:28,11699154944,520036937728,7729541120,522722107392,3.924,3.911,92.083,0.081,0,0,0,0,0,0,0,0,0
Nov-05 08:42:29,11708608512,519869685760,7886884864,522712178688,0.172,0.548,99.280,0,0,12480,3184,12000,0,0,0,27840,3664
Nov-05 08:42:30,11791781888,519589285888,8083390464,522628767744,0.626,1.095,98.279,0,0,7200,0,7200,0,151328,151328,102736,60232
Nov-05 08:42:31,11880701952,519500349440,8083406848,522539851776,0.862,0.564,98.574,0,0,3024,1872,3024,1872,0,0,169032,40864
Nov-05 08:42:32,11906465792,519474569216,8083423232,522514087936,0.907,0.641,98.451,0,0,8896,13272,4464,0,0,0,18976,13272
Nov-05 08:42:33,12144586752,519236444160,8083427328,522275962880,0.532,0.360,99.108,0,0,30464,33688,3984,0,0,0,43088,34288
Nov-05 08:42:34,12373372928,519007625216,8083427328,522047160320,1.468,0.219,98.313,0,0,5424,0,5424,0,0,0,25152,0
Nov-05 08:42:35,12476477440,518904516608,8083431424,521944051712,1.145,0.627,98.228,0,0,5760,0,5760,0,151352,151352,17760,15496
Nov-05 08:42:36,12546994176,518833999872,8083431424,521873539072,1.082,0.737,98.181,0,0,9240,3544,5760,0,0,0,26568,3544
Nov-05 08:42:37,12648316928,518732681216,8083427328,521772220416,1.145,0.675,98.180,0,0,5280,0,5280,0,0,0,24480,27392
Nov-05 08:42:38,12707717120,518673248256,8083427328,521712807936,1.206,0.486,98.309,0,0,4320,0,4320,0,0,0,16512,600
Nov-05 08:42:39,12775526400,518605438976,8083427328,521644998656,1.592,0.187,98.221,0,0,3360,0,3360,0,0,0,8640,0
Nov-05 08:42:40,12962267136,518418698240,8083427328,521458257920,0.893,0.909,98.198,0,0,5760,0,5760,0,151448,151448,20016,15832
Nov-05 08:42:41,13147824128,518232600576,8083931136,521272664064,1.234,0.640,98.126,0,0,130304,253840,5760,0,0,0,154624,281992
Nov-05 08:42:42,13471064064,517909360640,8083931136,520949424128,0.265,0.218,99.517,0,0,1083264,1777248,5760,0,0,0,1099296,1777248
Nov-05 08:42:43,14539247616,516799373312,8125734912,519839436800,1.098,0.722,98.180,0,0,9040,0,9040,0,0,0,24656,600
Nov-05 08:42:44,15938859008,515399483392,8125882368,518439620608,1.248,0.546,98.206,0,0,14400,0,14400,0,0,0,35376,0
Nov-05 08:42:45,17096552448,514241789952,8125882368,517281927168,1.341,0.530,98.129,0,0,15360,5408,13440,0,151352,151352,32160,20904
Nov-05 08:42:46,17757863936,513580466176,8125894656,516620615680,0.873,0.234,98.893,0,0,20480,8992,10560,0,0,0,37280,11008
Nov-05 08:42:47,17582219264,513747820544,8134184960,516787970048,1.451,0.437,98.113,0,0,37184,34976,480,0,63616,63616,38624,34976
Nov-05 08:42:48,17580224512,513749716992,8134283264,516789866496,1.248,0.530,98.222,0,0,13600,14416,1440,0,79936,79936,23056,15016
Nov-05 08:42:49,17581322240,513748619264,8134283264,516788768768,1.170,0.593,98.237,0,0,22016,20000,2880,0,110496,110496,33056,20000
Nov-05 08:42:50,17619398656,513710542848,8134283264,516750692352,0.969,0.625,98.406,0,0,17024,10176,4800,0,216744,216744,29504,25672
Nov-05 08:42:51,17627189248,513702752256,8134283264,516742901760,1.078,0.547,98.375,0,0,84688,110768,5280,0,324928,324928,95728,110768
Nov-05 08:42:52,17632784384,513693020160,8138420224,516733206528,0.938,0.735,98.328,0,0,123880,87912,3360,0,450352,450352,130600,89016
