"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3012c0s13b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs1-noderank1-gbs120-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 03:23:37 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 03:23:37,8480854016,526506897408,4817412096,529107599360,13.632,0.371,85.995,0.003,0,0,0,0,0,0,0,0,0
Nov-04 03:23:38,8630358016,526357180416,4817514496,528957968384,0.984,0.406,98.610,0,0,14880,0,15360,3192,0,0,38568,24024
Nov-04 03:23:39,8669249536,526318288896,4817514496,528919076864,1.048,0.438,98.515,0,0,12960,0,12960,0,0,0,32856,6576
Nov-04 03:23:40,8666640384,526320893952,4817518592,528921681920,0.125,0.141,99.734,0,0,12000,528,12000,7208,151272,151272,31536,23616
Nov-04 03:23:41,9007091712,525980409856,4817518592,528581214208,1.497,0.296,98.206,0,0,29992,36320,2400,0,0,0,33352,36320
Nov-04 03:23:42,9202638848,525784862720,4817518592,528385667072,1.345,0.344,98.311,0,0,2880,0,8480,0,0,0,15200,0
Nov-04 03:23:43,9272029184,525715472384,4817518592,528316276736,1.152,0.638,98.210,0,0,1920,0,1920,0,0,0,7200,0
Nov-04 03:23:44,9372803072,525614698496,4817518592,528215502848,1.289,0.519,98.192,0,0,1920,0,1920,0,0,0,10080,608
Nov-04 03:23:45,9466572800,525520924672,4817522688,528121733120,1.298,0.422,98.279,0,0,7800,3544,4320,0,151392,151392,17400,18944
Nov-04 03:23:46,9536696320,525450706944,4817518592,528051568640,1.423,0.219,98.358,0,0,4800,0,4800,0,0,0,25440,25432
Nov-04 03:23:47,9717108736,525270245376,4817530880,527871127552,0.860,0.860,98.279,0,0,4800,0,4800,0,0,0,18240,0
Nov-04 03:23:48,9897451520,525089902592,4817530880,527690784768,0.844,0.563,98.593,0,0,108944,194552,5904,32928,0,0,123968,227480
Nov-04 03:23:49,10438283264,524509331456,4857270272,527110213632,0.516,0.719,98.766,0,0,581776,898400,3984,0,0,0,589600,899008
Nov-04 03:23:50,11940077568,523005235200,4859473920,525606166528,1.488,0.543,97.969,0,0,5424,0,5424,0,151392,151392,22992,15400
Nov-04 03:23:51,13212004352,521733312512,4859469824,524334239744,1.315,0.454,98.231,0,0,4944,0,4944,0,0,0,13728,0
Nov-04 03:23:52,13858455552,521086857216,4859473920,523687788544,0.828,0.375,98.798,0,0,8304,5408,5760,0,0,0,20640,5408
Nov-04 03:23:53,14347575296,520589377536,4867833856,523190312960,1.448,0.249,98.303,0,0,20672,22560,4320,0,0,0,34112,22560
Nov-04 03:23:54,14346776576,520590139392,4867870720,523191078912,1.262,0.654,98.084,0,0,47456,24400,15360,0,99584,99584,68096,25008
Nov-04 03:23:55,14346760192,520590155776,4867870720,523191095296,1.464,0.483,98.053,0,0,28976,13856,14880,0,231736,231736,53936,29256
Nov-04 03:23:56,14383476736,520553439232,4867870720,523154378752,1.385,0.560,98.054,0,0,34848,21792,14400,0,102432,102432,54528,21792
Nov-04 03:23:57,14389145600,520547753984,4867887104,523148709888,1.184,0.670,98.146,0,0,21504,50800,2400,0,110592,110592,28704,50800
Nov-04 03:23:58,14390177792,520542576640,4872032256,523143548928,1.463,0.514,98.023,0,0,146992,110976,4320,0,449952,449952,159952,110976
Nov-04 03:23:59,14389485568,520538992640,4876242944,523140009984,1.450,0.632,97.918,0,0,6768,6576,4800,0,132192,132192,17328,7184
Nov-04 03:24:00,14393536512,520476827648,4933980160,523078037504,1.344,0.656,97.999,0,0,66672,50016,8160,0,1224496,1224496,80112,65416
Nov-04 03:24:01,14393901056,520456806400,4953456640,523058114560,0.863,0.722,98.415,0,0,14616,14248,4320,0,440768,440768,21336,15360
Nov-04 03:24:02,14396936192,520453959680,4953374720,523055222784,1.172,0.484,98.344,0,0,3840,0,3840,0,91968,91968,12000,0
Nov-04 03:24:03,14398111744,520448540672,4957585408,523049824256,1.032,0.531,98.437,0,0,3408,4528,7040,0,93792,93792,15728,4528
Nov-04 03:24:04,14401208320,520402862080,5000093696,523004190720,1.016,0.547,98.437,0,0,40688,34288,3840,0,756496,756496,46928,34896
Nov-04 03:24:05,14423306240,520179036160,5201215488,522780684288,1.746,0.998,97.256,0,0,45056,39776,5280,0,908792,908792,106976,199128
Nov-04 03:24:06,14420369408,520181239808,5201547264,522783092736,2.067,0.109,97.824,0,0,5760,0,5760,0,0,0,14400,0
Nov-04 03:24:07,14429179904,520172429312,5201547264,522774282240,1.032,0.547,98.421,0,0,4320,480,3840,0,0,0,11040,480
Nov-04 03:24:08,14424674304,520176640000,5201547264,522778640384,1.126,0.328,98.546,0,0,2400,0,2400,0,0,0,8640,0
Nov-04 03:24:09,14425042944,520176267264,5201551360,522778271744,1.454,0.109,98.437,0,0,1920,0,1920,0,0,0,7680,608
Nov-04 03:24:10,14424875008,520176414720,5201563648,522778423296,1.579,0.078,98.343,0,0,72184,15760,9600,0,151112,151112,89320,32240
Nov-04 03:24:11,14424846336,520176447488,5201559552,522778456064,1.517,0.063,98.421,0,0,15840,0,15840,0,0,0,32640,336
Nov-04 03:24:12,14423916544,520177373184,5201563648,522779381760,1.532,0.047,98.421,0,0,15840,0,15840,0,0,0,35040,0
Nov-04 03:24:13,14423310336,520177971200,5201571840,522779992064,1.501,0.078,98.421,0,0,9120,0,9120,0,0,0,24480,0
Nov-04 03:24:14,14428233728,520173047808,5201571840,522775068672,1.500,0.078,98.422,0,0,1920,0,1920,0,0,0,9600,608
Nov-04 03:24:15,14424756224,520176517120,5201580032,522778542080,1.604,0.452,97.945,0,0,3840,0,3840,0,150928,150928,11040,15664
Nov-04 03:24:16,14424727552,520176549888,5201575936,522778574848,1.894,0.326,97.780,0,0,6240,0,6240,0,0,0,13920,0
Nov-04 03:24:17,14424719360,520176558080,5201575936,522778583040,1.829,0.573,97.598,0,0,6240,0,6240,0,0,0,16800,0
Nov-04 03:24:18,14427484160,520173789184,5201580032,522775814144,1.710,0.435,97.855,0,0,5760,1888,6384,1888,0,0,20304,3776
Nov-04 03:24:19,14431641600,520169631744,5201580032,522771660800,1.740,0.482,97.778,0,0,4464,0,4464,0,0,0,17328,1328
Nov-04 03:24:20,14426185728,520175087616,5201580032,522777112576,2.033,0.310,97.657,0,0,9264,0,9264,0,150976,150976,22992,15664
Nov-04 03:24:21,14426488832,520174780416,5201584128,522776809472,1.968,0.418,97.613,0,0,7824,0,7824,0,0,0,18528,0
