"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s1b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs16-noderank0-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 03:17:27 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 03:17:27,10011152384,519669424128,9966747648,525527584768,3.372,0.921,95.648,0.059,0,0,0,0,0,0,0,0,0
Nov-04 03:17:28,10158333952,519522193408,9966764032,525380386816,0.986,0.485,98.529,0,0,3360,0,3360,0,3392,3392,16320,0
Nov-04 03:17:29,10202984448,519477506048,9966768128,525335715840,0.860,0.782,98.358,0,0,19312,1920,6640,0,14832,14832,34328,7880
Nov-04 03:17:30,10201645056,519478804480,9966776320,525337026560,0.484,0.109,99.407,0,0,38896,14256,4800,0,428208,428208,53296,29704
Nov-04 03:17:31,10466750464,519213633536,9966776320,525071888384,1.048,0.469,98.483,0,0,131384,98096,5280,0,166360,166360,141944,98096
Nov-04 03:17:32,10697990144,518982402048,9966768128,524840656896,1.499,0.312,98.189,0,0,3984,1872,3360,1872,0,0,15024,4344
Nov-04 03:17:33,10778570752,518901821440,9966768128,524760076288,1.175,0.674,98.151,0,0,5824,0,3024,0,0,0,16528,0
Nov-04 03:17:34,10870935552,518809452544,9966772224,524667711488,1.003,0.846,98.151,0,0,4464,0,4464,0,0,0,18864,0
Nov-04 03:17:35,10941771776,518738604032,9966825472,524596842496,2.456,1.150,96.394,0,0,15600,4352,6864,0,151384,151384,90144,181592
Nov-04 03:17:36,11018326016,518662045696,9966829568,524520288256,2.324,0.434,97.242,0,0,8160,0,8784,0,0,0,21264,0
Nov-04 03:17:37,11076091904,518604279808,9966829568,524462522368,1.638,0.234,98.128,0,0,14880,4560,13920,0,0,0,35520,5640
Nov-04 03:17:38,11268784128,518411481088,9966858240,524269760512,1.340,0.951,97.709,0,0,136608,7680,12480,0,159296,159296,171552,7680
Nov-04 03:17:39,11438256128,518241923072,9966870528,524100251648,0.892,0.657,98.451,0,0,3754848,2122048,10560,0,938640,938640,3771168,2122048
Nov-04 03:17:40,12653998080,516994621440,9998323712,522853003264,1.107,0.624,98.269,0,0,796800,515328,2880,0,413744,413744,807360,531112
Nov-04 03:17:41,13747105792,515901468672,9998327808,521759875072,1.186,0.609,98.205,0,0,3360,0,3360,0,13088,13088,14736,0
Nov-04 03:17:42,14564765696,515075502080,10006593536,520933933056,1.046,0.843,98.112,0,0,14656,3840,3840,0,59416,59416,32128,4440
Nov-04 03:17:43,16046620672,513589293056,10010914816,519447740416,1.265,0.406,98.329,0,0,49184,43520,2400,0,17528,17528,65696,43520
Nov-04 03:17:44,15881854976,513747730432,10017210368,519606198272,1.356,0.499,98.145,0,0,94912,91408,1920,0,94176,94176,104032,91408
Nov-04 03:17:45,15882022912,513747562496,10017210368,519606030336,1.356,0.514,98.129,0,0,21872,19840,3360,0,224416,224416,38384,35288
Nov-04 03:17:46,15881773056,513747812352,10017210368,519606280192,1.339,0.592,98.069,0,0,24816,21536,4320,0,87648,87648,53712,21536
Nov-04 03:17:47,15924367360,513705218048,10017210368,519563685888,1.029,0.733,98.238,0,0,9648,2400,5280,0,38592,38592,34304,3000
Nov-04 03:17:48,15926689792,513702862848,10017243136,519561363456,1.048,0.500,98.452,0,0,166960,163616,3360,0,525184,525184,192640,163616
Nov-04 03:17:49,15931207680,513694302208,10021359616,519552778240,0.954,0.688,98.358,0,0,11424,8544,5680,0,115424,115424,36832,9648
Nov-04 03:17:50,15933358080,513649242112,10064138240,519507791872,1.032,0.563,98.406,0,0,30672,32880,4800,0,911584,911584,63888,48328
Nov-04 03:17:51,15934844928,513609125888,10102358016,519467884544,0.798,0.751,98.450,0,0,37200,26352,3840,0,741664,741664,58368,26352
Nov-04 03:17:52,15935856640,513607716864,10102714368,519466500096,1.152,0.498,98.350,0,0,14384,5792,4320,0,107904,107904,55328,6392
Nov-04 03:17:53,15936393216,513607168000,10102726656,519465959424,1.168,0.389,98.443,0,0,19072,1536,12000,0,72288,72288,48400,1536
Nov-04 03:17:54,15937728512,513581748224,10126213120,519440846848,0.946,0.615,98.440,0,0,47120,43352,13440,0,412352,412352,78848,43352
Nov-04 03:17:55,15940354048,513540796416,10164785152,519399776256,1.219,0.438,98.343,0,0,45968,36416,11040,0,894128,894128,85760,51864
Nov-04 03:17:56,15943483392,513479585792,10222645248,519338684416,1.156,0.406,98.438,0,0,42656,45952,3840,0,1060512,1060512,65456,45952
Nov-04 03:17:57,15962636288,513293279232,10389397504,519152586752,0.563,1.001,98.436,0,0,10656,1440,480,0,54272,54272,24768,2040
