"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s31b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs64-noderank0-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:17:58 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 02:17:58,9061617664,526774927360,3853012992,526783508480,2.993,0.271,96.685,0.051,0,0,0,0,0,0,0,0,0
Nov-04 02:17:59,9197518848,526516948992,3974500352,526586699776,0.765,0.547,98.688,0,0,3360,0,29232,3840,30936,30936,48000,4448
Nov-04 02:18:00,9247600640,526466326528,3974778880,526536441856,0.908,0.626,98.466,0,0,5280,0,5280,0,151320,151320,18576,15392
Nov-04 02:18:01,9250975744,526462869504,3974791168,526533017600,0.485,0.266,99.250,0,0,3360,0,65928,15760,255768,255768,82992,22184
Nov-04 02:18:02,9249280000,526464557056,3974799360,526534705152,0.188,0.203,99.609,0,0,2880,0,2880,0,348848,348848,11520,0
Nov-04 02:18:03,9245831168,526468005888,3974799360,526538153984,0.313,0.297,99.390,0,0,1920,0,2400,480,346096,346096,9600,480
Nov-04 02:18:04,9247121408,526466723840,3974791168,526536871936,0.359,0.375,99.265,0,0,5280,0,13984,4344,346096,346096,26464,4952
Nov-04 02:18:05,9245368320,526468468736,3974799360,526538616832,0.141,0.125,99.734,0,0,12000,0,12000,0,500896,500896,41776,47016
Nov-04 02:18:06,9239080960,526474694656,3974795264,526544875520,0.202,0.280,99.518,0,0,31656,11856,36016,13608,364176,364176,81928,50024
Nov-04 02:18:07,9583456256,526130253824,3974795264,526200467456,1.428,0.329,98.243,0,0,137136,100496,16808,480,70448,70448,157784,100976
Nov-04 02:18:08,9773862912,525939847168,3974795264,526010060800,1.345,0.391,98.265,0,0,3360,0,3360,0,0,0,10560,0
Nov-04 02:18:09,9851179008,525862531072,3974795264,525932744704,1.064,0.688,98.248,0,0,4720,0,1920,0,0,0,13840,608
Nov-04 02:18:10,9953345536,525760368640,3974791168,525830582272,1.221,0.532,98.246,0,0,5760,0,5760,0,151392,151392,15840,16736
Nov-04 02:18:11,10050138112,525663576064,3974791168,525733789696,1.251,0.469,98.280,0,0,6720,0,9520,0,0,0,20656,720
Nov-04 02:18:12,10105151488,525608562688,3974791168,525678776320,1.392,0.203,98.405,0,0,6720,0,6720,0,0,0,22416,0
Nov-04 02:18:13,10284945408,525428768768,3974791168,525498982400,0.845,0.814,98.341,0,0,3360,0,3360,0,0,0,12480,0
Nov-04 02:18:14,10471890944,525241249792,3975323648,525311737856,1.048,0.454,98.498,0,0,2400,0,126528,7680,328864,328864,135648,8288
Nov-04 02:18:15,10489774080,525223317504,3975331840,525293830144,0.626,0.970,98.405,0,0,2019656,1233664,4320,0,1213312,1213312,2081096,1392928
Nov-04 02:18:16,11449589760,524232052736,4006756352,524302577664,0.687,0.609,98.704,0,0,2350752,1440576,8640,0,713408,713408,2368816,1443424
Nov-04 02:18:17,12594139136,523072405504,4021727232,523150659584,1.031,0.609,98.359,0,0,8160,0,8160,0,0,0,24128,0
Nov-04 02:18:18,13443506176,522222637056,4022087680,522300928000,1.047,0.625,98.328,0,0,6240,0,6240,0,49688,49688,16320,0
Nov-04 02:18:19,14943563776,520709959680,4034600960,520788303872,1.093,0.593,98.314,0,0,69368,47888,2880,0,37152,37152,77528,49608
Nov-04 02:18:20,14929489920,520717959168,4040781824,520796254208,1.312,0.422,98.267,0,0,64544,30576,46896,62664,214352,214352,114800,108696
Nov-04 02:18:21,14926163968,520721121280,4040880128,520799449088,0.985,0.578,98.437,0,0,22448,9600,12480,6048,91200,91200,39104,15648
Nov-04 02:18:22,14926249984,520721035264,4040880128,520799363072,1.093,0.531,98.376,0,0,21712,5760,22560,24616,43840,43840,48592,30376
Nov-04 02:18:23,14945017856,520702275584,4040871936,520780603392,1,0.641,98.359,0,0,27440,9120,13920,15024,103776,103776,45680,24144
Nov-04 02:18:24,14966738944,520680554496,4040871936,520758882304,1.108,0.577,98.315,0,0,9600,3328,8640,19072,11040,11040,21120,23008
Nov-04 02:18:25,14967828480,520675315712,4045021184,520753651712,0.954,0.641,98.405,0,0,152784,7200,5424,137520,713632,713632,161720,160176
Nov-04 02:18:26,14971527168,520638488576,4078149632,520716836864,1,0.594,98.406,0,0,19376,3408,16272,32640,443504,443504,36128,36048
Nov-04 02:18:27,14973112320,520607801344,4107153408,520686206976,0.906,0.688,98.406,0,0,24240,14208,19056,7776,787328,787328,47136,21984
Nov-04 02:18:28,14971875328,520589766656,4126277632,520668246016,1.340,0.576,98.084,0,0,14688,11184,3024,0,422688,422688,23472,11184
Nov-04 02:18:29,14971916288,520585330688,4130598912,520663851008,1.967,0.465,97.568,0,0,4720,0,1920,0,94192,94192,15136,608
Nov-04 02:18:30,14971650048,520585523200,4130672640,520664043520,1.356,0.530,98.114,0,0,8848,2448,11184,15504,220992,220992,22912,33408
Nov-04 02:18:31,14975447040,520533450752,4178874368,520612016128,1.016,0.547,98.437,0,0,37760,22032,22768,23168,913488,913488,64704,45680
Nov-04 02:18:32,14978490368,520462778368,4246347776,520541425664,1.296,0.375,98.329,0,0,32016,23424,20496,30352,1225040,1225040,57312,53776
Nov-04 02:18:33,14996168704,520278126592,4413100032,520356884480,1.172,0.469,98.360,0,0,1440,0,11616,1440,58944,58944,17856,1440
Nov-04 02:18:34,15001673728,520272125952,4413161472,520351109120,1.111,0.485,98.404,0,0,3840,480,3840,480,0,0,12000,1568
