"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s19b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs16-noderank0-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:42:28 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 08:42:28,11599781888,521388007424,6512041984,522866651136,6.591,1.176,92.153,0.080,0,0,0,0,0,0,0,0,0
Nov-05 08:42:29,11622199296,521190850560,6686343168,522843807744,0.187,0.547,99.266,0,0,12624,1888,34168,4288,20384,20384,50152,6784
Nov-05 08:42:30,11728850944,520904085504,6865866752,522736783360,0.767,0.876,98.357,0,0,7824,0,7824,0,151400,151400,22104,21304
Nov-05 08:42:31,11795767296,520837013504,6865989632,522670075904,1.031,0.500,98.469,0,0,4080,960,17440,960,14832,14832,45616,1920
Nov-05 08:42:32,11800924160,520831823872,6865989632,522664902656,0.734,0.328,98.938,0,0,18192,9344,26072,1440,184416,184416,49880,10784
Nov-05 08:42:33,12037230592,520595443712,6865997824,522428555264,0.641,0.250,99.109,0,0,189056,139936,3360,0,238960,238960,201040,139936
Nov-05 08:42:34,12272766976,520359903232,6866001920,522193014784,1.422,0.188,98.390,0,0,4800,0,4800,0,0,0,23904,608
Nov-05 08:42:35,12375273472,520257400832,6865997824,522090512384,1.349,0.620,98.031,0,0,5760,0,5760,0,151376,151376,18240,15720
Nov-05 08:42:36,12470251520,520162562048,6865989632,521995612160,1.353,0.755,97.892,0,0,5760,0,17048,5560,0,0,50232,59824
Nov-05 08:42:37,12575477760,520057331712,6865993728,521890385920,1.485,0.313,98.202,0,0,5280,0,5280,0,0,0,12960,0
Nov-05 08:42:38,12640878592,519991930880,6865993728,521824985088,1.545,0.328,98.127,0,0,4320,0,5280,4552,0,0,17472,4552
Nov-05 08:42:39,12677337088,519955468288,6865997824,521788522496,1.390,0.343,98.267,0,0,3360,0,3360,0,0,0,8640,608
Nov-05 08:42:40,12878659584,519753564160,6866501632,521587142656,0.969,0.922,98.109,0,0,5760,0,67808,3840,247040,247040,81584,19224
Nov-05 08:42:41,13035593728,519596572672,6866526208,521430183936,0.687,0.531,98.782,0,0,1384264,764976,98848,5760,740608,740608,1493528,772080
Nov-05 08:42:42,13276180480,519355985920,6866526208,521189597184,0.109,0.218,99.673,0,0,8897776,5505600,5760,0,2343008,2343008,8913808,5505600
Nov-05 08:42:43,14239875072,518360748032,6897987584,520194404352,1.007,0.614,98.379,0,0,8640,0,5760,0,0,0,20976,0
Nov-05 08:42:44,15459885056,517125660672,6912991232,518974357504,1.280,0.484,98.236,0,0,14880,0,14880,0,13112,13112,36336,608
Nov-05 08:42:45,16264728576,516310482944,6923325440,518159204352,1.155,0.640,98.205,0,0,24648,4320,12480,0,214264,214264,40488,19704
Nov-05 08:42:46,17642057728,514930892800,6925553664,516779630592,1.126,0.438,98.437,0,0,71352,54880,11520,0,17528,17528,86232,54880
Nov-05 08:42:47,17470246912,515096342528,6931881984,516945100800,1.047,0.516,98.437,0,0,79184,46128,37008,70272,79392,79392,117872,117120
Nov-05 08:42:48,17468862464,515097726976,6931881984,516946485248,1.032,0.531,98.437,0,0,10480,6240,6240,10960,94848,94848,24736,17200
Nov-05 08:42:49,17471885312,515094712320,6931857408,516943478784,1.063,0.594,98.342,0,0,19008,8160,11360,12512,110432,110432,39008,22392
Nov-05 08:42:50,17508917248,515057905664,6931787776,516906594304,0.953,0.641,98.406,0,0,15424,3840,5760,6752,214720,214720,28864,25976
Nov-05 08:42:51,17514594304,515052220416,6931795968,516900917248,0.954,0.625,98.421,0,0,87296,2400,9600,114592,341696,341696,102656,116992
Nov-05 08:42:52,17515352064,515051429888,6931828736,516900159488,1.001,0.563,98.436,0,0,110016,3840,16568,78728,396896,396896,129464,82568
Nov-05 08:42:53,17514385408,515015057408,6969135104,516863811584,0.860,0.703,98.437,0,0,9936,2448,12720,25104,618112,618112,26016,27552
Nov-05 08:42:54,17521405952,514959122432,7017353216,516808232960,0.860,0.703,98.437,0,0,36240,25392,22320,18904,935968,935968,58560,44904
Nov-05 08:42:55,17547825152,514932514816,7017394176,516781711360,1.110,0.719,98.171,0,0,3840,0,3840,0,245264,245264,13296,2840
Nov-05 08:42:56,17524113408,514956148736,7017455616,516805353472,1.453,0.750,97.797,0,0,4320,0,4320,0,77792,77792,62400,156472
Nov-05 08:42:57,17524346880,514932740096,7040589824,516781969408,1.000,0.625,98.376,0,0,7888,2448,16560,17680,429856,429856,31024,20128
Nov-05 08:42:58,17525891072,514888019968,7083692032,516737294336,1.204,0.359,98.437,0,0,26048,14688,15120,22208,766640,766640,43568,37376
Nov-05 08:42:59,17525280768,514888495104,7083720704,516737826816,1.454,0.125,98.421,0,0,1920,1888,9360,6896,14240,14240,13680,9392
Nov-05 08:43:00,17549582336,514682159104,7265189888,516531785728,1.094,0.516,98.390,0,0,30304,13680,13104,480,511904,511904,50464,29784
Nov-05 08:43:01,17546248192,514685009920,7265566720,516534693888,1.157,0.391,98.452,0,0,15024,480,15024,480,0,0,34368,960
Nov-05 08:43:02,17545928704,514685333504,7265562624,516535013376,1.016,0.563,98.421,0,0,14064,0,14064,0,0,0,31968,0
Nov-05 08:43:03,17545945088,514685313024,7265566720,516534996992,0.985,0.594,98.421,0,0,4944,0,4320,0,0,0,11792,0
Nov-05 08:43:04,17545871360,514685378560,7265574912,516535070720,1.000,0.563,98.437,0,0,1920,0,1920,0,0,0,7200,608
Nov-05 08:43:05,17545367552,514685882368,7265574912,516535574528,1.094,0.500,98.405,0,0,2880,0,2880,0,150912,150912,9600,15624
Nov-05 08:43:06,17545158656,514686091264,7265574912,516535783424,1.078,0.547,98.376,0,0,2880,0,2880,0,0,0,9120,0
Nov-05 08:43:07,17551355904,514679881728,7265587200,516529582080,1.093,0.609,98.298,0,0,2880,0,2880,0,0,0,6720,0
Nov-05 08:43:08,17548091392,514683154432,7265579008,516532850688,1.433,0.499,98.068,0,0,4320,0,4320,0,0,0,10080,0
Nov-05 08:43:09,17546629120,514684616704,7265579008,516534312960,1.219,0.391,98.390,0,0,5760,0,11360,0,0,0,21776,608
Nov-05 08:43:10,17549340672,514681905152,7265579008,516531601408,1.118,0.497,98.386,0,0,5280,0,5280,0,150984,150984,14880,15624
Nov-05 08:43:11,17554640896,514676600832,7265583104,516526301184,1.352,0.409,98.240,0,0,3360,0,3360,0,0,0,10080,0
Nov-05 08:43:12,17594503168,514636738560,7265583104,516486438912,1.484,0.109,98.406,0,0,1920,0,1920,0,0,0,10232,0
Nov-05 08:43:13,17609396224,514614140928,7273287680,516471070720,1.520,0.109,98.371,0,0,1440,0,1440,0,0,0,3840,0
Nov-05 08:43:14,17677119488,514546364416,7273308160,516403806208,1.418,0.158,98.424,0,0,1920,0,14504,7000,0,0,20744,7608
Nov-05 08:43:15,17688678400,514534801408,7273312256,516392247296,1.517,0.078,98.405,0,0,5760,0,5760,0,150928,150928,16320,15624
Nov-05 08:43:16,17709838336,514513641472,7273312256,516371087360,1.501,0.063,98.437,0,0,9600,0,10560,4552,0,0,24480,4552
Nov-05 08:43:17,17721085952,514502377472,7273328640,516359839744,1.358,0.328,98.314,0,0,41600,9600,13920,0,7928,7928,56480,9600
Nov-05 08:43:18,16269172736,516070539264,7157112832,517946318848,1.030,0.484,98.487,0,0,14880,2400,12960,1920,105752,105752,30720,4320
Nov-05 08:43:19,16267792384,516071919616,7157112832,517947699200,0.281,0.313,99.406,0,0,7680,0,7680,0,0,0,19680,608
Nov-05 08:43:20,16268087296,516071624704,7157112832,517947404288,0.250,0.266,99.484,0,0,3360,0,3360,0,150960,150960,10560,15960
Nov-05 08:43:21,16267616256,516072083456,7157125120,517947875328,0.078,0.188,99.734,0,0,4320,0,4320,0,0,0,13440,0
Nov-05 08:43:22,16267587584,516072108032,7157129216,517947904000,0.219,0.266,99.515,0,0,4320,0,4320,0,0,0,12960,0
Nov-05 08:43:23,11782713344,520806895616,6907740160,522682429440,0.360,0.782,98.859,0,0,6720,1920,5280,2400,32168,32168,15840,4320
Nov-05 08:43:24,11780669440,520808939520,6907740160,522684473344,0.266,0.359,99.375,0,0,3360,0,3360,0,0,0,8640,608
Nov-05 08:43:25,11784347648,520805261312,6907740160,522680795136,0.375,0.626,98.999,0,0,6240,0,6240,0,150888,150888,23040,23824
Nov-05 08:43:26,11780743168,520808779776,6907801600,522684321792,0.438,0.422,99.140,0,0,4800,0,4800,0,0,0,53280,135368
Nov-05 08:43:27,11780734976,520808812544,6907777024,522684334080,0.156,0.141,99.703,0,0,3840,0,3840,0,0,0,10896,0
Nov-05 08:43:28,11779858432,520809689088,6907777024,522685210624,0.344,0.250,99.406,0,0,1440,0,1440,0,0,0,4320,480
Nov-05 08:43:29,11780108288,520809431040,6907785216,522684960768,0.313,0.297,99.390,0,0,1440,1888,1440,1888,0,0,4320,4384
Nov-05 08:43:30,11776512000,520813023232,6907789312,522688552960,0.297,0.344,99.359,0,0,5424,0,5424,0,150920,150920,14688,15720
Nov-05 08:43:31,11781042176,520808493056,6907789312,522684026880,0.297,0.344,99.359,0,0,5904,0,11504,0,0,0,21248,0
Nov-05 08:43:32,11780833280,520808701952,6907789312,522684235776,0.156,0.156,99.687,0,0,6864,0,6864,0,0,0,17088,0
Nov-05 08:43:33,11780153344,520809381888,6907789312,522684915712,0.141,0.188,99.672,0,0,13104,0,13104,0,0,0,27296,0
Nov-05 08:43:34,11780177920,520809349120,6907797504,522684891136,0.359,0.250,99.390,0,0,11520,0,11520,0,0,0,29616,608
Nov-05 08:43:35,11780476928,520809050112,6907797504,522684592128,0.328,0.375,99.296,0,0,12960,0,12960,0,150744,150744,29280,15384
Nov-05 08:43:36,11782553600,520806973440,6907797504,522682515456,0.328,0.313,99.359,0,0,4800,0,4800,0,0,0,13440,0
Nov-05 08:43:37,11782135808,520807391232,6907797504,522682933248,0.250,0.375,99.375,0,0,3360,0,3360,0,0,0,8160,0
Nov-05 08:43:38,11782627328,520806895616,6907801600,522682441728,0.141,0.172,99.687,0,0,2880,0,2880,0,0,0,6720,0
Nov-05 08:43:39,11781410816,520808108032,6907805696,522683658240,0.156,0.203,99.640,0,0,5280,0,5280,0,0,0,12480,608
Nov-05 08:43:40,11780939776,520808579072,6907805696,522684129280,0.328,0.282,99.390,0,0,6720,0,6720,0,150840,150840,18720,15384
Nov-05 08:43:41,11780890624,520808628224,6907805696,522684178432,0.297,0.344,99.359,0,0,7680,0,7680,0,0,0,18720,0
Nov-05 08:43:42,11781005312,520808513536,6907805696,522684063744,0.313,0.328,99.359,0,0,6240,0,19288,7480,0,0,30808,7480
Nov-05 08:43:43,11781578752,520807940096,6907805696,522683490304,0.328,0.297,99.375,0,0,5760,0,5760,0,0,0,14400,0
Nov-05 08:43:44,11781619712,520807899136,6907805696,522683449344,0.141,0.203,99.656,0,0,5760,0,6720,4552,0,0,18240,5160
Nov-05 08:43:45,11780886528,520808628224,6907809792,522684178432,0.188,0.156,99.656,0,0,4800,0,4800,0,150680,150680,12480,15384
Nov-05 08:43:46,11780927488,520808587264,6907809792,522684141568,0.313,0.328,99.359,0,0,3840,0,3840,0,0,0,12000,0
Nov-05 08:43:47,11780648960,520808853504,6907822080,522684420096,0.313,0.313,99.375,0,0,1920,0,1920,0,0,0,5280,0
