"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s1b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs128-noderank3-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:09:59 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 08:09:59,11797377024,519071068160,8594456576,522626883584,3.959,3.945,92.014,0.082,0,0,0,0,0,0,0,0,0
Nov-05 08:10:00,11944800256,518923145216,8594608128,522479157248,0.971,0.485,98.544,0,0,10704,3184,10224,0,151192,151192,26904,24600
Nov-05 08:10:01,11989819392,518878126080,8594608128,522434138112,0.798,0.720,98.482,0,0,2064,0,2064,0,0,0,17136,0
Nov-05 08:10:02,11997958144,518869983232,8594612224,522425995264,0.406,0.125,99.469,0,0,32496,46960,2064,0,0,0,43872,46960
Nov-05 08:10:03,12342489088,518525452288,8594612224,522081464320,1.468,0.312,98.220,0,0,2400,0,2400,0,0,0,12960,600
Nov-05 08:10:04,12524261376,518343647232,8594612224,521899675648,1.267,0.485,98.248,0,0,2400,0,2400,0,0,0,12336,0
Nov-05 08:10:05,12588515328,518279393280,8594612224,521835429888,1.098,0.737,98.166,0,0,5760,0,5760,0,151480,151480,22752,15832
Nov-05 08:10:06,12685991936,518181912576,8594616320,521737953280,1.078,0.734,98.188,0,0,6720,0,6720,0,0,0,20496,0
Nov-05 08:10:07,12779458560,518088445952,8594616320,521644486656,1.320,0.456,98.224,0,0,9240,3544,5760,0,0,0,20616,3544
Nov-05 08:10:08,12866015232,518001885184,8594620416,521557929984,1.268,0.470,98.262,0,0,4320,0,4320,0,0,0,23040,27992
Nov-05 08:10:09,12910596096,517957480448,8594628608,521513435136,1.079,0.610,98.311,0,0,1440,0,1440,0,0,0,15560,0
Nov-05 08:10:10,13070184448,517797892096,8594628608,521353846784,0.911,0.801,98.289,0,0,4800,31008,2880,0,151456,151456,12960,46504
Nov-05 08:10:11,13224652800,517643423744,8594628608,521199378432,0.672,0.500,98.827,0,0,765280,1252304,3840,0,0,0,776656,1252304
Nov-05 08:10:12,14082981888,516743290880,8636432384,520299245568,0.483,0.608,98.909,0,0,432768,664176,5280,0,0,0,442848,664176
Nov-05 08:10:13,15391502336,515434532864,8636571648,518990536704,1.112,0.611,98.278,0,0,4320,0,4320,0,0,0,13776,936
Nov-05 08:10:14,16719233024,514106798080,8636575744,517662806016,1.073,0.607,98.320,0,0,13440,0,13440,0,0,0,31200,0
Nov-05 08:10:15,17166548992,513659482112,8636575744,517215490048,0.642,0.297,99.061,0,0,24512,17632,12480,0,151208,151208,40832,33128
Nov-05 08:10:16,17658609664,513159159808,8644837376,516715171840,1.714,0.296,97.990,0,0,35648,24112,11520,0,21888,21888,51968,24112
Nov-05 08:10:17,17657675776,513159958528,8644972544,516715974656,1.448,0.514,98.038,0,0,24000,20816,1440,0,94720,94720,29136,20816
Nov-05 08:10:18,17657667584,513159966720,8644972544,516715982848,1.309,0.561,98.130,0,0,21072,13488,4720,0,71520,71520,29632,14088
Nov-05 08:10:19,17658216448,513159417856,8644972544,516715433984,1.386,0.545,98.069,0,0,7200,10608,2880,0,5760,5760,13920,10608
Nov-05 08:10:20,17695477760,513122156544,8644972544,516678172672,1.246,0.685,98.069,0,0,68144,13584,4800,0,219328,219328,78704,29080
Nov-05 08:10:21,17702510592,513115090944,8645005312,516671139840,1.356,0.468,98.176,0,0,8160,82416,4800,0,229184,229184,14400,82416
Nov-05 08:10:22,17701965824,513111359488,8649216000,516667449344,1.522,0.637,97.841,0,0,145600,110048,3840,0,479088,479088,151360,110048
Nov-05 08:10:23,17708285952,513091624960,8662630400,516647714816,1.279,0.593,98.128,0,0,22728,25960,2400,0,290128,290128,29928,27664
Nov-05 08:10:24,17711005696,513021546496,8730062848,516577611776,0.875,0.734,98.391,0,0,53808,44880,3360,0,1258592,1258592,62448,44880
Nov-05 08:10:25,17714700288,513017155584,8730497024,516573364224,1.249,0.906,97.845,0,0,6720,0,6720,0,250896,250896,34416,39488
Nov-05 08:10:26,17723023360,513004523520,8734740480,516560769024,1.298,0.657,98.045,0,0,6720,0,6720,0,83536,83536,52320,111656
Nov-05 08:10:27,17723953152,512984498176,8753836032,516540743680,0.954,0.657,98.390,0,0,43856,32128,5280,0,414160,414160,52496,32128
Nov-05 08:10:28,17726525440,512923885568,8811835392,516480159744,1.203,0.453,98.345,0,0,39456,46016,2880,1872,1079008,1079008,47336,50320
Nov-05 08:10:29,17724710912,512906027008,8831180800,516462477312,1.483,0.187,98.329,0,0,24640,26224,3504,0,362256,362256,31504,26224
Nov-05 08:10:30,17727766528,512844890112,8889040896,516401459200,1.250,0.406,98.344,0,0,58864,41952,9744,0,1201920,1201920,71488,57688
Nov-05 08:10:31,17747415040,512657911808,9055789056,516214775808,0.593,0.687,98.720,0,0,15504,960,14544,0,58880,58880,33408,960
Nov-05 08:10:32,17748176896,512657149952,9055789056,516214013952,0.172,0.423,99.405,0,0,13584,0,13584,0,0,0,31488,0
Nov-05 08:10:33,17749340160,512655986688,9055789056,516212850688,0.360,1.220,98.421,0,0,6240,0,6240,0,0,0,16464,936
Nov-05 08:10:34,17750913024,512654405632,9055797248,516211273728,0.422,1.265,98.313,0,0,1440,0,1440,0,0,0,73288,22168
Nov-05 08:10:35,17756942336,512648376320,9055797248,516205244416,0.609,1.172,98.219,0,0,4320,0,4320,0,151072,151072,13920,16072
Nov-05 08:10:36,17755570176,512649748480,9055797248,516206616576,0.531,1.204,98.265,0,0,4320,0,4320,0,0,0,14880,0
Nov-05 08:10:37,17752719360,512652595200,9055801344,516209467392,0.453,1.311,98.236,0,0,4800,0,4800,0,0,0,17776,24656
Nov-05 08:10:38,17751609344,512653705216,9055801344,516210577408,0.375,1.281,98.344,0,0,5200,0,5200,0,0,0,13280,600
Nov-05 08:10:39,17751576576,512653737984,9055801344,516210610176,0.468,1.279,98.253,0,0,3360,0,3360,0,0,0,12480,0
Nov-05 08:10:40,17751535616,512653770752,9055809536,516210651136,0.313,1.298,98.390,0,0,3360,0,3360,0,151032,151032,12000,15736
Nov-05 08:10:41,17751920640,512653385728,9055809536,516210266112,0.515,1.294,98.191,0,0,4800,0,4800,0,0,0,15840,0
Nov-05 08:10:42,17757069312,512648228864,9055817728,516205117440,0.406,1.266,98.328,0,0,5760,0,5760,0,0,0,18240,0
Nov-05 08:10:43,17754546176,512650752000,9055817728,516207640576,0.422,1.235,98.343,0,0,4800,0,4800,0,0,0,16320,2280
Nov-05 08:10:44,17754034176,512651268096,9055813632,516208152576,0.515,1.125,98.360,0,0,1920,0,1920,0,0,0,9600,0
Nov-05 08:10:45,17754796032,512650498048,9055821824,516207386624,0.391,1.250,98.359,0,0,7800,3544,4320,0,150912,150912,15000,19280
Nov-05 08:10:46,17753702400,512651595776,9055817728,516208484352,0.406,1.203,98.391,0,0,5760,0,5760,0,0,0,15360,0
Nov-05 08:10:47,17754021888,512651276288,9055817728,516208164864,0.609,1.047,98.344,0,0,13920,0,13920,0,0,0,30720,0
Nov-05 08:10:48,17807921152,512597377024,9055817728,516154265600,1.500,0.063,98.437,0,0,12960,0,12960,0,0,0,31200,600
Nov-05 08:10:49,17876836352,512528457728,9055821824,516085346304,1.577,0.094,98.329,0,0,9600,0,9600,0,0,0,24000,0
