"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s19b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs128-noderank1-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:09:59 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 08:09:59,11642286080,519539482624,8297492480,522611781632,6.681,1.215,92.025,0.079,0,0,0,0,0,0,0,0,0
Nov-05 08:10:00,11790000128,519391465472,8297553920,522463907840,0.906,0.531,98.563,0,0,9600,0,10080,3192,151256,151256,24000,18584
Nov-05 08:10:01,11831566336,519349899264,8297553920,522422341632,1.001,0.500,98.499,0,0,1440,0,1440,0,0,0,17544,6520
Nov-05 08:10:02,11832102912,519349358592,8297558016,522421800960,0.125,0.156,99.719,0,0,1920,528,1920,7208,0,0,13152,7736
Nov-05 08:10:03,12168601600,519012827136,8297558016,522085285888,1.389,0.390,98.221,0,0,32488,41648,3024,1888,0,0,43672,43536
Nov-05 08:10:04,12356812800,518824615936,8297558016,521897074688,1.835,0.420,97.746,0,0,3016,0,3024,0,0,0,13576,0
Nov-05 08:10:05,12433448960,518747979776,8297558016,521820438528,1.621,0.546,97.833,0,0,5896,0,5904,0,151504,151504,22552,15392
Nov-05 08:10:06,12532211712,518649217024,8297558016,521721675776,1.280,0.531,98.189,0,0,6856,0,6864,0,0,0,20776,608
Nov-05 08:10:07,12625825792,518555602944,8297558016,521628065792,1.301,0.439,98.261,0,0,9240,3544,5760,0,0,0,32136,31136
Nov-05 08:10:08,12705587200,518475837440,8297558016,521548316672,1.361,0.250,98.389,0,0,4800,0,4800,0,0,0,12480,0
Nov-05 08:10:09,12865896448,518315528192,8297558016,521388007424,0.782,0.860,98.358,0,0,1920,0,1920,0,0,0,16520,0
Nov-05 08:10:10,13051965440,518129410048,8297574400,521201905664,1.237,0.423,98.341,0,0,39824,46008,4800,31040,151560,151560,49904,92440
Nov-05 08:10:11,13056737280,518124638208,8297574400,521197133824,0.360,0.344,99.296,0,0,819808,1542160,3840,0,0,0,831184,1542768
Nov-05 08:10:12,13845245952,517294325760,8339378176,520366821376,0.513,0.575,98.912,0,0,471808,725616,5280,0,0,0,481888,725616
Nov-05 08:10:13,15130513408,516008820736,8339517440,519081365504,1.269,0.533,98.199,0,0,3840,0,3840,0,0,0,12336,0
Nov-05 08:10:14,16438231040,514701103104,8339517440,517773647872,1.326,0.437,98.237,0,0,12480,0,12480,0,0,0,29280,0
Nov-05 08:10:15,17000542208,514138787840,8339521536,517211336704,0.641,0.344,99.016,0,0,15840,5408,13920,0,151096,151096,33600,21280
Nov-05 08:10:16,17493475328,513637593088,8347783168,516710146048,1.203,0.437,98.360,0,0,45824,34448,11040,0,14208,14208,61664,35056
Nov-05 08:10:17,17493098496,513637834752,8347918336,516710391808,1.093,0.609,98.298,0,0,18464,17440,1920,0,85056,85056,24080,17440
Nov-05 08:10:18,17492512768,513638420480,8347918336,516710977536,1.417,0.483,98.100,0,0,17136,14736,1920,0,91392,91392,22896,14736
