"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s37b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs64-noderank2-gbs64-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:34:21 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 02:34:21,9754701824,525948854272,4006899712,527395520512,0.952,0.562,98.450,0.035,0,0,0,0,0,0,0,0,0
Nov-04 02:34:22,9901887488,525801242624,4007075840,527248134144,0.970,0.422,98.608,0,0,6720,0,10000,3192,0,0,18640,3800
Nov-04 02:34:23,9946607616,525756522496,4007075840,527203414016,0.984,0.781,98.235,0,0,5760,0,5760,0,0,0,15096,5960
Nov-04 02:34:24,9950474240,525752647680,4007079936,527199543296,0.407,0.125,99.468,0,0,2880,0,31448,42088,0,0,39608,42088
Nov-04 02:34:25,10294935552,525408153600,4007079936,526855065600,1.407,0.360,98.233,0,0,3360,0,3360,480,151312,151312,9120,15880
Nov-04 02:34:26,10474582016,525228507136,4007079936,526675419136,1.283,0.454,98.263,0,0,2880,0,2880,0,0,0,8160,0
Nov-04 02:34:27,10541027328,525162070016,4007071744,526608990208,0.956,0.878,98.166,0,0,3840,0,3840,0,0,0,10712,608
Nov-04 02:34:28,10643111936,525059977216,4007079936,526506897408,1.004,0.784,98.212,0,0,4320,0,4320,0,0,0,13920,0
Nov-04 02:34:29,10736148480,524966936576,4007084032,526413860864,1.356,0.514,98.130,0,0,14400,0,17880,3544,0,0,36120,3544
Nov-04 02:34:30,10822320128,524880920576,4007084032,526327771136,1.365,0.486,98.148,0,0,12960,0,12960,0,151536,151536,41760,42560
Nov-04 02:34:31,10823905280,524879335424,4007084032,526326185984,1.482,0.437,98.081,0,0,12960,0,12960,0,0,0,27840,0
Nov-04 02:34:32,11030806528,524672385024,4007100416,526119251968,0.909,0.924,98.167,0,0,1920,0,3840,31040,0,0,8160,31648
Nov-04 02:34:33,11670331392,523993120768,4046839808,525439987712,0.735,0.797,98.468,0,0,1440,0,524192,850728,0,0,530912,850728
