"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s31b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs64-noderank4-gbs128-DP2-TP1-PP10.csv 1",,,,"Date:","04 Nov 2023 03:14:03 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 03:14:43,15001808896,519710679040,4971794432,519783473152,1.125,0.500,98.375,0,0,2400,0,2400,0,0,0,8640,0
Nov-04 03:14:44,14999552000,519712940032,4971790336,519785730048,1.250,0.359,98.391,0,0,2400,0,2400,0,0,0,11520,608
Nov-04 03:14:45,14999633920,519712858112,4971790336,519785648128,1.094,0.516,98.390,0,0,3360,0,3360,0,150896,150896,11520,15720
Nov-04 03:14:46,14998900736,519713591296,4971790336,519786381312,1.110,0.469,98.421,0,0,4800,0,4800,0,0,0,14736,0
Nov-04 03:14:47,15003860992,519708626944,4971794432,519781421056,1.297,0.312,98.391,0,0,4320,0,4320,0,0,0,13568,0
Nov-04 03:14:48,15002734592,519709753344,4971794432,519782547456,1.219,0.344,98.437,0,0,6640,0,3840,0,0,0,14320,0
Nov-04 03:14:49,15060946944,519651540992,4971794432,519724335104,1.406,0.172,98.422,0,0,2400,0,5888,3552,0,0,13088,4160
Nov-04 03:14:50,15128485888,519583997952,4971798528,519656792064,1.517,0.063,98.421,0,0,3360,0,3360,0,150584,150584,8640,15720
Nov-04 03:14:51,15140331520,519572152320,4971798528,519644946432,1.531,0.062,98.406,0,0,2880,0,5680,0,0,0,10480,0
Nov-04 03:14:52,15161008128,519551475712,4971798528,519624269824,1.578,0.031,98.391,0,0,4320,0,4320,0,0,0,13440,0
Nov-04 03:14:53,15184003072,519528476672,4971802624,519601274880,0.969,0.641,98.391,0,0,43840,13152,27232,40256,2304,2304,76832,53408
Nov-04 03:14:54,15189532672,519495409664,4999307264,519568228352,0.985,0.578,98.437,0,0,32688,4464,28560,20688,404432,404432,66048,25760
Nov-04 03:14:55,15206445056,519348723712,5129048064,519421566976,1.000,0.610,98.390,0,0,49456,36528,28176,36496,1865160,1865160,78592,88744
Nov-04 03:14:56,15221821440,519298822144,5163048960,519371931648,1.218,0.500,98.283,0,0,7200,1920,23776,15000,37040,37040,37552,16920
Nov-04 03:14:57,15266709504,519253929984,5163053056,519327043584,1.139,0.671,98.190,0,0,2400,0,2400,0,118272,118272,9456,0
Nov-04 03:14:58,15266050048,519254556672,5163085824,519327686656,0.859,0.750,98.391,0,0,4320,0,4320,0,96192,96192,13440,0
Nov-04 03:14:59,15265828864,519254773760,5163089920,519327903744,0.891,0.703,98.406,0,0,5760,1888,6384,1888,87168,87168,17424,4384
Nov-04 03:15:00,15265730560,519254867968,5163094016,519328002048,0.937,0.765,98.298,0,0,6864,0,6864,0,233584,233584,20120,15720
Nov-04 03:15:01,15263137792,519253323776,5167230976,519326461952,0.855,0.731,98.414,0,0,4944,0,4944,0,166192,166192,11808,0
Nov-04 03:15:02,15271374848,519098454016,5313667072,519171694592,1.472,0.438,98.090,0,0,27376,14208,34832,39616,74320,74320,66528,55112
Nov-04 03:15:03,15298342912,519070855168,5314134016,519144181760,1.308,0.623,98.069,0,0,37744,17808,12960,21440,75200,75200,55984,39248
Nov-04 03:15:04,15309565952,519055491072,5318275072,519128821760,1.154,0.670,98.176,0,0,153408,5280,17280,157696,202240,202240,178704,163584
Nov-04 03:15:05,15318945792,519037652992,5326692352,519111016448,1.125,1.297,97.577,0,0,5760,0,5760,0,256048,256048,67680,159688
Nov-04 03:15:06,15318269952,518995222528,5369225216,519068876800,1.030,0.671,98.298,0,0,44496,9408,37008,46512,790144,790144,89040,56400
Nov-04 03:15:07,15325114368,518872674304,5485051904,518946271232,0.951,0.702,98.347,0,0,49504,48240,31680,39456,2086160,2086160,84544,88032
Nov-04 03:15:08,15327932416,518811381760,5543124992,518885183488,1.158,0.485,98.358,0,0,39312,18624,31248,50992,1081616,1081616,81312,69616
Nov-04 03:15:09,15329890304,518790176768,5562109952,518864113664,1.250,0.328,98.421,0,0,27312,14640,26688,20032,380976,380976,59616,35280
Nov-04 03:15:10,15337193472,518686064640,5658812416,518760054784,1.265,0.422,98.313,0,0,82288,33840,40320,38016,1862184,1862184,127408,87520
Nov-04 03:15:11,15335997440,518629072896,5716557824,518703292416,0.922,0.688,98.391,0,0,18928,21840,21664,12672,1089088,1089088,44656,43072
Nov-04 03:15:12,15397507072,518433079296,5850935296,518507356160,0.984,0.625,98.391,0,0,8160,0,23184,1920,89536,89536,41136,1920
Nov-04 03:15:13,15398375424,518419554304,5863297024,518500175872,1.094,0.469,98.437,0,0,3360,1920,4800,2880,0,0,14736,4800
Nov-04 03:15:14,15398146048,518419476480,5863571456,518500216832,1.125,0.469,98.406,0,0,3840,3360,5280,6240,0,0,13920,10208
Nov-04 03:15:15,15398887424,518418735104,5863571456,518499475456,1.047,0.547,98.406,0,0,4320,0,4320,0,150720,150720,15072,15664
Nov-04 03:15:16,15397539840,518420082688,5863571456,518500823040,1.186,0.500,98.314,0,0,7200,0,7200,0,0,0,33696,672
Nov-04 03:15:17,15398121472,518419501056,5863571456,518500241408,1.095,0.469,98.436,0,0,9120,1920,16928,10272,0,0,38704,12192
Nov-04 03:15:18,15398010880,518419603456,5863571456,518500347904,1.172,0.406,98.422,0,0,4800,0,4800,0,0,0,23904,0
Nov-04 03:15:19,15398760448,518418853888,5863571456,518499598336,1.125,0.453,98.422,0,0,1920,0,1920,0,0,0,14448,608
Nov-04 03:15:20,15398244352,518419369984,5863571456,518500114432,1.125,0.469,98.406,0,0,5760,0,5760,0,150560,150560,19632,16384
Nov-04 03:15:21,15398227968,518419378176,5863579648,518500126720,1.233,0.484,98.283,0,0,4800,0,4800,0,0,0,26496,0
Nov-04 03:15:22,15398244352,518419361792,5863579648,518500110336,1.094,0.469,98.437,0,0,4320,0,4800,480,0,0,33072,480
Nov-04 03:15:23,15397498880,518420107264,5863579648,518500855808,1.141,0.500,98.359,0,0,1920,0,1920,0,0,0,19104,0
Nov-04 03:15:24,15396474880,518421131264,5863579648,518501879808,1.125,0.469,98.406,0,0,2400,0,2400,0,0,0,17328,608
Nov-04 03:15:25,15395692544,518421913600,5863579648,518502662144,1.126,0.438,98.437,0,0,4320,0,4320,0,150800,150800,31488,15664
Nov-04 03:15:26,15395950592,518421655552,5863579648,518502404096,1.171,0.500,98.329,0,0,13440,0,13440,0,0,0,40704,336
Nov-04 03:15:27,15396732928,518420873216,5863579648,518501621760,1.125,0.453,98.422,0,0,12960,0,12960,0,0,0,35712,0
Nov-04 03:15:28,15396208640,518421397504,5863579648,518502146048,1.094,0.469,98.437,0,0,11520,0,11520,0,0,0,41184,0
Nov-04 03:15:29,15396978688,518420623360,5863583744,518501376000,1.203,0.437,98.360,0,0,5680,1888,3504,1888,0,0,29104,4384
Nov-04 03:15:30,15396462592,518421139456,5863583744,518501892096,1.110,0.500,98.390,0,0,4944,0,4944,0,150560,150560,22080,15664
Nov-04 03:15:31,15395434496,518422163456,5863587840,518502916096,1.110,0.453,98.437,0,0,5904,0,5904,0,0,0,15648,0
Nov-04 03:15:32,15395434496,518422163456,5863587840,518502916096,1.155,0.515,98.329,0,0,5904,0,8704,0,0,0,37744,0
Nov-04 03:15:33,15396458496,518421139456,5863587840,518501892096,1.171,0.484,98.345,0,0,3504,0,2880,0,0,0,219288,2344
Nov-04 03:15:34,15395946496,518421651456,5863587840,518502404096,1.125,0.469,98.406,0,0,2400,0,2400,0,0,0,15552,608
Nov-04 03:15:35,15401414656,518416183296,5863587840,518496935936,1.758,1.120,97.122,0,0,3360,0,3360,0,150632,150632,69168,159584
Nov-04 03:15:36,15398731776,518418780160,5863657472,518499540992,1.156,0.453,98.391,0,0,3360,0,3360,0,0,0,12960,480
Nov-04 03:15:37,15397691392,518419812352,5863665664,518500577280,1.032,0.531,98.437,0,0,3840,0,3840,0,0,0,14400,0
Nov-04 03:15:38,15395667968,518421835776,5863665664,518502600704,1.234,0.391,98.376,0,0,3840,0,3840,0,0,0,13440,672
Nov-04 03:15:39,15396696064,518420803584,5863669760,518501572608,1.063,0.500,98.437,0,0,4320,0,4320,0,0,0,18912,608
Nov-04 03:15:40,15397228544,518420271104,5863669760,518501040128,1.219,0.422,98.359,0,0,4800,0,4800,0,150832,150832,14880,15776
Nov-04 03:15:41,15396704256,518420795392,5863669760,518501564416,1.125,0.453,98.422,0,0,3840,0,3840,0,0,0,12480,0
Nov-04 03:15:42,15396204544,518421295104,5863669760,518502064128,1.141,0.438,98.422,0,0,7680,0,7680,0,0,0,17760,0
Nov-04 03:15:43,15395676160,518421823488,5863669760,518502592512,1.111,0.485,98.405,0,0,12960,0,12960,0,0,0,30720,0
Nov-04 03:15:44,15394512896,518422986752,5863669760,518503755776,1.078,0.500,98.421,0,0,12960,0,12960,0,0,0,30720,608
Nov-04 03:15:45,15394209792,518423285760,5863673856,518504054784,1.125,0.531,98.344,0,0,8160,0,8160,0,150720,150720,19680,15776
Nov-04 03:15:46,15395266560,518422228992,5863673856,518502998016,1.125,0.484,98.391,0,0,3840,0,3840,0,0,0,15552,0
Nov-04 03:15:47,15395516416,518421979136,5863673856,518502748160,1.094,0.484,98.422,0,0,3840,0,3840,0,0,0,14528,0
Nov-04 03:15:48,15394463744,518423027712,5863677952,518503800832,1.094,0.485,98.421,0,0,4320,0,4800,480,0,0,12480,480
Nov-04 03:15:49,15397060608,518420430848,5863677952,518501203968,1.156,0.453,98.391,0,0,2400,0,2880,480,0,0,10080,1088
Nov-04 03:15:50,15396286464,518421204992,5863677952,518501978112,1.187,0.484,98.329,0,0,7120,0,4320,0,150512,150512,14320,15776
Nov-04 03:15:51,15393681408,518423810048,5863677952,518504583168,1.078,0.500,98.422,0,0,3360,0,6848,3552,0,0,11648,3552
Nov-04 03:15:52,15394353152,518423138304,5863677952,518503911424,1.233,0.437,98.329,0,0,2400,0,5200,0,0,0,15616,0
Nov-04 03:15:53,15394349056,518423138304,5863682048,518503911424,1.078,0.500,98.421,0,0,960,0,960,0,0,0,7680,0
Nov-04 03:15:54,15394889728,518422597632,5863682048,518503370752,1.172,0.437,98.391,0,0,2400,0,2400,0,0,0,10560,608
Nov-04 03:15:55,15394873344,518422614016,5863682048,518503387136,1.156,0.515,98.329,0,0,4800,0,4800,0,150560,150560,11520,15776
Nov-04 03:15:56,15394361344,518423121920,5863686144,518503899136,1.187,0.453,98.360,0,0,3840,0,3840,0,0,0,9600,0
Nov-04 03:15:57,15393320960,518424162304,5863686144,518504939520,1.094,0.469,98.437,0,0,4320,0,4320,0,0,0,10080,0
Nov-04 03:15:58,15393828864,518423654400,5863686144,518504431616,1.032,0.531,98.437,0,0,4320,0,4320,0,0,0,13440,0
Nov-04 03:15:59,15394095104,518423388160,5863686144,518504165376,1.172,0.453,98.376,0,0,13440,1888,13440,1888,0,0,31200,4384
Nov-04 03:16:00,15394078720,518423396352,5863694336,518504177664,1.172,0.515,98.313,0,0,14544,0,14544,0,150536,150536,33408,16112
Nov-04 03:16:01,15394861056,518422614016,5863694336,518503395328,1.094,0.484,98.422,0,0,12144,0,12144,0,0,0,28944,0
Nov-04 03:16:02,15393566720,518423904256,5863698432,518504685568,1.141,0.438,98.422,0,0,3984,0,3984,0,0,0,12288,0
Nov-04 03:16:03,15393107968,518424363008,5863698432,518505144320,1.437,1.140,97.423,0,0,4944,0,4944,0,0,0,15168,0
Nov-04 03:16:04,15393062912,518424408064,5863698432,518505189376,1.204,0.672,98.124,0,0,6720,0,6720,0,0,0,17280,608
Nov-04 03:16:05,15398252544,518419214336,5863702528,518499999744,1.438,0.985,97.577,0,0,8640,0,19200,8808,150744,150744,85592,170384
Nov-04 03:16:06,15396483072,518420905984,5863763968,518501699584,1.296,0.375,98.329,0,0,7200,0,7200,0,0,0,15360,480
Nov-04 03:16:07,15396225024,518421164032,5863763968,518501957632,1.063,0.516,98.421,0,0,6240,0,6240,0,0,0,13920,0
Nov-04 03:16:08,15396179968,518421204992,5863768064,518501998592,1.156,0.422,98.422,0,0,3840,0,3840,0,0,0,11040,0
Nov-04 03:16:09,15394226176,518423158784,5863768064,518503952384,1.188,0.438,98.374,0,0,6720,0,6720,0,0,0,16320,608
Nov-04 03:16:10,15393062912,518424322048,5863768064,518505115648,1.188,0.484,98.328,0,0,12400,0,12416,480,150936,150936,29616,17856
Nov-04 03:16:11,15394455552,518422925312,5863772160,518503723008,1.187,0.484,98.329,0,0,9120,0,9120,0,0,0,22176,12296
Nov-04 03:16:12,15394439168,518422941696,5863772160,518503739392,1.094,0.485,98.421,0,0,6720,0,9520,0,0,0,20080,0
Nov-04 03:16:13,15394459648,518422917120,5863776256,518503714816,1.125,0.500,98.376,0,0,2880,0,2880,0,0,0,11376,0
Nov-04 03:16:14,15394136064,518423240704,5863776256,518504038400,1.172,0.422,98.406,0,0,3840,0,3840,0,0,0,10080,608
Nov-04 03:16:15,15393628160,518423748608,5863776256,518504546304,1.126,0.469,98.406,0,0,12960,0,12960,0,150704,150704,27840,15776
Nov-04 03:16:16,15393415168,518423957504,5863780352,518504759296,1.125,0.500,98.375,0,0,12960,0,12960,0,0,0,29280,1344
Nov-04 03:16:17,15395196928,518422175744,5863780352,518502977536,1.110,0.453,98.437,0,0,10560,0,10560,0,0,0,26048,0
Nov-04 03:16:18,15393910784,518423461888,5863780352,518504263680,1.203,0.453,98.345,0,0,3360,0,3360,0,0,0,11520,0
Nov-04 03:16:19,15393890304,518423478272,5863784448,518504280064,1.125,0.469,98.406,0,0,480,0,480,0,0,0,4800,608
Nov-04 03:16:20,15393357824,518424010752,5863784448,518504812544,1.187,0.453,98.360,0,0,5280,0,5280,0,150544,150544,12000,15776
Nov-04 03:16:21,15395704832,518421663744,5863784448,518502465536,1.094,0.516,98.391,0,0,5760,0,5760,0,0,0,12960,0
