"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3003c0s19b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/logs/dool-gpt2-worldsize16-mbs12-noderank2-gbs-192.csv 1",,,,"Date:","01 Nov 2023 01:01:55 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-01 01:01:55,30786904064,233690460160,274053275648,506285420544,3.747,0.921,95.302,0.030,0,0,0,0,0,0,0,0,0
Nov-01 01:01:56,30819192832,233316970496,274393227264,506253750272,0.062,0.638,99.285,0.016,0,150240,480,150720,3672,0,0,306720,4152
Nov-01 01:01:57,30898905088,232780410880,274847961088,506173329408,0.110,0.975,98.915,0,0,133440,0,133440,0,0,0,425448,62088
Nov-01 01:01:58,30974001152,232512446464,275039739904,506098466816,0.485,0.516,98.999,0,0,83520,0,83520,0,0,0,176496,0
Nov-01 01:01:59,31011373056,232387670016,275125993472,506060795904,0.438,0.501,99.061,0,0,92160,0,92160,0,0,0,189744,0
Nov-01 01:02:00,31047077888,232330379264,275146293248,506025345024,0.438,0.500,99.062,0,0,199680,0,199680,0,151464,151464,405936,15888
Nov-01 01:02:01,31072157696,232257282048,275193229312,506000502784,0.703,0.391,98.906,0,0,208432,6072,204960,7208,0,0,427304,37120
Nov-01 01:02:02,31303184384,232026165248,275193245696,505769472000,0.873,0.358,98.769,0,0,211480,30816,185760,480,0,0,401080,31904
Nov-01 01:02:03,31537008640,231792340992,275193245696,505535647744,1.714,0.203,98.084,0,0,84000,480,84000,480,0,0,174240,960
Nov-01 01:02:04,31646322688,231682969600,275193237504,505426345984,1.388,0.671,97.941,0,0,93600,2368,94224,2368,0,0,199824,29304
Nov-01 01:02:05,31745683456,231583608832,275193237504,505326985216,1.404,0.687,97.909,0,0,141736,0,141744,0,151560,151560,286360,15408
Nov-01 01:02:06,31836164096,231493128192,275193237504,505236504576,1.576,0.375,98.049,0,0,142216,480,142224,480,0,0,291640,1968
