"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s1b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs140-noderank0-gbs140-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:42:06 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 02:42:06,10042535936,519561216000,10046234624,525782228992,3.435,0.937,95.568,0.060,0,0,0,0,0,0,0,0,0
Nov-04 02:42:07,10188513280,519414939648,10046357504,525636079616,1.016,0.485,98.500,0,0,7680,0,7680,0,3392,3392,19680,0
Nov-04 02:42:08,10232053760,519371325440,10046365696,525592498176,1.228,0.715,98.056,0,0,19736,960,12000,0,7416,7416,37712,7840
Nov-04 02:42:09,10232602624,519370772480,10046369792,525591945216,0.329,0.125,99.545,0,0,46816,10304,12000,0,287888,287888,64096,10304
Nov-04 02:42:10,10504142848,519099166720,10046369792,525320372224,1.173,0.391,98.436,0,0,142264,102528,9600,0,314152,314152,157624,117984
Nov-04 02:42:11,10722648064,518880661504,10046369792,525101867008,1.637,0.452,97.911,0,0,2400,0,2400,0,0,0,17008,62048
Nov-04 02:42:12,10809843712,518793465856,10046369792,525014671360,1.297,0.797,97.906,0,0,3840,0,3840,0,0,0,12000,0
Nov-04 02:42:13,10908164096,518695145472,10046369792,524916350976,1.267,0.829,97.903,0,0,3840,0,3840,0,0,0,17472,600
Nov-04 02:42:14,10987044864,518616264704,10046369792,524837474304,1.742,0.575,97.683,0,0,12496,4824,3360,0,0,0,30256,31640
Nov-04 02:42:15,11108237312,518495084544,10046365696,524716294144,1.489,0.721,97.790,0,0,3360,0,3360,0,151504,151504,12960,2824
Nov-04 02:42:16,11095371776,518507868160,10046423040,524729090048,1.750,0.531,97.718,0,0,5280,4552,4320,0,0,0,66128,157968
Nov-04 02:42:17,11295326208,518307823616,10046443520,524529086464,1.371,0.981,97.648,0,0,127008,7680,2880,0,159296,159296,137552,7680
Nov-04 02:42:18,11460091904,518143004672,10046455808,524364300288,0.908,0.564,98.528,0,0,3399672,1993136,3360,0,967872,967872,3407352,1993736
Nov-04 02:42:19,12681019392,516890517504,10077908992,523111862272,0.906,0.609,98.485,0,0,1002840,638304,1920,0,357984,357984,1011960,638304
Nov-04 02:42:20,13797593088,515773927424,10077917184,521995280384,1.326,0.562,98.112,0,0,3360,0,6160,0,167832,167832,14800,15456
Nov-04 02:42:21,14527950848,515033206784,10088239104,521254584320,1.156,0.672,98.173,0,0,15616,3840,4800,0,53952,53952,29904,8352
Nov-04 02:42:22,16067178496,513491718144,10090467328,519713112064,1.172,0.391,98.437,0,0,51104,43520,4320,0,18168,18168,59120,43520
Nov-04 02:42:23,15904890880,513647640576,10096799744,519869059072,1.094,0.453,98.452,0,0,99360,94656,3840,0,82080,82080,107520,95256
Nov-04 02:42:24,15903543296,513648988160,10096799744,519870406656,1.187,0.469,98.345,0,0,33600,18832,12480,0,81408,81408,50400,18832
Nov-04 02:42:25,15904018432,513648513024,10096799744,519869931520,1.032,0.563,98.405,0,0,33840,21792,13440,0,253312,253312,58032,37248
Nov-04 02:42:26,15940866048,513611665408,10096799744,519833083904,0.891,0.672,98.437,0,0,24704,8752,13920,0,34752,34752,46496,8752
Nov-04 02:42:27,15947583488,513604915200,10096832512,519826366464,1.000,0.563,98.437,0,0,134304,162704,3360,0,484096,484096,143184,163424
Nov-04 02:42:28,15952711680,513595748352,10100944896,519817166848,2.171,0.708,97.121,0,0,44352,4368,3840,0,139376,139376,57312,6072
Nov-04 02:42:29,15954632704,513569742848,10124242944,519791562752,1.985,0.636,97.379,0,0,32832,21744,4800,0,437408,437408,46752,21744
Nov-04 02:42:30,15958028288,513508536320,10182291456,519730245632,1.000,0.656,98.343,0,0,50464,51720,6720,1872,1257512,1257512,61984,69048
Nov-04 02:42:31,15956414464,513510141952,10182299648,519731859456,1.153,0.608,98.239,0,0,5904,0,5904,0,126560,126560,19824,0
Nov-04 02:42:32,15957581824,513504833536,10186440704,519726559232,1.034,0.533,98.433,0,0,6864,4552,5904,0,104208,104208,15168,4552
Nov-04 02:42:33,15960555520,513460690944,10224906240,519683776512,1.056,0.559,98.385,0,0,112936,61600,3504,0,738384,738384,125896,62200
Nov-04 02:42:34,15961874432,513423089664,10263474176,519645036544,1.020,0.549,98.431,0,0,42704,44880,4464,0,761904,761904,55664,44880
Nov-04 02:42:35,15982407680,513197195264,10468655104,519419236352,1.049,0.673,98.277,0,0,38032,27312,7680,0,920552,920552,52768,43248
Nov-04 02:42:36,15948836864,513229893632,10468986880,519452213248,0.594,1.329,98.078,0,0,9120,960,8160,0,960,960,27216,3032
Nov-04 02:42:37,15949115392,513229615104,10468986880,519451934720,0.422,1.157,98.421,0,0,8160,0,8160,0,0,0,24336,0
Nov-04 02:42:38,15949307904,513229418496,10468990976,519451742208,0.531,1.078,98.390,0,0,2880,0,2880,0,0,0,16656,600
Nov-04 02:42:39,15956840448,513221881856,10468995072,519444209664,0.656,1.062,98.282,0,0,2400,0,2400,0,0,0,12816,0
Nov-04 02:42:40,15953092608,513225629696,10468995072,519447957504,0.656,1.218,98.127,0,0,9120,0,9120,0,0,0,24336,0
Nov-04 02:42:41,15952375808,513226338304,10469003264,519448674304,0.500,1.063,98.437,0,0,14400,0,17200,0,0,0,38512,0
Nov-04 02:42:42,15956492288,513222221824,10469003264,519444557824,0.547,1.094,98.359,0,0,13920,0,13920,0,0,0,29760,0
Nov-04 02:42:43,15953547264,513225162752,10469007360,519447502848,0.733,1.155,98.112,0,0,6720,0,6720,0,0,0,24528,600
Nov-04 02:42:44,15958204416,513220509696,10469003264,519442845696,0.375,1.204,98.421,0,0,1440,0,1440,0,0,0,14448,0
Nov-04 02:42:45,15959912448,513218793472,10469011456,519441137664,0.687,1.124,98.189,0,0,4240,0,1440,0,0,0,24496,0
Nov-04 02:42:46,15960731648,513218072576,10468925440,519440404480,1.058,1.183,97.759,0,0,2400,0,2400,0,0,0,21312,24664
Nov-04 02:42:47,15960829952,513217978368,10468921344,519440310272,1.300,1.284,97.416,0,0,4800,0,4800,0,0,0,29840,0
Nov-04 02:42:48,15959969792,513218838528,10468921344,519441170432,0.484,1.094,98.422,0,0,4800,0,4800,0,0,0,17952,600
Nov-04 02:42:49,16016207872,513162596352,10468925440,519384932352,1.438,0.125,98.437,0,0,3840,0,3840,0,0,0,21504,0
Nov-04 02:42:50,16101621760,513077121024,10468986880,519299457024,1.826,0.312,97.862,0,0,1440,0,1440,0,0,0,154840,109632
Nov-04 02:42:51,16115261440,513063251968,10469027840,519285682176,2.726,0.186,97.088,0,0,3360,0,3360,0,0,0,39680,15016
Nov-04 02:42:52,16135520256,513042993152,10469027840,519265423360,1.469,0.266,98.266,0,0,12960,5304,3360,0,0,0,34944,5304
Nov-04 02:42:53,16145690624,513028677632,10473172992,519251124224,0.547,1.016,98.437,0,0,29824,25472,4320,0,20880,20880,55168,26072
Nov-04 02:42:54,16163250176,512938799104,10545360896,519161315328,0.624,1.155,98.221,0,0,38208,47048,1920,0,696736,696736,61968,47048
Nov-04 02:42:55,16201785344,512899997696,10545561600,519122739200,0.734,0.906,98.360,0,0,42808,8640,3360,0,48480,48480,66568,8640
Nov-04 02:42:56,16209842176,512740491264,10696650752,518963490816,1.372,0.437,98.191,0,0,153520,141360,4800,0,120952,120952,175024,141360
Nov-04 02:42:57,16208265216,512742068224,10696650752,518965067776,1.402,0.530,98.069,0,0,26080,13760,12960,0,81472,81472,46248,13760
Nov-04 02:42:58,16207941632,512742387712,10696654848,518965391360,1.417,0.498,98.084,0,0,27616,15328,13440,0,97376,97376,61792,15928
Nov-04 02:42:59,16247140352,512703188992,10696654848,518926192640,1.200,0.623,98.176,0,0,23040,10000,10560,0,60096,60096,41952,10000
Nov-04 02:43:00,16246657024,512703655936,10696671232,518926667776,1.359,0.703,97.938,0,0,73232,56400,2880,1872,298560,298560,225808,168304
Nov-04 02:43:01,16245293056,512700788736,10700902400,518923833344,1.000,0.625,98.376,0,0,99088,110496,5424,0,355616,355616,112048,113312
Nov-04 02:43:02,16248262656,512674516992,10724204544,518897569792,0.875,0.688,98.437,0,0,42048,33216,8224,0,450112,450112,66016,33216
Nov-04 02:43:03,16251682816,512612732928,10782248960,518835949568,0.860,0.703,98.437,0,0,34176,34080,3504,0,1095072,1095072,53568,34680
Nov-04 02:43:04,16250785792,512613625856,10782253056,518836846592,1.016,0.563,98.421,0,0,624,0,624,0,105120,105120,12144,0
Nov-04 02:43:05,16250073088,512610136064,10786455552,518833360896,1.063,0.516,98.421,0,0,4240,0,1440,0,109056,109056,15536,4136
Nov-04 02:43:06,16262979584,512558714880,10824863744,518782005248,1.423,0.688,97.890,0,0,43664,42864,2400,0,729872,729872,177912,139680
