"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3012c0s13b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs1-noderank1-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 03:21:26 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 03:21:26,8450998272,526763409408,4591767552,529138294784,13.647,0.371,85.980,0.003,0,0,0,0,0,0,0,0,0
Nov-04 03:21:27,8514338816,526474813440,4816531456,529074692096,0.219,0.704,99.077,0,0,14880,0,15360,3192,0,0,34712,3192
Nov-04 03:21:28,8602787840,526386245632,4816650240,528986255360,0.939,0.626,98.436,0,0,14880,0,14880,0,0,0,105400,23792
Nov-04 03:21:29,8652365824,526336663552,4816654336,528936681472,1.032,0.469,98.499,0,0,17392,6072,13920,7208,0,0,35152,13888
Nov-04 03:21:30,8967008256,526021988352,4816654336,528622022656,1.359,0.453,98.189,0,0,26040,30248,3360,0,151376,151376,37928,74368
Nov-04 03:21:31,9191002112,525797994496,4816654336,528398028800,2.338,0.325,97.337,0,0,3360,0,3360,0,0,0,13920,0
Nov-04 03:21:32,9255821312,525733175296,4816654336,528333209600,1.313,0.531,98.156,0,0,3840,0,3840,0,0,0,12000,0
Nov-04 03:21:33,9355751424,525633241088,4816658432,528233279488,1.266,0.610,98.124,0,0,3360,0,3360,0,0,0,13920,0
Nov-04 03:21:34,9441345536,525547646976,4816658432,528147685376,1.513,0.437,98.050,0,0,7800,3544,4320,0,0,0,17400,4152
Nov-04 03:21:35,9520336896,525468540928,4816674816,528068632576,1.901,0.655,97.444,0,0,4800,0,4800,0,151440,151440,51360,98392
Nov-04 03:21:36,9704173568,525284614144,4816728064,527884726272,1.555,0.918,97.527,0,0,2880,0,2880,0,0,0,30240,79528
Nov-04 03:21:37,9886900224,525101887488,4816728064,527701999616,1.571,0.622,97.806,0,0,91360,155424,4320,31040,0,0,97600,186464
Nov-04 03:21:38,10265329664,524709007360,4831178752,527309119488,0.094,0.313,99.594,0,0,635344,1036736,1920,0,0,0,640624,1036736
Nov-04 03:21:39,11566215168,523380531200,4858671104,525980692480,1.155,0.577,98.268,0,0,1440,0,1440,0,0,0,6720,608
Nov-04 03:21:40,12983656448,521963089920,4858671104,524563251200,1.419,0.437,98.144,0,0,4800,0,10400,0,151344,151344,18560,15880
Nov-04 03:21:41,13856854016,521089888256,4858675200,523690049536,0.952,0.359,98.689,0,0,6720,5408,4800,0,0,0,12480,5408
Nov-04 03:21:42,14334775296,520603541504,4867067904,523203727360,1.154,0.249,98.597,0,0,22592,22560,5280,0,0,0,28352,22560
Nov-04 03:21:43,14334824448,520603488256,4867072000,523203678208,2.029,0.465,97.506,0,0,42016,23472,12480,0,67968,67968,58336,23472
