"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3006c0s31b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs60-noderank0-gbs120-DP2-TP1-PP10.csv 1",,,,"Date:","04 Nov 2023 03:57:02 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 03:57:02,8443695104,526119235584,5256806400,527319281664,9.903,4.138,85.955,0.005,0,0,0,0,0,0,0,0,0
Nov-04 03:57:03,8591810560,525901574144,5325922304,527170871296,0.830,0.610,98.560,0,0,6072,480,2880,0,6800,6800,16152,480
Nov-04 03:57:04,8615903232,525877444608,5325926400,527146758144,0.877,0.767,98.356,0,0,2400,0,2400,0,0,0,13992,5952
Nov-04 03:57:05,8644993024,525848346624,5325934592,527117660160,0.391,0.531,99.078,0,0,28472,2880,5280,0,425024,425024,39032,6552
Nov-04 03:57:06,8898916352,525594267648,5326000128,526863630336,1.252,0.908,97.840,0,0,159192,107968,6240,0,177320,177320,217752,264280
Nov-04 03:57:07,9122619392,525370564608,5326000128,526639927296,1.345,0.313,98.342,0,0,5280,0,5280,0,0,0,12480,608
Nov-04 03:57:08,9199190016,525293993984,5326000128,526563356672,1.175,0.658,98.167,0,0,3840,0,3840,0,0,0,9600,0
Nov-04 03:57:09,9286844416,525206339584,5326000128,526475702272,1.029,0.873,98.098,0,0,3360,0,3360,0,0,0,11040,0
Nov-04 03:57:10,9368170496,525124976640,5326004224,526394359808,1.104,0.710,98.186,0,0,15456,4352,6720,0,151480,151480,39600,46576
Nov-04 03:57:11,9446572032,525046624256,5325996032,526315991040,1.346,0.391,98.262,0,0,7200,0,7200,0,0,0,19680,0
Nov-04 03:57:12,9487491072,525005705216,5325996032,526275072000,1.423,0.219,98.358,0,0,7200,4560,6240,0,0,0,13920,5168
Nov-04 03:57:13,9690288128,524802797568,5326032896,526072213504,0.689,1.065,98.246,0,0,133216,7680,9120,0,159296,159296,146656,8112
Nov-04 03:57:14,9857343488,524634189824,5327552512,525905137664,0.689,0.564,98.747,0,0,3609904,2076560,12480,0,971712,971712,3625264,2076560
Nov-04 03:57:15,11080409088,523379519488,5359009792,524650541056,1.000,0.687,98.313,0,0,353520,204960,10560,0,289992,289992,367920,220424
Nov-04 03:57:16,12244500480,522215419904,5359009792,523486445568,1.125,0.562,98.313,0,0,6720,0,9520,0,12560,12560,17200,0
Nov-04 03:57:17,13015789568,521433739264,5369335808,522704801792,0.955,0.626,98.419,0,0,21416,6240,3840,0,63408,63408,27176,6848
Nov-04 03:57:18,14463942656,519983288320,5371568128,521254387712,1.203,0.469,98.329,0,0,43384,41120,3360,0,17528,17528,50344,41840
Nov-04 03:57:19,14297853952,520143011840,5377900544,521414135808,1.525,0.498,97.978,0,0,94544,89184,3360,0,81824,81824,105104,89184
Nov-04 03:57:20,14298087424,520142778368,5377900544,521413902336,1.417,0.561,98.022,0,0,16736,15888,1440,0,240384,240384,25856,31688
Nov-04 03:57:21,14298345472,520142520320,5377900544,521413644288,1.401,0.576,98.023,0,0,20944,16720,5280,0,99456,99456,31024,17200
Nov-04 03:57:22,14337228800,520103636992,5377900544,521374760960,1.061,0.733,98.206,0,0,46400,6368,6240,0,32832,32832,53600,6976
Nov-04 03:57:23,14343270400,520097562624,5377933312,521368719360,1.140,0.531,98.330,0,0,132128,135616,4320,0,446912,446912,140768,135952
Nov-04 03:57:24,14363480064,520073310208,5382049792,521344438272,1.046,0.703,98.251,0,0,4368,31696,1440,0,205440,205440,11088,32808
Nov-04 03:57:25,14369411072,520014753792,5434273792,521286086656,1.153,0.608,98.239,0,0,54000,41712,5760,0,1073832,1073832,64560,57176
Nov-04 03:57:26,14368514048,519986343936,5463400448,521257779200,0.970,0.626,98.404,0,0,34176,26240,5280,0,603936,603936,40896,26240
Nov-04 03:57:27,14348271616,520006582272,5463404544,521278021632,1.210,0.558,98.231,0,0,4320,1888,4944,1888,90816,90816,11184,4384
Nov-04 03:57:28,14349479936,520001241088,5467537408,521272684544,1.269,0.423,98.307,0,0,3984,4560,3024,0,78464,78464,8448,4560
Nov-04 03:57:29,14351372288,519970500608,5496352768,521241968640,1.116,0.573,98.311,0,0,45728,38976,5904,0,565952,565952,58832,38976
Nov-04 03:57:30,14350172160,519923163136,5544734720,521194717184,1.151,0.568,98.281,0,0,67840,54144,15024,0,907912,907912,89440,69608
Nov-04 03:57:31,14354010112,519880437760,5583335424,521152143360,1.125,0.500,98.375,0,0,31584,23328,12960,0,895120,895120,50784,23760
Nov-04 03:57:32,14388101120,519679205376,5750083584,520951111680,0.578,1.094,98.328,0,0,14448,1440,8640,0,39264,39264,24528,2048
Nov-04 03:57:33,14374498304,519692701696,5750083584,520964665344,0.687,1.093,98.221,0,0,0,0,0,0,0,0,9968,31496
Nov-04 03:57:34,14375141376,519692054528,5750087680,520964022272,0.749,1.015,98.236,0,0,2400,0,2400,0,0,0,10560,432
Nov-04 03:57:35,14383181824,519684009984,5750091776,520955977728,0.935,1.371,97.694,0,0,7120,0,4320,0,150904,150904,19600,6800
Nov-04 03:57:36,14387597312,519679946752,5750149120,520951709696,0.688,1.424,97.888,0,0,5760,0,5760,0,0,0,63360,144736
Nov-04 03:57:37,14396522496,519671009280,5750161408,520942784512,0.578,1.110,98.312,0,0,4320,0,7120,0,0,0,16240,608
Nov-04 03:57:38,14388285440,519679242240,5750165504,520951021568,0.657,0.954,98.389,0,0,3840,0,3840,0,0,0,15216,1008
Nov-04 03:57:39,14398017536,519669510144,5750165504,520941289472,0.562,1.125,98.313,0,0,3840,0,3840,0,0,0,14400,336
Nov-04 03:57:40,14389903360,519677624320,5750165504,520949403648,0.438,1.250,98.312,0,0,4320,0,4320,0,151184,151184,16136,15792
Nov-04 03:57:41,14389391360,519678136320,5750165504,520949915648,0.484,1.125,98.391,0,0,3840,0,3840,0,0,0,16032,0
Nov-04 03:57:42,14389284864,519678242816,5750165504,520950022144,0.578,1.062,98.360,0,0,5280,0,5280,0,0,0,15696,608
Nov-04 03:57:43,14440009728,519627517952,5750165504,520899297280,0.765,0.921,98.314,0,0,3840,0,3840,0,0,0,15216,0
Nov-04 03:57:44,14448877568,519618650112,5750165504,520890429440,1.593,0.078,98.329,0,0,4320,0,4320,0,0,0,13440,0
Nov-04 03:57:45,14513668096,519553855488,5750169600,520825638912,1.608,0.125,98.267,0,0,3840,0,3840,0,150496,150496,13776,15792
Nov-04 03:57:46,14525579264,519541944320,5750169600,520813727744,1.654,0.062,98.283,0,0,12000,0,12000,0,0,0,26736,0
Nov-04 03:57:47,14546223104,519521296384,5750173696,520793083904,0.809,0.871,98.321,0,0,12480,0,12480,0,0,0,28656,608
Nov-04 03:57:48,14567968768,519491141632,5758582784,520762941440,0.878,0.815,98.307,0,0,75376,64272,11040,0,82376,82376,92512,64272
Nov-04 03:57:49,14589620224,519397613568,5830361088,520669470720,0.874,0.812,98.314,0,0,39648,38464,4320,0,706048,706048,70656,38464
Nov-04 03:57:50,14605930496,519270141952,5941219328,520542158848,0.734,1.046,98.221,0,0,67120,59616,2880,0,1502488,1502488,76576,75408
Nov-04 03:57:51,14643306496,519232278528,5941534720,520504500224,0.890,0.812,98.299,0,0,56568,29440,6240,0,72032,72032,70200,29920
Nov-04 03:57:52,14649774080,519225774080,5941563392,520498028544,1.040,0.667,98.293,0,0,4800,0,4800,0,116704,116704,25680,608
Nov-04 03:57:53,14649577472,519225966592,5941567488,520498225152,1.036,0.691,98.273,0,0,6240,0,6240,0,91488,91488,33696,0
Nov-04 03:57:54,14649679872,519225876480,5941555200,520498126848,1.216,0.717,98.067,0,0,2880,0,2880,0,91776,91776,21024,432
Nov-04 03:57:55,14649024512,519226527744,5941559296,520498786304,1.046,0.718,98.237,0,0,6640,0,3840,0,246312,246312,25744,15792
Nov-04 03:57:56,14652977152,519138959360,6025175040,520411226112,1.093,0.593,98.314,0,0,25024,7680,2880,0,187840,187840,39808,7680
Nov-04 03:57:57,14653960192,519070195712,6092595200,520342659072,1.678,0.497,97.825,0,0,155632,162512,7264,1888,109392,109392,183488,165008
Nov-04 03:57:58,14696640512,519027515392,6092595200,520299978752,1.706,0.620,97.674,0,0,97360,44368,4464,0,136640,136640,116944,44368
Nov-04 03:57:59,14697127936,519018606592,6101016576,520291094528,1.614,0.698,97.687,0,0,95040,134688,7824,0,166704,166704,120384,134688
Nov-04 03:58:00,14698262528,519009026048,6109421568,520281542656,1.614,0.667,97.718,0,0,17328,8544,8784,0,264624,264624,40896,24336
Nov-04 03:58:01,14700068864,518910406656,6205612032,520183238656,0.999,0.687,98.314,0,0,87504,90000,8160,0,1598432,1598432,102240,90000
Nov-04 03:58:02,14704640000,518847770624,6263357440,520120774656,0.906,0.688,98.406,0,0,68976,47568,7680,0,1254288,1254288,87744,48176
Nov-04 03:58:03,14708879360,518765932544,6340669440,520039092224,1.094,0.516,98.391,0,0,78016,79264,12000,0,1403552,1403552,110752,79264
Nov-04 03:58:04,14714085376,518673870848,6427262976,519947165696,1.078,0.562,98.359,0,0,100272,85504,11520,0,1563376,1563376,123840,85504
Nov-04 03:58:05,14747521024,518572142592,6495145984,519845654528,1.124,0.765,98.110,0,0,60880,45312,7200,0,1412360,1412360,83008,48488
Nov-04 03:58:06,14750261248,518435020800,6629216256,519708696576,1.000,1.219,97.781,0,0,1440,0,1440,0,94944,94944,67248,164648
Nov-04 03:58:07,14754467840,518418169856,6641762304,519704289280,0.407,1.157,98.436,0,0,5280,1920,3360,0,0,0,22464,2528
Nov-04 03:58:08,14932770816,518075621376,6805868544,519374635008,0.875,0.781,98.344,0,0,163032,15504,3840,0,231544,231544,174744,15504
Nov-04 03:58:09,14987329536,518020542464,6805970944,519319842816,1.671,0.047,98.282,0,0,3360,0,3360,0,0,0,12480,0
Nov-04 03:58:10,15032954880,517974933504,6805954560,519274217472,1.593,0.016,98.391,0,0,3360,0,3360,0,150912,150912,14064,15736
Nov-04 03:58:11,15073075200,517934800896,6805966848,519234084864,1.642,0.031,98.327,0,0,68328,15760,5760,0,0,0,77928,16096
Nov-04 03:58:12,15073460224,517934419968,6805962752,519233703936,1.563,0,98.437,0,0,4320,0,4320,0,0,0,19248,608
Nov-04 03:58:13,15073841152,517934034944,6805966848,519233323008,1.608,0.016,98.377,0,0,4320,0,4320,0,0,0,12480,0
Nov-04 03:58:14,15074766848,517933109248,6805966848,519232397312,1.563,0.016,98.421,0,0,1440,0,1440,0,0,0,12336,0
Nov-04 03:58:15,15070662656,517937201152,6805979136,519236501504,1.563,0.047,98.390,0,0,3360,0,3360,0,150512,150512,11040,16168
Nov-04 03:58:16,15130152960,517874876416,6808813568,519174176768,1.485,0.109,98.406,0,0,16752,5312,4320,0,0,0,23472,5312
Nov-04 03:58:17,15508361216,517462687744,6842613760,518790094848,0.829,0.797,98.374,0,0,14816,3936,5760,0,42240,42240,21056,4544
Nov-04 03:58:18,15891853312,516813910016,7106686976,518405939200,1.079,0.625,98.296,0,0,7680,12232,9520,0,0,0,22960,12232
Nov-04 03:58:19,16447631360,516240699392,7123988480,517850152960,1.203,0.453,98.344,0,0,12480,0,12480,0,0,0,29280,0
