"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3012c0s13b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs60-noderank1-gbs120-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:58:56 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 02:58:56,12159676416,477326499840,50116698112,525331066880,13.809,0.374,85.814,0.003,0,0,0,0,0,0,0,0,0
Nov-04 02:58:57,12313047040,477172944896,50116771840,525177597952,1.046,0.421,98.533,0,0,3360,0,3840,3192,0,0,13440,3624
Nov-04 02:58:58,12361072640,477124915200,50116771840,525129568256,1.201,0.531,98.268,0,0,2880,0,2880,0,0,0,17912,0
Nov-04 02:58:59,12360404992,477125578752,50116775936,525130231808,0.141,0.078,99.781,0,0,3840,528,3840,7208,0,0,19104,35072
Nov-04 02:59:00,12706156544,476779794432,50116775936,524784463872,1.421,0.312,98.267,0,0,30952,36320,5760,0,151288,151288,45208,51776
Nov-04 02:59:01,12898390016,476587560960,50116775936,524592230400,1.320,0.388,98.291,0,0,7200,0,7200,0,0,0,17280,0
Nov-04 02:59:02,12981112832,476504838144,50116775936,524509515776,1.133,0.692,98.175,0,0,6240,0,6240,0,0,0,19200,0
Nov-04 02:59:03,13085958144,476399972352,50116788224,524404654080,1.590,0.608,97.802,0,0,80464,19304,14400,0,0,0,100144,19304
Nov-04 02:59:04,13185740800,476300189696,50116788224,524304875520,1.776,0.405,97.819,0,0,14400,0,14400,0,0,0,36000,608
