"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s31b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs160-noderank0-gbs160-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:23:47 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 02:23:47,9082814464,526584475648,4021518336,526677323776,2.984,0.271,96.694,0.051,0,0,0,0,0,0,0,0,0
Nov-04 02:23:48,9230925824,526435786752,4021465088,526529130496,1.078,0.297,98.625,0,0,3360,0,6552,480,6800,6800,16632,480
Nov-04 02:23:49,9272709120,526394003456,4021465088,526487347200,1.265,0.422,98.313,0,0,15768,4912,30256,1440,42520,42520,51304,6960
Nov-04 02:23:50,9279504384,526387159040,4021473280,526480523264,0.203,0.125,99.672,0,0,153608,106480,21608,480,566896,566896,183112,128336
Nov-04 02:23:51,9615089664,526051508224,4021473280,526144905216,1.345,0.344,98.311,0,0,12960,0,12960,0,0,0,29760,336
Nov-04 02:23:52,9799757824,525866840064,4021473280,525960237056,1.343,0.500,98.157,0,0,7680,0,7680,0,0,0,22416,0
Nov-04 02:23:53,9875808256,525790797824,4021465088,525884194816,1.142,0.657,98.201,0,0,960,0,960,0,0,0,7680,0
Nov-04 02:23:54,9983135744,525683462144,4021473280,525776859136,1.218,0.531,98.251,0,0,1440,0,1440,0,0,0,11040,608
Nov-04 02:23:55,10072801280,525593796608,4021465088,525687197696,1.285,0.501,98.213,0,0,3984,1888,13360,7672,151472,151472,36544,51672
Nov-04 02:23:56,10142162944,525524430848,4021469184,525617831936,1.438,0.219,98.343,0,0,4464,0,4464,0,0,0,11808,0
Nov-04 02:23:57,10306211840,525360377856,4021473280,525453778944,0.875,0.875,98.249,0,0,7264,0,5424,4560,0,0,17488,4560
Nov-04 02:23:58,10489171968,525177315328,4021506048,525270757376,0.861,0.501,98.638,0,0,548656,300592,129552,7680,375904,375904,683008,308272
Nov-04 02:23:59,10998890496,524636598272,4052463616,524730064896,0.656,0.719,98.625,0,0,3832520,2263472,7744,0,1325152,1325152,3846024,2264080
Nov-04 02:24:00,12389793792,523245088768,4052955136,523338612736,1.109,0.562,98.329,0,0,7200,0,7200,0,151464,151464,19200,15728
Nov-04 02:24:01,13466083328,522168745984,4052967424,522262294528,1.172,0.500,98.328,0,0,5280,0,5280,0,26976,26976,16320,0
Nov-04 02:24:02,14450229248,521174282240,4063285248,521267826688,0.923,0.641,98.436,0,0,28832,7680,7200,0,39008,39008,41792,8160
Nov-04 02:24:03,14929002496,520687022080,4071739392,520780587008,1.203,0.422,98.375,0,0,110112,71024,30096,50672,53272,53272,145488,121696
Nov-04 02:24:04,14928539648,520687321088,4071837696,520780918784,1.109,0.594,98.297,0,0,19328,9168,16320,16880,97216,97216,42368,26656
Nov-04 02:24:05,14929817600,520686039040,4071841792,520779640832,1.062,0.609,98.328,0,0,19648,8160,13920,14112,245384,245384,41136,72760
Nov-04 02:24:06,14966894592,520648962048,4071841792,520742563840,0.969,0.625,98.406,0,0,29168,7200,16800,9152,74592,74592,47888,16352
