"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3006c0s37b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2larg-worldsize20-mbs60-noderank2-gbs120-DP2-TP1-PP10.csv 1",,,,"Date:","04 Nov 2023 03:44:55 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 03:44:55,8250269696,528545570816,3028426752,529323573248,9.945,4.176,85.874,0.006,0,0,0,0,0,0,0,0,0
Nov-04 03:44:56,8264994816,528360820736,3197825024,529309028352,0.078,0.548,99.374,0,0,13920,3192,13440,0,0,0,30456,9136
Nov-04 03:44:57,8331264000,527939637248,3551895552,529242480640,0.454,1.080,98.466,0,0,13440,0,13440,0,0,0,28800,608
Nov-04 03:44:58,8409788416,527591706624,3820736512,529163522048,0.485,0.673,98.842,0,0,11520,0,11520,0,0,0,28656,0
Nov-04 03:44:59,8443424768,527450099712,3927887872,529130172416,0.391,0.642,98.967,0,0,3360,0,3360,0,0,0,13920,0
Nov-04 03:45:00,8459616256,527417139200,3943927808,529113104384,0.595,0.642,98.763,0,0,4800,0,7600,0,151352,151352,23152,15400
Nov-04 03:45:01,8487145472,527369555968,3962826752,529085542400,0.438,0.610,98.952,0,0,4320,0,4320,0,0,0,14400,2128
Nov-04 03:45:02,8512442368,527296049152,4010295296,529058893824,0.752,0.595,98.654,0,0,6848,3552,3360,0,0,0,11168,4160
Nov-04 03:45:03,8738467840,527069888512,4010364928,528833560576,0.782,0.579,98.640,0,0,35672,44000,1920,0,0,0,56168,70760
Nov-04 03:45:04,8979357696,526828994560,4010369024,528592670720,1.685,0.172,98.144,0,0,4320,0,4320,0,0,0,12960,0
Nov-04 03:45:05,9086050304,526722297856,4010373120,528485982208,1.283,1.127,97.590,0,0,5280,0,5280,0,151432,151432,36480,59664
Nov-04 03:45:06,9150496768,526657789952,4010434560,528421474304,1.378,0.799,97.823,0,0,5760,0,5760,0,0,0,44640,99424
Nov-04 03:45:07,9222299648,526585987072,4010434560,528349671424,1.190,0.548,98.263,0,0,4800,0,4800,0,0,0,13440,608
Nov-04 03:45:08,9312133120,526492368896,4014096384,528259522560,1.360,0.578,98.062,0,0,3360,0,3360,0,0,0,11856,0
Nov-04 03:45:09,9380114432,526423588864,4014739456,528191717376,1.439,0.188,98.373,0,0,3840,0,3840,0,0,0,14256,0
Nov-04 03:45:10,9561206784,526235951104,4020609024,528010440704,0.719,1.110,98.139,0.031,0,5760,1888,5760,1888,151368,151368,19200,19176
Nov-04 03:45:11,9596739584,526161002496,4059242496,527974785024,0.876,0.923,98.013,0.188,0,7824,31040,5904,0,0,0,17088,31376
Nov-04 03:45:12,9560834048,526196224000,4059770880,528010588160,1.486,0.172,98.341,0,0,26544,134112,11184,0,0,0,41904,134720
Nov-04 03:45:13,8517328896,527203516416,4095852544,529054027776,0.688,0.485,98.811,0.016,0,31464,77872,11664,0,0,0,49224,77872


"Host:","x3006c0s37b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2larg-worldsize20-mbs60-noderank2-gbs120-DP2-TP1-PP10.csv 1",,,,"Date:","04 Nov 2023 03:54:11 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 03:54:11,8340570112,527378800640,4096950272,529229504512,9.896,4.155,85.943,0.006,0,0,0,0,0,0,0,0,0
Nov-04 03:54:12,8484139008,527234740224,4097073152,529085640704,0.907,0.438,98.655,0,0,12144,3192,11664,0,0,0,27648,3192
Nov-04 03:54:13,8527052800,527191826432,4097073152,529042726912,0.720,0.814,98.466,0,0,14064,0,16864,0,0,0,36688,0
Nov-04 03:54:14,8531234816,527187636224,4097077248,529038540800,0.391,0.125,99.484,0,0,41176,43528,12624,0,0,0,58816,49496
Nov-04 03:54:15,8670134272,527089397760,4056907776,528900157440,0.657,1.190,98.075,0.078,0,9520,0,6720,0,151264,151264,18160,15400
Nov-04 03:54:16,8901361664,526850076672,4064542720,528668209152,1.189,0.328,98.358,0.125,0,1440,0,1440,0,0,0,3360,608
