"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s37b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs160-noderank3-gbs160-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:23:47 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 02:23:47,8500240384,528134725632,3168309248,528628207616,1.261,0.196,98.515,0.027,0,0,0,0,0,0,0,0,0
Nov-04 02:23:48,8651739136,527982714880,3168305152,528476831744,0.954,0.375,98.671,0,0,3840,3192,3360,0,0,0,18104,28760
Nov-04 02:23:49,8690765824,527943688192,3168305152,528437805056,1.124,0.453,98.423,0,0,9600,7736,8640,0,0,0,23520,7736
Nov-04 02:23:50,8693866496,527940583424,3168309248,528434700288,0.125,0.125,99.750,0,0,40568,36320,13920,0,151328,151328,61208,52344
Nov-04 02:23:51,9035137024,527599280128,3168309248,528093413376,1.498,0.265,98.236,0,0,12960,0,12960,0,0,0,29280,0
Nov-04 02:23:52,9222979584,527411445760,3168301056,527905579008,1.297,0.469,98.235,0,0,8160,0,8160,0,0,0,23376,0
Nov-04 02:23:53,9296818176,527337598976,3168309248,527831744512,1.034,0.720,98.246,0,0,960,0,960,0,0,0,7680,0
Nov-04 02:23:54,9405063168,527229353984,3168309248,527723499520,1.206,0.501,98.293,0,0,1440,0,1440,0,0,0,11040,0
Nov-04 02:23:55,9505038336,527129378816,3168309248,527623524352,1.316,0.356,98.328,0,0,6840,3544,3360,0,151552,151552,18360,19568
Nov-04 02:23:56,9579462656,527054946304,3168313344,527549095936,1.531,0.205,98.264,0,0,3840,0,3840,0,0,0,10560,0
Nov-04 02:23:57,9732984832,526901395456,3168309248,527395561472,1.201,0.780,98.019,0,0,3840,0,3840,0,0,0,23520,26728
Nov-04 02:23:58,9917243392,526717091840,3168321536,527211274240,0.877,0.470,98.654,0,0,97152,190384,4800,0,0,0,106752,190384
Nov-04 02:23:59,10461319168,526131212288,3210125312,526625394688,0.578,0.672,98.750,0,0,579184,1005928,4320,0,0,0,589264,1005928
Nov-04 02:24:00,11903139840,524689154048,3210264576,525183385600,1.664,0.451,97.885,0,0,7200,0,7200,0,151376,151376,18720,16024
Nov-04 02:24:01,13220454400,523371839488,3210264576,523866071040,1.433,0.483,98.084,0,0,5280,0,5280,0,0,0,16320,480
Nov-04 02:24:02,13889208320,522703085568,3210264576,523197317120,0.765,0.359,98.876,0,0,9120,5408,7200,0,0,0,22080,5408
Nov-04 02:24:03,14363111424,522220916736,3218530304,522715152384,1.362,0.310,98.328,0,0,38352,35856,4800,0,17280,17280,48432,35856
Nov-04 02:24:04,14362963968,522220900352,3218661376,522715152384,1.023,0.535,98.442,0,0,24832,20864,4320,0,95808,95808,35872,20864
Nov-04 02:24:05,14362710016,522221150208,3218665472,522715406336,1.047,0.563,98.390,0,0,29600,13728,6720,0,240216,240216,38720,29760
Nov-04 02:24:06,14391971840,522191888384,3218665472,522686144512,0.985,0.578,98.437,0,0,33488,22864,13920,0,75456,75456,49328,22864
Nov-04 02:24:07,14409666560,522174193664,3218665472,522668449792,0.907,0.672,98.421,0,0,72576,93808,12480,1888,255872,255872,92256,95696
Nov-04 02:24:08,14407233536,522172465152,3222827008,522666754048,1.015,0.609,98.375,0,0,114064,73184,9264,0,333008,333008,127168,73184
Nov-04 02:24:09,14407602176,522167889920,3227033600,522662187008,0.985,0.578,98.437,0,0,12048,9024,3024,0,119120,119120,18912,9024
