"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3006c0s37b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2larg-worldsize20-mbs60-noderank1-gbs120-DP2-TP1-PP10.csv 1",,,,"Date:","04 Nov 2023 03:44:55 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 03:44:55,8234196992,528465416192,3127066624,529295892480,9.926,4.172,85.896,0.006,0,0,0,0,0,0,0,0,0
Nov-04 03:44:56,8250036224,528279068672,3296649216,529279901696,0.172,0.439,99.373,0.016,0,13920,3192,13440,0,0,0,29280,3192
Nov-04 03:44:57,8320610304,527860723712,3644059648,529209057280,0.297,1.204,98.499,0,0,13440,0,13440,0,0,0,28800,0
Nov-04 03:44:58,8396664832,527513505792,3913531392,529132503040,0.439,0.611,98.950,0,0,14320,0,11520,0,0,0,31456,0
Nov-04 03:44:59,8425480192,527381086208,4016390144,529103511552,0.423,0.595,98.982,0,0,3360,0,3360,0,0,0,15096,6584
Nov-04 03:45:00,8443949056,527341359104,4037005312,529084436480,0.626,0.657,98.716,0,0,4800,0,7600,0,151304,151304,23632,15736
Nov-04 03:45:01,8475652096,527289384960,4055805952,529052504064,0.376,0.548,99.076,0,0,4320,0,4320,0,0,0,14400,2128
Nov-04 03:45:02,8500273152,527221538816,4098719744,529027780608,0.688,0.735,98.576,0,0,3360,0,6848,3552,0,0,11168,3552
Nov-04 03:45:03,8701976576,527014526976,4103475200,528825593856,0.751,0.610,98.640,0,0,2400,7208,32392,36792,0,0,50968,68600
Nov-04 03:45:04,8949821440,526766612480,4103495680,528577724416,1.724,0.155,98.120,0,0,3840,0,3840,0,0,0,12000,608
Nov-04 03:45:05,9066786816,526649647104,4103495680,528460759040,1.211,1.085,97.705,0,0,5280,0,5280,0,151416,151416,32160,47712
Nov-04 03:45:06,9133809664,526582501376,4103561216,528393641984,1.207,0.925,97.868,0,0,5760,0,5760,0,0,0,48960,111376
Nov-04 03:45:07,9209884672,526506426368,4103561216,528317566976,1.002,0.689,98.309,0,0,5280,0,5280,0,0,0,14400,0
Nov-04 03:45:08,9304248320,526408974336,4106641408,528222699520,1.260,0.466,98.258,0.016,0,3360,0,3360,0,0,0,12576,720
Nov-04 03:45:09,9376927744,526334984192,4107657216,528150372352,1.416,0.299,98.253,0.031,0,3840,1888,3840,1888,0,0,14256,4384
Nov-04 03:45:10,9554313216,526153371648,4111339520,527972851712,0.908,0.831,98.262,0,0,6376,0,6384,0,151392,151392,54872,17816
Nov-04 03:45:11,9584570368,526078517248,4155510784,527942483968,0.845,0.925,98.039,0.191,0,7816,31040,5904,0,0,0,16600,31040
Nov-04 03:45:12,9554673664,526106472448,4156792832,527972171776,1.391,0.297,98.296,0.016,0,25576,134112,10224,0,0,0,39976,134112
Nov-04 03:45:13,8508268544,527108218880,4201385984,529018441728,1.000,0.594,98.406,0,0,17896,59864,24264,22312,0,0,48256,82176


"Host:","x3006c0s37b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2larg-worldsize20-mbs60-noderank1-gbs120-DP2-TP1-PP10.csv 1",,,,"Date:","04 Nov 2023 03:54:11 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 03:54:11,8305336320,527309336576,4202254336,529219891200,9.878,4.152,85.964,0.006,0,0,0,0,0,0,0,0,0
Nov-04 03:54:12,8451100672,527163285504,4202369024,529073930240,0.970,0.360,98.670,0,0,11656,0,14944,3192,0,0,30440,3192
Nov-04 03:54:13,8493670400,527120723968,4202356736,529031372800,0.814,0.704,98.482,0,0,13440,0,13440,0,0,0,32640,0
Nov-04 03:54:14,8494993408,527119400960,4202356736,529030049792,0.375,0.125,99.500,0,0,12000,0,16432,13280,0,0,32752,14224
Nov-04 03:54:15,8831885312,526795554816,4189245440,528693133312,1.360,0.407,98.233,0,0,6720,0,31800,30248,151232,151232,40440,45648
Nov-04 03:54:16,9022414848,526605021184,4189249536,528502603776,1.361,0.422,98.217,0,0,1440,0,1440,0,0,0,12408,56528
Nov-04 03:54:17,9087434752,526540001280,4189249536,528437583872,1.002,0.720,98.278,0,0,1440,0,1440,0,0,0,6240,0
Nov-04 03:54:18,9173471232,526453964800,4189249536,528351547392,1.096,0.689,98.215,0,0,1920,0,1920,0,0,0,9120,0
Nov-04 03:54:19,9262223360,526365208576,4189253632,528262795264,1.178,0.565,98.257,0,0,960,0,4448,3552,0,0,51720,11448
Nov-04 03:54:20,9351352320,526275985408,4189249536,528173625344,1.362,0.376,98.262,0,0,4800,0,4800,0,151376,151376,24000,43472
Nov-04 03:54:21,9412382720,526214955008,4189249536,528112594944,1.126,0.516,98.358,0,0,4800,0,4800,0,0,0,14880,1344
Nov-04 03:54:22,9574748160,526052540416,4189265920,527950196736,0.956,0.768,98.275,0,0,5280,0,7200,31040,0,0,15840,31040
Nov-04 03:54:23,9628254208,525998817280,4189483008,527896690688,0.438,0.391,99.171,0,0,2400,0,352448,625984,0,0,360608,625984
Nov-04 03:54:24,10308812800,525238460416,4269178880,527174451200,0.313,0.766,98.921,0,0,2880,0,440128,687424,0,0,450208,688032
Nov-04 03:54:25,11345932288,524200706048,4269613056,526137618432,0.813,0.782,98.406,0,0,3360,0,3360,0,151384,151384,10080,15400
Nov-04 03:54:26,12667977728,522878660608,4269613056,524815572992,0.985,0.563,98.452,0,0,3360,0,3360,0,0,0,8640,0
Nov-04 03:54:27,13604306944,521942327296,4269617152,523879243776,0.876,0.360,98.765,0,0,4320,0,6240,5408,0,0,12480,5408
Nov-04 03:54:28,14275035136,521263194112,4277891072,523208450048,0.563,0.313,99.109,0.016,0,8160,0,18080,8992,0,0,38584,8992
Nov-04 03:54:29,14104293376,521426784256,4285034496,523370790912,1.141,0.438,98.421,0,0,36800,13200,28080,23152,69696,69696,68240,36960
Nov-04 03:54:30,14104764416,521426313216,4285034496,523370319872,1.064,0.532,98.404,0,0,25936,7680,18240,11824,252232,252232,46576,34904
Nov-04 03:54:31,14114123776,521416953856,4285034496,523360960512,0.985,0.563,98.452,0,0,23232,4320,11040,10176,59072,59072,35232,14496
Nov-04 03:54:32,14149558272,521381515264,4285038592,523325521920,0.860,0.735,98.406,0,0,17184,1440,3360,55024,145824,145824,23424,56464
Nov-04 03:54:33,14147129344,521379782656,4289200128,523323822080,1.011,0.544,98.445,0,0,140752,4320,6640,49360,425488,425488,151232,53680
Nov-04 03:54:34,14148431872,521378369536,4289277952,523322433536,0.938,0.625,98.437,0,0,3840,0,5760,57296,110288,110288,14880,57904
Nov-04 03:54:35,14175289344,521289281536,4351148032,523233538048,1.274,1.211,97.515,0,0,39360,17136,33200,42528,1238560,1238560,125840,212120
Nov-04 03:54:36,14174855168,521270030336,4370604032,523214405632,0.871,0.700,98.429,0,0,14496,10704,12528,480,463936,463936,27984,11184
Nov-04 03:54:37,14174543872,521270452224,4370599936,523214782464,1.069,0.503,98.428,0,0,6720,0,6720,0,74784,74784,16800,0
Nov-04 03:54:38,14175526912,521265336320,4374732800,523209670656,1.094,0.469,98.437,0,0,4800,0,4800,0,89344,89344,14400,0
Nov-04 03:54:39,14176636928,521244921856,4393209856,523189145600,1.048,0.516,98.436,0,0,26664,17536,6432,6896,399072,399072,38984,25040
Nov-04 03:54:40,14176780288,521211998208,4426342400,523156054016,1.157,0.453,98.390,0,0,29064,11280,22992,22688,744744,744744,56376,49568
Nov-04 03:54:41,14196195328,521000509440,4618170368,522944692224,0.766,0.782,98.452,0,0,8296,5328,21504,18160,540784,540784,30760,23488
Nov-04 03:54:42,14208983040,520987713536,4618170368,522931900416,0.453,1.141,98.406,0,0,7816,480,7344,0,0,0,19480,480
Nov-04 03:54:43,14200709120,520979521536,4634324992,522940018688,0.359,0.391,99.234,0.016,0,4800,0,4800,0,0,0,15840,0
Nov-04 03:54:44,14207930368,520971530240,4635095040,522932543488,0.203,0.328,99.468,0,0,4800,0,4800,0,0,0,12960,608
Nov-04 03:54:45,14205517824,520970432512,4638572544,522935193600,0.501,1.127,98.373,0,0,12960,0,12960,0,150864,150864,28320,15600
Nov-04 03:54:46,14204231680,520971710464,4638580736,522936479744,0.422,1.220,98.358,0,0,11520,0,11520,0,0,0,24480,0
Nov-04 03:54:47,14204669952,520971268096,4638584832,522936041472,0.359,1.235,98.406,0,0,10080,0,10080,0,0,0,24000,0
Nov-04 03:54:48,14208036864,520967897088,4638588928,522932674560,0.640,1.170,98.190,0,0,2400,0,2400,0,0,0,11760,1056
Nov-04 03:54:49,14207074304,520968859648,4638588928,522933637120,0.872,1.136,97.992,0,0,960,0,960,0,0,0,6240,608
Nov-04 03:54:50,14207201280,520968728576,4638593024,522933510144,0.779,1.107,98.114,0,0,4800,0,4800,0,150976,150976,11040,16080
Nov-04 03:54:51,14258089984,520917835776,4638597120,522882621440,1.090,0.841,98.069,0,0,7120,0,4320,0,0,0,13840,0
Nov-04 03:54:52,14277828608,520898093056,4638601216,522862878720,1.702,0.078,98.220,0,0,7680,0,7680,0,0,0,19200,0
Nov-04 03:54:53,14329098240,520846827520,4638597120,522811613184,1.715,0.109,98.176,0,0,4800,0,4800,0,0,0,14400,0
Nov-04 03:54:54,14342713344,520833208320,4638601216,522797998080,1.792,0.062,98.146,0,0,5280,0,8080,0,0,0,17680,608
Nov-04 03:54:55,14361419776,520814342144,4638695424,522779258880,1.542,0.421,98.037,0,0,2400,0,25920,207392,150720,150720,30720,222992
Nov-04 03:54:56,9106599936,526394511360,4313804800,528359202816,1.326,0.421,98.252,0,0,6720,2400,9600,12480,7680,7680,19200,14880
Nov-04 03:54:57,8509329408,527051124736,4254756864,529015668736,0.219,0.516,99.265,0,0,1920,0,5408,3552,0,0,10208,3552
Nov-04 03:54:58,8509104128,527051345920,4254760960,529015894016,0.313,0.313,99.375,0,0,3360,0,3360,0,0,0,12960,0
Nov-04 03:54:59,8510464000,527051636736,4253110272,529014534144,0.172,0.203,99.625,0,0,4320,0,4320,0,0,0,15696,608
