"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3012c0s19b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs1-noderank3-gbs120-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 03:23:37 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 03:23:37,8496508928,525765197824,5543108608,529180667904,13.646,0.357,85.995,0.003,0,0,0,0,0,0,0,0,0
Nov-04 03:23:38,8647753728,525613416448,5543305216,529029095424,0.969,0.313,98.718,0,0,15016,0,15504,3192,0,0,35320,3192
Nov-04 03:23:39,8686383104,525574787072,5543305216,528990466048,0.971,0.501,98.528,0,0,12960,0,13584,0,0,0,37008,26768
Nov-04 03:23:40,8685334528,525575831552,5543309312,528991510528,0.125,0.125,99.750,0,0,12000,528,12000,7208,151256,151256,31536,23744
Nov-04 03:23:41,9018400768,525242732544,5543309312,528658427904,1.390,0.266,98.344,0,0,28552,36320,2400,0,0,0,31912,36320
Nov-04 03:23:42,9211535360,525049597952,5543309312,528465293312,1.328,0.406,98.265,0,0,2880,0,2880,0,0,0,9600,0
Nov-04 03:23:43,9281949696,524979183616,5543309312,528394878976,1.221,0.470,98.309,0,0,1920,0,1920,0,0,0,7200,0
Nov-04 03:23:44,9380810752,524880322560,5543309312,528296017920,1.188,0.657,98.155,0,0,1920,0,1920,0,0,0,10080,0
Nov-04 03:23:45,9467625472,524793503744,5543313408,528209203200,1.277,0.436,98.287,0,0,7800,3544,4320,0,151328,151328,17880,19552
Nov-04 03:23:46,9546096640,524715028480,5543317504,528130732032,1.444,0.283,98.273,0,0,4800,0,4800,0,0,0,26880,27160
Nov-04 03:23:47,9729310720,524531752960,5543313408,527947489280,0.891,0.751,98.358,0,0,4800,0,4800,0,0,0,18240,0
Nov-04 03:23:48,9912070144,524348944384,5543325696,527764697088,1.047,0.657,98.296,0,0,43552,60864,5280,31040,0,0,57952,91904
Nov-04 03:23:49,10441568256,523777642496,5585129472,527193395200,0.546,0.686,98.768,0,0,582112,900600,3360,0,0,0,591712,900600
Nov-04 03:23:50,11899330560,522319642624,5585268736,525735444480,1.544,0.452,98.004,0,0,4800,0,4800,0,151344,151344,19344,16008
Nov-04 03:23:51,13251260416,520967712768,5585268736,524383514624,1.387,0.436,98.176,0,0,4800,0,4800,0,0,0,13440,0
Nov-04 03:23:52,13882232832,520336736256,5585272832,523752538112,0.811,0.390,98.799,0,0,7200,5408,5280,0,0,0,19056,5408
Nov-04 03:23:53,14366011392,519844696064,5593534464,523260506112,1.481,0.203,98.317,0,0,20672,22560,4320,0,0,0,34112,22560
Nov-04 03:23:54,14365069312,519845502976,5593669632,523261317120,1.386,0.545,98.069,0,0,56992,29552,15840,0,84992,84992,78112,29552
Nov-04 03:23:55,14364549120,519846023168,5593669632,523261837312,1.355,0.576,98.068,0,0,28256,12608,14880,0,239072,239072,53696,28952
Nov-04 03:23:56,14365356032,519845216256,5593669632,523261030400,1.355,0.545,98.100,0,0,32512,15584,13920,0,91520,91520,51712,15584
Nov-04 03:23:57,14404980736,519805591552,5593669632,523221405696,1.029,0.733,98.237,0,0,85824,7456,2400,0,57024,57024,93024,7456
Nov-04 03:23:58,14410207232,519800332288,5593702400,523216179200,1.047,0.547,98.406,0,0,58960,157936,4320,0,482368,482368,72640,158656
Nov-04 03:23:59,14409252864,519797047296,5597908992,523212918784,1.000,0.625,98.376,0,0,36496,2928,4800,0,130752,130752,47056,2928
Nov-04 03:24:00,14413766656,519725760512,5659914240,523144019968,1.140,0.562,98.298,0,0,52368,54144,8160,0,1241848,1241848,65808,70152
Nov-04 03:24:01,14419222528,519705194496,5679235072,523121360896,0.906,0.750,98.344,0,0,24312,15208,4320,0,428256,428256,31032,16320
Nov-04 03:24:02,14417625088,519707013120,5679169536,523123113984,1.109,0.562,98.329,0,0,3840,0,3840,0,116768,116768,12000,0
Nov-04 03:24:03,14417911808,519702589440,5683306496,523118698496,1.095,0.500,98.405,0,0,16992,10432,1440,0,90832,90832,24192,10768
Nov-04 03:24:04,14421815296,519649906688,5731405824,523066363904,1,0.594,98.406,0,0,45472,44192,3840,0,885088,885088,51712,44192
Nov-04 03:24:05,14421917696,519601512448,5779681280,523017986048,1.791,0.966,97.243,0,0,51528,51040,5280,1888,1059352,1059352,113448,213368
Nov-04 03:24:06,14421340160,519583113216,5798813696,522999513088,2.214,0.232,97.554,0,0,46200,30608,6384,0,382352,382352,55464,30608
Nov-04 03:24:07,14442004480,519356559360,6003990528,522773319680,0.985,0.610,98.405,0,0,17560,22320,4464,0,750928,750928,24904,22320
Nov-04 03:24:08,14441070592,519356911616,6004490240,522773721088,0.203,0.297,99.500,0,0,3016,0,3024,0,0,0,9880,0
Nov-04 03:24:09,14441009152,519356973056,6004490240,522773782528,0.359,0.281,99.359,0,0,1920,0,2544,0,0,0,8304,0
Nov-04 03:24:10,14443098112,519354880000,6004494336,522771693568,0.469,0.454,99.077,0,0,9600,0,9600,0,150824,150824,26256,16272
Nov-04 03:24:11,14445371392,519352606720,6004494336,522769420288,1.001,0.625,98.374,0,0,16320,0,16320,0,0,0,33120,0
Nov-04 03:24:12,14446055424,519351918592,6004498432,522768736256,1.172,0.453,98.375,0,0,15360,0,15360,0,0,0,34080,0
Nov-04 03:24:13,14445543424,519352426496,6004502528,522769248256,1.218,0.437,98.345,0,0,9120,0,9120,0,0,0,24480,0
Nov-04 03:24:14,14445662208,519352307712,6004502528,522769129472,1.282,0.266,98.452,0,0,1920,0,1920,0,0,0,9600,0
Nov-04 03:24:15,14445113344,519352856576,6004502528,522769678336,1.234,0.437,98.329,0,0,9440,0,3840,0,150960,150960,16640,16272
Nov-04 03:24:16,14444773376,519353188352,6004510720,522770014208,1.187,0.469,98.345,0,0,6240,0,6240,0,0,0,13920,0
Nov-04 03:24:17,14445477888,519352487936,6004506624,522769313792,1.141,0.438,98.421,0,0,6720,0,6720,0,0,0,17760,0
Nov-04 03:24:18,14445400064,519352565760,6004506624,522769391616,1.312,0.297,98.391,0,0,5280,0,5280,0,0,0,18720,0
Nov-04 03:24:19,14444609536,519353356288,6004506624,522770182144,1.218,0.422,98.360,0,0,3840,0,3840,0,0,0,15360,0
Nov-04 03:24:20,14452772864,519345192960,6004506624,522762018816,1.204,0.500,98.296,0,0,8640,0,8640,0,150712,150712,21744,16272
Nov-04 03:24:21,14455664640,519342292992,6004514816,522759127040,1.016,0.610,98.374,0,0,7200,0,7200,0,0,0,23232,27496
Nov-04 03:24:22,14463209472,519334748160,6004514816,522751582208,1.235,0.391,98.374,0,0,13080,3544,9600,0,0,0,23640,3544
