"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s25b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs64-noderank2-gbs128-DP2-TP1-PP10.csv 1",,,,"Date:","04 Nov 2023 03:14:03 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 03:14:03,9392304128,522711355392,7637438464,526755504128,3.663,0.252,96.034,0.051,0,0,0,0,0,0,0,0,0
Nov-04 03:14:04,9545084928,522557927424,7637774336,526602653696,0.922,0.344,98.734,0,0,13440,0,13920,3192,0,0,38224,10560
Nov-04 03:14:05,9584562176,522518413312,7637811200,526563139584,1.261,1.105,97.635,0,0,13920,0,13920,0,151432,151432,82080,160504
Nov-04 03:14:06,9585651712,522517291008,7637843968,526562017280,0.220,0.079,99.701,0,0,13440,528,13440,7208,0,0,29280,7736
Nov-04 03:14:07,9897054208,522205855744,7637843968,526250598400,1.094,0.344,98.562,0,0,28088,35840,1920,0,0,0,32408,35840
Nov-04 03:14:08,10110693376,521992216576,7637843968,526036959232,1.359,0.391,98.250,0,0,1440,0,1440,0,0,0,6240,0
Nov-04 03:14:09,10185162752,521917747200,7637843968,525962489856,1.142,0.641,98.217,0,0,2400,0,2400,0,0,0,8160,0
Nov-04 03:14:10,10271543296,521831366656,7637843968,525876109312,1.110,0.751,98.139,0,0,7680,0,7680,0,151384,151384,17760,16000
Nov-04 03:14:11,10363117568,521739788288,7637848064,525784535040,1.256,0.403,98.341,0,0,11168,3552,7680,0,0,0,20768,3552
Nov-04 03:14:12,10440589312,521662246912,7637852160,525707030528,1.406,0.253,98.342,0,0,7200,0,7200,0,0,0,29280,26640
Nov-04 03:14:13,10628636672,521474330624,7637843968,525519052800,0.844,0.844,98.312,0,0,3360,0,3360,0,0,0,11520,0
Nov-04 03:14:14,10809851904,521293062144,7637856256,525337804800,1.097,0.486,98.418,0,0,71360,114784,4800,31040,0,0,85472,145824
