"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3012c0s19b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs1-noderank3-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 03:21:26 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 03:21:26,8488976384,525773955072,5542395904,529188724736,13.661,0.357,85.980,0.003,0,0,0,0,0,0,0,0,0
Nov-04 03:21:27,8634720256,525628096512,5542432768,529042931712,1.046,0.344,98.610,0,0,14880,0,15360,3192,0,0,34712,3192
Nov-04 03:21:28,8677294080,525585522688,5542432768,529000357888,0.954,0.563,98.483,0,0,14880,0,14880,0,0,0,34080,336
Nov-04 03:21:29,8677093376,525585719296,5542436864,529000554496,0.188,0.109,99.703,0,0,13920,528,13920,7208,0,0,102520,30416
Nov-04 03:21:30,8999776256,525263003648,5542436864,528677855232,1.312,0.281,98.406,0,0,30952,33440,3360,0,151272,151272,40552,49448
Nov-04 03:21:31,9203847168,525058932736,5542436864,528473784320,1.369,0.358,98.273,0,0,8960,0,3360,0,0,0,16640,0
Nov-04 03:21:32,9280552960,524982226944,5542436864,528397078528,1.178,0.566,98.256,0,0,3840,0,3840,0,0,0,12000,0
Nov-04 03:21:33,9371500544,524891279360,5542436864,528306130944,1.126,0.688,98.186,0,0,3360,0,3360,0,0,0,13920,0
Nov-04 03:21:34,9465655296,524797120512,5542440960,528211976192,1.220,0.469,98.311,0,0,7800,3544,4320,0,0,0,17400,3544
Nov-04 03:21:35,9550766080,524712226816,5542453248,528126971904,1.610,0.719,97.671,0,0,5416,1888,4800,1888,151320,151320,53896,112712
Nov-04 03:21:36,9727823872,524534968320,5542510592,527949795328,1.032,0.829,98.140,0,0,3976,0,3984,0,0,0,28600,68728
Nov-04 03:21:37,9908674560,524354117632,5542510592,527768944640,1.158,0.532,98.311,0,0,36408,51544,4464,31040,0,0,42792,82584
Nov-04 03:21:38,10288275456,523968323584,5548703744,527383150592,0.406,0.609,98.985,0,0,630552,1032872,2544,0,0,0,636456,1032872
Nov-04 03:21:39,11724808192,522495942656,5584453632,525910818816,1.526,0.483,97.992,0,0,1440,0,2064,0,0,0,7344,0
Nov-04 03:21:40,13045551104,521175199744,5584453632,524590075904,1.264,0.484,98.252,0,0,4800,0,4800,0,151256,151256,12960,16008
Nov-04 03:21:41,13868314624,520352432128,5584457728,523767312384,0.843,0.484,98.673,0,0,6720,5408,4800,0,0,0,12480,5408
Nov-04 03:21:42,14359986176,519852400640,5592817664,523267284992,0.923,0.235,98.843,0,0,21632,22560,5280,0,0,0,27392,22560
Nov-04 03:21:43,14359388160,519852961792,5592854528,523267850240,1.124,0.547,98.329,0,0,42048,21312,12480,0,92416,92416,58368,21312
Nov-04 03:21:44,14358962176,519853387776,5592854528,523268276224,1.109,0.562,98.329,0,0,35808,24016,15360,0,75296,75296,56448,24016
Nov-04 03:21:45,14378115072,519834234880,5592854528,523249123328,1.217,0.531,98.252,0,0,34304,14592,14400,0,229056,229056,53024,30600
