"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s7b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs64-noderank4-gbs64-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:34:21 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 02:34:21,9357139968,524022321152,6337191936,525189140480,1.710,0.325,97.932,0.032,0,0,0,0,0,0,0,0,0
Nov-04 02:34:22,9508143104,523870572544,6337499136,525037719552,0.984,0.406,98.610,0,0,6720,0,7200,3184,0,0,15840,3184
Nov-04 02:34:23,9550626816,523828088832,6337499136,524995235840,1.064,0.422,98.514,0,0,5280,0,5280,0,0,0,12960,0
Nov-04 02:34:24,9551568896,523827138560,6337503232,524994285568,0.172,0.109,99.719,0,0,2880,0,3840,7728,0,0,16704,34448
Nov-04 02:34:25,9892204544,523486470144,6337503232,524653633536,1.314,0.297,98.389,0,0,3840,0,32408,36752,151312,151312,38648,52752
Nov-04 02:34:26,10084933632,523293741056,6337503232,524460904448,1.297,0.438,98.265,0,0,2880,0,8480,0,0,0,13760,336
Nov-04 02:34:27,10146738176,523231928320,6337503232,524399095808,1.111,0.642,98.247,0,0,3840,0,3840,0,0,0,11192,0
Nov-04 02:34:28,10254835712,523123830784,6337503232,524290998272,1.181,0.590,98.229,0,0,4320,0,4320,0,0,0,13920,0
Nov-04 02:34:29,10350067712,523028594688,6337507328,524195766272,1.261,0.394,98.345,0,0,13440,0,16920,3544,0,0,34200,3544
Nov-04 02:34:30,10428420096,522950238208,6337511424,524117413888,1.297,0.266,98.438,0,0,13920,0,13920,0,151504,151504,32640,16000
Nov-04 02:34:31,10585423872,522793205760,6337507328,523960397824,1.015,0.734,98.251,0,0,12960,0,12960,0,0,0,38880,26136
Nov-04 02:34:32,10774966272,522603618304,6337519616,523770826752,1.049,0.517,98.434,0,0,1440,0,53760,108032,0,0,57600,108032
Nov-04 02:34:33,11221319680,522119589888,6375194624,523286798336,0.484,0.687,98.828,0,0,1920,0,602160,965944,0,0,609360,965944
Nov-04 02:34:34,12653268992,520683241472,6379462656,521850515456,1.495,0.436,98.069,0,0,2880,0,2880,0,0,0,12000,0
Nov-04 02:34:35,14011998208,519324512256,6379462656,520491786240,1.388,0.468,98.145,0,0,5280,0,5280,0,151360,151360,15840,16000
Nov-04 02:34:36,14734381056,518602125312,6379466752,519769399296,0.890,0.343,98.767,0,0,4800,0,6720,5408,0,0,13440,5408
Nov-04 02:34:37,15210946560,518117294080,6387732480,519284576256,1.309,0.187,98.504,0,0,5760,0,23744,25792,0,0,29984,25792
Nov-04 02:34:38,15210287104,518117818368,6387867648,519285104640,1.031,0.547,98.422,0,0,28432,14160,13488,15216,83328,83328,47680,29376
Nov-04 02:34:39,15209566208,518118539264,6387867648,519285825536,0.969,0.594,98.437,0,0,17872,8592,11184,16144,97216,97216,33856,25216
Nov-04 02:34:40,15247908864,518080196608,6387867648,519247482880,1.047,0.563,98.390,0,0,15600,2880,11184,12960,237832,237832,31584,31840
Nov-04 02:34:41,15253233664,518074871808,6387867648,519242158080,0.954,0.610,98.437,0,0,64080,2880,7824,41424,138240,138240,73344,44304
Nov-04 02:34:42,15253463040,518070480896,6392029184,519237799936,0.983,0.593,98.424,0,0,106416,5280,13584,117664,453088,453088,122400,122944
Nov-04 02:34:43,15251836928,518067834880,6396235776,519235194880,0.908,0.657,98.435,0,0,12000,1968,7248,7056,115632,115632,22608,9024
Nov-04 02:34:44,15254593536,517997547520,6463594496,519165001728,0.938,0.625,98.437,0,0,35760,21024,20016,32400,1237520,1237520,61056,53424
Nov-04 02:34:45,15306915840,517935128576,6473437184,519102717952,0.938,0.860,98.202,0,0,10560,4848,23256,4504,424792,424792,39576,13880
Nov-04 02:34:46,15285633024,517956489216,6473433088,519124045824,1.298,0.876,97.826,0,0,14400,0,20000,0,74752,74752,88640,158776
Nov-04 02:34:47,15287087104,517950898176,6477570048,519118462976,1.063,0.500,98.437,0,0,13440,0,13440,0,78992,78992,29280,0
Nov-04 02:34:48,15288770560,517910556672,6516187136,519078146048,1.068,0.511,98.421,0,0,28928,17088,24816,28656,741008,741008,59152,45744
Nov-04 02:34:49,15271641088,517888593920,6554599424,519056531456,1.152,0.442,98.406,0,0,39888,19152,20016,28656,749520,749520,66624,47808
Nov-04 02:34:50,15305494528,517649063936,6760062976,518817116160,1.125,0.485,98.390,0,0,7888,12144,8784,12672,916232,916232,20992,41056
Nov-04 02:34:51,15308726272,517645135872,6760112128,518813515776,0.907,0.735,98.359,0,0,4320,960,9168,1440,0,0,14928,2400
Nov-04 02:34:52,15315361792,517638500352,6760112128,518806880256,1.216,0.639,98.144,0,0,3360,0,3360,0,0,0,8640,0
Nov-04 02:34:53,15311966208,517641887744,6760120320,518810275840,1.124,0.624,98.252,0,0,4320,0,4320,0,0,0,12960,0
Nov-04 02:34:54,15312330752,517641527296,6760116224,518809911296,1.481,0.468,98.052,0,0,3360,0,3360,0,0,0,12000,0
Nov-04 02:34:55,15312936960,517640921088,6760116224,518809305088,1.957,0.249,97.794,0,0,4320,0,4320,0,151144,151144,15216,16240
Nov-04 02:34:56,15311458304,517642391552,6760124416,518810783744,1.525,0.482,97.993,0,0,4320,0,4320,0,0,0,10080,0
Nov-04 02:34:57,15311384576,517642461184,6760128512,518810857472,1.557,0.374,98.069,0,0,3360,0,3360,0,0,0,8640,0
Nov-04 02:34:58,15311355904,517642489856,6760128512,518810886144,1.556,0.451,97.993,0,0,3360,0,3360,0,0,0,13296,0
Nov-04 02:34:59,15313620992,517640224768,6760128512,518808621056,1.756,0.389,97.855,0,0,960,0,960,0,0,0,7200,0
Nov-04 02:35:00,15316713472,517637128192,6760132608,518805528576,1.185,0.655,98.159,0,0,3840,0,3840,0,150824,150824,12000,16576
Nov-04 02:35:01,15315861504,517637971968,6760140800,518806376448,1.094,0.547,98.359,0,0,6240,0,6240,0,0,0,16800,0
Nov-04 02:35:02,15318106112,517635735552,6760132608,518804135936,1.741,0.342,97.917,0,0,15360,0,15360,0,0,0,35040,0
Nov-04 02:35:03,15315611648,517638230016,6760132608,518806630400,1.696,0.327,97.977,0,0,12960,0,12960,0,0,0,36816,0
