"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3104c0s13b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank1-gbs128-DP1-TP4-PP5.csv 1",,,,"Date:","05 Nov 2023 13:58:42 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 13:58:42,23391719424,385914818560,128987467776,512674611200,6.453,3.779,89.716,0.052,0,0,0,0,0,0,0,0,0
Nov-05 13:58:43,23528251392,385777938432,128987574272,512538001408,0.985,0.485,98.531,0,0,2880,0,3360,3192,0,0,12960,3800
Nov-05 13:58:44,23571243008,385734946816,128987574272,512495009792,0.751,0.751,98.498,0,0,3360,0,3360,0,0,0,17616,480
Nov-05 13:58:45,23570829312,385735348224,128987582464,512495419392,0.423,0.094,99.484,0,0,7200,0,8160,7736,151368,151368,20160,23488
Nov-05 13:58:46,23541075968,389536014336,125228072960,512525176832,1.063,1.375,97.562,0,0,6240,0,34328,35360,0,0,269232,119208
Nov-05 13:58:47,23754985472,389322067968,125228077056,512311267328,1.421,0.359,98.220,0,0,5760,0,5760,0,0,0,22080,0
Nov-05 13:58:48,23842197504,389234855936,125228077056,512224055296,1.188,0.610,98.202,0,0,2400,0,2400,0,0,0,14400,608
Nov-05 13:58:49,23923732480,389153320960,125228077056,512142520320,1.038,0.833,98.129,0,0,2880,0,2880,0,0,0,11040,0
Nov-05 13:58:50,24008945664,389068103680,125228081152,512057307136,1.176,0.611,98.213,0,0,3840,1888,7952,5440,151496,151496,22064,23080
