05:20:14             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
hsn0
05:20:16             hsn0                rdma                0                   0                   0                   0
05:20:16             hsn0                ipoib               0                   0                   0                   0
05:20:16             hsn0                all                 0                   0                   0                   0 

hsn0
05:20:20             hsn0                rdma                0                   0                   0                   0
05:20:20             hsn0                ipoib               0                   0                   0                   0
05:20:20             hsn0                all                 0                   0                   0                   0 

hsn0
05:20:24             hsn0                rdma                0                   0                   0                   0
05:20:24             hsn0                ipoib               0                   0                   0                   0
05:20:24             hsn0                all                 0                   0                   0                   0 

hsn0
05:20:26             hsn0                rdma                0                   0                   0                   0
05:20:26             hsn0                ipoib               0                   0                   0                   0
05:20:26             hsn0                all                 0                   0                   0                   0 

hsn0
05:20:29             hsn0                rdma                0                   0                   0                   0
05:20:29             hsn0                ipoib               0                   0                   0                   0
05:20:29             hsn0                all                 0                   0                   0                   0 

hsn0
05:20:34             hsn0                rdma                0                   0                   0                   0
05:20:35             hsn0                ipoib               0                   0                   0                   0
05:20:35             hsn0                all                 0                   0                   0                   0 

hsn0
05:20:38             hsn0                rdma                0                   0                   0                   0
05:20:38             hsn0                ipoib               0                   0                   0                   0
05:20:38             hsn0                all                 0                   0                   0                   0 

hsn0
05:20:39             hsn0                rdma                0                   0                   0                   0
05:20:39             hsn0                ipoib               0                   0                   0                   0
05:20:39             hsn0                all                 0                   0                   0                   0 

hsn0
05:20:40             hsn0                rdma                0                   0                   0                   0
05:20:40             hsn0                ipoib               0                   0                   0                   0
05:20:40             hsn0                all                 0                   0                   0                   0 

hsn0
05:20:42             hsn0                rdma                0                   0                   0                   0
05:20:42             hsn0                ipoib               0                   0                   0                   0
05:20:42             hsn0                all                 0                   0                   0                   0 

hsn0
05:20:43             hsn0                rdma                0                   0                   0                   0
05:20:43             hsn0                ipoib               0                   0                   0                   0
05:20:43             hsn0                all                 0                   0                   0                   0 

hsn0
05:20:45             hsn0                rdma                0                   0                   0                   0
05:20:45             hsn0                ipoib               0                   0                   0                   0
05:20:45             hsn0                all                 0                   0                   0                   0 

hsn0
05:20:48             hsn0                rdma                0                   0                   0                   0
05:20:48             hsn0                ipoib               0                   0                   0                   0
