00:56:01             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
hsn1
00:56:02             hsn1                rdma                60326.00            15521.00            188804.82           3103.31
00:56:02             hsn1                ipoib               16.00               0                   .97                 0
00:56:02             hsn1                all                 60326.00            15521.00            188804.82           3103.31 

hsn1
00:56:04             hsn1                rdma                124626.00           10977.00            473242.82           1685.12
00:56:04             hsn1                ipoib               19.00               0                   1.13                0
00:56:04             hsn1                all                 124626.00           10977.00            473242.82           1685.12 

hsn1
00:56:05             hsn1                rdma                33974.00            10998.00            98710.58            2915.80
00:56:05             hsn1                ipoib               14.00               0                   .82                 0
00:56:05             hsn1                all                 33974.00            10998.00            98710.58            2915.80 

hsn1
00:56:07             hsn1                rdma                12478.00            9861.00             14798.28            2860.33
00:56:07             hsn1                ipoib               10.00               0                   .86                 0
00:56:07             hsn1                all                 12478.00            9861.00             14798.28            2860.33 

hsn1
00:56:08             hsn1                rdma                2236.00             1825.00             2434.17             497.45
00:56:08             hsn1                ipoib               16.00               0                   .93                 0
00:56:08             hsn1                all                 2236.00             1825.00             2434.17             497.45 

hsn1
00:56:11             hsn1                rdma                852.00              787.00              540.27              279.88
00:56:11             hsn1                ipoib               13.00               0                   .76                 0
00:56:11             hsn1                all                 852.00              787.00              540.27              279.88 

hsn1
00:56:15             hsn1                rdma                8401.00             7669.00             6029.01             3003.36
00:56:15             hsn1                ipoib               27.00               0                   1.58                0
00:56:15             hsn1                all                 8401.00             7669.00             6029.01             3003.36 

hsn1
00:56:17             hsn1                rdma                16585.00            10092.00            30507.81            2877.96
00:56:17             hsn1                ipoib               23.00               0                   1.34                0
00:56:17             hsn1                all                 16585.00            10092.00            30507.81            2877.96 

hsn1
00:56:20             hsn1                rdma                1631.00             124.00              6282.15             19.73
00:56:20             hsn1                ipoib               8.00                0                   .46                 0
00:56:20             hsn1                all                 1631.00             124.00              6282.15             19.73 

hsn1
00:56:26             hsn1                rdma                5730.00             458.00              21974.77            74.96
00:56:26             hsn1                ipoib               33.00               0                   1.93                0
00:56:26             hsn1                all                 5730.00             458.00              21974.77            74.96 

hsn1
00:56:33             hsn1                rdma                0                   0                   0                   0
00:56:33             hsn1                ipoib               80.00               0                   4.68                0
00:56:33             hsn1                all                 80.00               0                   4.68                0 

hsn1
00:56:36             hsn1                rdma                60.00               60.00               14.26               14.43
00:56:36             hsn1                ipoib               28.00               0                   1.65                0
00:56:36             hsn1                all                 60.00               60.00               14.26               14.43 

hsn1
00:56:37             hsn1                rdma                3817.00             248.00              14862.05            37.39
00:56:37             hsn1                ipoib               13.00               0                   .76                 0
00:56:37             hsn1                all                 3817.00             248.00              14862.05            37.39 

hsn1
00:56:39             hsn1                rdma                0                   0                   0                   0
00:56:39             hsn1                ipoib               6.00                0                   .35                 0
00:56:39             hsn1                all                 6.00                0                   .35                 0 

hsn1
00:56:40             hsn1                rdma                0                   0                   0                   0
00:56:40             hsn1                ipoib               12.00               0                   .70                 0
00:56:40             hsn1                all                 12.00               0                   .70                 0 

hsn1
00:56:41             hsn1                rdma                576.00              576.00              128.72              129.76
00:56:41             hsn1                ipoib               12.00               0                   .70                 0
00:56:41             hsn1                all                 576.00              576.00              128.72              129.76 

hsn1
00:56:42             hsn1                rdma                0                   0                   0                   0
00:56:42             hsn1                ipoib               12.00               0                   .70                 0
00:56:42             hsn1                all                 12.00               0                   .70                 0 

hsn1
00:56:44             hsn1                rdma                349.00              79.00               1142.38             18.24
00:56:44             hsn1                ipoib               32.00               0                   1.87                0
00:56:44             hsn1                all                 349.00              79.00               1142.38             18.24 

hsn1
00:56:45             hsn1                rdma                1457.00             468.00              4239.40             105.97
00:56:45             hsn1                ipoib               30.00               0                   1.75                0
00:56:45             hsn1                all                 1457.00             468.00              4239.40             105.97 

hsn1
00:56:48             hsn1                rdma                3609.00             145.00              14404.50            13.25
00:56:48             hsn1                ipoib               16.00               0                   .93                 0
00:56:48             hsn1                all                 3609.00             145.00              14404.50            13.25 

hsn1
00:56:51             hsn1                rdma                144.00              143.00              36.60               33.08
00:56:52             hsn1                ipoib               15.00               0                   .87                 0
00:56:52             hsn1                all                 144.00              143.00              36.60               33.08 

hsn1
00:56:59             hsn1                rdma                86.00               86.00               33.92               37.62
00:56:59             hsn1                ipoib               35.00               0                   2.05                0
00:56:59             hsn1                all                 86.00               86.00               33.92               37.62 

hsn1
00:57:03             hsn1                rdma                700.00              700.00              171.77              176.06
00:57:03             hsn1                ipoib               65.00               1.00                3.84                .23
00:57:03             hsn1                all                 700.00              700.00              171.77              176.06 

hsn1
00:57:12             hsn1                rdma                224.00              154.00              345.76              54.18
00:57:14             hsn1                ipoib               14.00               0                   .83                 0
00:57:14             hsn1                all                 224.00              154.00              345.76              54.18 

hsn1
00:57:18             hsn1                rdma                77569.00            3917.00             306223.12           456.76
00:57:18             hsn1                ipoib               31.00               0                   1.81                0
00:57:18             hsn1                all                 77569.00            3917.00             306223.12           456.76 

hsn1
00:57:20             hsn1                rdma                86.00               86.00               33.83               37.37
00:57:20             hsn1                ipoib               14.00               0                   .82                 0
00:57:20             hsn1                all                 86.00               86.00               33.83               37.37 

hsn1
00:57:23             hsn1                rdma                314969.00           310497.00           1232060.16          1213326.64
00:57:23             hsn1                ipoib               19.00               0                   1.11                0
00:57:23             hsn1                all                 314969.00           310497.00           1232060.16          1213326.64 

hsn1
00:57:25             hsn1                rdma                182507.00           176371.00           714024.08           689032.98
00:57:25             hsn1                ipoib               6.00                0                   .35                 0
00:57:25             hsn1                all                 182507.00           176371.00           714024.08           689032.98 

hsn1
00:57:27             hsn1                rdma                131085.00           133943.00           509509.94           521345.37
00:57:27             hsn1                ipoib               11.00               0                   .64                 0
00:57:27             hsn1                all                 131085.00           133943.00           509509.94           521345.37 

hsn1
00:57:29             hsn1                rdma                122308.00           119400.00           476181.71           463911.27
00:57:29             hsn1                ipoib               9.00                0                   .81                 0
00:57:29             hsn1                all                 122308.00           119400.00           476181.71           463911.27 

hsn1
00:57:31             hsn1                rdma                309869.00           304002.00           1210191.61          1185007.69
00:57:31             hsn1                ipoib               18.00               1.00                1.08                .23
00:57:31             hsn1                all                 309869.00           304002.00           1210191.61          1185007.69 

hsn1
00:57:33             hsn1                rdma                264366.00           267254.00           1033002.63          1044468.66
00:57:33             hsn1                ipoib               35.00               0                   2.06                0
00:57:33             hsn1                all                 264366.00           267254.00           1033002.63          1044468.66 

hsn1
00:57:34             hsn1                rdma                84927.00            88233.00            329005.67           342766.70
00:57:34             hsn1                ipoib               33.00               0                   1.95                0
00:57:34             hsn1                all                 84927.00            88233.00            329005.67           342766.70 

hsn1
00:57:36             hsn1                rdma                288329.00           290236.00           1126808.20          1134977.84
00:57:36             hsn1                ipoib               9.00                0                   .52                 0
00:57:36             hsn1                all                 288329.00           290236.00           1126808.20          1134977.84 

hsn1
00:57:38             hsn1                rdma                250657.00           250987.00           979848.94           980520.08
00:57:38             hsn1                ipoib               14.00               0                   .82                 0
00:57:38             hsn1                all                 250657.00           250987.00           979848.94           980520.08 

hsn1
00:57:41             hsn1                rdma                197807.00           198753.00           772283.28           776378.90
00:57:41             hsn1                ipoib               17.00               0                   .99                 0
00:57:41             hsn1                all                 197807.00           198753.00           772283.28           776378.90 

hsn1
00:57:42             hsn1                rdma                138088.00           136719.00           537038.49           531408.91
00:57:42             hsn1                ipoib               17.00               0                   .99                 0
00:57:42             hsn1                all                 138088.00           136719.00           537038.49           531408.91 

hsn1
00:57:44             hsn1                rdma                244017.00           244497.00           952969.16           954968.82
00:57:44             hsn1                ipoib               9.00                0                   .52                 0
00:57:44             hsn1                all                 244017.00           244497.00           952969.16           954968.82 

hsn1
00:57:46             hsn1                rdma                340546.00           340322.00           1331125.34          1330356.66
00:57:46             hsn1                ipoib               20.00               0                   1.17                0
00:57:46             hsn1                all                 340546.00           340322.00           1331125.34          1330356.66 

hsn1
00:57:47             hsn1                rdma                41829.00            45851.00            160373.99           177146.71
00:57:47             hsn1                ipoib               21.00               0                   1.23                0
00:57:48             hsn1                all                 41829.00            45851.00            160373.99           177146.71 

hsn1
00:57:49             hsn1                rdma                314198.00           312407.00           1225981.98          1218307.62
00:57:49             hsn1                ipoib               40.00               0                   2.62                0
00:57:49             hsn1                all                 314198.00           312407.00           1225981.98          1218307.62 

hsn1
00:57:51             hsn1                rdma                83551.00            89465.00            322991.66           347974.11
00:57:51             hsn1                ipoib               33.00               0                   1.93                0
00:57:51             hsn1                all                 83551.00            89465.00            322991.66           347974.11 

hsn1
00:57:53             hsn1                rdma                320657.00           322517.00           1251355.60          1258968.62
00:57:53             hsn1                ipoib               4.00                0                   .23                 0
00:57:53             hsn1                all                 320657.00           322517.00           1251355.60          1258968.62 

hsn1
00:57:54             hsn1                rdma                281838.00           276419.00           1102802.32          1080335.13
00:57:54             hsn1                ipoib               5.00                0                   .29                 0
00:57:54             hsn1                all                 281838.00           276419.00           1102802.32          1080335.13 

hsn1
00:57:55             hsn1                rdma                98649.00            98131.00            383203.79           381345.23
00:57:56             hsn1                ipoib               10.00               0                   .58                 0
00:57:56             hsn1                all                 98649.00            98131.00            383203.79           381345.23 

hsn1
00:57:57             hsn1                rdma                277147.00           279126.00           1083039.86          1091371.89
00:57:57             hsn1                ipoib               10.00               0                   .58                 0
00:57:57             hsn1                all                 277147.00           279126.00           1083039.86          1091371.89 

hsn1
00:57:59             hsn1                rdma                183788.00           187681.00           717026.37           733121.46
00:57:59             hsn1                ipoib               6.00                0                   .35                 0
00:57:59             hsn1                all                 183788.00           187681.00           717026.37           733121.46 

hsn1
00:58:00             hsn1                rdma                196952.00           195868.00           768059.67           762872.67
00:58:00             hsn1                ipoib               14.00               0                   .82                 0
00:58:00             hsn1                all                 196952.00           195868.00           768059.67           762872.67 

hsn1
00:58:03             hsn1                rdma                302778.00           302026.00           1183138.95          1180023.19
00:58:03             hsn1                ipoib               16.00               0                   .95                 0
00:58:03             hsn1                all                 302778.00           302026.00           1183138.95          1180023.19 

hsn1
00:58:06             hsn1                rdma                347557.00           350816.00           1356335.73          1369254.66
00:58:06             hsn1                ipoib               46.00               0                   2.69                0
00:58:06             hsn1                all                 347557.00           350816.00           1356335.73          1369254.66 

hsn1
00:58:08             hsn1                rdma                225612.00           228949.00           880856.63           894905.66
00:58:08             hsn1                ipoib               38.00               0                   2.22                0
00:58:08             hsn1                all                 225612.00           228949.00           880856.63           894905.66 

hsn1
00:58:11             hsn1                rdma                145364.00           143414.00           568125.11           559970.67
00:58:11             hsn1                ipoib               5.00                0                   .57                 0
00:58:11             hsn1                all                 145364.00           143414.00           568125.11           559970.67 

hsn1
00:58:12             hsn1                rdma                99759.00            99922.00            389870.22           390419.91
00:58:12             hsn1                ipoib               11.00               0                   .64                 0
00:58:12             hsn1                all                 99759.00            99922.00            389870.22           390419.91 

hsn1
00:58:14             hsn1                rdma                270080.00           267820.00           1055735.97          1046419.48
00:58:14             hsn1                ipoib               10.00               0                   .58                 0
00:58:14             hsn1                all                 270080.00           267820.00           1055735.97          1046419.48 

hsn1
00:58:17             hsn1                rdma                207011.00           208351.00           808911.99           814130.30
00:58:17             hsn1                ipoib               14.00               0                   .82                 0
00:58:17             hsn1                all                 207011.00           208351.00           808911.99           814130.30 

hsn1
00:58:19             hsn1                rdma                269310.00           270908.00           1051774.32          1059055.73
00:58:19             hsn1                ipoib               8.00                0                   .46                 0
00:58:19             hsn1                all                 269310.00           270908.00           1051774.32          1059055.73 

hsn1
00:58:21             hsn1                rdma                97167.00            99170.00            377168.66           385280.72
00:58:21             hsn1                ipoib               8.00                0                   .46                 0
00:58:21             hsn1                all                 97167.00            99170.00            377168.66           385280.72 

hsn1
00:58:23             hsn1                rdma                138937.00           140709.00           540150.39           547548.39
00:58:23             hsn1                ipoib               44.00               0                   2.57                0
00:58:23             hsn1                all                 138937.00           140709.00           540150.39           547548.39 

hsn1
00:58:26             hsn1                rdma                222898.00           220282.00           869167.42           857728.62
00:58:26             hsn1                ipoib               7.00                0                   .41                 0
00:58:26             hsn1                all                 222898.00           220282.00           869167.42           857728.62 

hsn1
00:58:28             hsn1                rdma                166814.00           162840.00           650249.81           633598.12
00:58:28             hsn1                ipoib               16.00               0                   .93                 0
00:58:28             hsn1                all                 166814.00           162840.00           650249.81           633598.12 

hsn1
00:58:30             hsn1                rdma                294583.00           292839.00           1151626.82          1144248.49
00:58:30             hsn1                ipoib               12.00               0                   .98                 0
00:58:30             hsn1                all                 294583.00           292839.00           1151626.82          1144248.49 

hsn1
00:58:33             hsn1                rdma                172929.00           168126.00           676508.68           656210.39
00:58:33             hsn1                ipoib               7.00                0                   .42                 0
00:58:33             hsn1                all                 172929.00           168126.00           676508.68           656210.39 

hsn1
00:58:35             hsn1                rdma                208952.00           203324.00           817135.80           794311.25
00:58:35             hsn1                ipoib               12.00               0                   .72                 0
00:58:35             hsn1                all                 208952.00           203324.00           817135.80           794311.25 

hsn1
00:58:36             hsn1                rdma                155154.00           153225.00           604404.16           596085.11
00:58:36             hsn1                ipoib               15.00               0                   .87                 0
00:58:36             hsn1                all                 155154.00           153225.00           604404.16           596085.11 

hsn1
00:58:38             hsn1                rdma                248368.00           245114.00           971483.37           957953.41
00:58:38             hsn1                ipoib               23.00               0                   1.34                0
00:58:38             hsn1                all                 248368.00           245114.00           971483.37           957953.41 

hsn1
00:58:41             hsn1                rdma                67565.00            66283.00            259527.97           254325.29
00:58:41             hsn1                ipoib               33.00               0                   1.93                0
00:58:41             hsn1                all                 67565.00            66283.00            259527.97           254325.29 

hsn1
00:58:43             hsn1                rdma                93596.00            91869.00            363616.38           356408.40
00:58:43             hsn1                ipoib               9.00                0                   .52                 0
00:58:43             hsn1                all                 93596.00            91869.00            363616.38           356408.40 

hsn1
00:58:45             hsn1                rdma                108949.00           102990.00           424061.27           399081.67
00:58:45             hsn1                ipoib               13.00               0                   .76                 0
00:58:45             hsn1                all                 108949.00           102990.00           424061.27           399081.67 

hsn1
00:58:48             hsn1                rdma                261172.00           262302.00           1019238.00          1023414.70
00:58:49             hsn1                ipoib               17.00               0                   .99                 0
00:58:49             hsn1                all                 261172.00           262302.00           1019238.00          1023414.70 

hsn1
00:58:51             hsn1                rdma                138529.00           135137.00           539761.20           525197.41
00:58:51             hsn1                ipoib               7.00                0                   .41                 0
00:58:51             hsn1                all                 138529.00           135137.00           539761.20           525197.41 

hsn1
00:58:54             hsn1                rdma                127472.00           128175.00           495991.19           498618.96
00:58:54             hsn1                ipoib               10.00               0                   .58                 0
00:58:54             hsn1                all                 127472.00           128175.00           495991.19           498618.96 

hsn1
00:58:57             hsn1                rdma                96476.00            98528.00            373907.26           382406.65
00:58:57             hsn1                ipoib               33.00               0                   1.93                0
00:58:57             hsn1                all                 96476.00            98528.00            373907.26           382406.65 

hsn1
00:59:00             hsn1                rdma                208996.00           209966.00           817219.53           820909.88
00:59:00             hsn1                ipoib               7.00                0                   .41                 0
00:59:00             hsn1                all                 208996.00           209966.00           817219.53           820909.88 

hsn1
00:59:01             hsn1                rdma                193019.00           197054.00           753657.46           770320.22
00:59:01             hsn1                ipoib               20.00               1.00                1.20                .23
00:59:01             hsn1                all                 193019.00           197054.00           753657.46           770320.22 

hsn1
00:59:03             hsn1                rdma                179077.00           175122.00           698215.63           681567.55
00:59:03             hsn1                ipoib               11.00               0                   .66                 0
00:59:03             hsn1                all                 179077.00           175122.00           698215.63           681567.55 

hsn1
00:59:05             hsn1                rdma                297219.00           298035.00           1159268.20          1163425.02
00:59:05             hsn1                ipoib               17.00               0                   1.01                0
00:59:05             hsn1                all                 297219.00           298035.00           1159268.20          1163425.02 

hsn1
00:59:07             hsn1                rdma                131329.00           133422.00           513107.05           521218.87
00:59:07             hsn1                ipoib               6.00                0                   .35                 0
00:59:07             hsn1                all                 131329.00           133422.00           513107.05           521218.87 

hsn1
00:59:09             hsn1                rdma                204102.00           202452.00           796168.18           789022.25
00:59:09             hsn1                ipoib               7.00                0                   .41                 0
00:59:09             hsn1                all                 204102.00           202452.00           796168.18           789022.25 

hsn1
00:59:11             hsn1                rdma                338189.00           336966.00           1319474.36          1314841.39
00:59:11             hsn1                ipoib               49.00               0                   3.15                0
00:59:11             hsn1                all                 338189.00           336966.00           1319474.36          1314841.39 

hsn1
00:59:13             hsn1                rdma                153309.00           152392.00           599396.10           595244.84
00:59:13             hsn1                ipoib               32.00               0                   1.87                0
00:59:13             hsn1                all                 153309.00           152392.00           599396.10           595244.84 

hsn1
00:59:14             hsn1                rdma                223160.00           220295.00           870305.01           857911.79
00:59:14             hsn1                ipoib               10.00               0                   .58                 0
00:59:14             hsn1                all                 223160.00           220295.00           870305.01           857911.79 

hsn1
00:59:15             hsn1                rdma                251442.00           245821.00           983669.08           960073.04
00:59:15             hsn1                ipoib               9.00                0                   .52                 0
00:59:16             hsn1                all                 251442.00           245821.00           983669.08           960073.04 

hsn1
00:59:18             hsn1                rdma                118901.00           123078.00           461636.18           479135.64
00:59:18             hsn1                ipoib               8.00                0                   .46                 0
00:59:18             hsn1                all                 118901.00           123078.00           461636.18           479135.64 

hsn1
00:59:21             hsn1                rdma                131967.00           126300.00           513727.38           490316.48
00:59:21             hsn1                ipoib               11.00               0                   .64                 0
00:59:21             hsn1                all                 131967.00           126300.00           513727.38           490316.48 

hsn1
00:59:23             hsn1                rdma                47723.00            41775.00            184337.30           159397.78
00:59:23             hsn1                ipoib               13.00               0                   .76                 0
00:59:23             hsn1                all                 47723.00            41775.00            184337.30           159397.78 

hsn1
00:59:25             hsn1                rdma                183768.00           183408.00           715928.12           714758.07
00:59:25             hsn1                ipoib               7.00                0                   .41                 0
00:59:25             hsn1                all                 183768.00           183408.00           715928.12           714758.07 

hsn1
00:59:27             hsn1                rdma                386663.00           383941.00           1509474.99          1498030.10
00:59:27             hsn1                ipoib               34.00               0                   1.99                0
00:59:27             hsn1                all                 386663.00           383941.00           1509474.99          1498030.10 

hsn1
00:59:29             hsn1                rdma                236878.00           239163.00           925636.44           935012.03
00:59:29             hsn1                ipoib               43.00               0                   2.51                0
00:59:29             hsn1                all                 236878.00           239163.00           925636.44           935012.03 

hsn1
00:59:31             hsn1                rdma                133566.00           130443.00           519971.96           507474.12
00:59:31             hsn1                ipoib               12.00               1.00                1.00                .23
00:59:31             hsn1                all                 133566.00           130443.00           519971.96           507474.12 

hsn1
00:59:32             hsn1                rdma                266820.00           265024.00           1043404.12          1036180.61
00:59:32             hsn1                ipoib               13.00               0                   .77                 0
00:59:32             hsn1                all                 266820.00           265024.00           1043404.12          1036180.61 

hsn1
00:59:35             hsn1                rdma                66457.00            58197.00            258328.11           223976.97
00:59:35             hsn1                ipoib               11.00               0                   .66                 0
00:59:35             hsn1                all                 66457.00            58197.00            258328.11           223976.97 

hsn1
00:59:36             hsn1                rdma                11504.00            7764.00             42598.53            26980.97
00:59:36             hsn1                ipoib               11.00               0                   .64                 0
00:59:36             hsn1                all                 11504.00            7764.00             42598.53            26980.97 

hsn1
00:59:38             hsn1                rdma                89.00               89.00               34.77               39.31
00:59:38             hsn1                ipoib               10.00               0                   .58                 0
00:59:38             hsn1                all                 89.00               89.00               34.77               39.31 

hsn1
