"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3103c0s25b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize16-mbs12-noderank0-gbs192-DP16-TP1-PP1.csv 1",,,,"Date:","05 Nov 2023 11:25:03 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 11:25:03,13684002816,512497463296,13075173376,520888877056,6.772,3.810,89.353,0.065,0,0,0,0,0,0,0,0,0
Nov-05 11:25:04,13674246144,512387960832,13194268672,520898809856,0.172,0.423,99.405,0,0,7992,480,4800,0,6800,6800,38880,6432
Nov-05 11:25:05,13734486016,512038612992,13481705472,520837373952,0.344,1.189,98.451,0.016,0,5280,0,5280,0,151368,151368,27072,17080
Nov-05 11:25:06,13795450880,511639900160,13817946112,520775573504,0.313,0.798,98.889,0,0,4320,0,4320,0,0,0,23568,0
Nov-05 11:25:07,13850578944,511384047616,14017683456,520719962112,0.470,0.673,98.857,0,0,4320,0,4320,0,0,0,28080,0
Nov-05 11:25:08,13880139776,511311409152,14060294144,520690462720,0.610,0.751,98.638,0,0,2880,0,2880,0,0,0,15888,608
Nov-05 11:25:09,13905104896,511266959360,14078586880,520665141248,0.329,0.407,99.264,0,0,3360,0,3360,0,0,0,9120,0
Nov-05 11:25:10,13930655744,511225544704,14094082048,520639127552,0.783,0.689,98.528,0,0,27232,6496,4320,0,165856,165856,43840,22616
Nov-05 11:25:11,13933789184,511187779584,14127996928,520635822080,0.672,0.485,98.843,0,0,25632,9344,8080,0,248096,248096,51952,36504
Nov-05 11:25:12,14235537408,510886035456,14127992832,520334082048,0.845,0.329,98.827,0,0,101856,69440,14400,0,154368,154368,120576,69440
Nov-05 11:25:13,14438723584,510682497024,14128263168,520130863104,1.313,0.422,98.265,0,0,13920,0,13920,0,0,0,51456,608
Nov-05 11:25:14,14518145024,510603071488,14128267264,520051437568,1.082,0.674,98.244,0,0,14400,0,14400,0,0,0,33456,0
Nov-05 11:25:15,14602801152,510518415360,14128267264,519966781440,1.270,1.458,97.272,0,0,4320,1888,4320,1888,151408,151408,68016,163200
Nov-05 11:25:16,14703878144,510417248256,14128332800,519865626624,1.222,0.549,98.229,0,0,2064,0,2064,0,0,0,17136,480
Nov-05 11:25:17,14775443456,510342602752,14131412992,519793561600,1.188,0.563,98.249,0,0,4384,0,1584,0,0,0,13504,0
Nov-05 11:25:18,14828539904,510289584128,14131179520,519740887040,1.454,0.297,98.249,0,0,1584,0,1584,0,0,0,6176,608
Nov-05 11:25:19,15009603584,510093262848,14145859584,519559602176,0.721,1.018,98.261,0,0,96624,5760,3504,0,127488,127488,105264,5760
Nov-05 11:25:20,15186071552,509911977984,14150320128,519382863872,1.002,0.736,98.262,0,0,2367344,1441504,3840,0,1052832,1052832,2380976,1456904
Nov-05 11:25:21,15797813248,509234487296,14215970816,518739517440,0.516,0.703,98.765,0.016,0,2528040,1628944,4800,0,1087104,1087104,2543736,1628944
Nov-05 11:25:22,16618737664,508398481408,14230822912,517918912512,0.875,0.797,98.327,0,0,1920,0,1920,0,0,0,13296,0
Nov-05 11:25:23,17678618624,507335946240,14233329664,516858109952,1.001,0.641,98.358,0,0,1920,0,1920,0,25568,25568,13776,608
Nov-05 11:25:24,18503802880,506497130496,14246928384,516022591488,0.892,0.751,98.357,0,0,17664,5760,1440,0,43744,43744,32408,6872
Nov-05 11:25:25,19813548032,505163554816,14270873600,514711138304,1.265,0.468,98.267,0,0,29856,29760,2880,0,168792,168792,38496,45160
Nov-05 11:25:26,19640221696,505330077696,14277521408,514878201856,1.418,0.483,98.099,0,0,89328,81536,4320,0,91616,91616,101184,81536
Nov-05 11:25:27,19640217600,505330040832,14277529600,514878185472,1.263,0.561,98.176,0,0,25088,21840,5760,0,101056,101056,39968,21840
Nov-05 11:25:28,19661512704,505308749824,14277525504,514856894464,1.216,0.686,98.099,0,0,21920,11472,12000,0,38304,38304,39680,12080
Nov-05 11:25:29,19668905984,505301409792,14277472256,514849501184,1.232,0.593,98.176,0,0,125856,127248,14400,0,426560,426560,150192,127248
Nov-05 11:25:30,19668164608,505293864960,14285758464,514841985024,1.168,0.763,98.068,0,0,31584,1440,14400,0,292168,292168,53384,19104
Nov-05 11:25:31,19670671360,505243193344,14333890560,514791333888,1.431,0.622,97.947,0,0,61344,50736,10480,0,933264,933264,82384,50736
Nov-05 11:25:32,19674210304,505210482688,14362849280,514758737920,1.461,0.684,97.856,0,0,15552,16560,2400,0,598752,598752,29472,16560
Nov-05 11:25:33,19672252416,505212174336,14363041792,514760470528,1.234,0.437,98.329,0,0,2880,0,2880,560,101696,101696,21120,1168
Nov-05 11:25:34,19671937024,505208356864,14367174656,514756657152,1.180,0.543,98.277,0,0,4848,4528,2880,0,99264,99264,16848,4528
