"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3006c0s37b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs60-noderank1-gbs120-DP2-TP1-PP10.csv 1",,,,"Date:","04 Nov 2023 03:57:02 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 03:57:02,8321339392,527512276992,3983593472,529204396032,9.864,4.146,85.985,0.006,0,0,0,0,0,0,0,0,0
Nov-04 03:57:03,8390909952,527216705536,4208648192,529133912064,0.250,0.861,98.889,0,0,3360,3192,2880,0,0,0,13440,3192
Nov-04 03:57:04,8477708288,527129825280,4208664576,529047355392,0.924,0.642,98.434,0,0,2400,0,2400,0,0,0,12816,608
Nov-04 03:57:05,8553914368,527053623296,4208660480,528971153408,0.862,0.783,98.355,0,0,5280,0,5280,0,151368,151368,15840,3672
Nov-04 03:57:06,8780820480,526826549248,4208730112,528744140800,1.329,0.970,97.701,0,0,6720,7208,31432,35840,0,0,90472,199272
Nov-04 03:57:07,9026342912,526581026816,4208730112,528498618368,1.330,0.313,98.357,0,0,5280,0,5280,0,0,0,17184,26768
Nov-04 03:57:08,9101152256,526506217472,4208730112,528423809024,1.065,0.721,98.214,0,0,3840,0,3840,0,0,0,9600,0
Nov-04 03:57:09,9185316864,526422052864,4208730112,528339644416,0.966,0.904,98.130,0,0,3360,0,3360,0,0,0,11040,608
Nov-04 03:57:10,9271443456,526335922176,4208734208,528253517824,1.213,0.567,98.219,0,0,7336,1888,10832,5440,151384,151384,24056,22704
Nov-04 03:57:11,9356251136,526251085824,4208730112,528168701952,1.363,0.329,98.309,0,0,7816,0,7824,0,0,0,32440,26760
Nov-04 03:57:12,9391640576,526215696384,4208730112,528133312512,1.484,0.203,98.312,0,0,6856,0,6864,0,0,0,14200,0
Nov-04 03:57:13,9589170176,526018117632,4208746496,527935750144,0.799,0.909,98.292,0,0,11656,31040,9744,0,0,0,25240,31040
Nov-04 03:57:14,9753706496,525852033024,4210262016,527771197440,0.689,0.501,98.810,0,0,12480,0,441072,802608,0,0,456432,803216
Nov-04 03:57:15,11242831872,524320866304,4252205056,526240079872,0.829,0.766,98.406,0,0,13360,0,61312,86304,151336,151336,78512,101680
Nov-04 03:57:16,12509511680,523054186496,4252205056,524973400064,1.166,0.591,98.244,0,0,6720,0,6720,0,0,0,14400,0
Nov-04 03:57:17,13714194432,521849503744,4252205056,523768717312,1.255,0.502,98.242,0,0,3840,0,8560,5408,0,0,19488,34184
Nov-04 03:57:18,14430621696,521133072384,4252209152,523052290048,0.500,0.266,99.234,0,0,3360,0,13280,8992,0,0,19520,8992
Nov-04 03:57:19,14198038528,521357225984,4260605952,523276468224,1.157,0.438,98.406,0,0,23280,10800,15120,21696,51072,51072,45600,33104
Nov-04 03:57:20,14196830208,521358434304,4260605952,523277676544,1.141,0.500,98.359,0,0,13008,6240,10560,15456,261912,261912,30768,37072
Nov-04 03:57:21,14194913280,521360351232,4260605952,523279593472,1.079,0.547,98.373,0,0,18640,4320,15360,19776,101984,101984,38800,24576
Nov-04 03:57:22,14233755648,521321508864,4260605952,523240751104,0.953,0.625,98.421,0,0,9728,1440,6240,0,10944,10944,18848,2784
Nov-04 03:57:23,14239498240,521315700736,4260638720,523234992128,1.047,0.578,98.376,0,0,136096,5280,9120,157360,520576,520576,149056,162640
Nov-04 03:57:24,14239522816,521311469568,4264845312,523230769152,0.937,0.703,98.360,0,0,33136,2928,1440,0,129808,129808,39376,3536
