"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3012c0s13b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs1-noderank0-gbs120-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 03:23:37 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 03:23:37,8835121152,522670686208,8250347520,527936139264,9.967,4.068,85.962,0.003,0,0,0,0,0,0,0,0,0
Nov-04 03:23:38,8981082112,522524454912,8250458112,527790010368,0.877,0.423,98.701,0,0,14880,0,14880,0,3400,3400,35736,5992
Nov-04 03:23:39,9019719680,522485772288,8250470400,527751344128,0.845,0.751,98.404,0,0,43416,3840,12480,0,29656,29656,62136,6752
Nov-04 03:23:40,9027653632,522477834240,8250474496,527743406080,0.389,0.109,99.502,0,0,156800,105088,11520,0,479840,479840,175856,121096
Nov-04 03:23:41,9365192704,522140233728,8250470400,527405838336,1.256,0.408,98.336,0,0,2400,0,2400,0,0,0,5760,480
Nov-04 03:23:42,9554714624,521950711808,8250470400,527216316416,1.204,0.579,98.217,0,0,2880,0,8480,0,0,0,15200,0
Nov-04 03:23:43,9613193216,521892233216,8250470400,527157837824,1.034,0.721,98.245,0,0,1920,0,1920,0,0,0,7680,0
Nov-04 03:23:44,9710305280,521795121152,8250470400,527060725760,1.050,0.768,98.182,0,0,1920,0,1920,0,0,0,9600,0
Nov-04 03:23:45,9788944384,521716477952,8250474496,526982086656,1.253,0.548,98.199,0,0,13888,5304,4320,0,151376,151376,35488,48904
Nov-04 03:23:46,9880297472,521625096192,8250470400,526890725376,1.267,0.469,98.264,0,0,5424,1888,4800,1888,0,0,16464,3776
Nov-04 03:23:47,10020319232,521485074432,8250470400,526750703616,1.014,0.640,98.347,0,0,76200,8880,5424,0,71688,71688,91944,12752
Nov-04 03:23:48,10180423680,521324859392,8250503168,526590545920,0.975,0.739,98.285,0,0,824072,438816,3984,0,87320,87320,836696,438816
Nov-04 03:23:49,10779492352,520694779904,8281481216,525960495104,0.797,0.829,98.374,0,0,3515192,2258464,3984,0,1184056,1184056,3525896,2258464
Nov-04 03:23:50,12173254656,519300419584,8281972736,524566188032,1.202,0.546,98.251,0,0,5760,0,6384,0,151376,151376,21392,16008
Nov-04 03:23:51,13215666176,518257995776,8281976832,523523772416,1.095,0.548,98.357,0,0,4320,0,4320,0,39776,39776,12480,0
Nov-04 03:23:52,14200004608,517263097856,8292462592,522528911360,0.954,0.672,98.374,0,0,26912,7680,5280,0,42848,42848,38768,7680
Nov-04 03:23:53,14693855232,516760948736,8300761088,522026770432,1.388,0.437,98.175,0,0,109488,97936,3840,0,45272,45272,122928,97936
Nov-04 03:23:54,14693396480,516761272320,8300863488,522027114496,1.294,0.546,98.161,0,0,45872,38256,15840,0,100800,100800,66512,38256
Nov-04 03:23:55,14692249600,516762419200,8300863488,522028261376,1.326,0.515,98.160,0,0,32256,16496,15360,0,235464,235464,58656,32504
Nov-04 03:23:56,14713106432,516741562368,8300863488,522007404544,1.261,0.638,98.100,0,0,28960,16608,14400,0,96672,96672,48160,16608
Nov-04 03:23:57,14733914112,516720738304,8300879872,521986596864,1.354,0.685,97.961,0,0,38336,20064,1440,0,11040,11040,44096,20064
Nov-04 03:23:58,14739218432,516711288832,8305025024,521977163776,1.314,0.541,98.145,0,0,130736,142192,4320,0,565568,565568,143696,142192
Nov-04 03:23:59,14738874368,516707590144,8309141504,521973436416,0.961,0.709,98.329,0,0,13344,8544,4800,0,111952,111952,24384,9656
Nov-04 03:24:00,14742614016,516635611136,8376684544,521901813760,0.938,0.657,98.405,0,0,56208,51936,8160,0,1388144,1388144,69648,67944
Nov-04 03:24:01,14744215552,516624187392,8386359296,521890471936,1.031,0.594,98.376,0,0,26368,14040,4320,0,251008,251008,32608,14040
Nov-04 03:24:02,14743269376,516625145856,8386347008,521891418112,1.319,0.559,98.122,0,0,3840,0,3840,0,119648,119648,12480,0
Nov-04 03:24:03,14742695936,516621479936,8390553600,521887776768,1.125,0.516,98.359,0,0,13424,13024,7040,0,82928,82928,25264,13024
