"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3102c0s7b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs8-noderank1-gbs8-DP1-TP1-PP8.csv 1",,,,"Date:","18 Dec 2023 05:26:21 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Dec-18 05:26:21,7139049472,514608889856,16781651968,521350070272,6.257,3.172,90.530,0.041,0,0,0,0,0,0,0,0,0
Dec-18 05:26:22,7303868416,514444058624,16781664256,521185251328,0.984,0.609,98.407,0,0,748784,873712,0,0,0,0,751184,880064
Dec-18 05:26:23,7333158912,514414759936,16781668352,521155956736,0.590,1.133,98.277,0,0,1090144,1269344,480,0,0,0,1094800,1269344
Dec-18 05:26:24,7581126656,514166755328,16781672448,520907968512,0.990,0.723,98.287,0,0,830192,1025904,0,0,0,0,832592,1031792
Dec-18 05:26:25,7825408000,513922473984,16781672448,520663687168,1.235,1.188,97.577,0,0,143856,211984,0,0,151152,151152,148992,215408
Dec-18 05:26:26,7891800064,513855897600,16781750272,520597168128,1.358,1.124,97.518,0,0,219776,267808,0,0,0,0,276656,442176
Dec-18 05:26:27,7967195136,513780502528,16781750272,520521773056,0.844,0.750,98.406,0,0,172416,203856,0,0,0,0,174816,203856
Dec-18 05:26:28,8051748864,513695944704,16781754368,520437219328,1.141,0.641,98.218,0,0,1552096,1698288,0,0,0,0,1555456,1698288
Dec-18 05:26:29,8128831488,513618862080,16781754368,520360136704,1.235,0.391,98.375,0,0,179952,186320,0,0,0,0,182112,187040
Dec-18 05:26:30,8195072000,513552613376,16781762560,520293892096,1.360,0.234,98.406,0,0,266512,425248,0,0,150968,150968,267952,441424
Dec-18 05:26:31,8320098304,513427460096,16781766656,520168800256,0.202,1.400,98.398,0,0,583408,689664,0,0,0,0,593008,713640
Dec-18 05:26:32,8388702208,513358819328,16781770752,520100175872,0.675,0.974,98.351,0,0,934528,1100728,0,0,0,0,941728,1118392
Dec-18 05:26:33,8937426944,512810094592,16781770752,519551451136,0.640,0.796,98.564,0,0,969872,1224752,0,0,0,0,973712,1230640
Dec-18 05:26:34,9673211904,512032296960,16823685120,518773702656,0.873,1.029,98.097,0,0,233648,286432,624,0,0,0,237152,286432
Dec-18 05:26:35,11022888960,510682619904,16823685120,517424025600,1.216,0.639,98.145,0,0,131680,159008,480,1680,150968,150968,135040,176864
Dec-18 05:26:36,12252033024,509453471744,16823689216,516194881536,1.246,0.639,98.115,0,0,297504,452800,0,0,0,0,299072,452800
Dec-18 05:26:37,12542435328,509163069440,16823689216,515904479232,0.328,0.156,99.516,0,0,72800,89312,0,0,0,0,73760,89312
Dec-18 05:26:38,13031063552,508666007552,16832090112,515407441920,1.079,0.563,98.358,0,0,239168,269696,0,0,14208,14208,239648,269696
Dec-18 05:26:39,13031321600,508665749504,16832090112,515407183872,1.016,0.594,98.390,0,0,130656,153376,0,0,82304,82304,134832,153376
Dec-18 05:26:40,13041278976,508655783936,16832098304,515397226496,0.797,0.813,98.390,0,0,90448,106160,0,0,233464,233464,92848,122336
Dec-18 05:26:41,13043843072,508606488576,16878731264,515348000768,1.062,0.547,98.391,0,0,190992,553752,0,0,874336,874336,195648,553752
Dec-18 05:26:42,13042352128,508607590400,16879087616,515349123072,0.938,0.625,98.437,0,0,105808,130016,0,0,131744,131744,106768,130016
Dec-18 05:26:43,13048672256,508623437824,16856920064,515335438336,0.938,0.719,98.343,0,0,158480,262704,0,0,125584,125584,159920,262704
Dec-18 05:26:44,13074505728,508430594048,17023586304,515107287040,0.781,0.813,98.406,0,0,247360,312736,0,0,761584,761584,249280,312736
Dec-18 05:26:45,13079781376,508425318400,17023586304,515102011392,0.422,1.203,98.375,0,0,850240,1019424,0,0,150704,150704,852160,1035936
Dec-18 05:26:46,13083545600,508421767168,17023488000,515098398720,0.266,1.376,98.359,0,0,296432,712744,0,0,0,0,297392,713848
Dec-18 05:26:47,13083717632,508421591040,17023492096,515098226688,0.266,1.328,98.406,0,0,416944,505840,0,0,0,0,421264,505840
Dec-18 05:26:48,13083455488,508421849088,17023496192,515098488832,0.234,1.453,98.312,0,0,383104,464864,0,0,0,0,388240,464864
Dec-18 05:26:49,13083664384,508421627904,17023508480,515098271744,0.437,1.265,98.297,0,0,792704,906688,0,0,0,0,797360,906688
Dec-18 05:26:50,13083164672,508422139904,17023496192,515098779648,0.313,1.282,98.405,0,0,382640,458688,480,0,150952,150952,385040,474864
Dec-18 05:26:51,13088997376,508416303104,17023500288,515092946944,0.375,1.265,98.360,0,0,847408,1222272,0,0,0,0,850768,1222608
Dec-18 05:26:52,13142396928,508369932288,17016766464,515039694848,1.250,0.313,98.437,0,0,132912,168128,0,0,0,0,136608,168608
Dec-18 05:26:53,13208051712,508304277504,17016766464,514974040064,1.391,0.281,98.328,0,0,286544,347312,0,0,0,0,288464,347312
Dec-18 05:26:54,13219594240,508298272768,17011261440,514962513920,1.517,0.156,98.327,0,0,171520,223792,0,0,0,0,172960,223792
Dec-18 05:26:55,13228396544,508289454080,17011277824,514953695232,1.612,0.814,97.575,0,0,250400,306784,0,0,150760,150760,278976,463832
Dec-18 05:26:56,13241413632,508276428800,17011351552,514940645376,0.750,1.188,98.062,0,0,122832,319760,0,0,0,0,166224,434800
Dec-18 05:26:57,13240197120,508273434624,17015562240,514937663488,0.422,1.141,98.437,0,0,704752,866448,0,0,21392,21392,710848,866448
Dec-18 05:26:58,13258186752,508183162880,17087696896,514847469568,0.438,1.235,98.327,0,0,48732368,489960928,0,0,685856,685856,48733808,489960928
Dec-18 05:26:59,13257859072,508183457792,17087696896,514847789056,0.578,1.047,98.374,0,0,41986048,482265312,0,0,37184,37184,41987008,482265312
Dec-18 05:27:00,13263699968,508026171392,17238781952,514690756608,0.500,0.719,98.781,0,0,754176,915264,0,0,185616,185616,757536,932880
Dec-18 05:27:01,13263941632,508025925632,17238786048,514690510848,0.094,0.359,99.547,0,0,468944,1440744,0,0,0,0,469904,1440744
Dec-18 05:27:02,13264621568,508031959040,17232072704,514690351104,0.063,0.188,99.750,0,0,249136,320032,480,0,0,0,254568,320032
Dec-18 05:27:03,13263220736,508036222976,17229504512,514691383296,0.203,0.578,99.219,0,0,674832,847712,0,0,0,0,676272,847712
Dec-18 05:27:04,13261623296,508082925568,17184497664,514693029888,0.156,0.578,99.265,0,0,705552,882064,624,0,0,0,707616,882064
Dec-18 05:27:05,13262077952,508082470912,17184497664,514692575232,0.047,0.109,99.844,0,0,77088,92208,0,1680,150792,150792,78528,110160
Dec-18 05:27:06,13260029952,508084518912,17184497664,514694623232,0.141,0.454,99.405,0,0,613728,759744,0,0,0,0,617696,759744
Dec-18 05:27:07,13259833344,508084711424,17184501760,514694815744,0.172,0.516,99.312,0,0,693296,998016,0,0,0,0,697952,998016
