"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3103c0s31b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs128-noderank2-gbs128-DP1-TP1-PP24.csv 1",,,,"Date:","05 Nov 2023 09:42:05 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 09:42:05,12783951872,520672247808,5968719872,522360033280,9.805,0.879,89.253,0.063,0,0,0,0,0,0,0,0,0
Nov-05 09:42:06,12789035008,520547762176,6087233536,522355232768,0.063,0.423,99.515,0,0,4320,0,4800,3192,0,0,13440,3192
Nov-05 09:42:07,12858695680,520122925056,6441705472,522284797952,0.358,1.121,98.521,0,0,3360,0,3360,0,0,0,11856,0
Nov-05 09:42:08,12924317696,519784583168,6713901056,522219282432,0.550,0.739,98.711,0,0,1920,0,1920,0,0,0,6240,0
Nov-05 09:42:09,12971417600,519570747392,6879899648,522171998208,0.313,0.596,99.091,0,0,2880,0,2880,0,0,0,7200,608
Nov-05 09:42:10,12988760064,519532077056,6900715520,522154291200,0.548,0.705,98.747,0,0,8768,3552,5280,0,151296,151296,26240,19288
Nov-05 09:42:11,13020762112,519480348672,6919614464,522121334784,0.438,0.454,99.108,0,0,4320,0,4320,0,0,0,21168,0
Nov-05 09:42:12,13047177216,519434522624,6938398720,522094698496,0.657,0.735,98.608,0,0,4320,0,4320,0,0,0,13440,0
Nov-05 09:42:13,13051105280,519400452096,6968102912,522090983424,0.625,0.406,98.968,0,0,6832,6072,3360,7208,0,0,32320,40440
Nov-05 09:42:14,13343420416,519107981312,6968111104,521798602752,0.985,0.282,98.733,0,0,32240,33688,4320,0,0,0,47792,34296
Nov-05 09:42:15,13544599552,518906802176,6968111104,521597423616,1.344,0.453,98.202,0,0,14400,0,14400,0,151152,151152,40032,15400
Nov-05 09:42:16,13631561728,518819840000,6968111104,521510461440,1.098,0.674,98.228,0,0,12960,0,12960,0,0,0,36192,0
Nov-05 09:42:17,13720563712,518730838016,6968111104,521421459456,0.941,0.894,98.164,0,0,17600,1888,12000,1888,0,0,39872,3776
Nov-05 09:42:18,13815656448,518635745280,6968111104,521326366720,1.239,0.533,98.228,0,0,2064,0,2064,0,0,0,14192,0
Nov-05 09:42:19,13853855744,518593249280,6972366848,521287639040,1.344,0.609,98.047,0,0,1584,0,1584,0,0,0,12480,608
Nov-05 09:42:20,13924184064,518521167872,6973956096,521216716800,1.520,0.233,98.247,0,0,2064,0,2064,0,151536,151536,19392,15400
Nov-05 09:42:21,14107381760,518298464256,7012814848,521033695232,0.601,0.917,98.325,0.158,0,3504,0,5424,31040,0,0,2915168,45456
Nov-05 09:42:22,14288744448,518107287552,7022051328,520852398080,1.049,0.674,98.246,0.031,0,4320,0,4320,0,0,0,18912,0
Nov-05 09:42:23,14820507648,517501456384,7095988224,520280711168,0.329,0.751,98.920,0,0,641344,1003712,5280,0,0,0,663808,1003712
Nov-05 09:42:24,15759228928,516560388096,7098171392,519340044288,0.906,0.796,98.298,0,0,5280,0,5280,0,0,0,18912,608
Nov-05 09:42:25,16957370368,515362246656,7098171392,518141902848,1.000,0.750,98.251,0,0,5760,0,5760,0,151448,151448,19392,2840
