"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s19b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs128-noderank0-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:09:59 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 08:09:59,11658846208,520457523200,7379927040,522810195968,6.650,1.186,92.084,0.080,0,0,0,0,0,0,0,0,0
Nov-05 08:10:00,11806969856,520309104640,7380021248,522661904384,1.015,0.437,98.547,0,0,10224,0,19792,1440,164240,164240,34816,16824
Nov-05 08:10:01,11848835072,520267206656,7380021248,522620026880,1.279,0.452,98.268,0,0,3024,1440,23056,1440,21600,21600,40264,8832
Nov-05 08:10:02,11848777728,520267268096,7380017152,522620084224,0.156,0.094,99.750,0,0,32272,20240,15848,960,365792,365792,57432,21200
Nov-05 08:10:03,12186472448,519929507840,7380017152,522282356736,1.588,0.405,98.007,0,0,169832,129520,8000,0,74832,74832,185976,129520
Nov-05 08:10:04,12379770880,519736209408,7380017152,522089058304,1.406,0.406,98.188,0,0,2400,0,2400,0,0,0,12336,608
Nov-05 08:10:05,12448264192,519667716096,7380017152,522020564992,1.205,0.548,98.247,0,0,5760,0,5760,0,151512,151512,22272,15384
Nov-05 08:10:06,12557746176,519558234112,7380017152,521911083008,1.298,0.485,98.217,0,0,5760,0,5760,0,0,0,18576,0
Nov-05 08:10:07,12648710144,519467237376,7380008960,521820110848,1.391,0.438,98.172,0,0,6720,0,17144,4600,0,0,38120,29600
