01:22:35             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
hsn0
01:22:36             hsn0                rdma                0                   0                   0                   0
01:22:36             hsn0                ipoib               0                   0                   0                   0
01:22:36             hsn0                all                 0                   0                   0                   0 

hsn0
01:22:38             hsn0                rdma                0                   0                   0                   0
01:22:38             hsn0                ipoib               0                   0                   0                   0
01:22:38             hsn0                all                 0                   0                   0                   0 

hsn0
01:22:39             hsn0                rdma                0                   0                   0                   0
01:22:39             hsn0                ipoib               0                   0                   0                   0
01:22:39             hsn0                all                 0                   0                   0                   0 

hsn0
01:22:41             hsn0                rdma                0                   0                   0                   0
01:22:41             hsn0                ipoib               0                   0                   0                   0
01:22:41             hsn0                all                 0                   0                   0                   0 

hsn0
01:22:42             hsn0                rdma                0                   0                   0                   0
01:22:42             hsn0                ipoib               0                   0                   0                   0
01:22:42             hsn0                all                 0                   0                   0                   0 

hsn0
01:22:44             hsn0                rdma                0                   0                   0                   0
01:22:44             hsn0                ipoib               0                   0                   0                   0
01:22:44             hsn0                all                 0                   0                   0                   0 

hsn0
01:22:45             hsn0                rdma                0                   0                   0                   0
01:22:45             hsn0                ipoib               0                   0                   0                   0
01:22:45             hsn0                all                 0                   0                   0                   0 

hsn0
01:22:47             hsn0                rdma                0                   0                   0                   0
01:22:47             hsn0                ipoib               0                   0                   0                   0
01:22:47             hsn0                all                 0                   0                   0                   0 

hsn0
01:22:50             hsn0                rdma                0                   0                   0                   0
01:22:50             hsn0                ipoib               0                   0                   0                   0
01:22:50             hsn0                all                 0                   0                   0                   0 

hsn0
01:22:54             hsn0                rdma                0                   0                   0                   0
01:22:54             hsn0                ipoib               0                   0                   0                   0
01:22:54             hsn0                all                 0                   0                   0                   0 

hsn0
01:22:57             hsn0                rdma                0                   0                   0                   0
01:22:57             hsn0                ipoib               0                   0                   0                   0
01:22:57             hsn0                all                 0                   0                   0                   0 

hsn0
01:22:59             hsn0                rdma                0                   0                   0                   0
01:22:59             hsn0                ipoib               0                   0                   0                   0
01:22:59             hsn0                all                 0                   0                   0                   0 

hsn0
01:23:01             hsn0                rdma                0                   0                   0                   0
01:23:01             hsn0                ipoib               0                   0                   0                   0
01:23:01             hsn0                all                 0                   0                   0                   0 

hsn0
01:23:04             hsn0                rdma                0                   0                   0                   0
01:23:04             hsn0                ipoib               0                   0                   0                   0
01:23:04             hsn0                all                 0                   0                   0                   0 

hsn0
01:23:06             hsn0                rdma                0                   0                   0                   0
01:23:06             hsn0                ipoib               0                   0                   0                   0
01:23:06             hsn0                all                 0                   0                   0                   0 

hsn0
01:23:07             hsn0                rdma                0                   0                   0                   0
01:23:07             hsn0                ipoib               0                   0                   0                   0
01:23:07             hsn0                all                 0                   0                   0                   0 

hsn0
01:23:08             hsn0                rdma                0                   0                   0                   0
01:23:08             hsn0                ipoib               0                   0                   0                   0
01:23:08             hsn0                all                 0                   0                   0                   0 

hsn0
01:23:10             hsn0                rdma                0                   0                   0                   0
01:23:10             hsn0                ipoib               0                   0                   0                   0
01:23:10             hsn0                all                 0                   0                   0                   0 

hsn0
01:23:11             hsn0                rdma                0                   0                   0                   0
01:23:11             hsn0                ipoib               0                   0                   0                   0
01:23:11             hsn0                all                 0                   0                   0                   0 

hsn0
01:23:12             hsn0                rdma                0                   0                   0                   0
01:23:12             hsn0                ipoib               0                   0                   0                   0
01:23:13             hsn0                all                 0                   0                   0                   0 

hsn0
01:23:14             hsn0                rdma                0                   0                   0                   0
01:23:14             hsn0                ipoib               0                   0                   0                   0
01:23:14             hsn0                all                 0                   0                   0                   0 

hsn0
01:23:15             hsn0                rdma                0                   0                   0                   0
01:23:15             hsn0                ipoib               0                   0                   0                   0
01:23:15             hsn0                all                 0                   0                   0                   0 

hsn0
