"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s1b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs192-noderank3-gbs192-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:03:53 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 08:03:53,11619205120,520795971584,7056285696,522810204160,3.965,3.952,92.001,0.082,0,0,0,0,0,0,0,0,0
Nov-05 08:03:54,11629703168,520666062848,7175016448,522799280128,0.078,0.407,99.515,0,0,4320,3184,3840,0,0,0,15696,3184
Nov-05 08:03:55,11714736128,520292294656,7463587840,522713575424,0.407,1.269,98.324,0,0,5280,0,5280,0,151304,151304,14880,3624
Nov-05 08:03:56,11758485504,519912394752,7798550528,522670039040,0.626,1.174,98.199,0,0,4800,0,4800,0,0,0,64656,155976
Nov-05 08:03:57,11817615360,519695056896,7956258816,522610737152,0.438,0.532,99.029,0,0,11040,0,11040,0,0,0,29584,7384
Nov-05 08:03:58,11850735616,519578771456,8038584320,522576523264,0.579,0.673,98.747,0,0,12144,1872,12144,1872,0,0,26208,4344
Nov-05 08:03:59,11868278784,519541231616,8057982976,522558607360,0.298,0.517,99.186,0,0,11184,0,11184,0,0,0,26064,0
Nov-05 08:04:00,11900461056,519497129984,8069525504,522526707712,0.596,0.564,98.840,0,0,10344,3544,6864,0,151256,151256,21528,19040
Nov-05 08:04:01,11908993024,519447519232,8110002176,522517491712,0.829,0.641,98.530,0,0,10336,13272,5904,0,0,0,31120,39600
Nov-05 08:04:02,12263817216,519092580352,8109826048,522162864128,1.267,0.344,98.389,0,0,31760,33688,5280,0,0,0,40880,33688
Nov-05 08:04:03,12434661376,518921728000,8109826048,521992015872,1.190,0.454,98.355,0,0,6720,0,6720,0,0,0,15024,600
Nov-05 08:04:04,12508094464,518848294912,8109826048,521918582784,1.035,0.768,98.197,0,0,3840,0,3840,0,0,0,11040,0
Nov-05 08:04:05,12602531840,518753857536,8109826048,521824145408,1.050,0.815,98.135,0,0,3360,0,3360,0,151512,151512,10560,15832
Nov-05 08:04:06,12695920640,518660468736,8109826048,521730756608,1.269,0.470,98.261,0,0,5280,0,5280,0,0,0,14880,0
Nov-05 08:04:07,12782751744,518569787392,8113676288,521644204032,1.253,0.485,98.262,0,0,7200,0,7200,0,0,0,18096,0
Nov-05 08:04:08,12781654016,518568153088,8115675136,521644662784,1.235,0.453,98.311,0,0,5760,0,5760,0,0,0,16656,600
Nov-05 08:04:09,12972883968,518338441216,8153755648,521453207552,0.626,0.986,98.168,0.219,0,10480,31008,5760,0,0,0,17680,31008
