"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3006c0s37b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs60-noderank2-gbs120-DP2-TP1-PP10.csv 1",,,,"Date:","04 Nov 2023 03:57:02 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 03:57:59,14573793280,520547131392,4691992576,522374246400,0.922,0.703,98.375,0,0,144656,122144,9520,0,220720,220720,171696,122144
Nov-04 03:58:00,14575034368,520537452544,4700397568,522364592128,1.015,0.656,98.329,0,0,17184,8544,8640,0,260520,260520,40608,24216
Nov-04 03:58:01,14579875840,520426369024,4806115328,522253778944,0.860,0.719,98.421,0,0,108832,97872,8160,0,1759200,1759200,123568,97872
Nov-04 03:58:02,14584307712,520353820672,4873969664,522181369856,1.031,0.563,98.406,0,0,62336,64384,7680,0,1399328,1399328,81584,65328
Nov-04 03:58:03,14589370368,520280997888,4941475840,522108686336,1.047,0.594,98.360,0,0,107024,70592,12000,0,1232480,1232480,139760,70592
Nov-04 03:58:04,14593622016,520160759808,5057191936,521988595712,0.937,0.781,98.283,0,0,107568,105104,11520,0,2086960,2086960,131136,105104
Nov-04 03:58:05,14624223232,520072429568,5114699776,521900384256,1.231,0.904,97.865,0,0,57200,50000,6720,0,1071424,1071424,78368,52840
Nov-04 03:58:06,14607859712,520039718912,5163331584,521867898880,1.500,0.906,97.593,0,0,33600,40208,1920,0,1059344,1059344,99888,204792
Nov-04 03:58:07,14669574144,519830827008,5310140416,521671782400,1.076,0.733,98.190,0,0,6720,3360,3360,0,93440,93440,23904,3968
Nov-04 03:58:08,14877327360,519458754560,5474009088,521312620544,0.953,0.765,98.282,0,0,8736,43664,3360,0,71680,71680,19968,43664
Nov-04 03:58:09,14912544768,519423537152,5474009088,521277403136,1.516,0.063,98.421,0,0,3840,0,3840,0,0,0,13440,0
Nov-04 03:58:10,14911229952,519424851968,5474009088,521278717952,1.581,0,98.419,0,0,3360,0,3360,0,151080,151080,14544,16008
Nov-04 03:58:11,14911229952,519424851968,5474009088,521278717952,1.577,0.016,98.407,0,0,5760,0,5760,0,0,0,15360,336
Nov-04 03:58:12,14909390848,519426682880,5474017280,521280552960,1.700,0.016,98.284,0,0,4944,1888,4944,1888,0,0,20496,4384
Nov-04 03:58:13,14909509632,519426519040,5474062336,521280393216,1.578,0,98.422,0,0,4944,0,4944,0,0,0,13728,0
Nov-04 03:58:14,14952337408,519383666688,5474086912,521237553152,1.485,0.078,98.437,0,0,2064,0,2064,0,0,0,13584,0
Nov-04 03:58:15,14951370752,519384633344,5474086912,521238519808,2.206,0.016,97.779,0,0,3984,0,3984,0,150592,150592,11808,15672
Nov-04 03:58:16,15023820800,519309312000,5476917248,521163608064,2.020,0.124,97.855,0,0,7808,3552,4320,0,0,0,14528,3552
Nov-04 03:58:17,15234228224,519092674560,5483139072,520947019776,1.198,0.856,97.946,0,0,5760,0,5760,0,50976,50976,12000,608
Nov-04 03:58:18,15236751360,519090151424,5483139072,520944496640,1.792,0.109,98.099,0,0,19712,12992,6720,0,24544,24544,32192,12992
Nov-04 03:58:19,15236481024,519090417664,5483143168,520944766976,1.732,0.031,98.237,0,0,12480,0,15280,0,0,0,32080,0
Nov-04 03:58:20,15237255168,519089635328,5483151360,520943992832,1.809,0.062,98.129,0,0,11040,0,11040,0,150872,150872,26880,15672
Nov-04 03:58:21,15236972544,519089917952,5483151360,520944275456,2.021,0.062,97.916,0,0,12880,0,10080,0,0,0,28816,720
Nov-04 03:58:22,15234932736,519091974144,5483134976,520946315264,2.068,0.031,97.901,0,0,3360,0,3360,0,0,0,10080,1088
Nov-04 03:58:23,15235964928,519090941952,5483134976,520945283072,1.486,0.063,98.452,0,0,2880,0,2880,0,0,0,10560,0
Nov-04 03:58:24,15235461120,519091441664,5483139072,520945786880,1.500,0.063,98.437,0,0,2880,0,2880,0,0,0,11040,0
Nov-04 03:58:25,15235977216,519090925568,5483139072,520945270784,2.083,0.078,97.839,0,0,6240,0,6240,0,150568,150568,18720,15672
Nov-04 03:58:26,15234240512,519092662272,5483139072,520947007488,1.795,0.016,98.189,0,0,3840,0,3840,0,0,0,10560,0
Nov-04 03:58:27,15233724416,519093170176,5483147264,520947519488,1.946,0.078,97.977,0,0,4800,0,4800,0,0,0,13776,608
Nov-04 03:58:28,15233597440,519093301248,5483143168,520947650560,2.053,0.031,97.916,0,0,960,0,960,0,0,0,4320,0
Nov-04 03:58:29,15234387968,519092510720,5483143168,520946860032,1.899,0.078,98.023,0,0,2400,0,2400,0,0,0,9600,0
Nov-04 03:58:30,15234105344,519092793344,5483143168,520947142656,1.992,0.078,97.931,0,0,3840,0,3840,0,150784,150784,15696,15672
Nov-04 03:58:31,15233179648,519093719040,5483143168,520948068352,1.991,0.062,97.947,0,0,4800,0,4800,0,0,0,15840,0
Nov-04 03:58:32,15232892928,519094001664,5483147264,520948355072,1.930,0.078,97.992,0,0,2880,0,2880,0,0,0,9600,944
Nov-04 03:58:33,15234199552,519092695040,5483147264,520947048448,2.113,0.031,97.855,0,0,1440,0,1440,0,0,0,8160,0
Nov-04 03:58:34,15233687552,519093202944,5483151360,520947556352,2.083,0.062,97.855,0,0,960,0,960,0,0,0,7680,0
Nov-04 03:58:35,15232151552,519094734848,5483155456,520949092352,2.069,0.280,97.651,0,0,12000,0,12000,0,150648,150648,32160,4024
Nov-04 03:58:36,15235907584,519091597312,5483216896,520945614848,2.165,0.312,97.523,0,0,13440,0,13440,0,0,0,80640,147392
Nov-04 03:58:37,15236427776,519091073024,5483220992,520945094656,2.007,0.031,97.962,0,0,12480,0,12480,0,0,0,31056,608
Nov-04 03:58:38,15237324800,519090176000,5483220992,520944197632,1.989,0.062,97.949,0,0,4320,0,4320,0,0,0,11520,0
Nov-04 03:58:39,15236395008,519091105792,5483220992,520945127424,2.009,0.062,97.929,0,0,1920,0,1920,0,0,0,10560,0
Nov-04 03:58:40,15237210112,519090290688,5483220992,520944312320,1.931,0.062,98.007,0,0,3840,0,6640,0,150944,150944,18784,15672
Nov-04 03:58:41,15235907584,519091589120,5483225088,520945614848,1.761,0.062,98.176,0,0,5280,0,5280,0,0,0,19536,672
Nov-04 03:58:42,15237206016,519090290688,5483225088,520944316416,1.762,0.047,98.191,0,0,7744,1888,4944,1888,0,0,17968,4384
Nov-04 03:58:43,15236952064,519090540544,5483229184,520944570368,1.807,0.078,98.115,0,0,3024,0,3024,0,0,0,11808,0
Nov-04 03:58:44,15236153344,519091339264,5483229184,520945369088,2.067,0.047,97.886,0,0,1584,0,1584,0,0,0,11960,0
Nov-04 03:58:45,15235919872,519091572736,5483229184,520945602560,1.839,0.062,98.099,0,0,4464,0,4464,0,150576,150576,14688,15672
Nov-04 03:58:46,15235936256,519091556352,5483229184,520945586176,1.900,0.031,98.069,0,0,4800,0,4800,0,0,0,13920,0
Nov-04 03:58:47,15235198976,519092293632,5483229184,520946323456,1.947,0.047,98.006,0,0,4320,0,4320,0,0,0,12960,608
Nov-04 03:58:48,15235174400,519092318208,5483229184,520946348032,1.915,0.047,98.038,0,0,1920,960,960,0,0,0,14736,960
Nov-04 03:58:49,15233576960,519093858304,5483245568,520947912704,1.993,0.047,97.961,0,0,63048,15760,480,0,0,0,72648,15760
Nov-04 03:58:50,15234093056,519093342208,5483245568,520947396608,1.839,0.078,98.083,0,0,5408,3592,1920,0,150856,150856,18368,19264
Nov-04 03:58:51,15234641920,519092793344,5483245568,520946851840,1.946,0.047,98.008,0,0,6240,0,6240,0,0,0,18720,0
Nov-04 03:58:52,15234883584,519092551680,5483245568,520946610176,1.839,0.062,98.099,0,0,14400,0,14400,0,0,0,35520,1088
Nov-04 03:58:53,15234899968,519092535296,5483245568,520946593792,2.083,0.047,97.870,0,0,12480,0,12480,0,0,0,31200,0
Nov-04 03:58:54,15234646016,519092785152,5483249664,520946843648,1.945,0.062,97.993,0,0,8160,0,8160,0,0,0,23040,0
Nov-04 03:58:55,15234916352,519092518912,5483245568,520946577408,1.839,0.047,98.114,0,0,1920,0,1920,0,150680,150680,9120,15672
Nov-04 03:58:56,15233609728,519093825536,5483245568,520947884032,1.747,0.047,98.206,0,0,2880,0,2880,0,0,0,12960,0
Nov-04 03:58:57,15233851392,519093583872,5483245568,520947642368,1.578,0.047,98.375,0,0,2880,0,2880,0,0,0,11520,608
Nov-04 03:58:58,15232827392,519094599680,5483253760,520948666368,1.562,0.047,98.391,0,0,1440,0,1440,0,0,0,9936,0
Nov-04 03:58:59,15233077248,519094349824,5483253760,520948416512,1.594,0.047,98.360,0,0,1440,0,1440,0,0,0,9120,0
Nov-04 03:59:00,15233617920,519093809152,5483253760,520947875840,1.655,0.062,98.282,0,0,4320,0,7120,0,150592,150592,18160,15672
Nov-04 03:59:01,15233851392,519093575680,5483253760,520947642368,1.577,0.094,98.329,0,0,5760,0,5760,0,0,0,17760,0
Nov-04 03:59:02,15233843200,519093583872,5483253760,520947650560,1.860,0.563,97.578,0,0,9520,0,6720,0,0,0,21040,944
Nov-04 03:59:03,15232835584,519094591488,5483253760,520948658176,1.593,0.062,98.345,0,0,3840,0,3840,0,0,0,14880,0
Nov-04 03:59:04,15233613824,519093813248,5483253760,520947879936,1.609,0.047,98.345,0,0,2400,0,2400,0,0,0,12480,0
Nov-04 03:59:05,15236816896,519090606080,5483257856,520944672768,1.763,0.343,97.894,0,0,4320,0,4320,0,150720,150720,20160,5864
Nov-04 03:59:06,15235485696,519091847168,5483323392,520945930240,2.121,0.296,97.583,0,0,4800,0,4800,0,0,0,66240,153832
Nov-04 03:59:07,15234248704,519093080064,5483327488,520947167232,2.037,0.047,97.916,0,0,5280,0,5280,0,0,0,16800,608
Nov-04 03:59:08,15234453504,519092875264,5483327488,520946962432,1.976,0.062,97.962,0,0,11520,0,11520,0,0,0,27360,0
Nov-04 03:59:09,15235772416,519091552256,5483331584,520945643520,1.885,0.047,98.069,0,0,11520,0,11520,0,0,0,28800,0
Nov-04 03:59:10,15234670592,519092649984,5483335680,520946745344,1.900,0.078,98.022,0,0,12000,0,12000,0,150960,150960,30864,16008
Nov-04 03:59:11,15234666496,519092649984,5483339776,520946749440,2.113,0.031,97.855,0,0,2880,0,2880,0,0,0,13920,0
Nov-04 03:59:12,15231229952,519096086528,5483339776,520950185984,1.856,0.047,98.098,0,0,3024,1888,3024,1888,0,0,9408,4384
Nov-04 03:59:13,15232294912,519095021568,5483339776,520949121024,1.793,0.031,98.176,0,0,3024,0,3024,0,0,0,13248,0
Nov-04 03:59:14,15232557056,519094755328,5483343872,520948858880,1.731,0.062,98.207,0,0,4464,0,4464,0,0,0,15648,0
Nov-04 03:59:15,15231737856,519095570432,5483347968,520949678080,1.900,0.047,98.053,0,0,4464,0,4464,0,150768,150768,17568,15672
Nov-04 03:59:16,15232434176,519094874112,5483347968,520948981760,1.946,0.047,98.008,0,0,4320,0,4320,0,0,0,13920,0
Nov-04 03:59:17,15231754240,519095554048,5483347968,520949661696,1.716,0.062,98.222,0,0,3840,0,3840,0,0,0,10560,608
Nov-04 03:59:18,15232917504,519094390784,5483347968,520948498432,1.901,0.062,98.037,0,0,3360,0,3360,0,0,0,12480,0
Nov-04 03:59:19,15233003520,519094304768,5483347968,520948412416,1.777,0.094,98.130,0,0,3840,0,3840,0,0,0,14880,0
Nov-04 03:59:20,15232684032,519094624256,5483347968,520948731904,2.069,0.031,97.900,0,0,4800,480,4320,0,150744,150744,16320,16152
Nov-04 03:59:21,15231926272,519095382016,5483347968,520949489664,1.920,0.046,98.033,0,0,5280,480,7600,0,0,0,17200,480
Nov-04 03:59:22,15232438272,519094865920,5483352064,520948977664,1.833,0.016,98.151,0,0,4320,0,4320,0,0,0,15216,1088
Nov-04 03:59:23,15232987136,519094317056,5483352064,520948428800,1.808,0.062,98.130,0,0,6160,0,3360,0,0,0,16240,0
Nov-04 03:59:24,15232421888,519094882304,5483352064,520948994048,1.960,0.062,97.977,0,0,7680,0,7680,0,0,0,20640,0
Nov-04 03:59:25,15232458752,519094841344,5483356160,520948957184,1.916,0.047,98.038,0,0,14880,480,14400,0,150608,150608,39696,16152
Nov-04 03:59:26,15231393792,519095906304,5483356160,520950022144,1.762,0.062,98.176,0,0,11520,0,11520,0,0,0,26640,720
Nov-04 03:59:27,15232200704,519095099392,5483356160,520949215232,1.778,0.031,98.191,0,0,6720,0,6720,0,0,0,18240,608
Nov-04 03:59:28,15232167936,519095132160,5483356160,520949248000,1.808,0.047,98.145,0,0,960,0,960,0,0,0,7056,0
Nov-04 03:59:29,15232159744,519095140352,5483356160,520949256192,2.022,0.031,97.947,0,0,2880,0,2880,0,0,0,12000,0
Nov-04 03:59:30,15231930368,519095365632,5483360256,520949485568,1.762,0.094,98.144,0,0,6368,3656,2880,0,150584,150584,13568,19328
Nov-04 03:59:31,15231131648,519096164352,5483360256,520950284288,1.747,0.031,98.222,0,0,4320,0,4320,0,0,0,18096,672
Nov-04 03:59:32,15231148032,519096147968,5483360256,520950267904,1.778,0.047,98.176,0,0,2400,0,2400,0,0,0,7200,608
Nov-04 03:59:33,15231119360,519096172544,5483364352,520950296576,1.899,0.047,98.054,0,0,3360,0,3360,0,0,0,10560,0
Nov-04 03:59:34,15229571072,519097720832,5483364352,520951844864,1.839,0.062,98.099,0,0,1440,0,1440,0,0,0,10416,0
Nov-04 03:59:35,15230803968,519096487936,5483364352,520950611968,1.734,0.297,97.969,0,0,3840,0,3840,0,150600,150600,13920,4024
Nov-04 03:59:36,15230873600,519096549376,5483421696,520950579200,1.752,0.329,97.919,0,0,4800,0,4800,0,0,0,59520,147392
Nov-04 03:59:37,15232409600,519095009280,5483425792,520949043200,1.514,0.062,98.424,0,0,5760,0,5760,0,0,0,14880,608
Nov-04 03:59:38,15229792256,519097626624,5483425792,520951660544,1.519,0.031,98.450,0,0,6240,0,6240,0,0,0,14400,0
Nov-04 03:59:39,15228768256,519098650624,5483425792,520952684544,1.532,0.047,98.421,0,0,4800,0,4800,0,0,0,14400,0
Nov-04 03:59:40,15229292544,519098126336,5483425792,520952160256,1.579,0.016,98.405,0,0,7200,0,7200,0,151064,151064,20304,15672
Nov-04 03:59:41,15228366848,519099052032,5483425792,520953085952,1.501,0.063,98.437,0,0,12960,0,15760,0,0,0,35296,0
Nov-04 03:59:42,15228338176,519099076608,5483429888,520953114624,1.516,0.063,98.421,0,0,12624,1888,12624,1888,0,0,27168,4384
Nov-04 03:59:43,15227330560,519100084224,5483429888,520954122240,1.532,0.047,98.421,0,0,13504,0,10704,0,0,0,30448,0
Nov-04 03:59:44,15227420672,519099990016,5483433984,520954028032,1.516,0.047,98.437,0,0,2064,0,2064,0,0,0,8448,0
Nov-04 03:59:45,15228354560,519099056128,5483433984,520953098240,1.579,0.016,98.405,0,0,4464,0,4464,0,150536,150536,13248,15672
Nov-04 03:59:46,15228850176,519098556416,5483438080,520952602624,1.501,0.063,98.437,0,0,6240,0,6240,0,0,0,13440,0
Nov-04 03:59:47,15228334080,519099072512,5483438080,520953118720,1.547,0.016,98.437,0,0,6720,0,6720,0,0,0,15840,608
Nov-04 03:59:48,15227293696,519100112896,5483438080,520954159104,1.516,0.047,98.437,0,0,4320,0,4320,0,0,0,17288,0
Nov-04 03:59:49,15227543552,519099863040,5483438080,520953909248,1.532,0.047,98.421,0,0,3360,0,3360,0,0,0,11520,0
Nov-04 03:59:50,15227809792,519099596800,5483438080,520953643008,1.548,0.047,98.405,0,0,2880,0,2880,0,150560,150560,9120,15672
Nov-04 03:59:51,15227273216,519100129280,5483442176,520954179584,1.532,0.031,98.437,0,0,5280,0,5280,0,0,0,12480,0
Nov-04 03:59:52,15227330560,519100071936,5483442176,520954122240,1.529,0.062,98.409,0,0,6240,0,6240,0,0,0,13440,1088
Nov-04 03:59:53,15226798080,519100596224,5483450368,520954650624,1.504,0.047,98.449,0,0,6240,0,6240,0,0,0,17760,0
Nov-04 03:59:54,15227817984,519099580416,5483446272,520953634816,1.532,0.031,98.437,0,0,3840,0,3840,0,0,0,11520,0
Nov-04 03:59:55,15227809792,519099588608,5483446272,520953643008,1.548,0.047,98.406,0,0,4800,0,4800,0,150576,150576,17616,15672
Nov-04 03:59:56,15228108800,519099289600,5483446272,520953344000,1.533,0.031,98.435,0,0,3840,0,3840,0,0,0,9120,0
Nov-04 03:59:57,15227084800,519100313600,5483446272,520954368000,1.485,0.078,98.437,0,0,11520,0,11520,0,0,0,27696,608
Nov-04 03:59:58,15226802176,519100596224,5483446272,520954650624,1.532,0.047,98.421,0,0,12480,0,12480,0,0,0,25440,0
Nov-04 03:59:59,15227330560,519100055552,5483458560,520954122240,1.517,0.063,98.421,0,0,11520,0,11520,0,0,0,30240,0
Nov-04 04:00:00,15227588608,519099797504,5483458560,520953864192,1.548,0.047,98.405,0,0,4800,0,4800,0,150784,150784,15840,16008
Nov-04 04:00:01,15226585088,519100796928,5483462656,520954867712,1.516,0.063,98.422,0,0,3840,480,3360,0,0,0,16176,480
Nov-04 04:00:02,15227756544,519099625472,5483462656,520953696256,1.517,0.063,98.421,0,0,3360,480,5680,0,0,0,10480,1424
Nov-04 04:00:03,15227473920,519099908096,5483462656,520953978880,1.532,0.047,98.421,0,0,2400,0,2400,0,0,0,13296,0
Nov-04 04:00:04,15227715584,519099666432,5483462656,520953737216,1.501,0.063,98.437,0,0,5200,0,2400,0,0,0,12880,0
Nov-04 04:00:05,15239659520,519087493120,5483606016,520941604864,1.612,0.329,98.059,0,0,8640,0,8640,0,150816,150816,29616,12184
Nov-04 04:00:06,15242584064,519084507136,5483618304,520938643456,1.720,0.422,97.857,0,0,8160,480,7680,0,0,0,68640,155816
Nov-04 04:00:07,15243235328,519083855872,5483618304,520937992192,1.517,0.047,98.437,0,0,8160,0,8160,0,0,0,18720,608
Nov-04 04:00:08,15242752000,519084335104,5483622400,520938475520,1.516,0.047,98.437,0,0,4320,0,4320,0,0,0,13296,0
Nov-04 04:00:09,15236476928,519090606080,5483626496,520944746496,1.516,0.141,98.343,0,0,960,0,960,0,0,0,7200,0
Nov-04 04:00:10,15235198976,519091884032,5483626496,520946028544,1.532,0.063,98.406,0,0,960,0,960,0,151000,151000,6384,16008
Nov-04 04:00:11,15234908160,519092174848,5483626496,520946319360,1.517,0.047,98.437,0,0,5280,0,5280,0,0,0,17136,0
Nov-04 04:00:12,15234883584,519092199424,5483626496,520946343936,1.516,0.047,98.437,0,0,6864,1888,6864,1888,0,0,17904,4944
Nov-04 04:00:13,15235244032,519091838976,5483626496,520945983488,1.501,0.063,98.437,0,0,8784,0,8784,0,0,0,32832,0
Nov-04 04:00:14,15235477504,519091605504,5483626496,520945750016,1.532,0.031,98.437,0,0,12144,0,12144,0,0,0,28128,0
Nov-04 04:00:15,15234711552,519092371456,5483626496,520946515968,1.685,0.109,98.206,0,0,11184,0,11184,0,150592,150592,28944,15672
