"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s7b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs160-noderank4-gbs160-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:23:47 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 02:23:47,9367609344,524038823936,6310600704,525180088320,1.719,0.327,97.922,0.033,0,0,0,0,0,0,0,0,0
Nov-04 02:23:48,9518067712,523888349184,6310576128,525029638144,0.954,0.360,98.687,0,0,3840,3184,3360,0,0,0,15096,9120
Nov-04 02:23:49,9560612864,523845804032,6310576128,524987092992,1.109,0.500,98.392,0,0,9120,7200,10624,2568,0,0,25024,10368
Nov-04 02:23:50,9564626944,523841785856,6310580224,524983074816,0.156,0.125,99.719,0,0,13920,0,46584,33752,151312,151312,67224,49144
Nov-04 02:23:51,9909972992,523496407040,6310580224,524637712384,1.375,0.328,98.297,0,0,12960,0,12960,0,0,0,29280,0
Nov-04 02:23:52,10101112832,523305254912,6310580224,524446564352,1.345,0.344,98.311,0,0,8160,0,8160,0,0,0,23376,0
Nov-04 02:23:53,10165645312,523240722432,6310580224,524382031872,1.095,0.704,98.201,0,0,960,0,960,0,0,0,7680,0
Nov-04 02:23:54,10274856960,523131510784,6310580224,524272820224,1.228,0.528,98.244,0,0,1440,0,1440,0,0,0,11040,600
Nov-04 02:23:55,10368659456,523037704192,6310580224,524179017728,1.308,0.441,98.250,0,0,3360,0,6840,3544,151512,151512,16920,18936
Nov-04 02:23:56,10443087872,522963271680,6310584320,524104589312,1.500,0.187,98.313,0,0,3840,0,3840,0,0,0,12000,0
Nov-04 02:23:57,10607325184,522798960640,6310592512,523940311040,0.844,0.891,98.264,0,0,3840,0,3840,0,0,0,24000,26136
Nov-04 02:23:58,10789904384,522616381440,6310592512,523757731840,0.829,0.579,98.592,0,0,6720,31008,104992,178944,0,0,116512,209952
Nov-04 02:23:59,11354992640,522009317376,6352470016,523150716928,0.500,0.703,98.796,0,0,4320,0,578208,925456,0,0,588288,926056
Nov-04 02:24:00,12788060160,520576184320,6352535552,521717583872,1.234,0.438,98.328,0,0,7200,0,7200,0,151400,151400,19200,15728
Nov-04 02:24:01,14081236992,519283007488,6352535552,520424407040,1.062,0.531,98.406,0,0,5280,0,5280,0,0,0,16320,0
Nov-04 02:24:02,14740684800,518623559680,6352535552,519764959232,0.719,0.375,98.907,0,0,7200,0,9120,5408,0,0,22560,5744
Nov-04 02:24:03,15232749568,518123065344,6360932352,519264485376,1.144,0.278,98.578,0,0,19360,7440,23312,27936,12672,12672,47952,35376
Nov-04 02:24:04,15232462848,518123347968,6360936448,519264772096,0.932,0.632,98.436,0,0,17024,7200,13488,14528,77376,77376,37232,22328
Nov-04 02:24:05,15232372736,518123438080,6360936448,519264862208,1.062,0.562,98.375,0,0,13728,4320,14880,13408,239592,239592,31008,33128
Nov-04 02:24:06,15271280640,518084530176,6360936448,519225954304,0.938,0.641,98.422,0,0,31504,7680,21120,15248,94880,94880,54544,22928
Nov-04 02:24:07,15275737088,518080040960,6360969216,519221497856,1.047,0.578,98.375,0,0,101520,1920,14400,33488,163392,163392,123120,35408
Nov-04 02:24:08,15275864064,518075707392,6365175808,519217168384,1.339,0.607,98.054,0,0,76688,6192,13920,125712,421520,421520,94448,132384
Nov-04 02:24:09,15275356160,518071947264,6369378304,519213449216,0.953,0.656,98.391,0,0,10080,2448,5472,7056,125648,125648,19392,10104
Nov-04 02:24:10,15279890432,517989744640,6446522368,519131516928,0.954,0.672,98.374,0,0,41664,25872,29808,32400,1572544,1572544,72432,73672
Nov-04 02:24:11,15300526080,517969072128,6446518272,519110868992,0.984,0.688,98.328,0,0,8784,0,22712,4024,110272,110272,38232,30168
Nov-04 02:24:12,15300538368,517969281024,6446444544,519111024640,1.156,0.453,98.391,0,0,7680,0,8304,0,63904,63904,20304,0
Nov-04 02:24:13,15300669440,517964947456,6450647040,519106699264,1.062,0.547,98.391,0,0,17792,6384,7344,14544,95680,95680,33152,20928
Nov-04 02:24:14,15305695232,517901447168,6508507136,519043514368,1.015,0.656,98.329,0,0,27856,23904,15552,13152,1090960,1090960,46768,37656
Nov-04 02:24:15,15281008640,517902585856,6531981312,519044694016,1.532,0.891,97.577,0,0,27008,5952,24336,27216,535744,535744,103184,183760
