"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s1b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs120-noderank0-gbs120-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 01:52:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 01:52:01,11243429888,503980171264,24343732224,525103726592,3.527,0.960,95.452,0.062,0,0,0,0,0,0,0,0,0
Nov-04 01:52:02,11244531712,503859429376,24462663680,525102600192,0.110,0.454,99.437,0,0,8776,960,2400,0,10184,10184,18112,7520
Nov-04 01:52:03,11296387072,503519358976,24750190592,525050671104,0.329,1.018,98.638,0.016,0,3840,0,3840,0,0,0,13440,0
Nov-04 01:52:04,11364130816,503115354112,25085796352,524982104064,0.486,0.736,98.778,0,0,5280,0,5280,0,0,0,14880,0
Nov-04 01:52:05,11109978112,509797408768,18667913216,525241483264,0.532,2.989,96.479,0,0,7200,480,6720,0,151296,151296,37664,49896
Nov-04 01:52:06,11137961984,509734535168,18702168064,525213540352,0.595,0.673,98.732,0,0,5280,0,5280,0,0,0,12960,0
Nov-04 01:52:07,11163631616,509690028032,18720198656,525187497984,0.454,0.563,98.983,0,0,5280,0,5280,0,0,0,16656,600
Nov-04 01:52:08,11194875904,509642280960,18736001024,525155880960,0.627,0.470,98.904,0,0,27536,6264,3360,0,14832,14832,37136,6264
Nov-04 01:52:09,11187232768,509615079424,18770219008,525163163648,0.688,0.531,98.781,0,0,46112,13296,12960,0,230520,230520,72512,38952
Nov-04 01:52:10,11446935552,509355028480,18770493440,524903428096,0.735,0.313,98.952,0,0,140504,102624,12480,0,356832,356832,157784,119752
Nov-04 01:52:11,11658321920,509143629824,18770497536,524692037632,1.407,0.250,98.343,0,0,12480,0,12480,0,0,0,32352,0
Nov-04 01:52:12,11751059456,509050892288,18770497536,524599300096,1.145,0.612,98.244,0,0,2880,0,2880,0,0,0,11520,600
Nov-04 01:52:13,11831472128,508970479616,18770497536,524518887424,1.051,0.769,98.180,0,0,480,0,480,0,0,0,4800,0
Nov-04 01:52:14,11356823552,516628873216,11589505024,524997492736,1.300,3.462,95.237,0,0,4240,0,1440,0,0,0,10000,0
Nov-04 01:52:15,11449806848,516616888320,11536392192,524915593216,2.236,1.009,96.755,0,0,6240,0,6240,0,151104,151104,54720,115088
Nov-04 01:52:16,11505311744,516560674816,11536863232,524860190720,2.493,0.201,97.306,0,0,7200,0,7200,0,0,0,26256,35288
Nov-04 01:52:17,11682148352,516349083648,11571007488,524682182656,0.735,1.017,98.201,0.047,0,68320,3840,6240,0,63744,63744,81888,4440
Nov-04 01:52:18,11723472896,516279324672,11598983168,524641484800,0.909,0.909,98.040,0.141,0,361896,194448,1920,0,95552,95552,3261992,208864
Nov-04 01:52:19,12197888000,515740381184,11663245312,524137533440,0.423,0.800,98.777,0,0,3890784,2292432,960,0,1164608,1164608,3896544,2292432
Nov-04 01:52:20,13062258688,514873720832,11665375232,523271114752,0.765,0.858,98.377,0,0,4320,0,7120,0,151576,151576,11920,15448
Nov-04 01:52:21,14007816192,513911508992,11681955840,522325528576,0.986,0.720,98.294,0,0,4800,0,4800,0,13088,13088,10560,0
Nov-04 01:52:22,14809600000,513107202048,11684544512,521524137984,1.141,0.719,98.140,0,0,67840,15760,5280,0,55616,55616,82096,17464
Nov-04 01:52:23,16283951104,511597219840,11720065024,520036765696,1.007,0.588,98.405,0,0,61440,47360,3840,0,18544,18544,68640,47360
Nov-04 01:52:24,16186732544,513277927424,10142081024,520131518464,1.354,1.008,97.639,0,0,93008,92816,2400,0,65856,65856,99728,92816
Nov-04 01:52:25,16184336384,513298616320,10128867328,520135491584,1.263,0.593,98.144,0,0,33360,20072,8640,0,242344,242344,42960,35520
Nov-04 01:52:26,16175325184,513307631616,10128863232,520144502784,1.402,0.592,98.007,0,0,31968,21248,14400,1872,100896,100896,48288,23120
Nov-04 01:52:27,16213381120,513269571584,10128867328,520106446848,1.261,0.700,98.039,0,0,28368,21704,15504,0,56544,56544,50592,22304
Nov-04 01:52:28,16217280512,513265639424,10128900096,520102547456,1.309,0.592,98.099,0,0,78768,102000,8304,0,276480,276480,92832,102000
Nov-04 01:52:29,16218947584,513259765760,10133106688,520096681984,1.339,0.623,98.038,0,0,93456,60176,1584,0,340976,340976,104976,60176
Nov-04 01:52:30,16216285184,513229410304,10166124544,520066330624,1.492,0.668,97.840,0,0,42496,38064,3504,0,767896,767896,53056,53848
Nov-04 01:52:31,16219299840,513177763840,10214436864,520014852096,1.339,0.654,98.008,0,0,33552,30192,4320,0,926464,926464,42672,30672
Nov-04 01:52:32,16218492928,513178566656,10214440960,520015663104,1.532,0.526,97.942,0,0,4800,0,4800,0,113952,113952,17136,600
Nov-04 01:52:33,16217554944,513175371776,10218573824,520012451840,1.347,0.548,98.105,0,0,1920,0,1920,0,94656,94656,12336,0
Nov-04 01:52:34,16221786112,513132875776,10256838656,519969959936,1.340,0.514,98.145,0,0,49344,43344,4800,0,725808,725808,58944,43344
Nov-04 01:52:35,16157335552,514135093248,9326166016,519999078400,1.557,0.763,97.679,0,0,52992,44832,6720,0,896712,896712,62592,60280
Nov-04 01:52:36,16175423488,513911603200,9531346944,519775707136,1.229,0.778,97.993,0,0,38992,27312,8640,0,760432,760432,50032,27312
Nov-04 01:52:37,16177004544,513909374976,9531527168,519773728768,0.809,1.214,97.977,0,0,5280,960,4320,0,0,0,22128,1560
Nov-04 01:52:38,16175583232,513910693888,9531523072,519775096832,0.948,1.197,97.855,0,0,1920,0,1920,0,0,0,10080,432
Nov-04 01:52:39,16177274880,513909002240,9531523072,519773405184,0.765,1.061,98.174,0,0,480,0,480,0,0,0,10272,0
Nov-04 01:52:40,16175464448,513910812672,9531523072,519775215616,0.719,1.094,98.188,0,0,5280,0,8080,0,150968,150968,23008,15448
Nov-04 01:52:41,16172478464,513913794560,9531527168,519778201600,0.764,1.107,98.129,0,0,6720,0,6720,0,0,0,25824,0
Nov-04 01:52:42,16171712512,513914564608,9531523072,519778967552,1.042,1.026,97.932,0,0,13920,0,13920,0,0,0,37632,600
Nov-04 01:52:43,16173092864,513913184256,9531523072,519777587200,0.887,1.167,97.946,0,0,9600,0,9600,0,0,0,42008,0
Nov-04 01:52:44,16171278336,513914998784,9531523072,519779401728,0.702,1.185,98.113,0,0,9600,0,9600,0,0,0,36240,0
Nov-04 01:52:45,16144130048,514296438784,9180180480,519807983616,1.460,1.630,96.910,0,0,2400,0,2400,0,151048,151048,56208,115088
Nov-04 01:52:46,16137523200,514302988288,9180205056,519814549504,2.017,1.140,96.843,0,0,4320,0,4320,0,0,0,41088,43568
Nov-04 01:52:47,16134758400,514305753088,9180205056,519817314304,1.804,1.125,97.071,0,0,14848,6264,4320,0,0,0,41472,6864
Nov-04 01:52:48,16188715008,514251792384,9180209152,519763357696,1.344,0.219,98.437,0,0,4320,0,4320,0,0,0,22608,0
Nov-04 01:52:49,16255119360,514177630208,9187934208,519696932864,1.453,0.187,98.360,0,0,3840,12200,2880,0,0,0,20352,12200
Nov-04 01:52:50,16269074432,514163679232,9187930112,519682981888,1.564,0.047,98.389,0,0,4800,0,4800,0,150872,150872,30816,15832
Nov-04 01:52:51,16286461952,514146287616,9187934208,519665594368,1.313,0.266,98.421,0,0,6720,0,6720,0,0,0,28704,0
Nov-04 01:52:52,16296189952,514132414464,9192079360,519651737600,0.563,1.031,98.406,0,0,32704,25440,5760,0,32080,32080,55408,26760
Nov-04 01:52:53,16314290176,514041991168,9264271360,519561388032,0.594,0.969,98.437,0,0,40608,35328,4800,0,689824,689824,55680,35328
Nov-04 01:52:54,16309600256,514760749056,8552005632,519566843904,0.641,1.141,98.202,0.016,0,40408,7680,1920,0,53152,53152,54376,7680
Nov-04 01:52:55,16314540032,514616717312,8695095296,519413018624,1.063,0.532,98.405,0,0,158752,140352,4800,0,275704,275704,175456,156184
Nov-04 01:52:56,16312717312,514618540032,8695095296,519414841344,1.016,0.547,98.437,0,0,20992,19392,4800,1872,76160,76160,34960,21264
Nov-04 01:52:57,16311697408,514619555840,8695099392,519415857152,0.985,0.578,98.437,0,0,20400,15728,4944,0,87392,87392,39648,16328
Nov-04 01:52:58,16350543872,514580713472,8695095296,519377014784,0.906,0.672,98.422,0,0,23280,11008,10704,0,61824,61824,44256,11440
Nov-04 01:52:59,16351657984,514579566592,8695128064,519375900672,1.001,0.563,98.437,0,0,76512,78272,14064,0,193536,193536,104064,78272
Nov-04 01:53:00,16350695424,514576289792,8699334656,519372648448,0.933,0.700,98.367,0,0,113872,83504,15024,0,601920,601920,134992,99672
Nov-04 01:53:01,16350253056,514543624192,8732442624,519339991040,0.959,0.582,98.459,0,0,49680,39072,8560,0,593408,593408,61120,39552
Nov-04 01:53:02,16351301632,514494042112,8780689408,519290564608,0.918,0.653,98.429,0,0,23856,28704,0,0,919072,919072,27216,29304
Nov-04 01:53:03,16351195136,514494144512,8780693504,519290671104,1.005,0.566,98.429,0,0,480,0,480,0,116448,116448,10272,0
Nov-04 01:53:04,16344313856,514551087104,8730828800,519293517824,1.235,0.407,98.358,0,0,2400,0,2400,0,78096,78096,8160,0
Nov-04 01:53:05,16347418624,514519863296,8759275520,519261609984,1.032,0.578,98.390,0,0,43152,39456,3360,0,719640,719640,46992,55288
Nov-04 01:53:06,16349978624,514468802560,8807325696,519210778624,1.016,0.547,98.437,0,0,50112,51120,3360,0,927312,927312,53952,51120
