"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s31b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs160-noderank1-gbs160-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:23:47 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 02:23:47,10305265664,524315811840,4958142464,526240890880,3.290,1.039,95.619,0.051,0,0,0,0,0,0,0,0,0
Nov-04 02:23:48,10457309184,524163301376,4958158848,526088982528,1.000,0.391,98.610,0,0,3360,0,3840,3192,0,0,13920,3800
Nov-04 02:23:49,10495918080,524124692480,4958158848,526050373632,1.063,0.438,98.499,0,0,9120,528,9120,7208,0,0,23520,7736
Nov-04 02:23:50,10500587520,524120018944,4958162944,526045700096,0.234,0.125,99.642,0,0,41528,36320,14400,0,151264,151264,63824,57696
Nov-04 02:23:51,10838491136,523782082560,4958162944,525707780096,1.346,0.407,98.247,0,0,12480,0,12480,0,0,0,28320,0
Nov-04 02:23:52,11035406336,523585167360,4958162944,525510864896,1.513,0.468,98.020,0,0,8160,0,8160,0,0,0,23376,0
Nov-04 02:23:53,11109957632,523510624256,4958154752,525436321792,1.343,0.656,98.002,0,0,960,0,960,0,0,0,7680,608
Nov-04 02:23:54,11216441344,523404132352,4958162944,525329846272,1.940,0.621,97.439,0,0,1440,0,1440,0,0,0,11040,0
Nov-04 02:23:55,11311063040,523309510656,4958162944,525235224576,1.867,0.373,97.759,0,0,6840,3544,3360,0,151552,151552,17400,19304
Nov-04 02:23:56,11379462144,523241107456,4958162944,525166825472,1.685,0.187,98.128,0,0,3840,0,3840,0,0,0,22560,26728
Nov-04 02:23:57,11541532672,523079020544,4958154752,525004750848,1.199,0.872,97.928,0,0,3840,0,3840,0,0,0,13680,720
Nov-04 02:23:58,11725860864,522894577664,4958171136,524820357120,1.017,0.423,98.560,0,0,107808,180904,6720,31040,0,0,119328,212552
Nov-04 02:23:59,12272599040,522308100096,4997910528,524233879552,0.609,0.655,98.736,0,0,582112,981216,4320,0,0,0,592192,981696
Nov-04 02:24:00,13662322688,520916074496,5000114176,522841903104,1.434,0.530,98.036,0,0,7200,0,7200,0,151416,151416,18720,15424
Nov-04 02:24:01,15015354368,519563042816,5000114176,521488871424,1.403,0.483,98.114,0,0,5280,0,5280,0,0,0,16320,0
Nov-04 02:24:02,15670779904,518907621376,5000110080,520833445888,0.874,0.343,98.783,0,0,9120,5408,10000,0,0,0,24880,5408
Nov-04 02:24:03,16164028416,518406115328,5008367616,520331939840,1.463,0.311,98.225,0,0,38176,35360,4800,0,8064,8064,48256,35968
Nov-04 02:24:04,16163041280,518406934528,5008502784,520332779520,1.309,0.545,98.146,0,0,28400,23200,4320,0,107712,107712,39440,23200
Nov-04 02:24:05,16163446784,518406524928,5008506880,520332374016,1.172,0.515,98.313,0,0,27552,20368,6720,0,245752,245752,36672,35800
Nov-04 02:24:06,16202555392,518367416320,5008506880,520293265408,0.922,0.641,98.437,0,0,25952,13120,13920,0,66176,66176,41792,13120
Nov-04 02:24:07,16208781312,518361190400,5008506880,520287039488,1.000,0.625,98.376,0,0,85616,73104,12480,0,165888,165888,105296,73104
Nov-04 02:24:08,16210325504,518355484672,5012668416,520281366528,0.947,0.637,98.416,0,0,101472,94640,8640,1888,461168,461168,113952,97136
Nov-04 02:24:09,16210104320,518332366848,5035974656,520258277376,1.007,0.551,98.443,0,0,21360,27312,3024,0,452080,452080,28224,27312
Nov-04 02:24:10,16212881408,518271451136,5094039552,520197402624,0.907,0.688,98.406,0,0,58704,39504,8784,0,1242544,1242544,68448,54936
Nov-04 02:24:11,16215465984,518268579840,5094072320,520194666496,1.094,0.547,98.359,0,0,12264,3544,8784,0,126752,126752,22968,4656
Nov-04 02:24:12,16215654400,518264532992,5098135552,520190521344,1.029,0.530,98.440,0,0,8304,0,8304,0,87200,87200,20928,0
Nov-04 02:24:13,16217452544,518258008064,5102338048,520184262656,1.065,0.486,98.449,0,0,21824,9520,1440,0,105648,105648,31280,10128
Nov-04 02:24:14,16219615232,518207860736,5150248960,520134160384,1.235,0.328,98.437,0,0,38128,41216,3360,0,896256,896256,44848,41216
Nov-04 02:24:15,16245960704,517989830656,5342113792,519916048384,1.438,0.969,97.593,0,0,31744,26944,5760,0,690464,690464,89344,178384
Nov-04 02:24:16,16243838976,517991428096,5342171136,519917883392,1.313,0.250,98.437,0,0,7680,480,7200,0,0,0,18240,480
