"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3006c0s13b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs12-noderank4-gbs240-DP20-TP1-PP1.csv 1",,,,"Date:","03 Nov 2023 23:57:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-03 23:57:01,9794232320,522009100288,7759691776,523690504192,1.700,0.302,97.981,0.017,0,0,0,0,0,0,0,0,0
Nov-03 23:57:02,9818611712,521697890304,8045625344,523666415616,0.140,0.389,99.470,0,0,80488,139240,4320,0,0,0,95192,146616
Nov-03 23:57:03,9903030272,521111990272,8545468416,523582590976,0.126,0.989,98.759,0.126,0,44640,369456,3360,0,0,0,55118128,538288
Nov-03 23:57:04,9984954368,520826437632,8748613632,523500638208,0.547,0.625,98.828,0,0,57600,489744,2880,0,0,0,17528720,535440
Nov-03 23:57:05,10018766848,520700264448,8840110080,523466293248,0.594,0.469,98.937,0,0,60480,489744,5760,0,151656,151656,70896,505200
Nov-03 23:57:06,10055090176,520642211840,8861089792,523429511168,0.375,0.360,99.265,0,0,21720,115240,5760,0,0,0,30840,115848
Nov-03 23:57:07,10088304640,520559116288,8909922304,523395928064,0.610,0.547,98.843,0,0,47520,378048,5280,0,0,0,56640,378048
Nov-03 23:57:08,10089492480,520557408256,8910360576,523394703360,0.234,0.219,99.547,0,0,58080,497480,2400,0,0,0,63840,497480
Nov-03 23:57:09,10423701504,520222814208,8910639104,523060441088,1.541,0.374,98.085,0,0,45368,190976,2400,0,0,0,52568,190976
Nov-03 23:57:10,10628153344,520018350080,8910643200,522855985152,1.760,0.420,97.820,0,0,29280,227688,3840,0,151280,151280,39968,243144
Nov-03 23:57:11,10703441920,519943036928,8910635008,522780688384,1.452,0.609,97.939,0,0,20640,124584,6720,0,0,0,42240,151480
Nov-03 23:57:12,10812690432,519833788416,8910635008,522671439872,1.483,0.546,97.971,0,0,26320,85920,13920,0,0,0,41680,85920
Nov-03 23:57:13,10884161536,519758467072,8914485248,522599731200,1.601,0.482,97.917,0,0,49440,335088,12000,0,0,0,67056,335088
Nov-03 23:57:14,10949001216,519693176832,8914731008,522535026688,1.520,0.125,98.354,0,0,16800,68736,9120,0,0,0,29616,68736
Nov-03 23:57:15,11140411392,519476113408,8939618304,522342789120,1.044,1.076,97.818,0.062,0,58080,489744,3360,0,151592,151592,62880,505200
Nov-03 23:57:16,11321020416,519276036096,8958541824,522162335744,0.908,0.579,98.373,0.141,0,95360,331992,4320,0,0,0,103672,332600
Nov-03 23:57:17,11321823232,519275069440,8958541824,522161451008,0.109,0.141,99.750,0,0,1001696,1890312,5280,0,0,0,1011296,1890312
Nov-03 23:57:18,12214497280,518306353152,9034747904,521226719232,0.516,0.985,98.484,0.016,0,347600,941368,3360,1888,0,0,354800,943256
Nov-03 23:57:19,13386657792,517133905920,9034870784,520054673408,0.906,0.734,98.359,0,0,23184,171840,3984,0,0,0,31008,171840
Nov-03 23:57:20,14842388480,515678175232,9034870784,518598942720,1.027,0.638,98.335,0,0,23184,154656,5904,0,151448,151448,36656,162040
Nov-03 23:57:21,15369900032,515128176640,9057259520,518070697984,0.707,0.817,98.461,0.016,0,35504,177648,5424,0,0,0,96608,334784
Nov-03 23:57:22,15772536832,514717384704,9065349120,517660422144,2.321,0.371,97.308,0,0,41856,104960,8704,0,29888,29888,54880,104960
Nov-03 23:57:23,15771262976,514718490624,9065484288,517661544448,1.341,0.499,98.160,0,0,29688,120312,1920,0,56832,56832,37848,120312
Nov-03 23:57:24,15768932352,514720821248,9065484288,517663875072,1.000,0.578,98.421,0,0,23392,75408,3360,0,88928,88928,29632,76952
Nov-03 23:57:25,15799586816,514690400256,9065390080,517633388544,0.985,0.672,98.343,0,0,31376,96272,2880,0,243848,243848,39392,111952
Nov-03 23:57:26,15814701056,514675286016,9065390080,517618274304,0.876,0.673,98.452,0,0,132896,140656,3840,0,144256,144256,149600,141264
Nov-03 23:57:27,15815032832,514670792704,9069551616,517613813760,0.891,0.672,98.437,0,0,55824,192576,3840,0,439392,439392,64464,193056
Nov-03 23:57:28,15817916416,514663657472,9073770496,517606715392,1.038,0.666,98.296,0,0,26880,42864,12480,0,126688,126688,47376,42864
Nov-03 23:57:29,15820275712,514593329152,9141125120,517536698368,0.929,0.677,98.393,0,0,80256,148464,13440,0,1251872,1251872,98016,148464
Nov-03 23:57:30,15820922880,514582913024,9150984192,517526241280,1.001,0.594,98.405,0,0,21120,77880,12480,0,430568,430568,38736,93560
Nov-03 23:57:31,15821254656,514582577152,9150988288,517525909504,1.125,0.453,98.421,0,0,9120,55848,2880,0,61728,61728,25968,56456
Nov-03 23:57:32,15821594624,514578104320,9155121152,517521440768,0.985,0.578,98.437,0,0,29072,120992,3360,0,97824,97824,43184,120992
Nov-03 23:57:33,15823749120,514537676800,9193385984,517481021440,1.204,0.406,98.390,0,0,48592,155712,3840,0,745744,745744,61888,155712
Nov-03 23:57:34,15824429056,514497753088,9231958016,517441437696,1.266,0.297,98.437,0,0,58416,55440,4320,0,700864,700864,77856,55440
Nov-03 23:57:35,15858626560,514264502272,9430519808,517208436736,1.079,0.532,98.390,0,0,32992,144624,6240,0,918920,918920,52336,161024
Nov-03 23:57:36,15863603200,514237116416,9452675072,517196201984,0.921,0.375,98.704,0,0,59136,381408,4800,0,0,0,67632,382016
Nov-03 23:57:37,15863476224,514237235200,9452675072,517196324864,0.125,0.156,99.718,0,0,60000,489744,5280,0,0,0,96960,489744
Nov-03 23:57:38,15865393152,514234548224,9453445120,517194670080,0.047,0.094,99.859,0,0,18720,141768,2880,0,0,0,42816,141768
Nov-03 23:57:39,15867367424,514228744192,9457668096,517192392704,0.313,0.297,99.375,0.016,0,45120,369456,3840,0,0,0,63264,369456
Nov-03 23:57:40,15871221760,514224459776,9458065408,517188759552,1.696,0.436,97.869,0,0,60000,494040,4800,0,151072,151072,78752,509720
Nov-03 23:57:41,15872802816,514222878720,9458065408,517187178496,1.373,0.421,98.206,0,0,59520,485448,5280,0,0,0,75072,486056
Nov-03 23:57:42,15872262144,514223419392,9458065408,517187719168,1.957,0.217,97.825,0,0,4800,8592,6640,0,0,0,35536,8592
Nov-03 23:57:43,15929937920,514151112704,9472696320,517129863168,1.513,0.312,98.175,0,0,47040,408120,1440,0,0,0,66624,408120
Nov-03 23:57:44,15995387904,514078019584,9480306688,517064101888,1.546,0.109,98.344,0,0,16800,77328,8160,0,0,0,42960,77760
Nov-03 23:57:45,16009732096,514063650816,9480331264,517050232832,1.516,0.125,98.359,0,0,31320,132424,13440,0,150712,150712,59064,148104
Nov-03 23:57:46,16031019008,514042363904,9480331264,517028945920,1.549,0.031,98.420,0,0,26880,120288,13440,0,0,0,47712,120896
Nov-03 23:57:47,16045867008,514027507712,9480339456,517014097920,1.155,0.453,98.392,0,0,34560,240576,7680,0,0,0,56544,240576
Nov-03 23:57:48,16047796224,514025570304,9480347648,517012168704,1.237,0.313,98.450,0,0,43808,54576,960,1888,29568,29568,55040,56464
Nov-03 23:57:49,16048844800,514024423424,9480445952,517011120128,1.109,0.516,98.375,0,0,29712,117664,3504,0,89408,89408,45744,117664
Nov-03 23:57:50,16055521280,514017742848,9480450048,517004439552,1.266,1.063,97.672,0,0,37424,105104,3984,0,234344,234344,84992,192704
Nov-03 23:57:51,16090497024,513982701568,9480507392,516969402368,0.984,0.797,98.220,0,0,15504,60832,5904,0,76192,76192,69536,163384
Nov-03 23:57:52,16096407552,513976774656,9480523776,516963491840,1.017,0.579,98.405,0,0,53760,153904,4944,0,156672,156672,66720,153904
Nov-03 23:57:53,16095817728,513973211136,9484677120,516959952896,0.891,0.703,98.406,0,0,141296,193968,4320,0,457152,457152,150896,193968
Nov-03 23:57:54,16096714752,513939173376,9517785088,516925947904,0.985,0.578,98.437,0,0,50112,92160,2400,0,613056,613056,54912,92160
Nov-03 23:57:55,16101642240,513886314496,9565749248,516873076736,0.829,0.766,98.406,0,0,32016,54000,4800,0,1066224,1066224,41952,69736
Nov-03 23:57:56,16099577856,513887952896,9566109696,516874756096,1.023,0.558,98.418,0,0,15360,103104,3840,0,138688,138688,23040,105728
Nov-03 23:57:57,16099012608,513884385280,9570242560,516871192576,1.055,0.551,98.393,0,0,15360,77328,6720,0,94432,94432,31056,77808
Nov-03 23:57:58,16102580224,513842552832,9608507392,516829364224,1.086,0.465,98.449,0,0,46016,93456,3840,0,738688,738688,55136,93456
