"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3001c0s37b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank3-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 01:12:32 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 01:12:32,12252631040,493739761664,33613717504,524862894080,4.971,1.497,93.437,0.095,0,0,0,0,0,0,0,0,0
Nov-04 01:12:33,12292792320,493518884864,33793802240,524822102016,0.250,0.625,99.126,0,0,7200,3192,6720,0,0,0,23712,3528
Nov-04 01:12:34,12392144896,493256396800,33956052992,524722688000,0.860,0.672,98.468,0,0,14880,0,14880,0,0,0,39072,0
Nov-04 01:12:35,12462997504,493185544192,33956052992,524651835392,0.939,0.360,98.701,0,0,15840,0,15840,0,151384,151384,35256,21808
Nov-04 01:12:36,12463910912,493184622592,33956057088,524650917888,0.704,0.281,99.015,0,0,12480,7736,11520,0,0,0,35568,8344
Nov-04 01:12:37,12686737408,492961796096,33956057088,524428091392,0.702,0.234,99.064,0,0,30472,36320,2400,0,0,0,47656,36320
Nov-04 01:12:38,12918603776,492729892864,33956048896,524196208640,1.654,0.140,98.206,0,0,8960,0,3360,0,0,0,20336,0
Nov-04 01:12:39,13028511744,492619976704,33956057088,524086292480,1.264,0.702,98.033,0,0,3840,0,3840,0,0,0,25200,0
Nov-04 01:12:40,13127249920,492521238528,33956057088,523987554304,1.605,0.577,97.818,0,0,9248,3552,5760,0,151376,151376,25136,18936
Nov-04 01:12:41,13208756224,492439728128,33956061184,523906048000,1.958,0.466,97.576,0,0,4800,0,4800,0,0,0,35616,24736
Nov-04 01:12:42,13300670464,492347793408,33956048896,523814129664,1.605,0.467,97.928,0,0,4800,0,4800,0,0,0,23568,0
Nov-04 01:12:43,13339897856,492308566016,33956048896,523774902272,1.421,0.312,98.267,0,0,4320,0,4320,0,0,0,23424,0
Nov-04 01:12:44,13539885056,492108529664,33956065280,523574882304,1.415,0.917,97.668,0,0,7200,31040,5280,0,0,0,41424,31040
Nov-04 01:12:45,13869658112,491778748416,33956073472,523245101056,0.953,0.875,98.173,0,0,595424,937304,4800,0,151504,151504,619376,970104
Nov-04 01:12:46,15306526720,490299715584,33998073856,521766158336,1.111,0.876,98.013,0,0,6240,1920,6240,0,0,0,65184,129920
Nov-04 01:12:47,16594898944,489011335168,33998082048,520477773824,1.249,0.484,98.267,0,0,68808,15760,6240,0,0,0,100296,15760
Nov-04 01:12:48,17635704832,487970533376,33998077952,519436972032,0.970,0.516,98.514,0,0,7680,5408,5760,0,0,0,20976,5408
Nov-04 01:12:49,18367258624,487238975488,33998082048,518705418240,0.718,0.234,99.048,0,0,15392,12224,5280,0,0,0,38672,12224
Nov-04 01:12:50,18137788416,487459983360,34006478848,518926462976,1.250,0.422,98.329,0,0,48112,32608,13920,0,210976,210976,80848,48056
