"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3101c0s13b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs8-noderank1-gbs8-DP1-TP8-PP1.csv 1",,,,"Date:","18 Dec 2023 06:45:32 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Dec-18 06:45:32,5967917056,515001020416,18231132160,523508260864,8.526,2.153,89.260,0.061,0,0,0,0,0,0,0,0,0
Dec-18 06:45:33,6130741248,514837700608,18231287808,523345158144,0.843,0.765,98.392,0,0,941936,1129328,1104,3192,0,0,946880,1138424
Dec-18 06:45:34,6158524416,514809917440,18231287808,523317374976,0.652,0.994,98.354,0,0,1099808,1279760,0,0,0,0,1101464,1285696
Dec-18 06:45:35,6417264640,514551173120,18231291904,523058630656,1.177,0.737,98.086,0,0,1116496,1325552,960,7208,151200,151200,1124032,1354872
Dec-18 06:45:36,6646964224,514321440768,18231291904,522828914688,1.849,0.295,97.856,0,0,112656,186256,0,0,0,0,115056,186736
Dec-18 06:45:37,6731808768,514236596224,18231291904,522744070144,1.309,0.530,98.161,0,0,232464,281504,0,0,0,0,235344,281504
Dec-18 06:45:38,6799536128,514169155584,18231005184,522676342784,1.044,0.826,98.130,0,0,206720,247664,0,0,0,0,208160,247664
Dec-18 06:45:39,6881034240,514087657472,18231005184,522594844672,1.200,0.624,98.176,0,0,283856,339392,0,0,0,0,293984,339392
Dec-18 06:45:40,6960459776,514008268800,18231009280,522515439616,1.696,0.482,97.821,0,0,3964376,4501224,0,0,150560,150560,3968072,4517416
Dec-18 06:45:41,7022583808,513946136576,18231013376,522453311488,1.560,0.250,98.191,0,0,1352480,1659760,1440,0,0,0,1358096,1659760
