"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s25b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs16-noderank2-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 03:17:27 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 03:17:27,9406341120,522682974208,7651217408,526740844544,3.658,0.252,96.039,0.051,0,0,0,0,0,0,0,0,0
Nov-04 03:17:28,9555550208,522533249024,7651352576,526591340544,0.860,0.500,98.640,0,0,3840,3192,3360,0,0,0,17496,9128
Nov-04 03:17:29,9598173184,522490626048,7651352576,526548717568,1.079,0.438,98.483,0,0,5280,9624,4320,1888,0,0,17760,12120
Nov-04 03:17:30,9595797504,522492997632,7651356672,526551097344,0.141,0.063,99.797,0,0,9856,6544,5424,0,151288,151288,24880,21936
Nov-04 03:17:31,9852608512,522236186624,7651356672,526294286336,0.923,0.532,98.546,0,0,28600,29768,5904,0,0,0,39304,30248
Nov-04 03:17:32,10099277824,521989484544,7651356672,526047600640,1.322,0.296,98.382,0,0,3984,0,3984,0,0,0,16128,0
Nov-04 03:17:33,10171924480,521916837888,7651356672,525974953984,1.070,0.661,98.269,0,0,3024,0,3024,0,0,0,13248,0
Nov-04 03:17:34,10267398144,521821364224,7651356672,525879480320,1.108,0.687,98.205,0,0,3840,0,3840,0,0,0,18096,608
Nov-04 03:17:35,10354675712,521734066176,7651360768,525792194560,1.456,1.143,97.401,0,0,9728,3552,6240,0,151440,151440,72608,155520
Nov-04 03:17:36,10455789568,521632858112,7651422208,525691006976,1.392,0.391,98.217,0,0,7680,0,7680,0,0,0,28800,25032
Nov-04 03:17:37,10636136448,521452503040,7651430400,525510651904,1.000,0.615,98.384,0,0,14400,0,14400,0,0,0,36000,0
Nov-04 03:17:38,10780651520,521307910144,7651438592,525366091776,1.098,0.589,98.313,0,0,13920,31040,12000,0,0,0,48384,31040
Nov-04 03:17:39,10823610368,521264951296,7651438592,525323132928,0.235,0.188,99.578,0,0,589952,1056416,11040,0,0,0,606752,1057024
Nov-04 03:17:40,11942141952,520104615936,7693242368,524162797568,0.672,0.704,98.624,0,0,188320,293520,2880,0,151464,151464,198400,308912
Nov-04 03:17:41,13335326720,518711193600,7693381632,522769424384,1.108,0.453,98.439,0,0,3360,0,3360,0,0,0,14256,0
Nov-04 03:17:42,14665252864,517381267456,7693381632,521439498240,1.174,0.454,98.372,0,0,3840,0,3840,0,0,0,21312,0
Nov-04 03:17:43,15469965312,516576550912,7693385728,520634785792,0.469,0.297,99.234,0,0,76840,30160,2400,0,0,0,93592,30880
Nov-04 03:17:44,15255486464,516782751744,7701655552,520840994816,1.297,0.312,98.391,0,0,33056,31664,1920,0,39680,39680,42656,32272
Nov-04 03:17:45,15254228992,516783874048,7701790720,520842121216,1.094,0.500,98.406,0,0,22432,13856,3360,0,230760,230760,38944,29248
Nov-04 03:17:46,15254474752,516783628288,7701790720,520841875456,1.094,0.469,98.437,0,0,21408,18496,4320,0,81056,81056,49824,18496
Nov-04 03:17:47,15294423040,516743680000,7701790720,520801927168,0.968,0.656,98.376,0,0,47952,9984,4320,0,52768,52768,72128,9984
Nov-04 03:17:48,15298826240,516739260416,7701807104,520797523968,1.047,0.516,98.437,0,0,43056,102448,3840,0,276480,276480,69696,102448
Nov-04 03:17:49,15300419584,516733521920,7705952256,520791801856,0.954,0.610,98.437,0,0,94704,60176,3360,0,350832,350832,117312,61120
Nov-04 03:17:50,15300390912,516719456256,7719456768,520778043392,0.985,0.610,98.406,0,0,37056,26928,4800,0,418408,418408,67056,42320
Nov-04 03:17:51,15326523392,516625678336,7787159552,520684244992,0.915,0.713,98.372,0,0,38880,40368,3840,0,1257312,1257312,63744,41480
Nov-04 03:17:52,15326695424,516625321984,7787294720,520683921408,0.977,0.599,98.424,0,0,7808,3584,4320,0,121376,121376,46016,3584
Nov-04 03:17:53,15326380032,516621504512,7791427584,520680108032,1.079,0.485,98.437,0,0,13008,4528,11040,0,106208,106208,44112,4528
Nov-04 03:17:54,15326945280,516611538944,7800795136,520670167040,1.188,0.375,98.437,0,0,33984,16384,12960,0,61776,61776,64752,16992
Nov-04 03:17:55,15312035840,516539506688,7887695872,520598163456,1.110,0.500,98.390,0,0,91920,78432,11520,0,1885264,1885264,132672,93824
Nov-04 03:17:56,15311638528,516516020224,7911161856,520574889984,1.047,0.500,98.452,0,0,33232,26144,4800,0,434320,434320,56992,26144
Nov-04 03:17:57,15346855936,516279312384,8112537600,520338243584,1.219,0.344,98.437,0,0,26944,29872,480,0,709200,709200,41056,29872
Nov-04 03:17:58,15347453952,516278005760,8112549888,520337293312,0.656,0.468,98.876,0,0,5760,2400,3360,0,0,0,30144,2400
Nov-04 03:17:59,15347417088,516278042624,8112549888,520337334272,0.329,0.282,99.389,0,0,3360,0,3360,0,0,0,24864,608
Nov-04 03:18:00,15347859456,516277600256,8112549888,520336891904,0.078,0.078,99.844,0,0,8304,1888,8304,1888,150864,150864,29280,19504
Nov-04 03:18:01,15349035008,516276428800,8112545792,520335716352,0.985,0.594,98.420,0,0,5904,0,5904,0,0,0,19200,0
Nov-04 03:18:02,15348699136,516276760576,8112549888,520336052224,1.531,0.078,98.391,0,0,6864,0,6864,0,0,0,34608,480
Nov-04 03:18:03,15349485568,516275970048,8112553984,520335265792,1.500,0.078,98.421,0,0,2544,0,2544,0,0,0,13104,0
Nov-04 03:18:04,15348711424,516276736000,8112562176,520336039936,1.531,0.047,98.422,0,0,4320,0,4320,0,0,0,24048,608
Nov-04 03:18:05,15348817920,516276596736,8112562176,520335917056,1.735,0.641,97.624,0,0,10400,0,4800,0,151120,151120,81488,167472
Nov-04 03:18:06,15351611392,516273733632,8112631808,520333058048,1.454,0.141,98.406,0,0,5280,0,5280,0,0,0,14880,0
Nov-04 03:18:07,15350132736,516275204096,8112640000,520334532608,1.499,0.234,98.267,0,0,4320,0,4320,0,0,0,11520,0
Nov-04 03:18:08,15356588032,516268756992,8112631808,520328081408,1.578,0.094,98.328,0,0,2880,0,2880,0,0,0,12000,0
Nov-04 03:18:09,15354306560,516271034368,8112635904,520330362880,1.204,0.391,98.406,0,0,6720,0,6720,0,0,0,24192,608
Nov-04 03:18:10,15355932672,516269412352,8112631808,520328736768,1.423,0.172,98.406,0,0,13440,0,13440,0,151104,151104,32160,15720
Nov-04 03:18:11,15355146240,516270194688,8112635904,520329523200,1.266,0.313,98.421,0,0,12960,0,12960,0,0,0,28320,0
Nov-04 03:18:12,15410884608,516214456320,8112635904,520273784832,1.219,0.344,98.437,0,0,10080,0,10080,0,0,0,24960,0
Nov-04 03:18:13,15467945984,516157394944,8112635904,520216723456,1.562,0.078,98.360,0,0,2400,0,2400,0,0,0,12152,0
Nov-04 03:18:14,15481221120,516144115712,8112640000,520203448320,1.469,0.125,98.406,0,0,6368,3640,2880,0,0,0,20960,4248
Nov-04 03:18:15,15501463552,516123873280,8112640000,520183205888,1.594,0.047,98.359,0,0,4320,0,4320,0,150664,150664,13888,36640
