"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s37b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs160-noderank2-gbs160-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:23:47 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 02:23:47,9766383616,525964525568,3980197888,527385124864,0.956,0.564,98.444,0.036,0,0,0,0,0,0,0,0,0
Nov-04 02:23:48,9909485568,525820878848,3980169216,527242129408,0.970,0.422,98.608,0,0,3360,3192,2880,0,0,0,12960,3192
Nov-04 02:23:49,9955643392,525774721024,3980169216,527195971584,0.892,0.720,98.388,0,0,8640,0,8640,0,0,0,23736,5952
Nov-04 02:23:50,9968664576,525761695744,3980173312,527182946304,0.438,0.141,99.422,0,0,14880,7208,42008,36320,151280,151280,63608,58920
Nov-04 02:23:51,10305572864,525424746496,3980173312,526846017536,1.667,0.327,98.006,0,0,13440,0,13440,0,0,0,30240,608
Nov-04 02:23:52,10483896320,525246423040,3980173312,526667694080,1.392,0.454,98.155,0,0,7200,0,7200,0,0,0,21936,0
Nov-04 02:23:53,10551234560,525179072512,3980173312,526600364032,1.221,0.736,98.043,0,0,960,0,960,0,0,0,8160,0
Nov-04 02:23:54,10655772672,525074534400,3980173312,526495825920,1.159,0.783,98.058,0,0,1440,0,1440,0,0,0,11040,0
Nov-04 02:23:55,10742833152,524987473920,3980173312,526408765440,1.361,0.547,98.092,0,0,3360,0,6840,3544,151464,151464,18360,18936
Nov-04 02:23:56,10834169856,524896129024,3980177408,526317424640,1.391,0.417,98.191,0,0,3840,0,3840,0,0,0,23520,28200
Nov-04 02:23:57,10949230592,524781039616,3980165120,526202355712,1.149,0.661,98.191,0,0,3840,0,3840,0,0,0,11520,0
Nov-04 02:23:58,11131592704,524598636544,3980173312,526019969024,1.055,0.756,98.189,0,0,6720,31040,4800,0,0,0,15360,31040
Nov-04 02:23:59,11797778432,523890638848,4021985280,525311971328,0.719,0.844,98.438,0,0,4320,0,551008,939640,0,0,561088,939640
Nov-04 02:24:00,13241753600,522446426112,4022124544,523867807744,1.417,0.545,98.038,0,0,7200,0,7200,0,151360,151360,18720,15392
Nov-04 02:24:01,14550204416,521137942528,4022124544,522559340544,1.458,0.481,98.061,0,0,5280,0,5280,0,0,0,17280,944
Nov-04 02:24:02,15147274240,520540872704,4022124544,521962270720,0.613,0.378,99.009,0,0,7200,0,9120,5408,0,0,21600,5408
Nov-04 02:24:03,15624896512,520054988800,4030386176,521476390912,1.218,0.297,98.485,0,0,23104,8400,24752,30016,17280,17280,53136,38416
Nov-04 02:24:04,15624208384,520055513088,4030517248,521476931584,0.985,0.610,98.406,0,0,16480,9088,12960,15200,98496,98496,36160,24288
Nov-04 02:24:05,15622811648,520056905728,4030521344,521478328320,1.000,0.610,98.390,0,0,20024,6720,12624,10880,236176,236176,35528,33336
Nov-04 02:24:06,15661015040,520018698240,4030525440,521440120832,1.047,0.594,98.360,0,0,24296,2880,19344,11888,77792,77792,46040,15376
Nov-04 02:24:07,15666085888,520013631488,4030521344,521435054080,1.139,0.702,98.159,0,0,81880,5280,20704,83296,239616,239616,109304,88576
Nov-04 02:24:08,15666356224,520009199616,4034682880,521430654976,1.152,0.638,98.209,0,0,99608,3360,13584,75360,357600,357600,120712,102664
Nov-04 02:24:09,15667142656,519994884096,4048179200,521416364032,0.861,0.705,98.434,0,0,27744,11280,3408,7056,276096,276096,34992,18816
Nov-04 02:24:10,15670865920,519923179520,4116054016,521344720896,0.954,0.657,98.390,0,0,21792,17040,29184,31920,1395240,1395240,51936,64360
Nov-04 02:24:11,15675478016,519918379008,4116086784,521340002304,0.907,0.735,98.358,0,0,8160,0,16488,4024,119392,119392,26568,5744
Nov-04 02:24:12,15675736064,519918452736,4116017152,521339949056,1.280,0.453,98.268,0,0,7680,0,7680,0,74624,74624,19680,0
