"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3103c0s31b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize16-mbs12-noderank2-gbs192-DP16-TP1-PP1.csv 1",,,,"Date:","05 Nov 2023 11:25:03 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 11:25:03,13430951936,513807753216,12160634880,521680420864,9.573,0.861,89.503,0.063,0,0,0,0,0,0,0,0,0
Nov-05 11:25:04,13441069056,513677651968,12279701504,521670000640,0.078,0.407,99.515,0,0,4800,0,5280,3192,0,0,36168,9800
Nov-05 11:25:05,13497937920,513279455232,12619980800,521612664832,0.375,1.079,98.531,0.016,0,5280,0,5280,0,151376,151376,24192,15400
Nov-05 11:25:06,13575524352,512867930112,12952150016,521534218240,0.512,0.745,98.743,0,0,4320,0,4320,0,0,0,23088,480
Nov-05 11:25:07,13618401280,512650653696,13125332992,521490223104,0.395,0.680,98.925,0,0,4320,0,4320,0,0,0,28080,0
Nov-05 11:25:08,13638164480,512608899072,13146738688,521470373888,0.642,0.626,98.732,0,0,2880,0,2880,0,0,0,15888,0
Nov-05 11:25:09,13667659776,512559845376,13165355008,521440915456,0.360,0.548,99.092,0,0,3360,0,3360,0,0,0,9120,608
Nov-05 11:25:10,13688168448,512503201792,13200863232,521419407360,0.595,0.876,98.529,0,0,7808,3552,4320,0,151024,151024,23696,18952
Nov-05 11:25:11,13689556992,512488730624,13213683712,521418293248,0.563,0.360,99.078,0,0,6240,528,6240,7208,0,0,19680,7736
Nov-05 11:25:12,13993508864,512184389632,13213958144,521114292224,0.985,0.391,98.624,0,0,38672,32880,15840,0,0,0,73088,60472
Nov-05 11:25:13,14187421696,511990476800,13213958144,520920379392,1.250,0.516,98.234,0,0,13440,0,13440,0,0,0,48240,0
Nov-05 11:25:14,14266220544,511911677952,13213958144,520841580544,1.114,0.612,98.275,0,0,13440,0,13440,0,0,0,31536,608
Nov-05 11:25:15,14362451968,511815360512,13214003200,520745283584,1.271,1.381,97.348,0,0,3840,0,3840,0,151296,151296,67056,159088
Nov-05 11:25:16,14462042112,511715753984,13214019584,520645677056,1.211,0.543,98.246,0,0,2400,0,2400,0,0,0,20064,0
Nov-05 11:25:17,14536830976,511638040576,13216788480,520570810368,1.264,0.506,98.230,0,0,480,0,480,0,0,0,5280,0
Nov-05 11:25:18,14583685120,511591178240,13216796672,520523956224,1.376,0.281,98.342,0,0,960,0,960,0,0,0,5408,0
Nov-05 11:25:19,14754910208,511394398208,13241610240,520352346112,0.704,1.096,98.200,0,0,3360,0,5280,31040,0,0,16032,31648
Nov-05 11:25:20,14935461888,511213281280,13241999360,520171704320,1.154,0.702,98.144,0,0,464160,785920,3840,0,151400,151400,475536,801656
Nov-05 11:25:21,15677857792,510394404864,13318217728,519387332608,0.579,0.704,98.717,0,0,472320,727680,3840,0,0,0,487056,727680
Nov-05 11:25:22,16691458048,509380673536,13318316032,518373617664,1.045,0.764,98.191,0,0,7520,0,1920,0,0,0,18896,0
Nov-05 11:25:23,18024497152,508047634432,13318316032,517040578560,1.296,0.484,98.220,0,0,1920,0,1920,0,0,0,15416,2264
Nov-05 11:25:24,18895126528,507177000960,13318320128,516169949184,0.952,0.422,98.626,0,0,3360,5408,1440,0,0,0,17624,6016
Nov-05 11:25:25,19605762048,506444161024,13340459008,515459280896,0.516,0.297,99.171,0.016,0,13280,8992,3360,0,151008,151008,22400,24392
Nov-05 11:25:26,19376689152,506664779776,13348847616,515679932416,1.142,0.422,98.436,0,0,42944,39184,4944,1888,67968,67968,55904,41072
Nov-05 11:25:27,19381743616,506659930112,13348757504,515675029504,1.000,0.641,98.359,0,0,35056,26016,6384,0,104960,104960,51040,27128
Nov-05 11:25:28,19420999680,506620674048,13348757504,515635773440,0.828,0.735,98.437,0,0,16448,6080,13584,0,61536,61536,35312,6080
Nov-05 11:25:29,19425628160,506611998720,13352771584,515626999808,0.922,0.657,98.421,0,0,143792,127680,15984,0,435904,435904,235320,150464
Nov-05 11:25:30,19425120256,506608263168,13356982272,515623292928,0.954,0.641,98.405,0,0,15888,6576,13920,0,276152,276152,36048,21976
Nov-05 11:25:31,19426217984,506558033920,13404917760,515573669888,1.032,0.547,98.421,0,0,53088,43680,5760,0,915536,915536,69888,43680
Nov-05 11:25:32,19429023744,506526318592,13434204160,515541774336,0.922,0.641,98.437,0,0,20400,17040,2400,0,592096,592096,34800,17376
Nov-05 11:25:33,19428737024,506526568448,13434208256,515542044672,1.063,0.516,98.421,0,0,2880,0,2880,0,86272,86272,20640,0
Nov-05 11:25:34,19428810752,506512998400,13447704576,515528478720,1.063,0.500,98.437,0,0,29024,20336,2880,0,256928,256928,41024,20944
Nov-05 11:25:35,19432304640,506470785024,13486276608,515486347264,1.062,0.609,98.329,0,0,47264,36256,3840,0,879120,879120,65024,51656
Nov-05 11:25:36,19434295296,506419994624,13534855168,515435679744,1.157,0.438,98.406,0,0,45472,49280,3840,0,915344,915344,63712,49760
