"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3003c0s19b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/logs/dool-gpt2-worldsize16-mbs12-noderank1-gbs-192.csv 1",,,,"Date:","01 Nov 2023 01:01:55 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-01 01:01:55,30862807040,232269017088,275394510848,506394587136,3.680,0.908,95.382,0.030,0,0,0,0,0,0,0,0,0
Nov-01 01:01:56,30898515968,231892832256,275734122496,506359291904,0.047,0.529,99.424,0,0,149760,0,150240,3192,0,0,307600,5080
Nov-01 01:01:57,30977933312,231334359040,276210900992,506279800832,0.110,0.974,98.916,0,0,140000,0,134400,0,0,0,280160,480
Nov-01 01:01:58,31053111296,231088066560,276381057024,506204475392,0.516,0.563,98.922,0,0,82560,960,83520,0,0,0,175536,960
Nov-01 01:01:59,31088570368,230965940224,276466728960,506169495552,0.470,0.470,99.061,0,0,91200,960,92160,0,0,0,404168,82328
Nov-01 01:02:00,30962216960,233610944512,273946828800,506302337024,0.469,1.048,98.483,0,0,198720,960,199680,0,151464,151464,411040,23200
Nov-01 01:02:01,30898528256,234686279680,272937242624,506359541760,0.626,0.516,98.858,0,0,208432,6072,204960,7208,0,0,422184,13280
Nov-01 01:02:02,31128473600,234456330240,272937246720,506129592320,0.935,0.358,98.707,0,0,211000,30336,185280,0,0,0,400120,30336
Nov-01 01:02:03,31358001152,234226749440,272937259008,505900580864,1.839,0.203,97.959,0,0,85440,0,85440,0,0,0,186240,25432
Nov-01 01:02:04,31472926720,234111799296,272937250816,505785151488,2.244,0.588,97.168,0,0,94080,0,94080,0,0,0,192000,0
Nov-01 01:02:05,31566635008,234018091008,272937250816,505691443200,2.061,0.713,97.227,0,0,141120,0,141120,0,151520,151520,285120,16016
Nov-01 01:02:06,31661391872,233923334144,272937250816,505596686336,1.898,0.342,97.760,0,0,141120,960,142080,0,0,0,288960,960
Nov-01 01:02:07,31753830400,233826185216,272941764608,505503989760,1.406,0.437,98.157,0,0,134400,960,135360,0,0,0,273120,960
Nov-01 01:02:08,31932788736,233643843584,272944594944,505325346816,0.867,0.712,98.405,0.015,0,81600,960,82560,0,0,0,9005248,26096
Nov-01 01:02:09,31972347904,233558134784,272990265344,505284751360,0.822,0.822,98.166,0.190,0,91200,960,94080,31040,0,0,192336,32000
Nov-01 01:02:10,32122138624,233406578688,272991731712,505135955968,0.655,0.218,99.127,0,0,618144,863800,138240,0,151672,151672,761184,879816
Nov-01 01:02:11,32719634432,232732880896,273067933696,504496320512,0.328,0.719,98.953,0,0,795744,993168,158400,0,0,0,961680,993168
Nov-01 01:02:12,33908293632,231543930880,273068060672,503307857920,0.860,0.703,98.437,0,0,164160,0,164160,0,0,0,336000,0
Nov-01 01:02:13,35265003520,230187220992,273068060672,501951148032,1.091,0.483,98.426,0,0,126720,0,126720,0,0,0,261120,0
Nov-01 01:02:14,36069507072,229382713344,273068064768,501146644480,0.690,0.314,98.997,0,0,120000,5408,118080,0,0,0,242400,5408
Nov-01 01:02:15,36563394560,228858359808,273098465280,500644499456,1.155,0.625,98.189,0.031,0,154112,22560,136320,0,151288,151288,304688,50952
Nov-01 01:02:16,36570513408,228851007488,273098665984,500637200384,1.266,0.781,97.952,0,0,164960,28720,124800,0,111936,111936,336800,159832
Nov-01 01:02:17,36569681920,228851838976,273098665984,500638031872,1.000,0.563,98.437,0,0,143888,20608,125760,0,81888,81888,273488,20608
Nov-01 01:02:18,36607770624,228813742080,273098665984,500599943168,0.875,0.703,98.422,0,0,106440,7368,96960,0,21888,21888,211416,7368
Nov-01 01:02:19,36617547776,228803887104,273098661888,500590178304,0.985,0.610,98.405,0,0,204768,118432,118080,0,350336,350336,332640,119544
Nov-01 01:02:20,36616839168,228800561152,273102786560,500586762240,0.914,0.697,98.389,0,0,227520,12704,178560,0,332512,332512,410400,28952
Nov-01 01:02:21,36156813312,235323117568,267046391808,500994592768,0.994,1.909,97.098,0,0,216912,49216,178560,1888,940464,940464,401232,51104
Nov-01 01:02:22,36157427712,235293028352,267075538944,500964835328,0.813,0.766,98.421,0,0,178512,18000,156144,0,596192,596192,343152,18000
Nov-01 01:02:23,36156563456,235293892608,267075538944,500965703680,1.000,0.563,98.437,0,0,92784,0,92784,0,107328,107328,191328,0
Nov-01 01:02:24,36157464576,235288862720,267079667712,500960673792,1.141,0.422,98.437,0,0,99648,5904,86064,0,89584,89584,189888,5904
Nov-01 01:02:25,36161851392,235226136576,267137400832,500898553856,1.000,0.610,98.390,0,0,183312,58048,137904,0,1223648,1223648,324336,75016
Nov-01 01:02:26,36165427200,235203203072,267156684800,500875694080,1.141,0.422,98.437,0,0,191536,27120,155520,0,405824,405824,348976,27120
Nov-01 01:02:27,36165476352,235125190656,267233959936,500798369792,1.388,0.468,98.144,0,0,185888,62592,134400,0,1378992,1378992,323168,63072
Nov-01 01:02:28,36184993792,234923528192,267415769088,500612059136,1.462,0.529,98.009,0,0,106560,1920,106560,0,84480,84480,220176,2352
