"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3006c0s7b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs60-noderank4-gbs120-DP2-TP1-PP10.csv 1",,,,"Date:","04 Nov 2023 03:57:02 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 03:57:24,14257053696,521934979072,3632349184,523245473792,0.953,0.625,98.421,0,0,2400,0,4368,6576,118480,118480,12288,7296
Nov-04 03:57:25,14258888704,521894612992,3670806528,523205152768,0.957,0.628,98.415,0,0,25728,5424,31632,32880,909000,909000,61680,54296
Nov-04 03:57:26,14265040896,521849712640,3709374464,523160350720,1.000,0.641,98.359,0,0,24768,22416,8768,3552,762656,762656,35936,27072
Nov-04 03:57:27,14264209408,521850433536,3709485056,523161075712,1.078,0.547,98.375,0,0,3840,0,3840,0,73664,73664,9600,0
Nov-04 03:57:28,14263853056,521846657024,3713617920,523157303296,1.172,0.422,98.406,0,0,2400,0,2400,0,75648,75648,6240,0
Nov-04 03:57:29,14267117568,521805123584,3751886848,523115778048,1.070,0.527,98.403,0,0,28448,15648,19488,26736,729856,729856,55136,42384
Nov-04 03:57:30,14268583936,521783504896,3771367424,523094503424,1.181,0.504,98.315,0,0,37616,16176,26112,15024,564704,564704,67568,47192
Nov-04 03:57:31,14269468672,521739935744,3814068224,523050930176,1.188,0.422,98.391,0,0,34160,5424,27168,24864,581184,581184,69824,30288
Nov-04 03:57:32,14303707136,521523179520,3996078080,522834436096,1.093,0.547,98.360,0,0,10080,10656,18816,1920,530096,530096,30336,12576
Nov-04 03:57:33,14310420480,521516003328,3996172288,522827448320,0.985,0.500,98.515,0,0,1104,1872,1584,2352,0,0,7488,4224
Nov-04 03:57:34,14306299904,521520119808,3996176384,522831568896,1.220,0.407,98.373,0,0,3024,0,3024,0,0,0,11328,0
Nov-04 03:57:35,14335676416,521490747392,3996172288,522802192384,1.204,0.657,98.140,0,0,4944,0,4944,0,151040,151040,17088,3424
Nov-04 03:57:36,14305230848,521521131520,3996233728,522832576512,1.390,0.781,97.828,0,0,5904,0,5904,0,0,0,65088,147840
Nov-04 03:57:37,14309531648,521516834816,3996229632,522828279808,1.249,0.406,98.345,0,0,4800,0,4800,0,0,0,14400,0
Nov-04 03:57:38,14308151296,521518202880,3996241920,522829660160,1.465,0.405,98.130,0,0,3840,0,9440,0,0,0,19376,0
Nov-04 03:57:39,14307762176,521518592000,3996241920,522830049280,1.526,0.451,98.023,0,0,3840,0,3840,0,0,0,13920,0
Nov-04 03:57:40,14307786752,521518567424,3996241920,522830024704,1.481,0.374,98.145,0,0,4320,0,4320,0,150904,150904,13104,16336
Nov-04 03:57:41,14307991552,521518358528,3996246016,522829819904,1.604,0.343,98.054,0,0,3840,0,3840,0,0,0,19064,0
Nov-04 03:57:42,14307520512,521518829568,3996246016,522830290944,1.633,0.389,97.978,0,0,5280,0,5280,0,0,0,15696,0
Nov-04 03:57:43,14349860864,521476489216,3996246016,522787950592,1.619,0.327,98.054,0,0,3840,0,3840,0,0,0,15216,480
Nov-04 03:57:44,14371483648,521447165952,4003946496,522765852672,1.807,0.093,98.099,0,0,4320,0,4320,0,0,0,13440,0
Nov-04 03:57:45,14434893824,521383735296,4003966976,522702917632,1.883,0.171,97.946,0,0,2880,0,2880,0,150656,150656,12336,16672
Nov-04 03:57:46,14446297088,521372327936,4003971072,522691514368,1.975,0.062,97.962,0,0,12000,0,12000,0,0,0,26736,0
Nov-04 03:57:47,14467510272,521351114752,4003971072,522670301184,1.512,0.312,98.176,0,0,12480,0,12480,0,0,0,28656,0
Nov-04 03:57:48,14490529792,521319833600,4012232704,522639024128,1.062,0.562,98.375,0,0,44352,11232,34560,44704,40656,40656,82272,55936
Nov-04 03:57:49,14492315648,521279283200,4050931712,522598522880,1.077,0.624,98.298,0,0,35680,17088,18000,19728,720112,720112,80368,36816
Nov-04 03:57:50,14512287744,521148538880,4161441792,522467917824,1.124,0.593,98.282,0,0,30624,25824,30192,37456,1517544,1517544,70128,79616
Nov-04 03:57:51,14565691392,521060995072,4195319808,522380615680,1.093,0.547,98.360,0,0,6240,0,15040,14040,58880,58880,28672,14040
Nov-04 03:57:52,14571474944,521055186944,4195344384,522374832128,0.915,0.636,98.449,0,0,4800,0,4800,0,127456,127456,25200,0
Nov-04 03:57:53,14570614784,521056038912,4195352576,522375692288,0.945,0.646,98.409,0,0,6240,0,6240,0,88544,88544,31440,0
Nov-04 03:57:54,14571565056,521055084544,4195356672,522374742016,0.828,0.766,98.406,0,0,2400,0,2400,0,89920,89920,21840,0
Nov-04 03:57:55,14571085824,521055551488,4195368960,522375217152,0.938,0.688,98.375,0,0,3840,0,3840,0,232448,232448,23424,16336
Nov-04 03:57:56,14574964736,520900972544,4346068992,522220642304,1.123,0.718,98.159,0,0,3360,0,5280,5536,192032,192032,20544,5536
Nov-04 03:57:57,14574280704,520900997120,4346400768,522220851200,1.125,0.422,98.453,0,0,34192,16608,35648,43840,48064,48064,90432,60448
Nov-04 03:57:58,14593880064,520881397760,4346400768,522201251840,1.093,0.547,98.360,0,0,69136,8160,19040,35856,104672,104672,103296,44016
Nov-04 03:57:59,14612717568,520854183936,4354744320,522174066688,0.984,0.656,98.360,0,0,108768,5760,12480,131776,168576,168576,138768,137536
Nov-04 03:58:00,14614122496,520844439552,4363083776,522164338688,1.256,0.760,97.984,0,0,8640,0,10608,6576,275216,275216,34032,22912
Nov-04 03:58:01,14615638016,520784388096,4421029888,522104586240,1.376,0.516,98.108,0,0,55440,21120,31632,39456,1075248,1075248,93648,60576
Nov-04 03:58:02,14623617024,520679927808,4517486592,522000150528,1.153,0.717,98.130,0,0,43840,36048,39888,39456,1763520,1763520,94816,75504
Nov-04 03:58:03,14626676736,520599687168,4594446336,521920032768,1.109,0.594,98.297,0,0,53472,32640,102648,69584,1411280,1411280,176856,102224
Nov-04 03:58:04,14627516416,520540487680,4652503040,521860993024,1.377,0.433,98.190,0,0,58736,21600,39072,44896,1061216,1061216,109856,66496
Nov-04 03:58:05,14662762496,520408584192,4748906496,521729224704,1.351,0.785,97.864,0,0,45584,37536,22032,24384,1896248,1896248,82544,65680
Nov-04 03:58:06,14705164288,520231657472,4883210240,521552416768,1.249,1.015,97.735,0,0,2544,0,22272,2880,134816,134816,89184,166560
Nov-04 03:58:07,14702764032,520221401088,4895571968,521554698240,1.109,0.562,98.329,0,0,3840,960,4464,960,0,0,22128,1920
Nov-04 03:58:08,14894497792,519865454592,5059645440,521211613184,1.093,0.578,98.329,0,0,6720,29664,6720,10592,71040,71040,21312,40256
Nov-04 03:58:09,15012036608,519747371008,5059764224,521093836800,1.547,0.047,98.406,0,0,3840,0,3840,0,0,0,13440,0
Nov-04 03:58:10,15027863552,519731544064,5059764224,521078009856,1.531,0.047,98.422,0,0,2880,0,2880,0,150896,150896,13104,16264
Nov-04 03:58:11,15026184192,519733223424,5059764224,521079689216,1.564,0,98.436,0,0,5280,0,5280,0,0,0,14400,336
Nov-04 03:58:12,15025958912,519733448704,5059764224,521079914496,1.655,0,98.345,0,0,4800,0,4800,0,0,0,20208,0
Nov-04 03:58:13,15025954816,519733448704,5059768320,521079918592,3.078,0,96.922,0,0,4800,0,4800,0,0,0,13440,480
Nov-04 03:58:14,15035166720,519724236800,5059768320,521070706688,2.779,0,97.221,0,0,960,0,960,0,0,0,11376,0
Nov-04 03:58:15,15033102336,519726297088,5059772416,521072766976,1.641,0.031,98.328,0,0,2400,0,2400,0,150656,150656,8640,16264
Nov-04 03:58:16,15170789376,519584485376,5063897088,520930955264,1.453,0.187,98.360,0,0,4800,0,8288,3584,0,0,15968,3920
Nov-04 03:58:17,15314132992,519436156928,5068832768,520783097856,1.016,0.594,98.391,0,0,6720,0,10176,9056,71360,71360,17376,9056
Nov-04 03:58:18,15313506304,519436779520,5068836864,520783724544,1.593,0.047,98.360,0,0,6720,0,7200,0,320,320,19680,0
Nov-04 03:58:19,15312023552,519438262272,5068836864,520785207296,1.578,0.047,98.375,0,0,12000,0,17600,0,0,0,33920,0
Nov-04 03:58:20,15312551936,519437729792,5068840960,520784678912,1.610,0.047,98.343,0,0,10560,0,10560,0,150848,150848,25920,16264
Nov-04 03:58:21,15311720448,519438561280,5068840960,520785510400,1.624,0.031,98.345,0,0,11040,0,11040,0,0,0,27216,0
Nov-04 03:58:22,15312719872,519437578240,5068824576,520784510976,1.608,0.062,98.329,0,0,2880,0,2880,0,0,0,9120,0
Nov-04 03:58:23,15312715776,519437582336,5068824576,520784515072,1.548,0.016,98.437,0,0,3360,0,3360,0,0,0,11520,0
Nov-04 03:58:24,15311474688,519438823424,5068824576,520785756160,1.577,0.078,98.345,0,0,2880,0,2880,0,0,0,10560,0
Nov-04 03:58:25,15312228352,519438065664,5068828672,520784998400,1.624,0.031,98.345,0,0,5760,0,5760,0,150728,150728,17760,16264
Nov-04 03:58:26,15313219584,519437074432,5068828672,520784011264,1.578,0.062,98.360,0,0,4320,0,4320,0,0,0,12000,0
Nov-04 03:58:27,15312678912,519437615104,5068828672,520784551936,1.639,0.031,98.329,0,0,4320,0,4320,0,0,0,12816,0
Nov-04 03:58:28,15312166912,519438123008,5068832768,520785063936,1.571,0.047,98.382,0,0,1440,0,1440,0,0,0,5280,336
Nov-04 03:58:29,15311659008,519438630912,5068832768,520785571840,1.647,0.016,98.338,0,0,2400,0,2400,0,0,0,10320,720
Nov-04 03:58:30,15311892480,519438397440,5068832768,520785338368,1.640,0.047,98.313,0,0,3840,0,3840,0,150560,150560,15696,16264
Nov-04 03:58:31,15314231296,519436050432,5068840960,520782999552,1.609,0.047,98.345,0,0,4800,0,4800,0,0,0,15840,0
Nov-04 03:58:32,15312658432,519437623296,5068840960,520784572416,1.732,0.016,98.253,0,0,2880,0,2880,0,0,0,8640,0
Nov-04 03:58:33,15311110144,519439171584,5068840960,520786120704,1.792,0.093,98.115,0,0,2064,1872,1440,1872,0,0,9264,3744
Nov-04 03:58:34,15312273408,519438004224,5068845056,520784957440,1.823,0.047,98.130,0,0,1584,0,1584,0,0,0,8928,0
Nov-04 03:58:35,15340277760,519409999872,5068845056,520756953088,1.839,0.265,97.896,0,0,12144,0,12144,0,150608,150608,32448,3760
Nov-04 03:58:36,15316811776,519433396224,5068914688,520780357632,1.980,0.405,97.614,0,0,17424,3360,20304,7200,0,0,91968,158328
Nov-04 03:58:37,15315546112,519434661888,5068914688,520781623296,1.930,0.031,98.039,0,0,14880,1920,19824,6720,0,0,40800,8640
Nov-04 03:58:38,15315070976,519435132928,5068918784,520782094336,1.915,0.047,98.038,0,0,5760,0,5760,0,0,0,14400,0
Nov-04 03:58:39,15315349504,519434858496,5068914688,520781819904,1.839,0.047,98.115,0,0,1920,0,7520,0,0,0,16160,0
Nov-04 03:58:40,15316303872,519433904128,5068914688,520780865536,1.808,0.062,98.129,0,0,3840,0,3840,0,150872,150872,15984,16264
Nov-04 03:58:41,15316295680,519433912320,5068914688,520780873728,2.098,0.031,97.871,0,0,5280,0,5280,0,0,0,19536,336
Nov-04 03:58:42,15315488768,519434719232,5068914688,520781680640,1.884,0.047,98.069,0,0,4320,0,4320,0,0,0,13920,0
Nov-04 03:58:43,15315484672,519434719232,5068918784,520781684736,1.793,0.031,98.176,0,0,2400,0,2400,0,0,0,10560,480
Nov-04 03:58:44,15315214336,519434985472,5068922880,520781955072,1.900,0.047,98.054,0,0,960,0,960,0,0,0,10712,0
Nov-04 03:58:45,15313784832,519436414976,5068922880,520783384576,1.916,0.062,98.021,0,0,3840,0,3840,0,150728,150728,13440,16264
Nov-04 03:58:46,15313276928,519436922880,5068922880,520783892480,1.992,0.031,97.977,0,0,4800,0,4800,0,0,0,13920,0
Nov-04 03:58:47,15312502784,519437697024,5068922880,520784666624,1.914,0.062,98.023,0,0,2880,0,2880,0,0,0,10080,0
Nov-04 03:58:48,15313268736,519436931072,5068922880,520783900672,1.884,0.031,98.084,0,0,2400,0,3360,960,0,0,17616,960
Nov-04 03:58:49,15313543168,519436656640,5068922880,520783626240,1.884,0.062,98.054,0,0,480,0,480,0,0,0,10080,0
Nov-04 03:58:50,15313534976,519436664832,5068922880,520783634432,2.069,0.016,97.916,0,0,1440,0,4928,3584,150576,150576,16928,19848
Nov-04 03:58:51,15312015360,519438180352,5068926976,520785154048,1.777,0.078,98.146,0,0,6720,0,6720,0,0,0,19680,0
Nov-04 03:58:52,15313248256,519436943360,5068931072,520783921152,1.915,0.047,98.038,0,0,13920,0,13920,0,0,0,35040,0
Nov-04 03:58:53,15312982016,519437209600,5068931072,520784187392,1.655,0.031,98.314,0,0,12960,0,12960,0,0,0,32160,0
Nov-04 03:58:54,15313481728,519436709888,5068931072,520783687680,1.546,0.078,98.376,0,0,8160,0,8160,0,0,0,23040,0
Nov-04 03:58:55,15314325504,519435866112,5068931072,520782843904,1.639,0.031,98.329,0,0,1920,0,1920,0,150600,150600,9120,16264
Nov-04 03:58:56,15311831040,519438360576,5068931072,520785338368,1.624,0.047,98.329,0,0,2880,0,2880,0,0,0,12960,0
Nov-04 03:58:57,15312896000,519437295616,5068931072,520784273408,1.578,0.047,98.376,0,0,1920,0,1920,0,0,0,9600,0
Nov-04 03:58:58,15313121280,519437070336,5068931072,520784048128,1.578,0.047,98.375,0,0,2400,0,2400,0,0,0,11856,0
Nov-04 03:58:59,15314448384,519435739136,5068935168,520782721024,1.547,0.031,98.422,0,0,1440,0,1440,0,0,0,9120,0
Nov-04 03:59:00,15311835136,519438352384,5068935168,520785334272,1.654,0.062,98.284,0,0,3840,0,9440,0,150592,150592,20000,16264
Nov-04 03:59:01,15312896000,519437246464,5068939264,520784252928,1.813,0.594,97.593,0,0,6240,0,6240,0,0,0,18720,0
Nov-04 03:59:02,15312613376,519437529088,5068939264,520784535552,1.826,0.500,97.674,0,0,6240,0,6240,0,0,0,16800,0
Nov-04 03:59:03,15312322560,519437819904,5068939264,520784826368,1.594,0.031,98.375,0,0,4464,1872,3840,1872,0,0,15504,3744
Nov-04 03:59:04,15309524992,519440617472,5068939264,520787623936,1.547,0.047,98.406,0,0,3024,0,3024,0,0,0,13728,0
Nov-04 03:59:05,15338479616,519411662848,5068939264,520758669312,1.686,0.234,98.079,0,0,4944,0,4944,0,150736,150736,20448,3760
Nov-04 03:59:06,15321092096,519428952064,5069004800,520775974912,1.828,0.359,97.812,0,0,5904,0,5904,0,0,0,69408,155664
Nov-04 03:59:07,15320748032,519429292032,5069008896,520776318976,1.609,0.062,98.329,0,0,4320,0,4944,0,0,0,15504,0
Nov-04 03:59:08,15320027136,519430012928,5069008896,520777039872,1.532,0.031,98.437,0,0,11520,0,11520,0,0,0,27360,0
Nov-04 03:59:09,15318986752,519431053312,5069008896,520778080256,1.608,0.078,98.314,0,0,12480,0,12480,0,0,0,30720,0
Nov-04 03:59:10,15318061056,519431974912,5069012992,520779005952,1.641,0.047,98.312,0,0,11520,0,11520,0,150848,150848,29904,16600
Nov-04 03:59:11,15317790720,519432241152,5069017088,520779276288,1.593,0.078,98.329,0,0,2880,0,2880,0,0,0,14400,336
Nov-04 03:59:12,15318024192,519432007680,5069017088,520779042816,1.578,0.031,98.391,0,0,2400,0,2400,0,0,0,8160,0
Nov-04 03:59:13,15318056960,519431974912,5069017088,520779010048,1.732,0.047,98.222,0,0,2400,0,2400,0,0,0,12000,480
Nov-04 03:59:14,15317901312,519432130560,5069017088,520779165696,1.608,0.047,98.345,0,0,3840,0,3840,0,0,0,14400,0
Nov-04 03:59:15,15317913600,519432114176,5069021184,520779153408,1.640,0.047,98.313,0,0,3840,0,3840,0,150616,150616,15840,16264
Nov-04 03:59:16,15319797760,519430230016,5069021184,520777269248,1.594,0.062,98.344,0,0,4320,0,4320,0,0,0,13920,0
Nov-04 03:59:17,15319764992,519430262784,5069021184,520777302016,1.547,0.031,98.422,0,0,4320,0,4320,0,0,0,12000,0
Nov-04 03:59:18,15318761472,519431262208,5069025280,520778305536,1.640,0.031,98.329,0,0,3360,0,3360,0,0,0,12480,0
Nov-04 03:59:19,15319285760,519430737920,5069025280,520777781248,1.609,0.031,98.360,0,0,3360,0,3360,0,0,0,13920,0
Nov-04 03:59:20,15319273472,519430742016,5069033472,520777793536,1.639,0.094,98.267,0,0,4800,0,11360,960,150728,150728,23360,17224
Nov-04 03:59:21,15318740992,519431274496,5069033472,520778326016,1.546,0.031,98.423,0,0,4800,0,4800,0,0,0,13920,0
Nov-04 03:59:22,15317983232,519432032256,5069033472,520779083776,1.672,0.047,98.282,0,0,3840,0,3840,0,0,0,14256,0
Nov-04 03:59:23,15318220800,519431790592,5069037568,520778846208,1.608,0.047,98.345,0,0,3360,0,3360,0,0,0,13440,0
Nov-04 03:59:24,15318511616,519431499776,5069037568,520778555392,1.547,0.047,98.406,0,0,7680,0,7680,0,0,0,20640,0
Nov-04 03:59:25,15318233088,519431778304,5069037568,520778833920,1.593,0.078,98.329,0,0,14400,0,14400,0,150568,150568,39216,16264
Nov-04 03:59:26,15317741568,519432269824,5069037568,520779325440,1.578,0.031,98.391,0,0,12000,0,12480,480,0,0,27360,480
Nov-04 03:59:27,15316938752,519433068544,5069041664,520780128256,1.623,0.078,98.298,0,0,6720,0,6720,0,0,0,18240,0
Nov-04 03:59:28,15317962752,519432044544,5069041664,520779104256,1.516,0.047,98.437,0,0,960,0,960,0,0,0,7056,0
Nov-04 03:59:29,15317970944,519432036352,5069041664,520779096064,1.546,0.094,98.360,0,0,2880,0,2880,0,0,0,12000,0
Nov-04 03:59:30,15317991424,519432015872,5069041664,520779075584,1.579,0.031,98.390,0,0,2880,0,6368,3656,150536,150536,13568,19920
Nov-04 03:59:31,15315427328,519434575872,5069045760,520781639680,1.656,0.077,98.267,0,0,4320,0,4320,0,0,0,17136,0
Nov-04 03:59:32,15316492288,519433510912,5069045760,520780574720,1.560,0.016,98.424,0,0,2400,0,2400,0,0,0,7200,0
Nov-04 03:59:33,15316193280,519433809920,5069045760,520780873728,1.670,0.047,98.283,0,0,3984,1872,3360,1872,0,0,11184,3744
Nov-04 03:59:34,15316959232,519433043968,5069045760,520780107776,2.022,0.078,97.900,0,0,2064,0,2064,0,0,0,12384,720
Nov-04 03:59:35,15343751168,519406247936,5069049856,520753315840,2.099,0.280,97.622,0,0,3984,0,3984,0,150784,150784,14208,3760
Nov-04 03:59:36,15319465984,519430459392,5069107200,520777543680,1.828,0.281,97.891,0,0,5424,0,5424,0,0,0,61248,147768
Nov-04 03:59:37,15321014272,519428911104,5069107200,520775995392,1.640,0.031,98.328,0,0,6240,0,6864,0,0,0,16464,0
Nov-04 03:59:38,15321985024,519427936256,5069111296,520775024640,1.930,0.062,98.008,0,0,6240,0,6240,0,0,0,14400,0
Nov-04 03:59:39,15319613440,519430307840,5069111296,520777396224,1.946,0.031,98.023,0,0,4800,0,4800,0,0,0,14400,0
Nov-04 03:59:40,15318372352,519431548928,5069111296,520778637312,1.762,0.078,98.160,0,0,6240,0,6240,0,150816,150816,18384,16264
Nov-04 03:59:41,15317872640,519432048640,5069111296,520779137024,1.854,0.031,98.115,0,0,12960,0,18560,0,0,0,38576,336
Nov-04 03:59:42,15318679552,519431241728,5069111296,520778330112,2.158,0.062,97.780,0,0,12960,0,12960,0,0,0,27840,0
Nov-04 03:59:43,15318872064,519431049216,5069111296,520778137600,1.991,0.047,97.962,0,0,9600,0,9600,0,0,0,25440,480
Nov-04 03:59:44,15317893120,519432024064,5069115392,520779116544,2.143,0.047,97.810,0,0,1920,0,1920,0,0,0,8160,0
Nov-04 03:59:45,15317643264,519432273920,5069115392,520779366400,2.022,0.047,97.931,0,0,3840,0,3840,0,150552,150552,12000,16264
Nov-04 03:59:46,15317901312,519432007680,5069123584,520779108352,2.021,0.031,97.948,0,0,5280,0,5280,0,0,0,11520,0
Nov-04 03:59:47,15318683648,519431225344,5069123584,520778326016,1.977,0.062,97.961,0,0,7200,0,7200,0,0,0,16800,0
Nov-04 03:59:48,15317901312,519432007680,5069123584,520779108352,2.067,0.031,97.901,0,0,4800,0,4800,0,0,0,18248,0
Nov-04 03:59:49,15317127168,519432781824,5069123584,520779882496,1.945,0.062,97.993,0,0,3360,0,3360,0,0,0,11520,0
Nov-04 03:59:50,15319224320,519430684672,5069123584,520777785344,2.038,0.016,97.946,0,0,2880,0,2880,0,150536,150536,9120,16264
Nov-04 03:59:51,15318183936,519431725056,5069123584,520778825728,1.547,0.062,98.391,0,0,5280,0,5280,0,0,0,12480,0
Nov-04 03:59:52,15318343680,519431565312,5069123584,520778665984,1.578,0.031,98.391,0,0,5280,0,5280,0,0,0,11520,0
Nov-04 03:59:53,15316840448,519433064448,5069127680,520780169216,1.930,0.078,97.993,0,0,6720,0,6720,0,0,0,18720,0
Nov-04 03:59:54,15317602304,519432298496,5069131776,520779407360,2.052,0.062,97.886,0,0,4320,0,4320,0,0,0,12000,0
Nov-04 03:59:55,15316815872,519433084928,5069131776,520780193792,1.976,0.047,97.977,0,0,4320,0,4320,0,150576,150576,17136,16264
Nov-04 03:59:56,15317872640,519432028160,5069131776,520779137024,1.946,0.047,98.008,0,0,3840,0,3840,0,0,0,8640,0
Nov-04 03:59:57,15317630976,519432269824,5069131776,520779378688,1.976,0.031,97.993,0,0,11520,0,11520,0,0,0,28176,0
Nov-04 03:59:58,15315787776,519434113024,5069131776,520781221888,2.083,0.047,97.870,0,0,12960,0,12960,0,0,0,26400,0
Nov-04 03:59:59,15316803584,519433097216,5069131776,520780206080,2.038,0.047,97.915,0,0,11520,0,11520,0,0,0,30240,0
Nov-04 04:00:00,15316819968,519433080832,5069131776,520780189696,2.159,0.047,97.794,0,0,4800,0,4800,0,150696,150696,15360,16264
Nov-04 04:00:01,15316480000,519433420800,5069131776,520780529664,1.991,0.031,97.978,0,0,3360,0,9920,960,0,0,22256,960
Nov-04 04:00:02,15314296832,519435595776,5069139968,520782712832,2.098,0.062,97.840,0,0,2400,0,2400,0,0,0,5760,0
Nov-04 04:00:03,15312928768,519436959744,5069144064,520784076800,1.991,0.047,97.962,0,0,3504,1872,2880,1872,0,0,14880,3744
Nov-04 04:00:04,15312961536,519436926976,5069144064,520784044032,1.961,0.047,97.993,0,0,3024,0,3024,0,0,0,11328,0
Nov-04 04:00:05,15351472128,519398363136,5069197312,520745480192,2.023,0.374,97.603,0,0,7344,0,7344,0,150784,150784,26544,11536
Nov-04 04:00:06,15327977472,519421603840,5069299712,520768794624,2.089,0.374,97.537,0,0,9744,0,10224,480,0,0,73248,156144
Nov-04 04:00:07,15327170560,519422410752,5069299712,520769601536,2.022,0.031,97.947,0,0,8640,0,9264,0,0,0,20304,0
Nov-04 04:00:08,15327682560,519421894656,5069303808,520769085440,2.083,0.031,97.886,0,0,4320,0,4320,0,0,0,13296,0
Nov-04 04:00:09,15326957568,519422615552,5069307904,520769814528,1.944,0.124,97.932,0,0,960,0,960,0,0,0,7200,0
Nov-04 04:00:10,15326330880,519423238144,5069312000,520770441216,2.085,0.031,97.884,0,0,960,0,960,0,150816,150816,6384,16600
Nov-04 04:00:11,15324770304,519424794624,5069316096,520772001792,1.960,0.047,97.993,0,0,5280,0,5280,0,0,0,17616,336
Nov-04 04:00:12,15325839360,519423721472,5069320192,520770928640,2.037,0.031,97.932,0,0,6240,0,6240,0,0,0,16656,0
Nov-04 04:00:13,15326060544,519423504384,5069316096,520770711552,2.021,0.062,97.916,0,0,7680,0,7680,0,0,0,30624,480
Nov-04 04:00:14,15326019584,519423545344,5069316096,520770752512,2.022,0.031,97.947,0,0,12000,0,12000,0,0,0,27840,0
Nov-04 04:00:15,15325229056,519424335872,5069316096,520771543040,2.129,0.031,97.840,0,0,10560,0,10560,0,150600,150600,27696,16264
