"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s31b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs64-noderank1-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:17:59 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 02:17:59,10153934848,525680893952,3752636416,526396497920,3.298,1.042,95.608,0.051,0,0,0,0,0,0,0,0,0
Nov-04 02:18:00,10169262080,525479976960,3937296384,526381461504,0.109,0.453,99.438,0,0,5760,0,6240,3192,151352,151352,100984,42392
Nov-04 02:18:01,10244284416,524995125248,4346159104,526306193408,0.360,1.017,98.623,0,0,3360,0,3360,0,0,0,16992,0
Nov-04 02:18:02,10324008960,524644823040,4616310784,526226128896,0.454,0.626,98.921,0,0,2880,0,2880,0,0,0,14256,0
Nov-04 02:18:03,10363596800,524487421952,4733583360,526185836544,0.360,0.563,99.078,0,0,960,0,960,0,0,0,8160,608
Nov-04 02:18:04,10386132992,524446158848,4751089664,526163111936,0.610,0.610,98.780,0,0,8760,3544,5280,0,0,0,20280,3544
Nov-04 02:18:05,10428387328,524388544512,4765974528,526120341504,0.516,0.454,99.030,0,0,9600,0,9600,0,151136,151136,26736,15424
Nov-04 02:18:06,10440998912,524335538176,4805627904,526107824128,0.641,0.375,98.984,0,0,17872,6072,14400,7208,0,0,37888,13280
Nov-04 02:18:07,10687606784,524088893440,4805623808,525861208064,0.844,0.438,98.719,0,0,34696,30248,10080,0,0,0,56776,55680
Nov-04 02:18:08,10913873920,523862577152,4805632000,525634920448,1.591,0.234,98.175,0,0,6240,1888,6240,1888,0,0,16320,4384
Nov-04 02:18:09,11015413760,523761037312,4805632000,525533380608,1.329,0.500,98.171,0,0,2064,0,2064,0,0,0,9888,0
Nov-04 02:18:10,11121713152,523654737920,4805632000,525427081216,1.095,0.782,98.123,0,0,8224,0,5424,0,151480,151480,19408,15424
Nov-04 02:18:11,11210792960,523565658112,4805632000,525338001408,1.250,0.578,98.172,0,0,6384,0,6384,0,0,0,13728,0
