"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3012c0s19b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs1-noderank2-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 03:21:26 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 03:21:26,8476614656,525595070464,5733916672,529203687424,13.680,0.353,85.965,0.002,0,0,0,0,0,0,0,0,0
Nov-04 03:21:27,8628822016,525442322432,5734125568,529051144192,0.984,0.391,98.625,0,0,15360,3192,14880,0,0,0,34712,3192
Nov-04 03:21:28,8665935872,525405208576,5734125568,529014030336,1.126,0.454,98.420,0,0,14880,0,14880,0,0,0,41104,8272
Nov-04 03:21:29,8672690176,525398450176,5734129664,529007271936,0.203,0.078,99.719,0,0,14400,7736,13440,0,0,0,64656,61360
Nov-04 03:21:30,8991031296,525080076288,5734129664,528688914432,1.189,0.328,98.483,0,0,28072,36320,3360,0,151288,151288,34792,51720
Nov-04 03:21:31,9196417024,524874690560,5734129664,528483528704,1.452,0.328,98.220,0,0,3360,0,6160,0,0,0,16720,608
Nov-04 03:21:32,9275891712,524795215872,5734129664,528404054016,1.048,0.720,98.232,0,0,3840,0,3840,0,0,0,12000,0
Nov-04 03:21:33,9369972736,524701134848,5734129664,528309972992,1.142,0.657,98.201,0,0,3360,0,3360,0,0,0,13920,0
Nov-04 03:21:34,9465581568,524605521920,5734133760,528214364160,1.204,0.485,98.311,0,0,7800,3544,4320,0,0,0,19320,4888
Nov-04 03:21:35,9539510272,524531523584,5734162432,528140390400,1.563,0.719,97.718,0,0,4800,0,4800,0,151400,151400,54240,106760
Nov-04 03:21:36,9712119808,524358963200,5734195200,527967789056,0.970,0.907,98.124,0,0,2880,0,2880,0,0,0,27360,72152
