"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3012c0s1b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs60-noderank4-gbs120-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:58:56 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 02:58:56,13658107904,456744968192,69126512640,523876532224,13.835,0.364,85.799,0.003,0,0,0,0,0,0,0,0,0
Nov-04 02:58:57,13810233344,456592191488,69126709248,523724025856,0.875,0.438,98.687,0,0,3360,0,3840,3184,0,0,13440,4216
Nov-04 02:58:58,13855125504,456547299328,69126709248,523679133696,0.969,0.563,98.468,0,0,2880,0,2880,0,0,0,21616,25112
Nov-04 02:58:59,13854588928,456547827712,69126713344,523679662080,0.125,0.109,99.766,0,0,3840,528,3840,7200,0,0,14400,7728
Nov-04 02:59:00,14200926208,456201457664,69126713344,523333308416,1.360,0.297,98.343,0,0,31432,36320,5760,0,151248,151248,46168,52120
Nov-04 02:59:01,14387818496,456014565376,69126713344,523146416128,1.220,0.438,98.342,0,0,7200,0,7200,0,0,0,17280,0
Nov-04 02:59:02,14454198272,455948185600,69126713344,523080036352,1.064,0.736,98.200,0,0,6240,0,6240,0,0,0,19680,936
Nov-04 02:59:03,14567866368,455834517504,69126713344,522966368256,1.189,0.563,98.248,0,0,17880,3544,14400,0,0,0,37560,3544
Nov-04 02:59:04,14665719808,455736659968,69126717440,522868514816,1.252,0.391,98.357,0,0,14400,0,14400,0,0,0,36480,0
Nov-04 02:59:05,14735208448,455667163136,69126725632,522799022080,1.721,0.673,97.607,0,0,14880,0,14880,0,151568,151568,87360,158240
Nov-04 02:59:06,14897922048,455504388096,69126787072,522636247040,0.844,0.891,98.264,0,0,5280,0,6720,23256,0,0,25440,48144
Nov-04 02:59:07,15080140800,455322132480,69126791168,522454007808,0.782,0.454,98.764,0,0,136736,245584,2880,7752,0,0,146192,253936
Nov-04 02:59:08,15529467904,454839259136,69160337408,521971134464,0.438,0.641,98.922,0,0,610912,1020688,3840,0,0,0,620512,1020688
Nov-04 02:59:09,16992833536,453367398400,69168734208,520499322880,1.509,0.498,97.993,0,0,9584,1872,3984,1872,0,0,20768,3744
Nov-04 02:59:10,18397220864,451963011072,69168734208,519094935552,1.264,0.499,98.237,0,0,7344,0,7344,0,151288,151288,20928,15416
Nov-04 02:59:11,19041763328,451318464512,69168738304,518450388992,0.703,0.328,98.969,0,0,7344,5408,5424,0,0,0,16128,5408
Nov-04 02:59:12,19524235264,450827735040,69176995840,517959663616,1.169,0.249,98.581,0,0,23696,22560,6384,0,0,0,35360,23160
Nov-04 02:59:13,19523780608,450828017664,69177135104,517959966720,1.079,0.485,98.437,0,0,34128,24640,3840,0,74432,74432,44208,24640
Nov-04 02:59:14,19523506176,450828288000,69177139200,517960241152,1.047,0.531,98.421,0,0,15248,9248,4320,0,73280,73280,27728,9248
Nov-04 02:59:15,19523514368,450828279808,69177139200,517960232960,1.125,0.531,98.344,0,0,22144,16912,5280,0,232816,232816,30304,32328
Nov-04 02:59:16,19565510656,450786279424,69177143296,517918232576,0.813,0.750,98.437,0,0,10080,12656,5280,0,25728,25728,18240,12656
Nov-04 02:59:17,19567423488,450784333824,69177176064,517916319744,1.000,0.563,98.437,0,0,147520,150624,4800,0,487872,487872,158560,151656
Nov-04 02:59:18,19566628864,450776866816,69185437696,517908856832,0.938,0.625,98.437,0,0,27568,3888,3360,0,118864,118864,37168,3888
Nov-04 02:59:19,19569274880,450715181056,69243387904,517847724032,0.938,0.641,98.422,0,0,55848,57208,8160,0,1088080,1088080,69288,57208
Nov-04 02:59:20,19571367936,450693881856,69262733312,517826367488,0.938,0.704,98.358,0,0,32352,11664,15840,0,589168,589168,57776,28184
Nov-04 02:59:21,19595747328,450669756416,69262643200,517802164224,1.094,0.563,98.343,0,0,14880,0,14880,0,110496,110496,38816,46048
Nov-04 02:59:22,19596095488,450665275392,69266776064,517797687296,1.163,0.434,98.403,0,0,13648,1968,9120,0,80256,80256,29008,2568
Nov-04 02:59:23,19598761984,450624331776,69305044992,517756755968,1.114,0.502,98.384,0,0,36736,41856,480,0,735968,735968,44896,41856
Nov-04 02:59:24,19579527168,450605080576,69343621120,517737467904,1.177,0.392,98.430,0,0,54096,46368,1440,0,739984,739984,64896,47088
Nov-04 02:59:25,19612274688,450366521344,69549244416,517499006976,1.110,0.485,98.406,0,0,18112,24816,4320,0,907328,907328,26272,40232
Nov-04 02:59:26,19616428032,450361790464,69549322240,517494534144,0.907,0.688,98.405,0,0,17376,2880,5760,0,0,0,29856,3552
Nov-04 02:59:27,19615051776,450362912768,69549322240,517495783424,1.377,0.156,98.467,0,0,4800,0,4800,0,0,0,13920,1272
Nov-04 02:59:28,19615195136,450362765312,69549326336,517495640064,1.438,0.125,98.437,0,0,3360,0,3360,0,0,0,13440,0
Nov-04 02:59:29,19621376000,450356584448,69549326336,517489459200,1.485,0.125,98.390,0,0,2880,0,2880,0,0,0,13776,0
Nov-04 02:59:30,19617476608,450360475648,69549334528,517493354496,1.511,0.421,98.068,0,0,11840,0,6240,0,151056,151056,25760,15416
Nov-04 02:59:31,19622240256,450355720192,69549326336,517488594944,1.202,0.531,98.267,0,0,5760,0,5760,0,0,0,14400,0
Nov-04 02:59:32,19618848768,450359095296,69549342720,517491986432,1.481,0.390,98.129,0,0,6240,0,6240,0,0,0,17280,600
Nov-04 02:59:33,19619237888,450358710272,69549338624,517491597312,1.650,0.311,98.039,0,0,3360,0,3360,0,0,0,11520,0
Nov-04 02:59:34,19619868672,450358079488,69549338624,517490966528,1.404,0.374,98.221,0,0,4800,0,4800,0,0,0,13920,0
Nov-04 02:59:35,19628281856,450349662208,69549342720,517482553344,1.745,0.919,97.335,0,0,6240,0,6240,0,150952,150952,64320,150728
Nov-04 02:59:36,19626024960,450351849472,69549404160,517484744704,1.328,0.281,98.391,0,0,15360,0,15360,0,0,0,33600,480
Nov-04 02:59:37,19625177088,450352697344,69549404160,517485592576,1.359,0.297,98.345,0,0,13920,0,13920,0,0,0,29760,600
Nov-04 02:59:38,19624910848,450352963584,69549404160,517485858816,1.451,0.265,98.283,0,0,12480,0,12480,0,0,0,30240,432
Nov-04 02:59:39,19625369600,450352504832,69549404160,517485400064,1.390,0.266,98.345,0,0,2544,1872,1920,1872,0,0,7344,3744
Nov-04 02:59:40,19624865792,450353004544,69549408256,517485903872,1.328,0.312,98.360,0,0,5904,0,5904,0,150832,150832,16128,15800
Nov-04 02:59:41,19634556928,450343313408,69549408256,517476212736,1.405,0.265,98.329,0,0,10344,3544,6864,0,0,0,22344,3544
Nov-04 02:59:42,19687948288,450289922048,69549408256,517422821376,1.531,0.094,98.375,0,0,6864,0,6864,0,0,0,18528,600
Nov-04 02:59:43,19752800256,450225065984,69549412352,517357969408,1.561,0.109,98.329,0,0,2880,0,3504,0,0,0,11184,336
Nov-04 02:59:44,19764895744,450212970496,69549412352,517345873920,1.547,0.031,98.422,0,0,3360,0,3360,0,0,0,10560,0
Nov-04 02:59:45,19785416704,450192449536,69549412352,517325352960,1.406,0.281,98.313,0,0,9248,6576,4800,0,150584,150584,16448,22712
Nov-04 02:59:46,19798708224,450165735424,69562834944,517298642944,1.187,0.437,98.376,0,0,49008,36272,5760,0,200832,200832,57168,36272
Nov-04 02:59:47,19815329792,450086080512,69625737216,517219061760,1.295,0.421,98.283,0,0,19344,28064,4320,0,510512,510512,28464,28664
Nov-04 02:59:48,19866447872,449884151808,69776449536,517017186304,1.296,0.390,98.314,0,0,23600,29064,3360,0,67584,67584,35456,29064
Nov-04 02:59:49,19864698880,449885179904,69776842752,517018460160,2.058,0.541,97.401,0,0,30640,25248,480,0,80192,80192,34000,25248
Nov-04 02:59:50,19864690688,449885188096,69776842752,517018468352,1.078,0.578,98.344,0,0,22944,12208,5280,0,235744,235744,34592,28008
Nov-04 02:59:51,19882414080,449867460608,69776846848,517000744960,1.062,0.593,98.345,0,0,22624,16256,6240,0,100896,100896,31744,16256
Nov-04 02:59:52,19903283200,449846587392,69776850944,516979871744,0.938,0.656,98.406,0,0,19200,18624,15360,0,11040,11040,38400,19224
Nov-04 02:59:53,19904909312,449840812032,69781000192,516974120960,1,0.594,98.406,0,0,165360,146784,10560,0,565952,565952,179760,146784
Nov-04 02:59:54,19906293760,449835180032,69785214976,516968521728,0.899,0.697,98.404,0,0,26480,9504,9120,0,109232,109232,42800,9504
Nov-04 02:59:55,19909427200,449774170112,69843091456,516907515904,1.055,0.599,98.346,0,0,54816,47568,2880,0,1248208,1248208,60096,63368
Nov-04 02:59:56,19909931008,449754050560,69862436864,516887543808,0.875,0.703,98.422,0,0,7776,10704,960,0,433056,433056,14832,11136
Nov-04 02:59:57,19911991296,449751973888,69862445056,516885479424,1.156,0.469,98.376,0,0,2400,0,2400,0,92256,92256,7200,600
Nov-04 02:59:58,19909783552,449750048768,69866577920,516883558400,1.047,0.562,98.391,0,0,10224,13584,4320,0,96224,96224,22080,14016
Nov-04 02:59:59,19911819264,449699364864,69914652672,516833169408,1.218,0.453,98.329,0,0,52512,38592,4320,0,908608,908608,63072,38592
Nov-04 03:00:00,19914657792,449667887104,69943611392,516801536000,1.203,0.438,98.359,0,0,39200,36000,6240,0,708048,708048,49280,51800
Nov-04 03:00:01,19950006272,449455697920,70120378368,516589387776,1.198,0.420,98.381,0,0,34192,26832,3840,0,756976,756976,43944,27168
Nov-04 03:00:02,19986599936,449275604992,70263369728,516434472960,1.114,0.486,98.384,0.016,0,7680,11552,5280,28704,68608,68608,18240,40856
Nov-04 03:00:03,20283502592,448944271360,70297300992,516103737344,1.485,0.141,98.374,0,0,2880,0,2880,0,3392,3392,12000,0
Nov-04 03:00:04,20283244544,448944529408,70297300992,516103995392,1.531,0.031,98.437,0,0,6240,0,6240,0,0,0,20496,0
Nov-04 03:00:05,20322009088,448905670656,70297354240,516065157120,1.830,0.626,97.545,0,0,9120,0,9120,0,150952,150952,75840,166632
Nov-04 03:00:06,20321812480,448905719808,70297452544,516065230848,1.549,0.016,98.436,0,0,9120,0,9120,0,0,0,22560,480
Nov-04 03:00:07,20321673216,448905854976,70297456640,516065370112,1.639,0,98.361,0,0,6720,0,6720,0,0,0,18576,600
Nov-04 03:00:08,20294078464,448933449728,70297456640,516092964864,1.563,0.016,98.421,0,0,8160,0,8160,0,0,0,26112,0
Nov-04 03:00:09,20292550656,448934977536,70297456640,516094492672,1.579,0,98.421,0,0,19464,5416,15360,1872,0,0,37224,7288
Nov-04 03:00:10,20290887680,448936640512,70297456640,516096155648,2.297,0.031,97.672,0,0,14544,0,14544,0,150904,150904,32928,16360
Nov-04 03:00:11,20540788736,448677441536,70306746368,515837394944,1.203,0.469,98.329,0,0,15824,0,10224,0,0,0,31520,0
Nov-04 03:00:12,20548722688,448669708288,70306512896,515829682176,1.141,0.438,98.421,0,0,3072,4528,1104,0,78080,78080,8016,5128
Nov-04 03:00:13,20548804608,448669626368,70306512896,515829600256,1.608,0.047,98.345,0,0,3360,0,3984,0,0,0,12480,0
Nov-04 03:00:14,20549509120,448668917760,70306516992,515828895744,1.593,0.047,98.360,0,0,5280,480,4800,0,0,0,22608,480
Nov-04 03:00:15,20547563520,448670863360,70306516992,515830841344,1.628,0.031,98.341,0,0,6240,0,6240,0,150848,150848,19392,15688
Nov-04 03:00:16,20545933312,448672493568,70306516992,515832471552,1.574,0.047,98.379,0,0,6720,0,6720,0,0,0,26304,0
Nov-04 03:00:17,20545941504,448672485376,70306516992,515832463360,1.624,0.047,98.329,0,0,5760,0,5760,0,0,0,27600,600
Nov-04 03:00:18,20546973696,448671444992,70306525184,515831431168,1.578,0.031,98.391,0,0,3360,0,3360,0,0,0,15072,0
Nov-04 03:00:19,20545929216,448672485376,70306529280,515832475648,1.593,0.031,98.376,0,0,1920,0,1920,0,0,0,21840,432
Nov-04 03:00:20,20545531904,448672882688,70306529280,515832872960,1.671,0.062,98.266,0,0,4320,0,4320,0,150608,150608,32240,15688
Nov-04 03:00:21,20549672960,448668741632,70306529280,515828731904,1.624,0.031,98.345,0,0,5760,0,5760,0,0,0,30336,0
Nov-04 03:00:22,20549451776,448668958720,70306533376,515828953088,1.624,0.031,98.345,0,0,7680,0,7680,0,0,0,36240,600
Nov-04 03:00:23,20549136384,448669274112,70306533376,515829268480,1.594,0.016,98.391,0,0,6720,0,6720,0,0,0,26928,0
Nov-04 03:00:24,20547018752,448671391744,70306533376,515831386112,1.624,0.047,98.329,0,0,5760,0,5760,0,0,0,36912,0
Nov-04 03:00:25,20548075520,448670334976,70306533376,515830329344,1.579,0.016,98.406,0,0,13440,0,13440,0,150776,150776,37008,15688
Nov-04 03:00:26,20548284416,448670126080,70306533376,515830120448,1.624,0.031,98.345,0,0,15840,0,15840,0,0,0,41808,0
Nov-04 03:00:27,20546985984,448671424512,70306533376,515831418880,1.578,0.016,98.406,0,0,14880,0,14880,0,0,0,37152,600
Nov-04 03:00:28,20546781184,448671625216,70306537472,515831623680,1.639,0.047,98.314,0,0,3840,0,3840,0,0,0,21168,0
Nov-04 03:00:29,20547538944,448670867456,70306537472,515830865920,1.609,0.031,98.360,0,0,1440,0,1440,0,0,0,18864,720
Nov-04 03:00:30,20548370432,448670027776,70306545664,515830034432,1.593,0.078,98.329,0,0,3360,0,3360,0,150784,150784,16512,15688
Nov-04 03:00:31,20548079616,448670318592,70306545664,515830325248,1.609,0.016,98.376,0,0,8960,0,3360,0,0,0,21488,0
Nov-04 03:00:32,20546568192,448671830016,70306545664,515831836672,1.593,0.047,98.360,0,0,12000,6720,4320,0,0,0,33024,7656
Nov-04 03:00:33,20545957888,448672436224,70306549760,515832442880,1.624,0.047,98.329,0,0,3840,0,3840,0,0,0,12000,0
Nov-04 03:00:34,20546560000,448671838208,70306545664,515831844864,1.937,0.609,97.454,0,0,5760,0,5760,0,0,0,27264,336
Nov-04 03:00:35,20547244032,448671137792,70306553856,515831148544,2.352,0.794,96.854,0,0,5760,0,5760,0,150648,150648,66240,158968
Nov-04 03:00:36,20544319488,448673968128,70306607104,515833999360,2.022,0.047,97.932,0,0,9600,4320,5280,0,0,0,15840,4800
Nov-04 03:00:37,20543700992,448674586624,70306607104,515834617856,1.593,0.047,98.360,0,0,3360,0,3360,0,0,0,13152,600
Nov-04 03:00:38,20544274432,448674004992,70306615296,515834044416,1.608,0.047,98.345,0,0,3360,0,3360,0,0,0,11040,0
Nov-04 03:00:39,20543332352,448674947072,70306615296,515834986496,1.624,0.047,98.329,0,0,5424,2832,3840,1872,0,0,13584,5136
Nov-04 03:00:40,20542849024,448675430400,70306615296,515835469824,1.578,0.047,98.375,0,0,7824,0,7824,0,150968,150968,20448,15688
Nov-04 03:00:41,20541018112,448677261312,70306615296,515837300736,1.562,0.031,98.406,0,0,12144,0,12144,0,0,0,27648,0
Nov-04 03:00:42,20541542400,448676737024,70306615296,515836776448,1.609,0.031,98.360,0,0,15024,0,15024,0,0,0,33888,600
Nov-04 03:00:43,20542287872,448675991552,70306615296,515836030976,1.608,0.047,98.345,0,0,13560,3576,10704,0,0,0,27144,3576
Nov-04 03:00:44,20542844928,448675434496,70306615296,515835473920,1.578,0.016,98.406,0,0,7680,0,7680,0,0,0,15840,0
Nov-04 03:00:45,20540481536,448677797888,70306615296,515837837312,1.609,0.047,98.344,0,0,4320,0,4320,0,150600,150600,14592,15688
Nov-04 03:00:46,20542255104,448676016128,70306623488,515836063744,1.609,0.031,98.360,0,0,5760,0,5760,0,0,0,12960,0
Nov-04 03:00:47,20543361024,448674910208,70306623488,515834957824,1.700,0.047,98.253,0,0,5760,0,5760,0,0,0,18096,600
Nov-04 03:00:48,20541579264,448676691968,70306623488,515836739584,1.548,0,98.452,0,0,3360,0,3360,0,0,0,9600,0
Nov-04 03:00:49,20540014592,448678256640,70306623488,515838304256,1.577,0.062,98.360,0,0,3840,0,3840,0,0,0,11376,0
Nov-04 03:00:50,20541054976,448677216256,70306623488,515837263872,1.640,0.016,98.344,0,0,6720,0,6720,0,150600,150600,20624,15688
Nov-04 03:00:51,20542062592,448676208640,70306623488,515836256256,1.685,0.047,98.268,0,0,7200,0,7200,0,0,0,15360,0
Nov-04 03:00:52,20543037440,448675233792,70306623488,515835281408,1.547,0.031,98.422,0,0,12800,0,7200,0,0,0,22880,600
Nov-04 03:00:53,20542316544,448675950592,70306627584,515836002304,1.624,0.047,98.329,0,0,4320,0,4320,0,0,0,13440,0
Nov-04 03:00:54,20542042112,448676225024,70306627584,515836276736,1.594,0.016,98.390,0,0,4320,0,4320,0,0,0,15696,336
Nov-04 03:00:55,20542586880,448675676160,70306631680,515835731968,1.702,0.031,98.267,0,0,5280,0,5280,0,150592,150592,12000,15688
Nov-04 03:00:56,20542795776,448675467264,70306631680,515835523072,1.859,0.969,97.172,0,0,4320,0,4320,0,0,0,15072,0
Nov-04 03:00:57,20542070784,448676192256,70306631680,515836248064,1.751,0.281,97.968,0,0,6240,0,6240,0,0,0,14400,600
Nov-04 03:00:58,20541566976,448676696064,70306631680,515836751872,1.561,0.047,98.392,0,0,14880,0,14880,0,0,0,34560,432
Nov-04 03:00:59,20540420096,448677842944,70306631680,515837898752,1.671,0.016,98.314,0,0,15840,0,15840,0,0,0,41472,0
Nov-04 03:01:00,20539244544,448679018496,70306631680,515839074304,1.548,0.063,98.390,0,0,12480,0,12480,0,150816,150816,30240,16456
Nov-04 03:01:01,20539539456,448678719488,70306635776,515838779392,1.593,0.031,98.376,0,0,1440,0,1440,0,0,0,4320,0
Nov-04 03:01:02,20538216448,448680042496,70306635776,515840102400,1.655,0.031,98.314,0,0,960,0,960,0,0,0,6240,936
Nov-04 03:01:03,20539547648,448678711296,70306635776,515838771200,1.655,0.016,98.329,0,0,1440,0,1440,0,0,0,10896,336
Nov-04 03:01:04,20539482112,448678760448,70306652160,515838836736,1.593,0.047,98.360,0,0,5280,0,5280,0,0,0,15360,0
Nov-04 03:01:05,20565811200,448652480512,70306643968,515812544512,1.844,0.594,97.562,0,0,5760,0,5760,0,150656,150656,72968,159544
Nov-04 03:01:06,20564086784,448654196736,70306635776,515814268928,1.640,0.031,98.329,0,0,5760,0,5760,0,0,0,13920,480
Nov-04 03:01:07,20564328448,448653955072,70306635776,515814027264,1.578,0.031,98.391,0,0,1920,0,1920,0,0,0,9456,600
Nov-04 03:01:08,20543340544,448674942976,70306635776,515835015168,1.609,0.062,98.329,0,0,960,0,960,0,0,0,7536,0
Nov-04 03:01:09,20542582784,448675663872,70306639872,515835756544,1.562,0.031,98.406,0,0,3024,1872,2400,1872,0,0,8304,3744
Nov-04 03:01:10,20541526016,448676720640,70306639872,515836813312,1.671,0.031,98.298,0,0,7344,0,7344,0,150792,150792,20304,15688
Nov-04 03:01:11,20542005248,448676241408,70306639872,515836334080,1.686,0.016,98.299,0,0,7824,0,7824,0,0,0,17568,0
Nov-04 03:01:12,20541497344,448676745216,70306643968,515836841984,1.654,0.047,98.299,0,0,13424,0,7824,0,0,0,24608,600
Nov-04 03:01:13,20540923904,448677318656,70306643968,515837415424,1.532,0.016,98.452,0,0,2400,0,3024,0,0,0,8304,0
