"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3005c0s19b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs12-noderank0-gbs240-DP20-TP1-PP1.csv 1",,,,"Date:","03 Nov 2023 23:57:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-03 23:57:01,27541643264,276105068544,235046117376,508661653504,0.976,0.180,98.764,0.079,0,0,0,0,0,0,0,0,0
Nov-03 23:57:02,27562352640,275861655552,235268132864,508640747520,0.125,0.422,99.453,0,0,317544,35520,4320,0,575232,575232,326184,36128
Nov-03 23:57:03,27648225280,275208916992,235833290752,508555288576,0.141,0.830,98.904,0.125,0,1703920,190080,3360,0,2053168,2053168,56773736,361384
Nov-03 23:57:04,27727462400,274924089344,236038262784,508475654144,0.549,0.502,98.950,0,0,1960944,218880,2880,0,2566368,2566368,19432064,264144
Nov-03 23:57:05,27761041408,274799775744,236128419840,508441845760,0.516,0.594,98.890,0,0,1970384,219840,5760,0,2718160,2718160,1980800,235256
Nov-03 23:57:06,27795992576,274743996416,236148289536,508406677504,0.360,0.485,99.155,0,0,1381192,158424,5760,0,1913504,1913504,1390312,158424
Nov-03 23:57:07,27827810304,274665873408,236193722368,508374011904,0.548,0.344,99.108,0,0,825600,91680,5280,0,905088,905088,834720,92288
Nov-03 23:57:08,27829133312,274659811328,236197957632,508372766720,0.344,0.188,99.468,0,0,1775760,208752,2400,0,2655024,2655024,1782240,209472
Nov-03 23:57:09,28161093632,274327584768,236198256640,508040835072,1.435,0.374,98.191,0,0,745264,171648,2400,0,899480,899480,763024,198376
Nov-03 23:57:10,28354007040,274134638592,236198289408,507847917568,1.392,0.454,98.154,0,0,766048,94000,3840,0,1024872,1024872,775648,109416
Nov-03 23:57:11,28435079168,274053529600,236198326272,507766841344,1.222,0.486,98.292,0,0,672296,74400,6720,0,918512,918512,683816,74400
Nov-03 23:57:12,28552474624,273936125952,236198334464,507649441792,1.544,0.577,97.879,0,0,228640,24000,13920,0,243136,243136,244000,24608
Nov-03 23:57:13,28615974912,273868730368,236202229760,507585708032,1.391,0.422,98.187,0,0,1081008,119520,12000,0,1467608,1467608,1098624,119520
Nov-03 23:57:14,28684853248,273799061504,236202717184,507516911616,1.563,0.203,98.233,0,0,735008,81120,9120,0,909672,909672,747824,81120
Nov-03 23:57:15,28876500992,273568202752,236241285120,507324862464,0.736,1.018,98.215,0.031,0,1390992,152640,3360,0,2145048,2145048,1395792,168056
Nov-03 23:57:16,29055074304,273381740544,236248842240,507146690560,1.030,0.609,98.251,0.109,0,1584648,311360,4320,0,1618024,1618024,1592960,311360
Nov-03 23:57:17,29055393792,273380536320,236249309184,507145682944,0.203,0.282,99.515,0,0,7788096,3863600,5280,0,3962384,3962384,7797696,3864208
Nov-03 23:57:18,29874917376,272494915584,236315193344,506294358016,0.719,0.953,98.329,0,0,3004248,1306624,3360,0,2386656,2386656,3011448,1306624
Nov-03 23:57:19,30943182848,271410728960,236330983424,505226006528,1.031,0.719,98.250,0,0,862192,96000,3360,0,1187736,1187736,869392,96000
Nov-03 23:57:20,32052969472,270298398720,236333780992,504116092928,1.342,0.624,98.034,0,0,563504,62400,5280,0,1050520,1050520,577456,69784
Nov-03 23:57:21,33250451456,269064171520,236370165760,502906236928,1.268,1.080,97.652,0,0,895536,140480,4800,0,1059056,1059056,956016,297416
Nov-03 23:57:22,33539608576,268768395264,236376719360,502610960384,1.157,0.547,98.296,0,0,459808,127744,5280,0,555040,555040,469888,129464
Nov-03 23:57:23,33539411968,268768522240,236376756224,502611128320,1.000,0.641,98.359,0,0,402032,67352,1920,1888,572280,572280,410192,69240
Nov-03 23:57:24,33539280896,268768645120,236376764416,502611263488,1.031,0.609,98.359,0,0,251592,39696,3984,0,405984,405984,257976,40128
