"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s31b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs128-noderank4-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:09:59 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 08:09:59,25302786048,336887824384,176453419008,508065140736,3.538,3.404,92.961,0.097,0,0,0,0,0,0,0,0,0
Nov-05 08:10:00,25448968192,336741224448,176453554176,507918712832,1.110,0.500,98.390,0,0,10080,3192,9600,0,151224,151224,25656,24592
Nov-05 08:10:01,25495183360,336695009280,176453554176,507872497664,1.171,0.640,98.189,0,0,1440,0,1440,0,0,0,15888,0
Nov-05 08:10:02,25500512256,336689680384,176453554176,507867168768,0.375,0.156,99.469,0,0,33312,47840,1440,1888,0,0,44064,50336
Nov-05 08:10:03,25836445696,336353710080,176453558272,507531214848,1.437,0.375,98.188,0,0,3024,480,3024,0,0,0,14192,480
Nov-05 08:10:04,26020950016,336169205760,176453558272,507346710528,1.714,0.452,97.834,0,0,3024,0,3024,0,0,0,13584,480
Nov-05 08:10:05,26090373120,336099782656,176453558272,507277287424,2.018,0.823,97.160,0,0,6384,0,6384,0,151568,151568,23520,15464
Nov-05 08:10:06,26187096064,336003059712,176453558272,507180564480,1.281,0.781,97.938,0,0,7344,0,7344,0,0,0,21744,0
Nov-05 08:10:07,26279399424,335910752256,176453562368,507088261120,1.534,0.532,97.934,0,0,12040,3544,5760,0,0,0,23416,4152
Nov-05 08:10:08,26366914560,335823233024,176453566464,507000745984,1.716,0.437,97.848,0,0,4320,0,4320,0,0,0,11520,0
Nov-05 08:10:09,26385342464,335804796928,176453554176,506982322176,1.443,0.435,98.122,0,0,1440,0,1440,0,0,0,25160,25864
Nov-05 08:10:10,26570027008,335620063232,176453570560,506797604864,1.163,0.959,97.879,0,0,4800,31040,2880,0,151552,151552,12960,46504
Nov-05 08:10:11,26728771584,335461318656,176453570560,506638860288,0.967,0.530,98.502,0,0,736416,1192512,3840,0,0,0,747792,1192512
Nov-05 08:10:12,27584868352,334563418112,176495374336,505740959744,0.407,0.626,98.967,0,0,428864,658128,5280,0,0,0,438944,658736
Nov-05 08:10:13,28892102656,333255946240,176495513600,504433537024,1.094,0.500,98.406,0,0,4320,0,4320,0,0,0,13296,0
