"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3102c0s7b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs1-noderank1-gbs1-DP1-TP1-PP8.csv 1",,,,"Date:","18 Dec 2023 05:00:53 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Dec-18 05:00:53,7149682688,514611515392,16768925696,521352671232,6.260,3.173,90.526,0.041,0,0,0,0,0,0,0,0,0
Dec-18 05:00:54,7309369344,514451816448,16768937984,521192984576,1.046,0.718,98.236,0,0,860352,1039952,0,0,0,0,865632,1045824
Dec-18 05:00:55,7351422976,514409762816,16768937984,521150930944,0.622,1.741,97.637,0,0,1074464,1248336,0,0,151112,151112,1077344,1251760
Dec-18 05:00:56,7577726976,514183176192,16769032192,520924446720,1.242,1.211,97.547,0,0,838320,1041200,480,0,0,0,902544,1237432
Dec-18 05:00:57,7823085568,513937817600,16769032192,520679088128,1.250,0.328,98.422,0,0,100688,171264,0,0,0,0,104048,171264
Dec-18 05:00:58,7907770368,513853132800,16769032192,520594403328,0.891,0.688,98.421,0,0,226000,275456,0,0,0,0,228880,275456
Dec-18 05:00:59,7975796736,513785106432,16769032192,520526376960,0.906,0.813,98.281,0,0,145072,177200,0,0,0,0,145552,177200
Dec-18 05:01:00,8060059648,513700839424,16769036288,520442114048,0.954,0.657,98.390,0,0,270528,330720,0,0,150960,150960,276624,346896
Dec-18 05:01:01,8143355904,513617543168,16769036288,520358817792,1.156,0.406,98.437,0,0,96992,110592,624,0,0,0,101456,110592
Dec-18 05:01:02,8208396288,513552498688,16769040384,520293777408,1.360,0.219,98.421,0,0,278032,447312,0,0,0,0,282352,447312
Dec-18 05:01:03,8337854464,513423269888,16768954368,520164478976,0.250,1.407,98.342,0,0,617024,724800,0,0,0,0,629504,749688
Dec-18 05:01:04,8406626304,513354493952,16768958464,520095703040,0.704,1.111,98.184,0,0,8912464,10126736,0,1680,0,0,8923504,10151968
Dec-18 05:01:05,8944234496,512816885760,16768958464,519558094848,0.765,0.921,98.315,0,0,7853872,9052064,0,0,151312,151312,7856272,9068240
Dec-18 05:01:06,9577177088,512141901824,16810901504,518883160064,0.672,1.110,98.217,0,0,147456,182688,0,0,0,0,152384,182688
Dec-18 05:01:07,10903105536,510815973376,16810901504,517557231616,1.340,0.576,98.084,0,0,181120,316800,0,0,0,0,185440,316800
Dec-18 05:01:08,12181102592,509537972224,16810905600,516279234560,1.263,0.592,98.145,0,0,208416,253680,480,0,0,0,212256,254016
Dec-18 05:01:09,12572966912,509146103808,16810909696,515887366144,0.515,0.562,98.922,0,0,420800,532832,0,0,0,0,423680,532832
Dec-18 05:01:10,13054849024,508655824896,16819306496,515397095424,1.372,0.483,98.145,0,0,225552,256016,0,0,168176,168176,226992,272192
Dec-18 05:01:11,13054365696,508656308224,16819306496,515397578752,1.016,0.578,98.406,0,0,160144,189488,0,0,77472,77472,162544,189488
Dec-18 05:01:12,13061304320,508649349120,16819326976,515390640128,0.859,0.719,98.422,0,0,126832,150640,0,0,110592,110592,130672,150640
Dec-18 05:01:13,13062750208,508600733696,16866299904,515342131200,0.969,0.641,98.391,0,0,152080,507000,0,0,860032,860032,155440,507000
Dec-18 05:01:14,13063356416,508600123392,16866304000,515341524992,0.984,0.750,98.266,0,0,121696,137312,0,0,135680,135680,124096,137312
Dec-18 05:01:15,13063667712,508581732352,16884350976,515323158528,1.005,0.649,98.345,0,0,128400,153640,0,0,492816,492816,132240,169816
Dec-18 05:01:16,13068820480,508384641024,17075830784,515126304768,0.600,1.026,98.375,0,0,187264,226376,0,0,529520,529520,190144,226376
Dec-18 05:01:17,13067808768,508385652736,17075830784,515127316480,0.250,1.344,98.406,0,0,73056,88448,0,0,0,0,76416,88448
Dec-18 05:01:18,13070266368,508383395840,17075736576,515125006336,0.375,1.359,98.266,0,0,272272,664952,0,0,0,0,277888,666056
Dec-18 05:01:19,13070831616,508382826496,17075740672,515124441088,0.422,1.343,98.235,0,0,178048,214640,0,0,0,0,183808,214640
Dec-18 05:01:20,13070348288,508383305728,17075744768,515124924416,0.344,1.297,98.359,0,0,299920,341744,480,0,150792,150792,303280,357920
Dec-18 05:01:21,13065404416,508388249600,17075744768,515129868288,0.312,1.312,98.375,0,0,110304,127008,0,0,0,0,115736,127488
Dec-18 05:01:22,13064892416,508388761600,17075744768,515130380288,0.328,1.281,98.391,0,0,248576,295024,0,0,0,0,252752,295024
Dec-18 05:01:23,13065416704,508388237312,17075744768,515129856000,0.281,1.390,98.329,0,0,197920,389312,0,0,0,0,201760,389312
Dec-18 05:01:24,13066686464,508386963456,17075748864,515128586240,0.763,1.354,97.883,0,0,336368,373696,0,0,0,0,339728,373696
Dec-18 05:01:25,13065965568,508387655680,17075769344,515129282560,1.101,1.924,96.975,0,0,99152,117136,0,0,150656,150656,121088,161192
Dec-18 05:01:26,13061963776,508391505920,17075830784,515133177856,1.087,1.460,97.453,0,0,184336,226112,0,0,0,0,220816,333368
Dec-18 05:01:27,13062729728,508390739968,17075830784,515132411904,0.916,1.335,97.749,0,0,182080,219392,0,0,0,0,183520,219392
Dec-18 05:01:28,13061910528,508391555072,17075834880,515133231104,0.530,1.356,98.115,0,0,234752,429152,0,0,0,0,238112,429152
Dec-18 05:01:29,13062475776,508390989824,17075834880,515132665856,0.406,1.390,98.203,0,0,161824,199712,0,0,0,0,164224,199712
Dec-18 05:01:30,13060386816,508393078784,17075834880,515134754816,0.203,1.390,98.407,0,0,106304,127984,0,0,150856,150856,110144,144368
Dec-18 05:01:31,13061697536,508391763968,17075838976,515133444096,0.328,1.328,98.345,0,0,208752,255408,624,0,0,0,213216,255744
Dec-18 05:01:32,13061283840,508392177664,17075838976,515133857792,0.359,1.311,98.329,0,0,169968,207792,480,0,0,0,173808,207792
Dec-18 05:01:33,13060993024,508392468480,17075838976,515134148608,0.375,1.311,98.314,0,0,230912,446000,0,0,0,0,233312,446000
Dec-18 05:01:34,13060444160,508393017344,17075838976,515134697472,0.297,1.437,98.266,0,0,86656,107072,0,1680,0,0,87616,108752
Dec-18 05:01:35,13059694592,508393766912,17075838976,515135447040,0.359,1.312,98.329,0,0,204432,254064,0,0,150568,150568,207312,270448
Dec-18 05:01:36,13060452352,508393005056,17075843072,515134689280,0.373,1.257,98.370,0,0,161824,198848,0,0,0,0,168528,198848
Dec-18 05:01:37,13060485120,508392964096,17075851264,515134656512,0.299,1.367,98.335,0,0,301872,355408,0,0,0,0,303312,355408
Dec-18 05:01:38,13059719168,508393730048,17075851264,515135422464,0.281,1.359,98.360,0,0,126544,307056,0,0,0,0,129424,307056
Dec-18 05:01:39,13059211264,508394229760,17075859456,515135926272,0.390,1.374,98.235,0,0,185088,226112,0,0,0,0,187488,226112
Dec-18 05:01:40,13058924544,508394520576,17075855360,515136217088,0.297,1.359,98.344,0,0,169968,208224,0,0,150616,150616,174864,225328
Dec-18 05:01:41,13059948544,508393496576,17075855360,515135193088,0.375,1.327,98.299,0,0,225504,275760,0,0,0,0,227904,275760
Dec-18 05:01:42,13059166208,508394278912,17075855360,515135975424,0.344,1.296,98.360,0,0,106288,130448,0,0,0,0,106768,130448
Dec-18 05:01:43,13058424832,508395020288,17075855360,515136716800,0.312,1.359,98.329,0,0,166624,203168,0,0,0,0,170464,203168
Dec-18 05:01:44,13059211264,508394229760,17075859456,515135926272,0.344,1.452,98.204,0,0,200288,350048,480,0,0,0,207824,350048
Dec-18 05:01:45,13059215360,508394221568,17075863552,515135922176,0.422,1.219,98.360,0,0,236080,282368,0,0,150544,150544,240400,298752
Dec-18 05:01:46,13059457024,508393979904,17075863552,515135680512,0.281,1.297,98.422,0,0,164224,201440,0,0,0,0,166960,201440
Dec-18 05:01:47,13059092480,508394340352,17075867648,515136045056,0.250,1.359,98.391,0,0,119360,146176,0,0,0,0,125456,146176
Dec-18 05:01:48,13059162112,508394270720,17075867648,515135975424,0.328,1.359,98.313,0,0,310832,329200,0,0,0,0,313232,329200
Dec-18 05:01:49,13059854336,508393578496,17075867648,515135283200,0.266,1.484,98.251,0,0,227632,396256,0,0,0,0,230992,396256
Dec-18 05:01:50,13059174400,508394258432,17075867648,515135963136,0.453,1.249,98.298,0,0,203984,246592,0,0,150616,150616,205424,262976
Dec-18 05:01:51,13058916352,508394516480,17075867648,515136221184,0.359,1.312,98.329,0,0,160992,181728,0,0,0,0,169344,182208
Dec-18 05:01:52,13058994176,508394430464,17075875840,515136139264,0.422,1.329,98.249,0,0,1503152,1629824,0,0,0,0,1514352,1731432
Dec-18 05:01:53,13058736128,508394692608,17075871744,515136401408,0.359,1.328,98.312,0,0,203088,237600,0,0,0,0,206928,237600
Dec-18 05:01:54,13059481600,508393943040,17075875840,515135655936,0.931,1.443,97.626,0,0,254928,419856,0,0,0,0,260064,419856
Dec-18 05:01:55,13060546560,508392828928,17075924992,515134545920,1.164,2.002,96.834,0,0,198944,208336,0,0,150848,150848,237872,284080
Dec-18 05:01:56,13058441216,508394844160,17075965952,515136585728,0.685,1.464,97.850,0,0,197760,238944,0,0,0,0,224160,322408
Dec-18 05:01:57,13057155072,508396130304,17075965952,515137871872,0.328,1.281,98.391,0,0,171408,209520,0,0,0,0,176544,209520
Dec-18 05:01:58,13057273856,508396011520,17075965952,515137753088,0.328,1.358,98.314,0,0,220240,269840,0,0,0,0,223600,271520
Dec-18 05:01:59,13055684608,508397600768,17075965952,515139342336,0.344,1.421,98.235,0,0,142832,280368,480,0,0,0,145712,280368
Dec-18 05:02:00,13054685184,508398600192,17075965952,515140341760,0.281,1.344,98.375,0,0,156080,191632,0,0,150840,150840,158480,208016
Dec-18 05:02:01,13054943232,508398342144,17075965952,515140083712,0.421,1.280,98.299,0,0,179552,218896,624,0,0,0,182096,218896
Dec-18 05:02:02,13056262144,508397019136,17075970048,515138764800,0.297,1.343,98.360,0,0,218800,268976,0,0,0,0,224416,268976
Dec-18 05:02:03,13055234048,508398043136,17075974144,515139792896,0.266,1.328,98.406,0,0,157040,192496,0,0,0,0,163136,192496
Dec-18 05:02:04,13053693952,508399583232,17075974144,515141332992,0.391,1.359,98.251,0,0,138512,295664,0,1680,0,0,142208,297344
Dec-18 05:02:05,13053427712,508399849472,17075974144,515141599232,0.266,1.344,98.390,0,0,194384,240064,0,0,150640,150640,200480,256448
Dec-18 05:02:06,13053452288,508399824896,17075974144,515141574656,0.328,1.312,98.360,0,0,161824,198848,0,0,0,0,165312,198848
Dec-18 05:02:07,13054259200,508399017984,17075974144,515140767744,0.374,1.342,98.284,0,0,214624,263488,0,0,0,0,222016,263488
Dec-18 05:02:08,13054394368,508398882816,17075974144,515140632576,0.312,1.343,98.344,0,0,106432,127616,0,0,0,0,108832,127616
Dec-18 05:02:09,13054087168,508399190016,17075974144,515140939776,0.359,1.421,98.220,0,0,233936,402192,0,0,0,0,237776,402192
Dec-18 05:02:10,13054107648,508399165440,17075978240,515140919296,0.312,1.328,98.360,0,0,156080,191200,0,0,150568,150568,160256,207584
Dec-18 05:02:11,13054296064,508398972928,17075982336,515140730880,0.266,1.359,98.376,0,0,226944,278352,0,0,0,0,234336,278352
Dec-18 05:02:12,13054521344,508398747648,17075982336,515140505600,0.281,1.312,98.406,0,0,86656,107072,0,0,0,0,90832,107072
Dec-18 05:02:13,13054070784,508399198208,17075982336,515140956160,0.297,1.359,98.344,0,0,175712,215872,0,0,0,0,178928,215872
Dec-18 05:02:14,13054038016,508399230976,17075982336,515140988928,0.266,1.453,98.281,0,0,178112,217168,480,0,0,0,181472,217168
Dec-18 05:02:15,13053579264,508399689728,17075982336,515141447680,0.359,1.327,98.314,0,0,262080,484320,0,0,150528,150528,266736,500704
Dec-18 05:02:16,13054386176,508398870528,17075994624,515140628480,0.406,1.342,98.252,0,0,191032,172176,0,0,0,0,203608,176112
Dec-18 05:02:17,13053698048,508399562752,17075990528,515141320704,0.266,1.313,98.422,0,0,139328,170416,0,0,0,0,152192,170416
Dec-18 05:02:18,13052579840,508400676864,17075994624,515142438912,0.312,1.343,98.345,0,0,188784,231168,0,0,0,0,193440,231168
Dec-18 05:02:19,13052858368,508400394240,17075998720,515142160384,0.250,1.453,98.297,0,0,241072,280592,0,0,0,0,246208,280592
Dec-18 05:02:20,13053423616,508399828992,17075998720,515141595136,0.701,1.277,98.022,0,0,222800,430768,0,0,150600,150600,229712,447152
Dec-18 05:02:21,13050929152,508402323456,17075998720,515144089600,0.762,1.275,97.963,0,0,132320,143488,0,0,0,0,143408,144304
Dec-18 05:02:22,13052215296,508401033216,17076002816,515142799360,0.514,1.309,98.176,0,0,285808,326960,0,0,0,0,289504,326960
Dec-18 05:02:23,13052780544,508400467968,17076002816,515142238208,0.344,1.312,98.344,0,0,178432,214160,0,0,0,0,183088,214160
Dec-18 05:02:24,13052993536,508400250880,17076006912,515142025216,0.375,1.421,98.205,0,0,251248,297920,0,0,0,0,263928,297920
Dec-18 05:02:25,13054812160,508398399488,17076031488,515140182016,0.438,1.876,97.686,0,0,129968,295680,0,0,150600,150600,153344,347664
Dec-18 05:02:26,13050097664,508403019776,17076092928,515144822784,0.516,1.437,98.047,0,0,307616,342544,0,0,0,0,347024,441872
Dec-18 05:02:27,13051125760,508401987584,17076097024,515143790592,0.592,1.339,98.069,0,0,158960,194224,0,0,0,0,166352,194224
Dec-18 05:02:28,13051117568,508401995776,17076097024,515143798784,0.731,1.307,97.962,0,0,245136,299568,0,0,0,0,251088,299568
Dec-18 05:02:29,13050572800,508402536448,17076101120,515144343552,0.313,1.376,98.312,0,0,65120,78640,480,0,0,0,72992,78640
Dec-18 05:02:30,13048836096,508404273152,17076101120,515146080256,0.328,1.343,98.329,0,0,235232,386912,0,0,150824,150824,239888,403296
Dec-18 05:02:31,13049044992,508404064256,17076101120,515145871360,0.203,1.406,98.391,0,0,149856,183984,624,0,0,0,158352,183984
Dec-18 05:02:32,13048352768,508404756480,17076101120,515146563584,0.421,1.280,98.299,0,0,234192,287328,0,0,0,0,235632,287328
Dec-18 05:02:33,13048827904,508404281344,17076101120,515146088448,0.266,1.344,98.391,0,0,124480,152960,0,0,0,0,134128,152960
Dec-18 05:02:34,13047033856,508406071296,17076105216,515147882496,0.344,1.390,98.266,0,0,152736,187008,0,1680,0,0,159648,188688
Dec-18 05:02:35,13048262656,508404838400,17076109312,515146649600,0.375,1.312,98.314,0,0,175232,216256,0,0,150576,150576,176672,232640
Dec-18 05:02:36,13047230464,508405874688,17076105216,515147685888,0.669,1.323,98.008,0,0,217504,359024,0,0,0,0,225984,359024
Dec-18 05:02:37,13047595008,508405506048,17076109312,515147321344,0.885,1.335,97.780,0,0,193424,237088,0,0,0,0,200000,237088
Dec-18 05:02:38,13046390784,508406710272,17076109312,515148525568,0.592,1.355,98.054,0,0,68944,84560,0,0,0,0,72640,84560
Dec-18 05:02:39,13046317056,508406784000,17076109312,515148599296,0.916,1.382,97.702,0,0,218464,268112,0,0,0,0,225040,268112
Dec-18 05:02:40,13046349824,508406751232,17076109312,515148566528,0.639,1.308,98.053,0,0,158000,193360,0,0,150600,150600,171344,210080
Dec-18 05:02:41,13047164928,508405936128,17076109312,515147751424,0.343,1.327,98.329,0,0,262512,437472,480,0,0,0,265872,437472
Dec-18 05:02:42,13047136256,508405960704,17076113408,515147780096,0.312,1.281,98.406,0,0,75040,89408,0,0,0,0,88864,89408
Dec-18 05:02:43,13046054912,508407042048,17076113408,515148861440,0.390,1.327,98.283,0,0,217840,267680,0,0,0,0,227008,267680
Dec-18 05:02:44,13046095872,508407001088,17076113408,515148820480,0.219,1.500,98.281,0,0,145552,178496,0,0,0,0,161152,178496
Dec-18 05:02:45,13046353920,508406743040,17076113408,515148562432,0.281,1.329,98.390,0,0,245136,300000,0,0,150608,150608,252768,317104
Dec-18 05:02:46,13046841344,508406251520,17076117504,515148075008,0.344,1.265,98.391,0,0,116528,272160,0,0,0,0,127616,272160
Dec-18 05:02:47,13045825536,508407267328,17076117504,515149090816,0.359,1.311,98.329,0,0,196304,239680,0,0,0,0,201440,239680
Dec-18 05:02:48,13046239232,508406853632,17076117504,515148677120,0.312,1.374,98.314,0,0,164032,201440,0,0,0,0,165472,201440
Dec-18 05:02:49,13046280192,508406808576,17076121600,515148636160,0.530,1.480,97.990,0,0,312912,336576,0,0,0,0,318048,336576
Dec-18 05:02:50,13046198272,508406890496,17076121600,515148718080,0.344,1.297,98.359,0,0,190176,219840,0,0,150624,150624,201264,236560
Dec-18 05:02:51,13044981760,508408107008,17076121600,515149934592,0.250,1.359,98.391,0,0,140928,322608,0,0,0,0,146064,323088
Dec-18 05:02:52,13048565760,508404523008,17076121600,515146350592,0.312,1.328,98.359,0,0,263488,301760,0,0,0,0,272656,301760
Dec-18 05:02:53,13049188352,508403900416,17076121600,515145728000,0.281,1.344,98.375,0,0,258784,299968,0,0,0,0,262960,299968
Dec-18 05:02:54,13049360384,508403724288,17076125696,515145555968,0.312,1.437,98.251,0,0,265808,314944,0,0,0,0,269984,314944
Dec-18 05:02:55,13050634240,508402388992,17076162560,515144232960,0.375,1.985,97.640,0,0,68032,77600,0,0,150680,150680,96688,145424
Dec-18 05:02:56,13049221120,508403724288,17076215808,515145580544,0.344,1.547,98.109,0,0,344160,523952,480,0,0,0,373920,615336
Dec-18 05:02:57,13048827904,508404109312,17076224000,515145973760,0.266,1.313,98.422,0,0,158048,186832,0,0,0,0,160448,186832
Dec-18 05:02:58,13047939072,508404998144,17076224000,515146862592,0.406,1.311,98.283,0,0,250880,307648,0,0,0,0,255056,307648
Dec-18 05:02:59,13048422400,508404514816,17076224000,515146379264,0.266,1.438,98.297,0,0,63200,77344,0,0,0,0,67856,77344
Dec-18 05:03:00,13046820864,508406116352,17076224000,515147980800,0.328,1.390,98.283,0,0,210672,256272,0,0,150816,150816,212112,272656
Dec-18 05:03:01,13047996416,508404936704,17076228096,515146801152,0.328,1.327,98.345,0,0,161968,356384,624,0,0,0,164512,356384
Dec-18 05:03:02,13047119872,508405817344,17076224000,515147681792,0.390,1.311,98.299,0,0,218320,268544,0,0,0,0,225712,268544
Dec-18 05:03:03,13048172544,508404760576,17076228096,515146629120,0.266,1.361,98.373,0,0,1460688,1553520,0,0,0,0,1461648,1553520
Dec-18 05:03:04,13047857152,508405075968,17076228096,515146944512,0.360,1.360,98.280,0,0,110608,130448,0,1680,0,0,116224,132128
Dec-18 05:03:05,13046755328,508406169600,17076236288,515148042240,0.344,1.296,98.360,0,0,206832,254496,1440,0,150840,150840,213408,270880
Dec-18 05:03:06,13047369728,508405559296,17076232192,515147431936,0.391,1.250,98.360,0,0,199792,391696,0,0,0,0,206832,391696
Dec-18 05:03:07,13045981184,508406947840,17076232192,515148820480,0.281,1.328,98.391,0,0,217840,267680,0,0,0,0,219760,267680
Dec-18 05:03:08,13045940224,508406988800,17076232192,515148861440,0.203,1.406,98.391,0,0,49792,61184,480,0,0,0,53152,61184
Dec-18 05:03:09,13045473280,508407455744,17076232192,515149328384,0.312,1.437,98.251,0,0,224688,275328,0,0,0,0,225648,275328
Dec-18 05:03:10,13045501952,508407422976,17076236288,515149299712,0.297,1.344,98.360,0,0,154640,191200,0,0,150568,150568,156080,207584
Dec-18 05:03:11,13045985280,508406931456,17076244480,515148816384,0.422,1.312,98.266,0,0,257248,450320,0,0,0,0,258688,450320
Dec-18 05:03:12,13045862400,508407054336,17076244480,515148939264,0.328,1.310,98.362,0,0,75648,92640,0,0,0,0,77568,92640
Dec-18 05:03:13,13044891648,508408020992,17076248576,515149910016,0.312,1.328,98.359,0,0,202048,246464,0,0,0,0,204448,246464
Dec-18 05:03:14,13045018624,508407894016,17076248576,515149783040,0.203,1.485,98.312,0,0,149376,183984,0,0,0,0,153696,183984
Dec-18 05:03:15,13044662272,508408250368,17076248576,515150139392,0.312,1.343,98.344,0,0,232208,285136,0,0,150544,150544,235424,301520
Dec-18 05:03:16,13045145600,508407767040,17076248576,515149656064,0.373,1.307,98.320,0,0,118272,143280,0,0,0,0,123888,143280
Dec-18 05:03:17,13044453376,508408459264,17076248576,515150348288,0.298,1.317,98.385,0,0,191696,357408,1440,0,0,0,195536,357408
Dec-18 05:03:18,13044621312,508408291328,17076248576,515150180352,0.359,1.296,98.344,0,0,177296,217120,0,0,0,0,181136,217120
Dec-18 05:03:19,13045002240,508407910400,17076248576,515149799424,0.344,1.390,98.266,0,0,202528,248624,0,0,0,0,204448,248624
