"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3012c0s13b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs32-noderank1-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:56:38 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 02:56:38,12031946752,478682189824,48900280320,525463977984,13.825,0.374,85.798,0.003,0,0,0,0,0,0,0,0,0
Nov-04 02:56:39,12051918848,478476697600,49084796928,525443874816,0.078,0.328,99.594,0,0,1920,0,2400,3192,0,0,8640,3192
Nov-04 02:56:40,12114837504,478137204736,49359790080,525380599808,0.297,1.001,98.702,0,0,5760,0,5760,0,151408,151408,16800,15408
Nov-04 02:56:41,12202618880,477657653248,49749782528,525292056576,0.485,0.547,98.968,0,0,6240,0,6240,0,0,0,13440,0
Nov-04 02:56:42,12243361792,477494775808,49871147008,525250928640,0.360,0.501,99.138,0,0,7200,0,7200,0,0,0,18720,0
Nov-04 02:56:43,12264386560,477455773696,49887850496,525229207552,0.594,0.563,98.842,0,0,5280,0,5280,0,0,0,17136,608
Nov-04 02:56:44,12304601088,477389103104,49913098240,525188415488,0.484,0.484,99.031,0,0,6720,0,12320,0,0,0,24800,0
Nov-04 02:56:45,12322476032,477330481152,49953349632,525170241536,0.766,0.391,98.843,0,0,11160,4072,7680,7208,151008,151008,22200,26688
Nov-04 02:56:46,12461522944,477191344128,49953341440,525031153664,0.578,0.531,98.890,0,0,32056,38208,6240,1888,0,0,49816,65528
Nov-04 02:56:47,12770254848,476882288640,49953624064,524722401280,1.821,0.187,97.992,0,0,4944,0,4944,0,0,0,19200,0
Nov-04 02:56:48,12880556032,476771987456,49953624064,524612100096,1.174,0.532,98.294,0,0,4944,0,4944,0,0,0,13248,608
