"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3104c0s19b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank2-gbs128-DP1-TP4-PP5.csv 1",,,,"Date:","05 Nov 2023 13:58:42 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 13:58:42,23119552512,387573420032,127627137024,513170096128,9.363,0.847,89.738,0.052,0,0,0,0,0,0,0,0,0
Nov-05 13:58:43,23264567296,387428306944,127627165696,513025077248,1.046,0.359,98.594,0,0,3360,3192,2880,0,0,0,85240,26984
Nov-05 13:58:44,23306354688,387386515456,127627169792,512983285760,1.048,0.469,98.483,0,0,3360,0,3360,0,0,0,17136,0
Nov-05 13:58:45,23303528448,387389333504,127627173888,512986112000,0.234,0.156,99.610,0,0,8160,7736,7200,0,151328,151328,20160,23152
Nov-05 13:58:46,23557361664,387135193088,127627448320,512732278784,0.985,0.453,98.562,0,0,33848,34400,6240,0,0,0,47288,34400
Nov-05 13:58:47,23781695488,386910859264,127627448320,512507953152,1.422,0.234,98.343,0,0,5760,0,5760,0,0,0,22560,608
Nov-05 13:58:48,23863066624,386829488128,127627448320,512426582016,1.220,0.547,98.232,0,0,2400,0,2400,0,0,0,13920,0
Nov-05 13:58:49,23956799488,386735755264,127627448320,512332849152,1.095,0.704,98.201,0,0,2880,0,2880,0,0,0,11520,0
Nov-05 13:58:50,24051953664,386640596992,127627452416,512237694976,1.245,0.482,98.272,0,0,7328,3552,3840,0,151488,151488,20960,19304
Nov-05 13:58:51,24135729152,386552512512,127631540224,512153927680,1.273,0.440,98.271,0.016,0,3840,0,3840,0,0,0,24000,27456
Nov-05 13:58:52,24163749888,386521837568,127633747968,512125915136,1.250,0.375,98.374,0,0,4320,0,4320,0,0,0,2911088,20736
Nov-05 13:58:53,24326971392,386329018368,127662759936,511962206208,0.766,1.017,98.170,0.047,0,5280,31040,3360,0,0,0,13920,31040
Nov-05 13:58:54,24289636352,389031936000,124997365760,512009805824,0.845,1.205,97.872,0.078,0,142592,256384,3840,0,0,0,156368,256384
Nov-05 13:58:55,24718811136,388815405056,124793831424,511532797952,0.657,1.173,98.170,0,0,542528,866912,7680,0,151488,151488,604928,1018136
Nov-05 13:58:56,25597161472,387932659712,124798029824,510650515456,1.090,0.841,98.069,0,0,20960,0,15360,0,0,0,44000,0
Nov-05 13:58:57,26795266048,386734555136,124798029824,509452410880,0.920,0.733,98.348,0,0,15840,0,15840,0,0,0,40320,608
