"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s1b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs64-noderank1-gbs128-DP2-TP1-PP10.csv 1",,,,"Date:","04 Nov 2023 03:14:03 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 03:14:03,9951858688,520731734016,8958341120,526307864576,3.380,0.962,95.599,0.059,0,0,0,0,0,0,0,0,0
Nov-04 03:14:04,10093187072,520590229504,8958406656,526166446080,0.954,0.453,98.593,0,0,12480,0,12960,3184,0,0,30240,3184
Nov-04 03:14:05,10144313344,520539033600,8958476288,526115258368,1.453,1.281,97.265,0,0,14400,0,14400,0,151384,151384,304984,243856
Nov-04 03:14:06,10145583104,520537759744,8958480384,526113984512,0.422,0.219,99.359,0,0,17392,6072,13920,7200,0,0,33712,13272
Nov-04 03:14:07,10426281984,520257024000,8958484480,525833265152,0.954,0.438,98.608,0,0,27976,28328,2400,0,0,0,33016,29048
Nov-04 03:14:08,10640445440,520042864640,8958480384,525619105792,1.422,0.344,98.234,0,0,960,0,960,0,0,0,5760,600
Nov-04 03:14:09,10708221952,519975088128,8958480384,525551329280,1.137,0.732,98.131,0,0,2400,0,2400,0,0,0,8160,480
Nov-04 03:14:10,10801528832,519881781248,8958480384,525458022400,1.010,0.868,98.121,0,0,8304,1872,8304,1872,151352,151352,19008,19136
Nov-04 03:14:11,10873991168,519809314816,8958484480,525385560064,1.267,0.657,98.075,0,0,11792,3552,8304,0,0,0,22016,3552
Nov-04 03:14:12,10948370432,519735074816,8958476288,525311258624,1.546,0.484,97.970,0,0,7824,0,7824,0,0,0,30528,26568
Nov-04 03:14:13,10997612544,519685832704,8958476288,525262016512,1.469,0.266,98.266,0,0,9104,0,3504,0,0,0,17408,600
Nov-04 03:14:14,11202359296,519481004032,8958492672,525057220608,0.829,1.064,98.107,0,0,3360,0,5280,31008,0,0,17952,31008
Nov-04 03:14:15,11682234368,519001128960,8958492672,524577345536,0.965,0.591,98.444,0,0,481728,759824,4800,0,151448,151448,488928,775216
Nov-04 03:14:16,12975972352,517665349632,9000435712,523241615360,1.267,0.751,97.982,0,0,6240,0,6240,0,0,0,13920,0
Nov-04 03:14:17,14277324800,516363997184,9000435712,521940262912,1.381,0.481,98.138,0,0,6720,0,6720,0,0,0,18864,336
Nov-04 03:14:18,15311716352,515329605632,9000435712,520905871360,1.238,0.454,98.307,0,0,7200,5408,5280,0,0,0,14880,6008
Nov-04 03:14:19,15793647616,514839408640,9008701440,520415682560,0.952,0.218,98.830,0,0,15200,8992,5280,0,0,0,23360,8992
Nov-04 03:14:20,15800246272,514832633856,9008836608,520408932352,1.219,0.500,98.281,0,0,48464,39952,10080,0,235456,235456,85152,93128
Nov-04 03:14:21,15800729600,514832150528,9008836608,520408449024,0.969,0.609,98.422,0,0,31360,19152,13440,0,67008,67008,49936,19152
Nov-04 03:14:22,15838277632,514794602496,9008836608,520370900992,1.047,0.562,98.391,0,0,30048,16448,11520,0,77664,77664,45888,16448
Nov-04 03:14:23,15845621760,514787241984,9008852992,520363556864,0.891,0.672,98.437,0,0,16496,42384,5760,0,82944,82944,26576,42984
Nov-04 03:14:24,15844483072,514784235520,9012998144,520360566784,0.969,0.594,98.437,0,0,155632,122224,1920,0,481808,481808,161392,122224
Nov-04 03:14:25,15843786752,514780688384,9017208832,520357048320,0.938,0.657,98.405,0,0,6288,6576,4320,0,284504,284504,15408,23984
Nov-04 03:14:26,15848017920,514708692992,9084424192,520285331456,0.891,0.688,98.422,0,0,69168,55392,3840,0,1244320,1244320,76368,55392
Nov-04 03:14:27,15870889984,514675777536,9094393856,520252465152,0.952,0.671,98.377,0,0,8768,8400,4800,0,273056,273056,16928,9504
Nov-04 03:14:28,15869284352,514677551104,9094340608,520254185472,1.143,0.423,98.435,0,0,4320,0,4320,0,84480,84480,13440,600
Nov-04 03:14:29,15869313024,514673319936,9098543104,520249958400,1.032,0.547,98.420,0,0,6768,4528,4800,0,84448,84448,15408,4528
Nov-04 03:14:30,15872061440,514656755712,9111965696,520233594880,1.124,0.484,98.392,0,0,27488,11280,5280,0,429816,429816,38384,26672
Nov-04 03:14:31,15851753472,514628464640,9160417280,520205385728,1.237,0.376,98.388,0,0,43616,44144,3840,0,874400,874400,49856,44144
Nov-04 03:14:32,15870615552,514427101184,9342443520,520004268032,0.797,0.782,98.421,0,0,18000,18640,3360,0,373264,373264,24720,18640
Nov-04 03:14:33,15871586304,514426118144,9342447616,520003289088,0.484,1.141,98.375,0,0,6240,480,5760,0,0,0,15360,1080
Nov-04 03:14:34,15871303680,514426191872,9342443520,520003469312,0.094,0.078,99.828,0,0,10400,0,4800,0,0,0,18560,0
Nov-04 03:14:35,15872356352,514425073664,9342509056,520002355200,0.563,0.891,98.546,0,0,5280,0,5280,0,150824,150824,60000,149296
Nov-04 03:14:36,15883882496,514413547520,9342509056,519990829056,0.751,0.766,98.483,0,0,6240,0,6240,0,0,0,16320,0
Nov-04 03:14:37,15880302592,514417127424,9342509056,519994408960,1.011,1.120,97.869,0,0,13920,0,13920,0,0,0,30240,0
Nov-04 03:14:38,15876677632,514420740096,9342521344,519998033920,0.918,1.151,97.932,0,0,12480,0,12480,0,0,0,29760,600
Nov-04 03:14:39,15876825088,514420592640,9342521344,519997886464,0.934,1.043,98.023,0,0,10080,0,10080,0,0,0,26256,480
Nov-04 03:14:40,15876751360,514420658176,9342529536,519997952000,0.842,1.091,98.068,0,0,1440,1872,2064,1872,151168,151168,8304,19408
Nov-04 03:14:41,15880892416,514416521216,9342525440,519993815040,0.887,1.167,97.947,0,0,2064,0,2064,0,0,0,5568,0
Nov-04 03:14:42,15876579328,514420830208,9342529536,519998128128,0.917,1.197,97.886,0,0,2544,0,2544,0,0,0,9888,0
Nov-04 03:14:43,15882326016,514415079424,9342533632,519992381440,0.765,1.030,98.205,0,0,3024,0,3024,0,0,0,9888,600
Nov-04 03:14:44,15879135232,514418270208,9342533632,519995572224,0.812,1.046,98.142,0,0,3024,0,2400,0,0,0,12144,0
