"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s19b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs192-noderank0-gbs192-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:03:53 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 08:03:53,11499642880,522186919936,5819408384,522974474240,6.660,1.188,92.071,0.080,0,0,0,0,0,0,0,0,0
Nov-05 08:03:54,11511914496,521989353472,6003920896,522961907712,0.094,0.437,99.469,0,0,3840,0,15816,960,10192,10192,28368,7496
Nov-05 08:03:55,11609280512,521616314368,6278889472,522864381952,0.454,1.142,98.405,0,0,5280,0,5280,0,151440,151440,14880,4152
Nov-05 08:03:56,11679436800,521155493888,6668922880,522793959424,0.610,0.939,98.451,0,0,5424,1888,5424,1888,0,0,65904,160008
Nov-05 08:03:57,11715502080,521001639936,6786064384,522757345280,0.453,0.578,98.969,0,0,11184,0,11664,480,0,0,23808,480
Nov-05 08:03:58,11735830528,520960811008,6805884928,522737369088,0.672,0.516,98.812,0,0,12144,0,12144,0,0,0,26208,0
Nov-05 08:03:59,11766820864,520909148160,6825619456,522705149952,0.375,0.360,99.265,0,0,11664,0,12144,480,0,0,25248,1088
Nov-05 08:04:00,11790159872,520838848512,6872207360,522682306560,0.766,0.610,98.624,0,0,6240,0,17960,6040,151192,151192,42776,48184
Nov-05 08:04:01,11790565376,520837955584,6872485888,522681610240,0.391,0.360,99.250,0,0,11976,5392,40344,2400,370512,370512,56400,8512
Nov-05 08:04:02,12130811904,520497303552,6872768512,522341298176,1.833,0.280,97.887,0,0,198968,144368,7200,12168,99808,99808,210008,156536
Nov-05 08:04:03,12312285184,520315830272,6872768512,522159824896,1.986,0.435,97.579,0,0,6720,0,6720,0,0,0,15008,0
Nov-05 08:04:04,12390739968,520237383680,6872760320,522081378304,1.189,0.610,98.201,0,0,3840,0,3840,0,0,0,11040,608
Nov-05 08:04:05,12484927488,520143196160,6872760320,521987190784,1.634,0.654,97.712,0,0,3360,0,3360,0,151512,151512,9600,15384
Nov-05 08:04:06,12588924928,520036118528,6875840512,521882177536,1.943,0.358,97.699,0,0,5280,0,5280,0,0,0,15360,0
Nov-05 08:04:07,12668452864,519955128320,6877065216,521803546624,2.142,0.233,97.625,0,0,6240,480,5760,0,0,0,15696,480
Nov-05 08:04:08,12830576640,519790632960,6878859264,521641132032,1.706,0.729,97.565,0,0,6720,0,6720,0,0,0,18576,0
Nov-05 08:04:09,12865163264,519714717696,6919688192,521605795840,0.684,0.716,98.320,0.280,0,6240,0,161376,9600,191168,191168,169056,10208
Nov-05 08:04:10,12835012608,519743483904,6920495104,521636143104,1.618,0.251,98.130,0,0,3360,0,794384,95520,1180552,1180552,802544,110904
Nov-05 08:04:11,11794939904,520761843712,6942142464,522676183040,0.875,0.453,98.672,0,0,5280,0,5280,0,0,0,13920,0


"Host:","x3002c0s19b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs192-noderank0-gbs192-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:06:16 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 08:06:16,11624030208,520932290560,6942408704,522846732288,6.656,1.187,92.076,0.080,0,0,0,0,0,0,0,0,0
Nov-05 08:06:17,11771686912,520784474112,6942437376,522698960896,1.232,0.483,98.285,0,0,3360,0,16112,1920,16984,16984,28800,48504
