"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s31b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs16-noderank4-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 03:17:27 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 03:17:27,9044570112,526079139840,4562681856,526157336576,2.907,0.267,96.777,0.049,0,0,0,0,0,0,0,0,0
Nov-04 03:17:28,9197572096,525926133760,4562685952,526004330496,1.416,0.358,98.226,0,0,3360,0,3840,3192,0,0,19848,24256
Nov-04 03:17:29,9240870912,525882834944,4562685952,525961031680,1.156,0.438,98.406,0,0,4944,1888,5904,9624,0,0,20904,18776
Nov-04 03:17:30,9239273472,525884428288,4562690048,525962625024,0.141,0.109,99.750,0,0,5424,0,9376,6072,151264,151264,24400,21464
Nov-04 03:17:31,9503481856,525620187136,4562690048,525698400256,0.938,0.547,98.515,0,0,5904,0,30520,29768,0,0,41224,29768
Nov-04 03:17:32,9741410304,525382258688,4562690048,525460471808,1.406,0.266,98.328,0,0,6784,0,3984,0,0,0,18928,0
Nov-04 03:17:33,9827905536,525295763456,4562690048,525373976576,1.188,0.594,98.219,0,0,2400,0,2400,0,0,0,12000,0
Nov-04 03:17:34,9923112960,525200551936,4562694144,525278769152,1.127,0.642,98.231,0,0,3840,0,6640,0,0,0,20896,608
Nov-04 03:17:35,10015576064,525107978240,4562755584,525186220032,1.472,1.002,97.525,0,0,6240,0,9728,3552,151376,151376,72608,154688
