"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s25b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs140-noderank2-gbs140-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:42:06 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 02:42:06,9428774912,522332790784,7978721280,526722711552,3.726,0.256,95.967,0.051,0,0,0,0,0,0,0,0,0
Nov-04 02:42:07,9584513024,522176991232,7978741760,526566952960,0.984,0.406,98.610,0,0,7680,3192,7200,0,0,0,19200,3192
Nov-04 02:42:08,9626423296,522135076864,7978745856,526525038592,0.892,0.563,98.545,0,0,12480,0,12480,0,0,0,30456,5952
Nov-04 02:42:09,9626271744,522135224320,7978749952,526525186048,0.125,0.094,99.781,0,0,12000,7736,11040,0,0,0,28320,7736
Nov-04 02:42:10,9887760384,521873702912,7978749952,526263681024,1,0.594,98.406,0,0,37688,36320,9600,0,151328,151328,52568,52328
Nov-04 02:42:11,10124189696,521637273600,7978749952,526027251712,1.699,0.312,97.989,0,0,3360,0,3360,0,0,0,11280,720
Nov-04 02:42:12,10204602368,521556860928,7978749952,525946839040,1.105,0.591,98.304,0,0,3840,0,3840,0,0,0,20368,59304
Nov-04 02:42:13,10305564672,521455898624,7978749952,525845876736,1.197,0.504,98.299,0,0,3840,0,3840,0,0,0,17952,0
Nov-04 02:42:14,10401890304,521359568896,7978754048,525749551104,1.283,0.407,98.310,0,0,6840,3544,3360,0,0,0,13560,3544
Nov-04 02:42:15,10530455552,521230905344,7978754048,525620940800,1.454,0.531,98.015,0,0,8480,0,2880,0,151496,151496,25760,28008
Nov-04 02:42:16,10657423360,521103761408,7978827776,525493850112,1.235,0.973,97.792,0,0,4320,0,4320,0,0,0,63248,152848
Nov-04 02:42:17,10805764096,520955420672,7978827776,525345509376,1.173,0.555,98.272,0,0,5280,31040,3360,0,0,0,16176,32048
Nov-04 02:42:18,10846871552,520914313216,7978827776,525304401920,0.219,0.219,99.562,0,0,555440,944920,3360,0,0,0,564688,944920
Nov-04 02:42:19,11918532608,519800610816,8020770816,524190748672,0.796,0.656,98.548,0,0,216640,334560,1920,0,0,0,225760,334560
Nov-04 02:42:20,13348954112,518370189312,8020770816,522760327168,1.433,0.467,98.100,0,0,3360,0,3360,0,151312,151312,12000,16008
Nov-04 02:42:21,14667227136,517051916288,8020770816,521442054144,1.126,0.469,98.405,0,0,4320,0,4320,0,0,0,18128,4544
Nov-04 02:42:22,15485841408,516233293824,8020779008,520623439872,0.640,0.250,99.110,0,0,16160,14400,4320,0,0,0,24176,14400
Nov-04 02:42:23,15276036096,516434706432,8029171712,520824856576,1.512,0.327,98.161,0,0,37808,32288,3840,0,42176,42176,45968,32288
Nov-04 02:42:24,15276261376,516434481152,8029171712,520824631296,1.356,0.514,98.130,0,0,32752,20240,12480,0,80128,80128,49552,20240
Nov-04 02:42:25,15276003328,516434739200,8029171712,520824889344,1.294,0.592,98.114,0,0,32960,21648,13920,0,267800,267800,57632,37656
Nov-04 02:42:26,15314411520,516396331008,8029171712,520786481152,1.138,0.670,98.192,0,0,21968,6432,13440,0,38304,38304,43280,6432
Nov-04 02:42:27,15324688384,516381888512,8033337344,520772075520,1.032,0.531,98.437,0,0,163744,161264,3360,0,544784,544784,171904,161264
Nov-04 02:42:28,15324696576,516381736960,8033415168,520771964928,0.969,0.594,98.437,0,0,6288,8464,4944,1888,103536,103536,19872,10352
Nov-04 02:42:29,15327158272,516345778176,8066543616,520736194560,0.953,0.610,98.437,0,0,53280,34032,5424,0,584960,584960,67824,34032
Nov-04 02:42:30,15349227520,516275372032,8114757632,520665862144,0.969,0.672,98.359,0,0,27816,30232,6864,0,1088752,1088752,39960,47832
Nov-04 02:42:31,15347716096,516277035008,8114679808,520667492352,1.110,0.469,98.421,0,0,6384,0,6384,0,96352,96352,20784,0
Nov-04 02:42:32,15348031488,516272484352,8118882304,520662966272,1.094,0.484,98.422,0,0,7392,4528,4800,0,99872,99872,14592,4528
Nov-04 02:42:33,15352631296,516210233344,8176386048,520600793088,1.110,0.484,98.406,0,0,55056,59424,3360,0,1072176,1072176,67392,59424
Nov-04 02:42:34,15334150144,516170305536,8234409984,520561065984,1.000,0.578,98.421,0,0,64384,54464,2400,0,918928,918928,75280,54464
Nov-04 02:42:35,15335739392,516135051264,8267730944,520525991936,1.048,0.532,98.421,0,0,46816,32480,7680,0,912832,912832,61552,48488
Nov-04 02:42:36,15344832512,515953123328,8439918592,520344395776,1.013,0.873,98.115,0,0,17120,7248,8640,0,193392,193392,36176,9336
Nov-04 02:42:37,15348957184,515948990464,8439926784,520340258816,1.506,0.173,98.322,0,0,71728,15760,9120,0,0,0,88864,15760
Nov-04 02:42:38,15344390144,515953553408,8439930880,520344829952,1.275,0.358,98.368,0,0,2880,0,2880,0,0,0,16656,0
Nov-04 02:42:39,15344984064,515952963584,8439926784,520344236032,1.117,0.441,98.442,0,0,2400,0,2400,0,0,0,12816,0
Nov-04 02:42:40,15344459776,515953487872,8439926784,520344760320,1.079,0.500,98.421,0,0,8640,0,8640,0,0,0,23376,608
