"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3012c0s19b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs60-noderank3-gbs120-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:58:56 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 02:58:56,11241746432,489245650944,39168724992,526356094976,13.824,0.360,85.814,0.003,0,0,0,0,0,0,0,0,0
Nov-04 02:58:57,11391315968,489095589888,39168884736,526206242816,0.922,0.391,98.687,0,0,3360,0,3840,3192,0,0,13440,3624
Nov-04 02:58:58,11434438656,489052463104,39168888832,526163116032,1.033,0.391,98.576,0,0,3360,528,3360,7208,0,0,21400,32536
Nov-04 02:58:59,11433820160,489053044736,39168888832,526163714048,0.094,0.109,99.797,0,0,8960,0,3360,0,0,0,20216,432
Nov-04 02:59:00,11774717952,488712114176,39168888832,525822799872,1.436,0.343,98.220,0,0,31912,36320,5760,0,151248,151248,47128,53048
Nov-04 02:59:01,11969806336,488517025792,39168888832,525627711488,1.454,0.266,98.280,0,0,7200,0,7200,0,0,0,17280,0
Nov-04 02:59:02,12043411456,488443420672,39168888832,525554106368,1.095,0.595,98.310,0,0,6240,0,6240,0,0,0,19200,0
Nov-04 02:59:03,12156358656,488330473472,39168888832,525441159168,1.156,0.515,98.329,0,0,18360,5432,15504,1888,0,0,39144,7800
Nov-04 02:59:04,12247322624,488239505408,39168892928,525350195200,1.316,0.360,98.323,0,0,14536,0,14544,0,0,0,36760,0
Nov-04 02:59:05,12331831296,488154861568,39168962560,525265588224,1.721,0.720,97.560,0,0,15496,0,15504,0,151304,151304,94360,178624
Nov-04 02:59:06,12488032256,487998554112,39168962560,525109342208,0.813,0.844,98.342,0,0,5896,0,5904,0,0,0,18520,5640
Nov-04 02:59:07,12679774208,487806767104,39168966656,524917575680,0.970,0.516,98.514,0,0,82216,135824,4320,31040,0,0,93112,166864
Nov-04 02:59:08,13128785920,487322144768,39204577280,524432953344,0.466,0.683,98.851,0,0,604080,936120,3840,0,0,0,613680,936120
Nov-04 02:59:09,14557495296,485887004672,39210909696,522997862400,1.442,0.486,98.072,0,0,3360,0,3360,0,0,0,13920,0
Nov-04 02:59:10,15993724928,484450775040,39210909696,521561632768,1.326,0.484,98.190,0,0,6720,0,6720,0,151288,151288,19680,16008
Nov-04 02:59:11,16632627200,483811868672,39210913792,520922726400,0.734,0.344,98.923,0,0,6720,5408,4800,0,0,0,15600,6128
Nov-04 02:59:12,17122467840,483313766400,39219175424,520424632320,1.278,0.203,98.519,0,0,23552,22560,5760,0,0,0,34592,22560
