"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3001c0s31b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank1-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 01:12:32 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 01:12:32,12302671872,493794086912,33449783296,524919058432,4.979,1.499,93.426,0.096,0,0,0,0,0,0,0,0,0
Nov-04 01:12:33,12336091136,493655678976,33554128896,524885123072,0.156,0.687,99.157,0,0,7824,3192,7344,0,0,0,24480,3192
Nov-04 01:12:34,12425441280,493488562176,33631600640,524795977728,0.767,0.657,98.576,0,0,15504,0,15504,0,0,0,40320,608
Nov-04 01:12:35,12490792960,493423210496,33631600640,524730626048,0.846,0.407,98.747,0,0,16464,0,16464,0,151376,151376,36504,21672
Nov-04 01:12:36,12496498688,493417500672,33631600640,524724916224,0.625,0.297,99.078,0,0,12480,7736,12144,0,0,0,36672,8216
Nov-04 01:12:37,12721385472,493192617984,33631596544,524500033536,0.516,0.407,99.077,0,0,30472,36320,2400,0,0,0,47176,36320
Nov-04 01:12:38,12958691328,492955267072,33631608832,524262711296,1.484,0.156,98.360,0,0,2880,0,2880,0,0,0,14256,0
Nov-04 01:12:39,13067628544,492846329856,33631608832,524153774080,1.623,0.468,97.909,0,0,4320,0,4320,0,0,0,26160,608
Nov-04 01:12:40,13162983424,492750979072,33631604736,524058423296,1.204,0.657,98.139,0,0,8768,3552,5280,0,151448,151448,24176,18936
Nov-04 01:12:41,13239386112,492674576384,33631604736,523982020608,1.555,0.560,97.885,0,0,5280,0,5280,0,0,0,37056,24560
Nov-04 01:12:42,13327228928,492586704896,33631600640,523894169600,1.549,0.297,98.154,0,0,4800,0,4800,0,0,0,23568,0
Nov-04 01:12:43,13367406592,492546535424,33631592448,523854000128,1.586,0.326,98.088,0,0,4320,0,4320,0,0,0,23424,0
Nov-04 01:12:44,13574316032,492339105792,33632079872,523647066112,1.694,0.948,97.359,0,0,10000,31040,5280,0,0,0,41488,31648
Nov-04 01:12:45,13822644224,492090707968,33632116736,523398692864,1.056,0.823,98.121,0,0,571024,1022240,4800,0,151520,151520,596512,1053984
Nov-04 01:12:46,15244767232,490626359296,33674113024,521934462976,1.052,0.973,97.975,0,0,5760,1440,5760,0,0,0,64224,128832
Nov-04 01:12:47,16627064832,489244061696,33674113024,520552165376,1.110,0.469,98.421,0,0,6720,0,6720,0,0,0,38688,0
Nov-04 01:12:48,17674772480,488196349952,33674117120,519504457728,0.969,0.469,98.562,0,0,7680,5408,5760,0,0,0,20976,5408
Nov-04 01:12:49,18400854016,487470264320,33674121216,518778376192,0.733,0.218,99.049,0,0,15392,12224,5280,0,0,0,35936,12832
Nov-04 01:12:50,18167074816,487695650816,33682513920,519003766784,1.388,0.452,98.160,0,0,47120,33808,16240,0,214376,214376,84912,49256
Nov-04 01:12:51,18165485568,487697240064,33682513920,519005356032,1.294,0.546,98.161,0,0,28288,12880,15360,0,76800,76800,53296,12880
Nov-04 01:12:52,18166296576,487696429056,33682513920,519004545024,1.247,0.608,98.146,0,0,29936,17632,13440,0,90624,90624,61040,17632
Nov-04 01:12:53,18203283456,487659442176,33682513920,518967558144,1.339,0.623,98.039,0,0,8832,2864,3840,0,16416,16416,27456,2864
Nov-04 01:12:54,18213138432,487649554432,33682546688,518957703168,1.277,0.608,98.115,0,0,130688,158544,3840,0,461376,461376,147680,159152
Nov-04 01:12:55,18211422208,487647141888,33686675456,518955290624,1.355,0.592,98.053,0,0,39296,1440,6240,0,247976,247976,56480,16888
Nov-04 01:12:56,18218905600,487635492864,33690873856,518943633408,1.430,0.715,97.854,0,0,19712,12096,7680,0,119712,119712,33488,13208
Nov-04 01:12:57,18223370240,487554150400,33767759872,518862290944,1.093,0.578,98.329,0,0,58224,58272,4800,0,1391248,1391248,75072,58272
Nov-04 01:12:58,18222886912,487554084864,33768013824,518862389248,0.916,0.652,98.431,0,0,12528,480,7680,0,105632,105632,28704,480
Nov-04 01:12:59,18223284224,487553687552,33768013824,518861991936,1.101,0.472,98.427,0,0,4800,0,4800,0,107360,107360,13440,608
Nov-04 01:13:00,18224807936,487548026880,33772150784,518856339456,1.180,0.497,98.324,0,0,13216,6496,6720,0,231656,231656,22336,22280
Nov-04 01:13:01,18226388992,487502962688,33814544384,518811824128,1.022,0.598,98.380,0,0,35680,32320,3360,0,801840,801840,46432,32320
Nov-04 01:13:02,18247602176,487279919104,34016120832,518588936192,1.296,0.422,98.282,0,0,36032,41184,2400,1888,729168,729168,43232,43408
Nov-04 01:13:03,18272432128,487255089152,34016120832,518564106240,1.267,0.344,98.389,0,0,8352,960,3024,0,0,0,19728,28064
Nov-04 01:13:04,18254262272,487257964544,34031120384,518582128640,0.109,0.172,99.719,0,0,9184,0,6384,0,0,0,23736,608
Nov-04 01:13:05,18254598144,487257628672,34031120384,518581792768,0.328,0.328,99.344,0,0,6864,0,6864,0,151088,151088,16944,15448
Nov-04 01:13:06,18253623296,487258595328,34031128576,518582767616,0.328,0.266,99.406,0,0,10080,0,10704,0,0,0,22224,480
Nov-04 01:13:07,18256031744,487256186880,34031128576,518580359168,0.172,0.203,99.625,0,0,12960,0,12960,0,0,0,29280,0
Nov-04 01:13:08,18253344768,487258869760,34031132672,518583046144,0.125,0.141,99.734,0,0,12480,0,12480,0,0,0,32496,1344
Nov-04 01:13:09,18253193216,487259021312,34031132672,518583197696,0.281,0.313,99.406,0,0,8160,0,8160,0,0,0,19680,608
Nov-04 01:13:10,18252730368,487259484160,34031132672,518583660544,0.375,0.266,99.359,0,0,5280,0,8080,0,150744,150744,14800,15448
Nov-04 01:13:11,18251767808,487260446720,34031132672,518584623104,0.187,0.156,99.656,0,0,6240,0,6240,0,0,0,16656,0
Nov-04 01:13:12,18251296768,487260917760,34031132672,518585094144,0.156,0.141,99.703,0,0,7200,0,7200,0,0,0,18240,0
Nov-04 01:13:13,18254479360,487257735168,34031132672,518581911552,0.843,0.593,98.565,0,0,3360,0,3360,0,0,0,12000,0
Nov-04 01:13:14,18261618688,487250591744,34031136768,518574772224,1.339,0.639,98.022,0,0,3360,0,3360,0,0,0,13776,608
Nov-04 01:13:15,18315198464,487197011968,34031136768,518521192448,1.775,0.529,97.696,0,0,5280,0,5280,0,151032,151032,15840,7984
Nov-04 01:13:16,18333429760,487170998272,34038919168,518502420480,1.689,0.360,97.952,0,0,6720,0,6720,0,0,0,63360,151632
