"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3012c0s13b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs32-noderank0-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:56:38 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 02:56:38,12157554688,478523518976,48903942144,525077909504,10.110,4.124,85.763,0.003,0,0,0,0,0,0,0,0,0
Nov-04 02:56:39,12170833920,478390153216,49022877696,525064855552,0.078,0.407,99.515,0,0,5112,480,1920,0,6800,6800,12528,6936
Nov-04 02:56:40,12231016448,477988536320,49362993152,525004304384,0.420,0.949,98.630,0,0,5760,0,5760,0,151432,151432,16800,16016
Nov-04 02:56:41,12289769472,477645156352,49646309376,524944650240,0.457,0.850,98.693,0,0,6240,0,6240,0,0,0,13440,0
Nov-04 02:56:42,12346163200,477378883584,49854722048,524887523328,0.329,0.532,99.123,0.016,0,7200,0,7200,0,0,0,18720,0
Nov-04 02:56:43,12374990848,477314777088,49889579008,524858277888,0.642,0.704,98.654,0,0,4800,0,4800,0,0,0,13440,0
Nov-04 02:56:44,12406685696,477264220160,49906950144,524825600000,0.501,0.610,98.889,0,0,7200,1888,12800,1888,0,0,28496,3776
Nov-04 02:56:45,12433584128,477220667392,49923264512,524798267392,0.642,0.548,98.811,0,0,47464,8184,7824,0,180664,180664,70168,51792
Nov-04 02:56:46,12560879616,477058916352,49956954112,524671307776,1.078,0.656,98.266,0,0,152144,102208,6864,0,171528,171528,161408,102208
Nov-04 02:56:47,12884742144,476734664704,49957244928,524347392000,1.837,0.171,97.992,0,0,5904,4528,4944,0,0,0,20160,4528
Nov-04 02:56:48,12997259264,476622151680,49957240832,524234878976,1.018,0.752,98.230,0,0,4944,0,4944,0,0,0,13968,720
Nov-04 02:56:49,13065580544,476553830400,49957240832,524166557696,1.145,1.098,97.757,0,0,3840,0,3840,0,0,0,14552,0
Nov-04 02:56:50,13155700736,476463710208,49957240832,524076437504,1.364,0.972,97.664,0,0,6720,0,6720,0,151416,151416,15968,16016
Nov-04 02:56:51,13253771264,476362559488,49960321024,523977867264,1.316,0.439,98.245,0,0,8160,0,8160,0,0,0,18720,0
Nov-04 02:56:52,13323685888,476291350528,49961385984,523908333568,1.794,0.234,97.973,0,0,15840,0,15840,0,0,0,38256,0
Nov-04 02:56:53,13481435136,476129464320,49964834816,523750014976,0.767,0.954,98.279,0,0,12000,0,12000,0,0,0,8863648,24704
